year,age_gr,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Often,0.0076067798070733805,134,28267,0.007586144962509461,0.0076274146516373
2017,66 and older,Sometimes,0.024988130377647418,433,28267,0.024951059683518226,0.02502520107177661
2017,66 and older,Seldom,0.0639052387285153,1324,28267,0.06384715064833568,0.06396332680869493
2017,66 and older,Never,0.14461271469291112,3026,28267,0.14452918449320842,0.14469624489261382
2018,17-29 y.,Sometimes,0.18730765165407287,39,216,0.18306874378314364,0.1915465595250021
2018,17-29 y.,Seldom,0.16190077037663403,36,216,0.1578986945662484,0.16590284618701967
2018,17-29 y.,Never,0.3780480760249156,80,216,0.37277984202724496,0.3833163100225862
2018,30-45 y.,Never,0.2727435019443775,61,216,0.26790474125044933,0.2775822626383057
2019,17-29 y.,Never,0.5965855550066663,57,99,0.589577616426205,0.6035934935871277
2019,30-45 y.,Never,0.4034144449933336,42,99,0.3964065064128723,0.41042238357379496
2020,17-29 y.,Often,0.04359625244753707,35,910,0.04265212170165959,0.04454038319341455
2020,17-29 y.,Sometimes,0.11728689489106459,90,910,0.11579917401096683,0.11877461577116234
2020,17-29 y.,Seldom,0.10322926031443669,97,910,0.10182247103766563,0.10463604959120774
2020,17-29 y.,Never,0.17101409352854086,150,910,0.1692731829999637,0.17275500405711802
2020,30-45 y.,Often,0.04381623514608982,38,910,0.04286983425858672,0.04476263603359293
2020,30-45 y.,Sometimes,0.11535585526551934,113,910,0.11387881936185248,0.11683289116918619
2020,30-45 y.,Seldom,0.10195783488720808,122,910,0.10055874507818524,0.10335692469623092
2020,30-45 y.,Never,0.19548737742837274,157,910,0.19365374315396272,0.19732101170278277
2020,46-65 y.,Sometimes,0.03268231699156269,35,910,0.03186021081845525,0.03350442316467013
2020,46-65 y.,Seldom,0.02830664797954545,33,910,0.02753982386009466,0.029073472098996238
2020,46-65 y.,Never,0.04726723112012263,40,910,0.04628604237152803,0.048248419868717224
2021,17-29 y.,Very often,0.0037348137347856,106,19499,0.0037204403231621817,0.0037491871464090183
2021,17-29 y.,Often,0.011272687283854202,277,19499,0.011247810747753273,0.011297563819955132
2021,17-29 y.,Sometimes,0.026570850026873812,624,19499,0.026532954075900263,0.02660874597784736
2021,17-29 y.,Seldom,0.048863861508516335,964,19499,0.04881306274446511,0.04891466027256756
2021,17-29 y.,Never,0.061567847519947656,1306,19499,0.06151120842084005,0.061624486619055265
2021,30-45 y.,Very often,0.00548344899234293,183,19499,0.00546604812790264,0.00550084985678322
2021,30-45 y.,Often,0.016238589402771578,433,19499,0.016208807190558946,0.01626837161498421
2021,30-45 y.,Sometimes,0.033501589188688334,810,19499,0.0334591886681159,0.03354398970926077
2021,30-45 y.,Seldom,0.07823625626320743,1399,19499,0.07817297840757745,0.07829953411883742
2021,30-45 y.,Never,0.11695731200594789,2504,19499,0.11688158645343603,0.11703303755845974
2021,46-65 y.,Very often,0.005722931251848803,157,19499,0.005705156608789801,0.005740705894907805
2021,46-65 y.,Often,0.019170529789935678,410,19499,0.019138218691468523,0.019202840888402833
2021,46-65 y.,Sometimes,0.03593813871848949,718,19499,0.035894278766328856,0.03598199867065013
2021,46-65 y.,Seldom,0.10491833167314707,1947,19499,0.10484612207442695,0.10499054127186719
2021,46-65 y.,Never,0.1840707381526871,4078,19499,0.18397942012069132,0.18416205618468287
2021,66 and older,Very often,0.002588621937463668,40,19499,0.002576648760956318,0.002600595113971018
2021,66 and older,Often,0.00993957167066189,133,19499,0.009916196617986624,0.009962946723337156
2021,66 and older,Sometimes,0.024788712999896528,307,19499,0.024752076475947897,0.024825349523845158
2021,66 and older,Seldom,0.07555750279388165,1056,19499,0.07549522737446915,0.07561977821329416
2021,66 and older,Never,0.13487766508505236,2047,19499,0.13479717420164974,0.13495815596845498
