"plj0589","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","30-45","25","","",""
"Manchmal","2018","46-65","19","","",""
"Manchmal","2018","66","","","",""
"Selten","2018","17-29","36","0.198206771619835","0.139143227598276","0.257270315641394"
"Selten","2018","30-45","13","","",""
"Selten","2018","46-65","11","","",""
"Selten","2018","66","","","",""
"Nie","2018","17-29","81","0.457182918326638","0.383375363576691","0.530990473076585"
"Nie","2018","30-45","60","0.609483046925408","0.521828313884204","0.697137779966612"
"Nie","2018","46-65","30","0.357457872178883","0.250412976088958","0.464502768268808"
"Nie","2018","66","","","",""
"Sehr oft","2019","17-29","3","","",""
"Sehr oft","2019","30-45","3","","",""
"Sehr oft","2019","46-65","1","","",""
"Sehr oft","2019","66","","","",""
"Oft","2019","17-29","7","","",""
"Oft","2019","30-45","7","","",""
"Oft","2019","46-65","4","","",""
"Oft","2019","66","","","",""
"Manchmal","2019","17-29","10","","",""
"Manchmal","2019","30-45","29","","",""
"Manchmal","2019","46-65","15","","",""
"Manchmal","2019","66","","","",""
"Selten","2019","17-29","13","","",""
"Selten","2019","30-45","22","","",""
"Selten","2019","46-65","13","","",""
"Selten","2019","66","","","",""
"Nie","2019","17-29","57","0.592941683619449","0.49144282853644","0.694440538702459"
"Nie","2019","30-45","42","0.392756236880247","0.298443020641939","0.487069453118556"
"Nie","2019","46-65","23","","",""
"Nie","2019","66","","","",""
"Sehr oft","2020","17-29","12","","",""
"Sehr oft","2020","30-45","19","","",""
"Sehr oft","2020","46-65","2","","",""
"Sehr oft","2020","66","","","",""
"Oft","2020","17-29","35","0.0965974525677024","0.0671657015610261","0.126029203574379"
"Oft","2020","30-45","38","0.0881412873767856","0.0619767361081505","0.114305838645421"
"Oft","2020","46-65","17","","",""
"Oft","2020","66","","","",""
"Manchmal","2020","17-29","92","0.264892696055623","0.220928111946218","0.308857280165028"
"Manchmal","2020","30-45","114","0.246188815649762","0.206430748029731","0.285946883269793"
"Manchmal","2020","46-65","35","0.242098283413239","0.167891192497686","0.316305374328792"
"Manchmal","2020","66","","","",""
"Selten","2020","17-29","97","0.219529057221561","0.178289216046289","0.260768898396832"
"Selten","2020","30-45","123","0.212287009828062","0.174546693694541","0.250027325961583"
"Selten","2020","46-65","33","0.227141644420162","0.15455755343375","0.299725735406574"
"Selten","2020","66","","","",""
"Nie","2020","17-29","151","0.388177016985285","0.339623531568983","0.436730502401588"
"Nie","2020","30-45","157","0.40527955473049","0.359969602721646","0.450589506739333"
"Nie","2020","46-65","41","0.368832522118203","0.285247200699947","0.452417843536458"
"Nie","2020","66","","","",""
