year,age_gr,plj0589,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Sehr oft,0.0014858841010401188,45410,0.0011316014443424807,0.001840166757737757
2018,18-29 J.,Nie,0.21390374331550802,43121,0.21003331778340753,0.2177741688476085
2018,30-45 J.,Nie,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,18-29 J.,Manchmal,0.10427807486631016,43121,0.10139341399075455,0.10716273574186577
2018,18-29 J.,Selten,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,46-65 J.,Nie,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,30-45 J.,Manchmal,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,46-65 J.,Manchmal,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,30-45 J.,Selten,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,30-45 J.,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,46-65 J.,Selten,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,18-29 J.,Oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,18-29 J.,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,30-45 J.,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,46-65 J.,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,66 und älter,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,18-29 J.,Nie,0.2235294117647059,42417,0.21956466056416304,0.22749416296524874
2019,30-45 J.,Nie,0.16470588235294117,42417,0.16117599892578097,0.16823576578010138
2019,30-45 J.,Manchmal,0.11372549019607843,42417,0.11070415343501648,0.11674682695714038
2019,46-65 J.,Nie,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,30-45 J.,Selten,0.08627450980392157,42417,0.08360251741183282,0.08894650219601032
2019,46-65 J.,Manchmal,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,46-65 J.,Selten,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,18-29 J.,Selten,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,18-29 J.,Manchmal,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,30-45 J.,Oft,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,18-29 J.,Oft,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,46-65 J.,Oft,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,66 und älter,Nie,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,18-29 J.,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,30-45 J.,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,66 und älter,Selten,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,46-65 J.,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,30-45 J.,Nie,0.16119096509240247,42741,0.15770489889735514,0.1646770312874498
2020,18-29 J.,Nie,0.1540041067761807,42741,0.15058207521776185,0.15742613833459956
2020,30-45 J.,Selten,0.12525667351129363,42741,0.12211851780894036,0.12839482921364692
2020,30-45 J.,Manchmal,0.11601642710472279,42741,0.11298033059580453,0.11905252361364105
2020,18-29 J.,Selten,0.09958932238193019,42741,0.09675035476455399,0.1024282899993064
2020,18-29 J.,Manchmal,0.09240246406570841,42741,0.08965695955104151,0.09514796858037532
2020,46-65 J.,Nie,0.04106776180698152,42741,0.039186374504027455,0.04294914910993558
2020,30-45 J.,Oft,0.039014373716632446,42741,0.03717866192481614,0.04085008550844875
2020,46-65 J.,Manchmal,0.03593429158110883,42741,0.03416971060307256,0.03769887255914509
2020,18-29 J.,Oft,0.03593429158110883,42741,0.03416971060307256,0.03769887255914509
2020,46-65 J.,Selten,0.033880903490759756,42741,0.03216565693227434,0.03559615004924517
2020,30-45 J.,Sehr oft,0.019507186858316223,42741,0.018196034195695036,0.02081833952093741
2020,46-65 J.,Oft,0.01642710472279261,42741,0.015222020166419551,0.017632189279165666
2020,18-29 J.,Sehr oft,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2020,66 und älter,Nie,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,66 und älter,Oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,66 und älter,Manchmal,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,66 und älter,Selten,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,46-65 J.,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,66 und älter,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,46-65 J.,Nie,0.2091389302015488,27598,0.2043406588311734,0.21393720157192422
2021,30-45 J.,Nie,0.12841684188932767,27598,0.12446970058862852,0.13236398319002682
2021,66 und älter,Nie,0.10497974255090005,27598,0.10136325936386667,0.10859622573793343
2021,46-65 J.,Selten,0.09985127442432945,27598,0.09631414290878441,0.10338840593987449
2021,30-45 J.,Selten,0.0717472690907226,27598,0.06870250904803099,0.0747920291334142
2021,18-29 J.,Nie,0.06697779373301195,27598,0.06402842769422804,0.06992715977179587
2021,66 und älter,Selten,0.05415662341658547,27598,0.05148636883344437,0.05682687799972657
2021,18-29 J.,Selten,0.04943843274014052,27598,0.04688079083424394,0.0519960746460371
2021,30-45 J.,Manchmal,0.04154059182522181,27598,0.03918640747481934,0.043894776175624275
2021,46-65 J.,Manchmal,0.036822401148776863,27598,0.03460049093480451,0.03904431136274922
2021,18-29 J.,Manchmal,0.0320016411098005,27598,0.029925099194108046,0.03407818302549295
2021,30-45 J.,Oft,0.022206266988050668,27598,0.020467751078189947,0.02394478289791139
2021,46-65 J.,Oft,0.021026719318939433,27598,0.01933398638380601,0.022719452254072858
2021,66 und älter,Manchmal,0.01574439714857172,27598,0.014275693302542344,0.017213100994601098
2021,18-29 J.,Oft,0.014205856710600543,27598,0.01280966807755692,0.015602045343644165
2021,30-45 J.,Sehr oft,0.009385096671624186,27598,0.008247498016000606,0.010522695327247766
2021,46-65 J.,Sehr oft,0.008051694958715832,27598,0.0069972948486051205,0.009106095068826543
2021,66 und älter,Oft,0.006820862608338889,27598,0.005849792219676939,0.007791932997000839
2021,18-29 J.,Sehr oft,0.005436176214164829,27598,0.004568654491520659,0.006303697936808999
2021,66 und älter,Sehr oft,0.0020513872506282373,27598,0.0015175668318907617,0.002585207669365713
