year,plj0589,age_gr,proportion,n,lower_confidence,upper_confidence
2018,Very often,30-45 y.,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Very often,18-29 y.,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Very often,46-65 y.,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Very often,66 and older,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Often,30-45 y.,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Often,46-65 y.,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Often,18-29 y.,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Sometimes,18-29 y.,0.46987951807228917,43121,0.465168744729395,0.47459029141518333
2018,Sometimes,30-45 y.,0.30120481927710846,43121,0.29687452343310344,0.3055351151211135
2018,Sometimes,46-65 y.,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,Seldom,18-29 y.,0.5901639344262295,43121,0.5855219564122822,0.5948059124401768
2018,Seldom,30-45 y.,0.21311475409836064,43121,0.20924953497759932,0.21697997321912196
2018,Seldom,46-65 y.,0.18032786885245902,43121,0.1766990677135637,0.18395666999135435
2018,Seldom,66 and older,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,18-29 y.,0.46511627906976744,43121,0.46040843446100344,0.46982412367853144
2018,Never,30-45 y.,0.3546511627906977,43121,0.3501356235632909,0.35916670201810447
2018,Never,46-65 y.,0.1744186046511628,43121,0.17083691450511795,0.17800029479720764
2018,Never,66 and older,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2019,Very often,18-29 y.,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,30-45 y.,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,46-65 y.,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,66 and older,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Often,30-45 y.,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Often,18-29 y.,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Often,46-65 y.,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Sometimes,30-45 y.,0.5370370370370371,42417,0.532291762536087,0.5417823115379872
2019,Sometimes,46-65 y.,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Sometimes,18-29 y.,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Seldom,30-45 y.,0.44,42417,0.43527603742291643,0.4447239625770836
2019,Seldom,46-65 y.,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Seldom,18-29 y.,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Seldom,66 and older,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Never,18-29 y.,0.456,42417,0.4512601132202282,0.46073988677977185
2019,Never,30-45 y.,0.336,42417,0.33150489567923996,0.3404951043207601
2019,Never,46-65 y.,0.184,42417,0.18031243157509952,0.18768756842490047
2019,Never,66 and older,0.024,42417,0.02254347941648642,0.02545652058351358
2020,Very often,30-45 y.,0.5588235294117647,42741,0.5541161712312999,0.5635308875922296
2020,Very often,18-29 y.,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Very often,46-65 y.,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,66 and older,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Often,30-45 y.,0.40860215053763443,42741,0.4039417426743939,0.41326255840087495
2020,Often,18-29 y.,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,Often,46-65 y.,0.17204301075268819,42741,0.16846488057162812,0.17562114093374825
2020,Often,66 and older,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Sometimes,30-45 y.,0.46887966804979253,42741,0.46414858146953253,0.47361075463005253
2020,Sometimes,18-29 y.,0.37344398340248963,42741,0.368858064001061,0.37802990280391824
2020,Sometimes,46-65 y.,0.14522821576763487,42741,0.1418879246273799,0.14856850690788984
2020,Sometimes,66 and older,0.012448132780082987,42741,0.01139698011643184,0.013499285443734133
2020,Seldom,30-45 y.,0.48031496062992124,42741,0.4755783586065558,0.4850515626532867
2020,Seldom,18-29 y.,0.38188976377952755,42741,0.3772836388963206,0.3864958886627345
2020,Seldom,46-65 y.,0.12992125984251968,42741,0.12673373834827112,0.13310878133676823
2020,Seldom,66 and older,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Never,30-45 y.,0.4460227272727273,42741,0.44131015308388877,0.4507353014615658
2020,Never,18-29 y.,0.42613636363636365,42741,0.42144809614477674,0.43082463112795055
2020,Never,46-65 y.,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Never,66 and older,0.014204545454545454,42741,0.013082679915075762,0.015326410994015147
2021,Very often,30-45 y.,0.3765432098765432,27598,0.3708267408321997,0.38225967892088675
2021,Very often,46-65 y.,0.3230452674897119,27598,0.3175279398836433,0.3285625950957805
2021,Very often,18-29 y.,0.21810699588477367,27598,0.21323478892426379,0.22297920284528355
2021,Very often,66 and older,0.0823045267489712,27598,0.07906203841699937,0.08554701508094302
2021,Often,30-45 y.,0.3455706304868316,27598,0.33995993020703186,0.3511813307666314
2021,Often,46-65 y.,0.3272146847565842,27598,0.321678992852942,0.33275037666022644
2021,Often,18-29 y.,0.22106943335993615,27598,0.21617355083431145,0.22596531588556085
2021,Often,66 and older,0.10614525139664804,27598,0.10251111664196204,0.10977938615133405
2021,Sometimes,30-45 y.,0.3294021960146401,27598,0.3238570680253398,0.3349473240039404
2021,Sometimes,46-65 y.,0.2919886132574217,27598,0.2866242232464285,0.2973530032684149
2021,Sometimes,18-29 y.,0.2537616917446116,27598,0.2486275356720652,0.258895847817158
2021,Sometimes,66 and older,0.12484749898332656,27598,0.12094763860608652,0.12874735936056658
2021,Seldom,46-65 y.,0.36284010436079017,27598,0.3571672827866293,0.36851292593495105
2021,Seldom,30-45 y.,0.26071561684681327,27598,0.2555358936073284,0.2658953400862981
2021,Seldom,66 and older,0.1967946328736489,27598,0.19210393790576846,0.20148532784152934
2021,Seldom,18-29 y.,0.17964964591874766,27598,0.17512035586162203,0.1841789359758733
2021,Never,46-65 y.,0.4104680422747861,27598,0.40466426660565435,0.4162718179439179
2021,Never,30-45 y.,0.25203824861600405,27598,0.24691565165312435,0.25716084557888375
2021,Never,66 and older,0.20603925515853044,27598,0.20126735040040522,0.21081115991665567
2021,Never,18-29 y.,0.13145445395067942,27598,0.12746786721228673,0.13544104068907212
