syear,age_gr,plj0589,proportion,n,lower_confidence,upper_confidence
2018,17-29 J.,5.0,0.21390374331550802,29779,0.2092462946908151,0.21856119194020093
2018,30-45 J.,5.0,0.16310160427807488,29779,0.1589053045530177,0.16729790400313205
2018,17-29 J.,3.0,0.10427807486631016,29779,0.10080683902515171,0.10774931070746861
2018,17-29 J.,4.0,0.0962566844919786,29779,0.0929067291709746,0.09960663981298261
2018,46-65 J.,5.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,30-45 J.,3.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,46-65 J.,3.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,30-45 J.,4.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,30-45 J.,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,46-65 J.,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,17-29 J.,2.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,17-29 J.,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,30-45 J.,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,46-65 J.,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,66 und älter,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,17-29 J.,5.0,0.2235294117647059,29565,0.21878046859737638,0.2282783549320354
2019,30-45 J.,5.0,0.16470588235294117,29565,0.1604778198756319,0.16893394483025045
2019,30-45 J.,3.0,0.11372549019607843,29565,0.11010656032081108,0.11734442007134578
2019,46-65 J.,5.0,0.09019607843137255,29565,0.08693068992547387,0.09346146693727123
2019,30-45 J.,4.0,0.08627450980392157,29565,0.08307402145755852,0.08947499815028462
2019,46-65 J.,3.0,0.058823529411764705,29565,0.056141409442413547,0.061505649381115864
2019,46-65 J.,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,17-29 J.,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,17-29 J.,3.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,30-45 J.,2.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,17-29 J.,2.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,46-65 J.,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,66 und älter,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,17-29 J.,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,30-45 J.,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,66 und älter,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,46-65 J.,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,30-45 J.,5.0,0.16119096509240247,29899,0.1570229465979726,0.16535898358683232
2020,17-29 J.,5.0,0.1540041067761807,29899,0.1499126495215032,0.1580955640308582
2020,30-45 J.,4.0,0.12525667351129363,29899,0.12150462456156583,0.12900872246102144
2020,30-45 J.,3.0,0.11601642710472279,29899,0.11238640240294763,0.11964645180649795
2020,17-29 J.,4.0,0.09958932238193019,29899,0.09619498937955563,0.10298365538430475
2020,17-29 J.,3.0,0.09240246406570841,29899,0.08911987763349152,0.0956850504979253
2020,46-65 J.,5.0,0.04106776180698152,29899,0.03881833318596488,0.043317190427998156
2020,30-45 J.,2.0,0.039014373716632446,29899,0.036819555755457894,0.041209191677807
2020,46-65 J.,3.0,0.03593429158110883,29899,0.03382451920735894,0.038044063954858716
2020,17-29 J.,2.0,0.03593429158110883,29899,0.03382451920735894,0.038044063954858716
2020,46-65 J.,4.0,0.033880903490759756,29899,0.031830116449357265,0.03593169053216225
2020,30-45 J.,1.0,0.019507186858316223,29899,0.017939543491535048,0.0210748302250974
2020,46-65 J.,2.0,0.01642710472279261,29899,0.014986278749536385,0.017867930696048834
2020,17-29 J.,1.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,66 und älter,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,66 und älter,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,66 und älter,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,66 und älter,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,46-65 J.,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,66 und älter,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,46-65 J.,5.0,0.2091389302015488,19931,0.20349269368044728,0.21478516672265033
2021,30-45 J.,5.0,0.12841684188932767,19931,0.12377214973966044,0.1330615340389949
2021,66 und älter,5.0,0.10497974255090005,19931,0.10072414342521328,0.10923534167658681
2021,46-65 J.,4.0,0.09985127442432945,19931,0.09568905023952955,0.10401349860912935
2021,30-45 J.,4.0,0.0717472690907226,19931,0.06816442976713284,0.07533010841431236
2021,17-29 J.,5.0,0.06697779373301195,19931,0.06350720673264074,0.07044838073338316
2021,66 und älter,4.0,0.05415662341658547,19931,0.0510144732995548,0.057298773533616135
2021,17-29 J.,4.0,0.04943843274014052,19931,0.04642879655613221,0.052448068924148834
2021,30-45 J.,3.0,0.04154059182522181,19931,0.03877036883643573,0.044310814814007886
2021,46-65 J.,3.0,0.036822401148776863,19931,0.03420782818523111,0.039436974112322616
2021,17-29 J.,3.0,0.0320016411098005,19931,0.029558126373562577,0.034445155846038425
2021,30-45 J.,2.0,0.022206266988050668,19931,0.02016051524433392,0.024252018731767414
2021,46-65 J.,2.0,0.021026719318939433,19931,0.019034841456876384,0.023018597181002482
2021,66 und älter,3.0,0.01574439714857172,19931,0.014016139479501095,0.017472654817642347
2021,17-29 J.,2.0,0.014205856710600543,19931,0.012562929364117235,0.015848784057083853
2021,30-45 J.,1.0,0.009385096671624186,19931,0.008046458112039068,0.010723735231209303
2021,46-65 J.,1.0,0.008051694958715832,19931,0.0068109580453522235,0.009292431872079442
2021,66 und älter,2.0,0.006820862608338889,19931,0.005678181698944144,0.007963543517733634
2021,17-29 J.,1.0,0.005436176214164829,19931,0.004415343406857564,0.006457009021472095
2021,66 und älter,1.0,0.0020513872506282373,19931,0.0014232284594030923,0.0026795460418533824
