year,age_gr,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Seldom,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,66 and older,Often,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,66 and older,Very often,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2020,30-45 y.,Never,0.390625,42741,0.3859995279000442,0.3952504720999558
2020,30-45 y.,Seldom,0.2526041666666667,42741,0.2484848106940125,0.25672352263932086
2020,30-45 y.,Sometimes,0.234375,42741,0.23035896557012533,0.23839103442987467
2020,30-45 y.,Often,0.09114583333333333,42741,0.08841717447299431,0.09387449219367235
2020,30-45 y.,Very often,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,46-65 y.,Never,0.34966592427616927,42741,0.3451449853226598,0.35418686322967874
2020,46-65 y.,Seldom,0.2717149220489978,42741,0.26749755711684037,0.2759322869811552
2020,46-65 y.,Sometimes,0.2516703786191537,42741,0.24755607581906455,0.2557846814192429
2020,46-65 y.,Often,0.08463251670378619,42741,0.08199375544033548,0.0872712779672369
2020,46-65 y.,Very often,0.042316258351893093,42741,0.04040773086497524,0.04422478583881095
2020,66 and older,Never,0.31746031746031744,42741,0.3130472312858245,0.3218734036348104
2020,66 and older,Sometimes,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,66 and older,Seldom,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,66 and older,Often,0.12698412698412698,42741,0.1238275272134103,0.13014072675484367
2020,66 and older,Very often,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,,Never,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,,Often,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,,Sometimes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,,Seldom,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,,Very often,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2021,30-45 y.,Never,0.39853524565151055,27598,0.3927588660531748,0.4043116252498463
2021,30-45 y.,Seldom,0.29417149832163564,27598,0.2887954005524335,0.29954759609083775
2021,30-45 y.,Sometimes,0.19041806530363137,27598,0.18578571125775878,0.19505041934950396
2021,30-45 y.,Often,0.08452853219407995,27598,0.08124651133650691,0.08781055305165299
2021,30-45 y.,Very often,0.03234665852914251,27598,0.03025932485983385,0.03443399219845117
2021,46-65 y.,Never,0.4698817789453931,27598,0.46399337039972527,0.475770187491061
2021,46-65 y.,Seldom,0.2625258022142991,27598,0.25733449562379235,0.26771710880480587
2021,46-65 y.,Sometimes,0.15199849878025895,27598,0.1477627009255236,0.1562342966349943
2021,46-65 y.,Often,0.08125351848376806,27598,0.0780299552135759,0.08447708175396022
2021,46-65 y.,Very often,0.03434040157628073,27598,0.03219191827891118,0.03648888487365028
2021,66 and older,Never,0.5578659370725034,27598,0.5520064557262144,0.5637254184187924
2021,66 and older,Seldom,0.2663474692202462,27598,0.2611320795380205,0.27156285890247195
2021,66 and older,Sometimes,0.09822161422708618,27598,0.09471029179730141,0.10173293665687096
2021,66 and older,Often,0.0560875512995896,27598,0.053372885553665005,0.0588022170455142
2021,66 and older,Very often,0.021477428180574555,27598,0.019767043382089473,0.023187812979059638
2021,,Never,0.5713089589729277,27598,0.5654701403139963,0.577147777631859
2021,,Seldom,0.2947250907061122,27598,0.28934604743295916,0.3001041339792652
2021,,Sometimes,0.08568238905944739,27598,0.0823801265629763,0.08898465155591848
2021,,Often,0.037119732068099355,27598,0.03488921358654309,0.03935025054965562
2021,,Very often,0.011163829193413341,27598,0.009924216456678424,0.012403441930148258
