year,quintil_oecd,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,Often,0.06561922365988909,45410,0.06334172666925933,0.06789672065051885
2017,2nd Quintile,Rural regions,Very often,0.02865064695009242,45410,0.027116258698478488,0.030185035201706352
2017,3rd Quintile,Urban regions,Never,0.5374554102259215,45410,0.5328694704970522,0.5420413499547907
2017,3rd Quintile,Urban regions,Seldom,0.2635751089972255,45410,0.2595228541785213,0.2676273638159298
2017,3rd Quintile,Urban regions,Sometimes,0.13832738803012287,45410,0.13515193602357364,0.1415028400366721
2017,3rd Quintile,Urban regions,Often,0.04756242568370987,45410,0.045604795834681806,0.04952005553273794
2017,3rd Quintile,Urban regions,Very often,0.013079667063020214,45410,0.012034658826733156,0.014124675299307271
2017,3rd Quintile,Rural regions,Never,0.5379353233830846,45410,0.5333497173868916,0.5425209293792775
2017,3rd Quintile,Rural regions,Seldom,0.2879353233830846,45410,0.28377058701983127,0.2921000597463379
2017,3rd Quintile,Rural regions,Sometimes,0.12686567164179105,45410,0.12380446312031365,0.12992688016326845
2017,3rd Quintile,Rural regions,Often,0.03482587064676617,45410,0.0331395733339087,0.03651216795962364
2017,3rd Quintile,Rural regions,Very often,0.012437810945273632,45410,0.011418434667254822,0.013457187223292442
2017,4th Quintile,Urban regions,Never,0.599713055954089,45410,0.5952065724587691,0.6042195394494089
2017,4th Quintile,Urban regions,Seldom,0.26886657101865136,45410,0.2647885726731082,0.27294456936419453
2017,4th Quintile,Urban regions,Sometimes,0.09842180774748924,45410,0.09568195206065397,0.1011616634343245
2017,4th Quintile,Urban regions,Often,0.025538020086083215,45410,0.024087056938601366,0.026988983233565064
2017,4th Quintile,Urban regions,Very often,0.007460545193687231,45410,0.00666906601767988,0.008252024369694582
2017,4th Quintile,Rural regions,Never,0.5841078066914498,45410,0.5795744779900223,0.5886411353928773
2017,4th Quintile,Rural regions,Seldom,0.2867100371747212,45410,0.2825505975447735,0.2908694768046689
2017,4th Quintile,Rural regions,Sometimes,0.09293680297397769,45410,0.09026630066436876,0.09560730528358662
2017,4th Quintile,Rural regions,Often,0.028810408921933085,45410,0.02727187512361091,0.03034894272025526
2017,4th Quintile,Rural regions,Very often,0.007434944237918215,45410,0.006644814024461502,0.00822507445137493
2017,5th Quintile,Urban regions,Never,0.6775927852930975,45410,0.6732937888790883,0.6818917817071067
2017,5th Quintile,Urban regions,Seldom,0.24176205341657994,45410,0.23782404041299998,0.2457000664201599
2017,5th Quintile,Urban regions,Sometimes,0.061394380853277836,45410,0.05918644624272064,0.06360231546383503
2017,5th Quintile,Urban regions,Often,0.01699618453000347,45410,0.015807316520686357,0.01818505253932058
2017,5th Quintile,Urban regions,Very often,0.0022545959070412766,45410,0.001818356850406219,0.002690834963676334
2017,5th Quintile,Rural regions,Never,0.6337515176042088,45410,0.6293202523916261,0.6381827828167914
2017,5th Quintile,Rural regions,Seldom,0.2743828409550789,45410,0.2702787916776683,0.27848689023248957
2017,5th Quintile,Rural regions,Sometimes,0.06758397409955484,45410,0.06527506386957345,0.06989288432953623
2017,5th Quintile,Rural regions,Often,0.02225819506272764,45410,0.02090132773626403,0.02361506238919125
2017,5th Quintile,Rural regions,Very often,0.0020234722784297854,45410,0.0016101497158770525,0.0024367948409825184
2020,1st Quintile,Rural regions,Never,1.0,42741,1.0,1.0
2020,2nd Quintile,Urban regions,Sometimes,1.0,42741,1.0,1.0
2021,1st Quintile,Urban regions,Never,0.3982365907421014,27598,0.39246094250149677,0.404012238982706
2021,1st Quintile,Urban regions,Seldom,0.21381337252020574,27598,0.2089761337581056,0.2186506112823059
2021,1st Quintile,Urban regions,Sometimes,0.1991182953710507,27598,0.19440681880456057,0.20382977193754082
2021,1st Quintile,Urban regions,Often,0.12564290962527552,27598,0.12173242415212279,0.12955339509842825
2021,1st Quintile,Urban regions,Very often,0.06318883174136664,27598,0.060318292693072935,0.06605937078966034
2021,1st Quintile,Rural regions,Never,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,1st Quintile,Rural regions,Seldom,0.257201646090535,27598,0.2520447354687335,0.26235855671233643
2021,1st Quintile,Rural regions,Sometimes,0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,1st Quintile,Rural regions,Often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,1st Quintile,Rural regions,Very often,0.06378600823045268,27598,0.06090285620951589,0.06666916025138946
2021,2nd Quintile,Urban regions,Never,0.4149345650500385,27598,0.4091214449738794,0.4207476851261976
2021,2nd Quintile,Urban regions,Seldom,0.24018475750577367,27598,0.23514460139219637,0.24522491361935098
2021,2nd Quintile,Urban regions,Sometimes,0.19476520400307928,27598,0.19009286637324568,0.19943754163291288
2021,2nd Quintile,Urban regions,Often,0.10392609699769054,27598,0.10032569089190264,0.10752650310347843
2021,2nd Quintile,Urban regions,Very often,0.046189376443418015,27598,0.04371298443682588,0.04866576845001015
2021,2nd Quintile,Rural regions,Never,0.41058394160583944,27598,0.4047799172271751,0.4163879659845038
2021,2nd Quintile,Rural regions,Seldom,0.26824817518248173,27598,0.2630209939073304,0.27347535645763305
2021,2nd Quintile,Rural regions,Sometimes,0.1678832116788321,27598,0.16347347108308552,0.1722929522745787
2021,2nd Quintile,Rural regions,Often,0.10766423357664233,27598,0.10400729940152385,0.1113211677517608
2021,2nd Quintile,Rural regions,Very often,0.04562043795620438,27598,0.04315861080881787,0.04808226510359089
2021,3rd Quintile,Urban regions,Never,0.44975053456878117,27598,0.4438812802937009,0.45561978884386145
2021,3rd Quintile,Urban regions,Seldom,0.2722736992159658,27598,0.26702194796364215,0.2775254504682894
2021,3rd Quintile,Urban regions,Sometimes,0.15751960085531005,27598,0.15322162006308102,0.1618175816475391
2021,3rd Quintile,Urban regions,Often,0.08838203848895225,27598,0.08503311126445591,0.09173096571344859
2021,3rd Quintile,Urban regions,Very often,0.03207412687099073,27598,0.029995312372851225,0.03415294136913024
2021,3rd Quintile,Rural regions,Never,0.4533947065592635,27598,0.44752126833237127,0.45926814478615574
2021,3rd Quintile,Rural regions,Seldom,0.30149597238204834,27598,0.29608167032373844,0.30691027444035823
2021,3rd Quintile,Rural regions,Sometimes,0.13578826237054084,27598,0.13174661460160084,0.13982991013948085
2021,3rd Quintile,Rural regions,Often,0.07479861910241657,27598,0.07169490154884797,0.07790233665598517
2021,3rd Quintile,Rural regions,Very often,0.03452243958573072,27598,0.03236847232707045,0.036676406844390996
2021,4th Quintile,Urban regions,Never,0.47091295116772824,27598,0.46502382106353063,0.47680208127192586
2021,4th Quintile,Urban regions,Seldom,0.30743099787685774,27598,0.30198694144497346,0.312875054308742
2021,4th Quintile,Urban regions,Sometimes,0.12908704883227176,27598,0.1251311427106096,0.13304295495393392
2021,4th Quintile,Urban regions,Often,0.06794055201698514,27598,0.0649715970631777,0.07090950697079257
2021,4th Quintile,Urban regions,Very often,0.024628450106157114,27598,0.022799841122245437,0.02645705909006879
2021,4th Quintile,Rural regions,Never,0.47696669029057404,27598,0.4710738324340139,0.48285954814713417
2021,4th Quintile,Rural regions,Seldom,0.3316796598157335,27598,0.3261248521603891,0.3372344674710779
2021,4th Quintile,Rural regions,Sometimes,0.11410347271438696,27598,0.11035237655905783,0.1178545688697161
2021,4th Quintile,Rural regions,Often,0.06307583274273565,27598,0.06020768853592545,0.06594397694954585
2021,4th Quintile,Rural regions,Very often,0.014174344436569808,27598,0.012779682926868575,0.015569005946271041
2021,5th Quintile,Urban regions,Never,0.5905622177230961,27598,0.5847606675339767,0.5963637679122156
2021,5th Quintile,Urban regions,Seldom,0.27612521414109953,27598,0.27085046240463234,0.2813999658775667
2021,5th Quintile,Urban regions,Sometimes,0.08705809064008721,27598,0.08373192856608871,0.0903842527140857
2021,5th Quintile,Urban regions,Often,0.035819965737424075,27598,0.033627368228791435,0.038012563246056716
2021,5th Quintile,Urban regions,Very often,0.0104345117582931,27598,0.009235632068501923,0.011633391448084278
2021,5th Quintile,Rural regions,Never,0.5711775043936731,27598,0.5653384624697796,0.5770165463175666
2021,5th Quintile,Rural regions,Seldom,0.2850615114235501,27598,0.2797352693993992,0.29038775344770096
2021,5th Quintile,Rural regions,Sometimes,0.09490333919156414,27598,0.09144549441149188,0.0983611839716364
2021,5th Quintile,Rural regions,Often,0.04007029876977153,27598,0.037756379135514245,0.04238421840402881
2021,5th Quintile,Rural regions,Very often,0.008787346221441126,27598,0.007686239144350115,0.009888453298532135
