year,quintil_oecd,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Staedtischer Raum,Selten,0.06324902650183357,45410,0.061010205771077325,0.06548784723258982
2017,3. Quintil,Staedtischer Raum,Nie,0.05746474613436165,45410,0.05532417399668104,0.05960531827204226
2017,4. Quintil,Laendlicher Raum,Nie,0.05655740803750331,45410,0.05443278048704432,0.0586820355879623
2017,4. Quintil,Staedtischer Raum,Selten,0.04018751654001739,45410,0.03838109500508233,0.041993938074952455
2017,3. Quintil,Laendlicher Raum,Nie,0.038561869116479526,45410,0.03679086312800974,0.04033287510494931
2017,2. Quintil,Staedtischer Raum,Nie,0.033042229027257945,45410,0.031398164939300616,0.034686293115215275
2017,5. Quintil,Laendlicher Raum,Selten,0.031340970095648554,45410,0.02973838166343414,0.03294355852786297
2017,3. Quintil,Staedtischer Raum,Selten,0.030093380212468337,45410,0.028522001851638074,0.031664758573298604
2017,4. Quintil,Laendlicher Raum,Selten,0.025556689728176627,45410,0.02410521021681825,0.027008169239535005
2017,2. Quintil,Laendlicher Raum,Nie,0.021965143094779024,45410,0.020617035654965945,0.023313250534592104
2017,3. Quintil,Laendlicher Raum,Selten,0.020604135949491512,45410,0.019297553992368825,0.0219107179066142
2017,1. Quintil,Staedtischer Raum,Nie,0.020604135949491512,45410,0.019297553992368825,0.0219107179066142
2017,2. Quintil,Staedtischer Raum,Selten,0.019205323050168234,45410,0.017942971903539152,0.020467674196797316
2017,5. Quintil,Staedtischer Raum,Manchmal,0.01621866848134286,45410,0.015056852871475769,0.01738048409120995
2017,3. Quintil,Staedtischer Raum,Manchmal,0.014819855582019583,45410,0.013708481840831023,0.015931229323208146
2017,2. Quintil,Laendlicher Raum,Selten,0.014366186533590413,45410,0.013271703917360933,0.015460669149819892
2017,4. Quintil,Staedtischer Raum,Manchmal,0.014139352009375827,45410,0.013053419488068345,0.01522528453068331
2017,1. Quintil,Staedtischer Raum,Selten,0.014025934747268534,45410,0.012944304127343867,0.015107565367193201
2017,2. Quintil,Staedtischer Raum,Manchmal,0.011530754980908095,45410,0.010548801818818834,0.012512708142997356
2017,1. Quintil,Laendlicher Raum,Nie,0.011077085932478923,45410,0.010114422881972267,0.012039748982985578
2017,4. Quintil,Laendlicher Raum,Manchmal,0.009111186722619182,45410,0.008237249460759648,0.009985123984478716
2017,1. Quintil,Staedtischer Raum,Manchmal,0.009073380968583419,45410,0.008201242102295947,0.009945519834870891
2017,1. Quintil,Laendlicher Raum,Selten,0.008166042871725076,45410,0.007338280587094921,0.008993805156355231
2017,3. Quintil,Laendlicher Raum,Manchmal,0.007977014101546255,45410,0.0071588105356778075,0.008795217667414703
2017,2. Quintil,Laendlicher Raum,Manchmal,0.007523345053117084,45410,0.0067285668264546895,0.00831812327977948
2017,5. Quintil,Laendlicher Raum,Manchmal,0.0073343162829382635,45410,0.006549511498583011,0.008119121067293516
2017,1. Quintil,Laendlicher Raum,Manchmal,0.005784280367471929,45410,0.005086778618677025,0.006481782116266833
2017,1. Quintil,Staedtischer Raum,Oft,0.005179388302899701,45410,0.00451916333573438,0.005839613270065022
2017,3. Quintil,Staedtischer Raum,Oft,0.005028165286756645,45410,0.004377600598523674,0.0056787299749896155
2017,2. Quintil,Staedtischer Raum,Oft,0.0048769422706135875,45410,0.00423618650541431,0.005517698035812865
2017,5. Quintil,Staedtischer Raum,Oft,0.004234244452005595,45410,0.003637007215340964,0.004831481688670226
2017,4. Quintil,Staedtischer Raum,Oft,0.004158632943934067,45410,0.00356672973202175,0.004750536155846384
2017,2. Quintil,Laendlicher Raum,Oft,0.002835431552682318,45410,0.002346358962543495,0.003324504142821141
2017,4. Quintil,Laendlicher Raum,Oft,0.002797625798646554,45410,0.0023118154247221473,0.003283436172570961
2017,3. Quintil,Laendlicher Raum,Oft,0.0027220142905750254,45410,0.0022427957225877723,0.0032012328585622786
2017,1. Quintil,Laendlicher Raum,Oft,0.0025707912744319687,45410,0.002105039229937214,0.003036543318926723
2017,5. Quintil,Laendlicher Raum,Oft,0.0023817625042531474,45410,0.001933418116943689,0.0028301068915626056
2017,1. Quintil,Staedtischer Raum,Sehr oft,0.0018146761937166836,45410,0.0014232179156256134,0.002206134471807754
2017,2. Quintil,Staedtischer Raum,Sehr oft,0.001701258931609391,45410,0.001322209551049368,0.002080308312169414
2017,3. Quintil,Staedtischer Raum,Sehr oft,0.0013232013912517484,45410,0.000988847967246061,0.0016575548152574359
2017,4. Quintil,Staedtischer Raum,Sehr oft,0.0012097841291444558,45410,0.0008900629533173771,0.0015295053049715344
2017,3. Quintil,Laendlicher Raum,Sehr oft,0.001096366867037163,45410,0.0007919840949411271,0.001400749639133199
2017,1. Quintil,Laendlicher Raum,Sehr oft,0.0010585611130013988,45410,0.0007594666983897342,0.0013576555276130634
2017,2. Quintil,Laendlicher Raum,Sehr oft,0.0010585611130013988,45410,0.0007594666983897342,0.0013576555276130634
2017,5. Quintil,Staedtischer Raum,Sehr oft,0.0006426978186079922,45410,0.00040959682302391586,0.0008757988141920685
2017,4. Quintil,Laendlicher Raum,Sehr oft,0.0006048920645722279,45410,0.000378746604502296,0.0008310375246421598
2017,5. Quintil,Laendlicher Raum,Sehr oft,0.00022683452421458545,45410,8.832308694666909e-05,0.0003653459614825018
2020,1. Quintil,Staedtischer Raum,Nie,0.2853957636566332,42741,0.2811143194765863,0.2896772078366801
2020,1. Quintil,Staedtischer Raum,Selten,0.22519509476031216,42741,0.22123496537137716,0.22915522414924716
2020,1. Quintil,Staedtischer Raum,Manchmal,0.16833890746934224,42741,0.16479159719989225,0.17188621773879223
2020,1. Quintil,Staedtischer Raum,Oft,0.07357859531772576,42741,0.07110337552884995,0.07605381510660157
2020,2. Quintil,Staedtischer Raum,Manchmal,0.04124860646599777,42741,0.039363259109045146,0.04313395382295039
2020,1. Quintil,Staedtischer Raum,Sehr oft,0.032329988851727984,42741,0.030653115935497494,0.034006861767958474
2020,2. Quintil,Staedtischer Raum,Nie,0.03121516164994426,42741,0.02956650509862065,0.032863818201267866
2020,1. Quintil,Laendlicher Raum,Manchmal,0.026755852842809364,42741,0.025225984593220268,0.02828572109239846
2020,1. Quintil,Laendlicher Raum,Nie,0.026755852842809364,42741,0.025225984593220268,0.02828572109239846
2020,2. Quintil,Staedtischer Raum,Selten,0.024526198439241916,42741,0.023059784245099132,0.0259926126333847
2020,1. Quintil,Laendlicher Raum,Selten,0.013377926421404682,42741,0.012288736667674813,0.014467116175134551
2020,2. Quintil,Staedtischer Raum,Oft,0.012263099219620958,42741,0.01121969042651961,0.013306508012722306
2020,1. Quintil,Laendlicher Raum,Oft,0.005574136008918618,42741,0.004868292023876998,0.006279979993960238
2020,2. Quintil,Laendlicher Raum,Nie,0.004459308807134894,42741,0.003827628971120033,0.005090988643149755
2020,3. Quintil,Staedtischer Raum,Manchmal,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,2. Quintil,Laendlicher Raum,Oft,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,3. Quintil,Staedtischer Raum,Oft,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,3. Quintil,Staedtischer Raum,Selten,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,2. Quintil,Staedtischer Raum,Sehr oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,1. Quintil,Laendlicher Raum,Sehr oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,4. Quintil,Staedtischer Raum,Oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,Laendlicher Raum,Manchmal,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,Staedtischer Raum,Nie,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,2. Quintil,Laendlicher Raum,Manchmal,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,4. Quintil,Staedtischer Raum,Nie,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,5. Quintil,Staedtischer Raum,Manchmal,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2021,5. Quintil,Staedtischer Raum,Nie,0.20160016843878303,27598,0.1968667714534539,0.20633356542411216
2021,5. Quintil,Staedtischer Raum,Selten,0.0935361617012317,27598,0.09010072239615685,0.09697160100630656
2021,5. Quintil,Laendlicher Raum,Nie,0.08500894831034846,27598,0.08171847773684973,0.08829941888384718
2021,4. Quintil,Staedtischer Raum,Nie,0.05642699231498052,27598,0.05370461403232767,0.05914937059763337
2021,5. Quintil,Laendlicher Raum,Selten,0.04426781766501737,27598,0.04184104313862836,0.04669459219140638
2021,4. Quintil,Staedtischer Raum,Selten,0.0397936624907885,27598,0.037487411838645936,0.042099913142931066
2021,4. Quintil,Laendlicher Raum,Nie,0.03584587851352774,27598,0.03365251754137854,0.03803923948567694
2021,3. Quintil,Staedtischer Raum,Nie,0.03584587851352774,27598,0.03365251754137854,0.03803923948567694
2021,5. Quintil,Staedtischer Raum,Manchmal,0.031003263501421203,27598,0.028958316160161937,0.03304821084268047
2021,1. Quintil,Staedtischer Raum,Nie,0.027108116643857247,27598,0.025192100212662775,0.02902413307505172
2021,2. Quintil,Staedtischer Raum,Nie,0.027108116643857247,27598,0.025192100212662775,0.02902413307505172
2021,4. Quintil,Laendlicher Raum,Selten,0.02268659858932519,27598,0.02092981248899939,0.024443384689650995
2021,3. Quintil,Laendlicher Raum,Nie,0.021370670596904937,27598,0.019664448920770926,0.023076892273038947
2021,3. Quintil,Staedtischer Raum,Selten,0.018686177492367617,27598,0.017088528171322427,0.020283826813412807
2021,2. Quintil,Staedtischer Raum,Selten,0.01647541846510159,27598,0.014973563126258886,0.017977273803944295
2021,4. Quintil,Staedtischer Raum,Manchmal,0.015527950310559006,27598,0.014069216571794331,0.016986684049323682
2021,1. Quintil,Staedtischer Raum,Selten,0.014791030634803663,27598,0.013366798885315868,0.016215262384291457
2021,5. Quintil,Laendlicher Raum,Manchmal,0.014685756395410043,27598,0.01326652631747927,0.016104986473340816
2021,1. Quintil,Staedtischer Raum,Manchmal,0.01373828824086746,27598,0.012364943195854133,0.015111633285880785
2021,3. Quintil,Laendlicher Raum,Selten,0.013264554163596167,27598,0.011914771146402372,0.014614337180789963
2021,2. Quintil,Staedtischer Raum,Manchmal,0.012948731445415307,27598,0.01161490067021662,0.014282562220613994
2021,5. Quintil,Staedtischer Raum,Oft,0.012422360248447204,27598,0.011115572812968681,0.013729147683925727
2021,2. Quintil,Laendlicher Raum,Nie,0.012211811769659964,27598,0.010916008023052134,0.013507615516267793
2021,3. Quintil,Staedtischer Raum,Manchmal,0.011422254974207811,27598,0.01016854059733374,0.012675969351081883
2021,1. Quintil,Staedtischer Raum,Oft,0.008948310348457732,27598,0.007837254375704573,0.010059366321210891
2021,1. Quintil,Laendlicher Raum,Nie,0.00857985051058006,27598,0.00749170744859451,0.009667993572565613
2021,4. Quintil,Staedtischer Raum,Oft,0.00857985051058006,27598,0.00749170744859451,0.009667993572565613
2021,4. Quintil,Laendlicher Raum,Manchmal,0.00831666491209601,27598,0.0072451989587184774,0.009388130865473542
2021,2. Quintil,Laendlicher Raum,Selten,0.00805347931361196,27598,0.00699896332439319,0.00910799530283073
2021,1. Quintil,Laendlicher Raum,Selten,0.007158648278766186,27598,0.006163992735528714,0.008153303822003657
2021,3. Quintil,Staedtischer Raum,Oft,0.006684914201494894,27598,0.0057235040563305434,0.007646324346659244
2021,2. Quintil,Staedtischer Raum,Oft,0.0065270028424044635,27598,0.00557694028892569,0.007477065395883237
2021,3. Quintil,Laendlicher Raum,Manchmal,0.006105905884829982,27598,0.005186806714376022,0.0070250050552839415
2021,5. Quintil,Laendlicher Raum,Oft,0.006105905884829982,27598,0.005186806714376022,0.0070250050552839415
2021,2. Quintil,Laendlicher Raum,Manchmal,0.005158437730287398,27598,0.004313249729322309,0.006003625731252488
2021,4. Quintil,Laendlicher Raum,Oft,0.004895252131803348,27598,0.004071798407726039,0.005718705855880656
2021,1. Quintil,Staedtischer Raum,Sehr oft,0.004579429413622486,27598,0.0037828551761705936,0.005376003651074379
2021,1. Quintil,Laendlicher Raum,Manchmal,0.004526792293925676,27598,0.0037347883612271907,0.005318796226624162
2021,5. Quintil,Staedtischer Raum,Sehr oft,0.0035266870196862827,27598,0.0028272742424603854,0.00422609979691218
2021,3. Quintil,Laendlicher Raum,Oft,0.003316138540899042,27598,0.0026378533856627685,0.003994423696135316
2021,4. Quintil,Staedtischer Raum,Sehr oft,0.003105590062111801,27598,0.0024491215334234,0.003762058590800202
2021,2. Quintil,Laendlicher Raum,Oft,0.003052952942414991,27598,0.0024020542981304086,0.0037038515866995732
2021,3. Quintil,Staedtischer Raum,Sehr oft,0.00284240446362775,27598,0.002214285210959411,0.0034705237162960894
2021,1. Quintil,Laendlicher Raum,Oft,0.00268449310453732,27598,0.002074022581678723,0.0032949636273959166
2021,2. Quintil,Staedtischer Raum,Sehr oft,0.002579218865143699,27598,0.0019808064836225317,0.0031776312466648667
2021,2. Quintil,Laendlicher Raum,Sehr oft,0.0015264764712074955,27598,0.0010658694009106039,0.001987083541504387
2021,3. Quintil,Laendlicher Raum,Sehr oft,0.0015264764712074955,27598,0.0010658694009106039,0.001987083541504387
2021,1. Quintil,Laendlicher Raum,Sehr oft,0.001368565112117065,27598,0.0009323983022532778,0.001804731921980852
2021,5. Quintil,Laendlicher Raum,Sehr oft,0.0012632908727234445,27598,0.0008442132691139125,0.0016823684763329766
2021,4. Quintil,Laendlicher Raum,Sehr oft,0.0012106537530266344,27598,0.0008003890132066754,0.0016209184928465935
