year,quintil_oecd,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Urban regions,5.0,0.28981449072453624,27798,0.28448120013127004,0.29514778131780245
2016,2. Quintil,Urban regions,3.0,0.1487574378718936,27798,0.144574173555599,0.1529407021881882
2016,2. Quintil,Urban regions,4.0,0.11795589779488974,27798,0.11416402048796565,0.12174777510181384
2016,2. Quintil,Rural regions,5.0,0.103955197759888,27798,0.10036732309869113,0.10754307242108486
2016,2. Quintil,Urban regions,2.0,0.07490374518725937,27798,0.07180921642285935,0.07799827395165938
2016,2. Quintil,Rural regions,3.0,0.06300315015750788,27798,0.060146878609258665,0.06585942170575708
2016,2. Quintil,Rural regions,4.0,0.04585229261463073,27798,0.04339341094583181,0.04831117428342965
2016,2. Quintil,Rural regions,2.0,0.04410220511025551,27798,0.04168849461789422,0.0465159156026168
2016,2. Quintil,Urban regions,1.0,0.03955197759887994,27798,0.03726073892615333,0.04184321627160655
2016,2. Quintil,Rural regions,1.0,0.01855092754637732,27798,0.01696469814611364,0.020137156946641
2016,3. Quintil,Urban regions,5.0,0.01295064753237662,27798,0.011621526679279338,0.014279768385473901
2016,3. Quintil,Urban regions,4.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,3. Quintil,Urban regions,3.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,3. Quintil,Rural regions,5.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,3. Quintil,Rural regions,4.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,3. Quintil,Rural regions,3.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,4. Quintil,Urban regions,5.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,4. Quintil,Rural regions,5.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,3. Quintil,Urban regions,2.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,4. Quintil,Rural regions,3.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,4. Quintil,Urban regions,3.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,3. Quintil,Urban regions,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,5. Quintil,Urban regions,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,4. Quintil,Urban regions,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,4. Quintil,Rural regions,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,5. Quintil,Urban regions,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,4. Quintil,Urban regions,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,3. Quintil,Rural regions,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,5. Quintil,Rural regions,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,5. Quintil,Rural regions,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,3. Quintil,Rural regions,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,5. Quintil,Urban regions,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,5. Quintil,Urban regions,5.0,0.18392471786889306,31140,0.17962161301754015,0.18822782272024596
2017,4. Quintil,Urban regions,5.0,0.09661442671666608,31140,0.09333306328996763,0.09989579014336453
2017,5. Quintil,Rural regions,5.0,0.07418544592634521,31140,0.07127460732958676,0.07709628452310366
2017,5. Quintil,Urban regions,4.0,0.06505819506845438,31140,0.062318892138486126,0.06779749799842263
2017,4. Quintil,Rural regions,5.0,0.06106060070046344,31140,0.05840112464188587,0.06372007675904101
2017,3. Quintil,Urban regions,5.0,0.05486963597127392,31140,0.052340287512123475,0.05739898443042437
2017,4. Quintil,Urban regions,4.0,0.043867407223971415,31140,0.04159269316532883,0.046142121282614
2017,2. Quintil,Urban regions,5.0,0.042169314041108005,31140,0.03993708163481296,0.04440154644740305
2017,3. Quintil,Rural regions,5.0,0.036438249548944,31140,0.03435704246196071,0.03851945663592729
2017,5. Quintil,Rural regions,4.0,0.032299147415714435,31140,0.030335502947816225,0.03426279188361264
2017,3. Quintil,Urban regions,4.0,0.031414723882973075,31140,0.029477265769586446,0.033352181996359705
2017,4. Quintil,Rural regions,4.0,0.02957512293487105,31140,0.027693463566243685,0.031456782303498416
2017,2. Quintil,Urban regions,4.0,0.023844058442707042,31140,0.022149539386928856,0.02553857749848523
2017,2. Quintil,Rural regions,5.0,0.02253511161424983,31140,0.020886656193619527,0.024183567034880137
2017,3. Quintil,Rural regions,4.0,0.020801641490076767,31140,0.019216453003966738,0.022386829976186795
2017,2. Quintil,Urban regions,3.0,0.02073088760745746,31140,0.019148340144546507,0.022313435070368412
2017,4. Quintil,Urban regions,3.0,0.018325255598400963,31140,0.016835532345482754,0.019814978851319172
2017,5. Quintil,Urban regions,3.0,0.016238016061131354,31140,0.014834206265683957,0.017641825856578752
2017,2. Quintil,Rural regions,4.0,0.015141330880532069,31140,0.013784999692093973,0.016497662068970166
2017,3. Quintil,Urban regions,3.0,0.014999823115293453,31140,0.013649747819869506,0.0163498984107174
2017,2. Quintil,Rural regions,3.0,0.012098913927901793,31140,0.010884611978392881,0.013313215877410705
2017,2. Quintil,Urban regions,2.0,0.010436197686348039,31140,0.00930746834130417,0.011564927031391907
2017,3. Quintil,Rural regions,3.0,0.010259312979799767,31140,0.009140089999398675,0.011378535960200858
2017,4. Quintil,Rural regions,3.0,0.00997629744932253,31140,0.008872462200955495,0.011080132697689567
2017,5. Quintil,Rural regions,3.0,0.007853680970743269,31140,0.006873240436962563,0.008834121504523975
2017,3. Quintil,Urban regions,2.0,0.006863126614072948,31140,0.005946141414380026,0.007780111813765869
2017,2. Quintil,Rural regions,2.0,0.006686241907524675,31140,0.005781070065999499,0.007591413749049851
2017,4. Quintil,Urban regions,2.0,0.004917394842041957,31140,0.004140443403445774,0.005694346280638141
2017,5. Quintil,Urban regions,2.0,0.004422117663706796,31140,0.0036851481305439624,0.005159087196869629
2017,2. Quintil,Urban regions,1.0,0.004315986839777833,31140,0.003587875843249606,0.005044097836306061
2017,3. Quintil,Rural regions,2.0,0.003431563307036474,31140,0.002782037608025414,0.0040810890060475336
2017,2. Quintil,Rural regions,1.0,0.002971663070010967,31140,0.002367087906935796,0.003576238233086138
2017,4. Quintil,Rural regions,2.0,0.002582516715604769,31140,0.0020188053046964094,0.0031462281265131286
2017,5. Quintil,Rural regions,2.0,0.0025471397742951145,31140,0.001987292786313612,0.0031069867622766168
2017,3. Quintil,Urban regions,1.0,0.0022641242438178797,31140,0.0017362205643467463,0.002792027923289013
2017,4. Quintil,Urban regions,1.0,0.0014504545936958292,31140,0.0010277532335363835,0.0018731559538552748
2017,3. Quintil,Rural regions,1.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,4. Quintil,Rural regions,1.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,5. Quintil,Urban regions,1.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,5. Quintil,Rural regions,1.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2018,2. Quintil,Urban regions,5.0,0.22459893048128343,29779,0.21985904273751788,0.22933881822504898
2018,2. Quintil,Rural regions,5.0,0.17379679144385027,29779,0.16949286012523468,0.17810072276246586
2018,2. Quintil,Urban regions,3.0,0.11497326203208556,29779,0.11135018440707647,0.11859633965709465
2018,2. Quintil,Urban regions,4.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,2. Quintil,Rural regions,3.0,0.07754010695187166,29779,0.07450245535677016,0.08057775854697316
2018,2. Quintil,Rural regions,4.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,2. Quintil,Urban regions,2.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,3. Quintil,Urban regions,5.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,2. Quintil,Rural regions,2.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,2. Quintil,Urban regions,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,2. Quintil,Rural regions,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,3. Quintil,Rural regions,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,3. Quintil,Urban regions,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,3. Quintil,Urban regions,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,3. Quintil,Rural regions,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,3. Quintil,Urban regions,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,3. Quintil,Urban regions,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,4. Quintil,Urban regions,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,3. Quintil,Rural regions,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,Rural regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,Rural regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,Rural regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,Urban regions,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,Urban regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,2. Quintil,Urban regions,5.0,0.27058823529411763,29565,0.26552406890225977,0.2756524016859755
2019,2. Quintil,Rural regions,5.0,0.11764705882352941,29565,0.11397441480065768,0.12131970284640115
2019,2. Quintil,Urban regions,3.0,0.10588235294117647,29565,0.10237502597092023,0.10938967991143271
2019,2. Quintil,Urban regions,4.0,0.0784313725490196,29565,0.07536675786456798,0.08149598723347123
2019,2. Quintil,Rural regions,4.0,0.06274509803921569,29565,0.05998079347353222,0.06550940260489915
2019,2. Quintil,Rural regions,3.0,0.058823529411764705,29565,0.056141409442413547,0.061505649381115864
2019,3. Quintil,Urban regions,5.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,3. Quintil,Rural regions,5.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,2. Quintil,Urban regions,2.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,3. Quintil,Rural regions,4.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,3. Quintil,Rural regions,3.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,3. Quintil,Urban regions,4.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,2. Quintil,Rural regions,1.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,2. Quintil,Rural regions,2.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,3. Quintil,Urban regions,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,4. Quintil,Urban regions,5.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,3. Quintil,Urban regions,3.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,3. Quintil,Urban regions,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,4. Quintil,Urban regions,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,2. Quintil,Urban regions,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,4. Quintil,Rural regions,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,4. Quintil,Rural regions,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,4. Quintil,Rural regions,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,2. Quintil,Urban regions,5.0,0.1704312114989733,29899,0.16616906368452752,0.1746933593134191
2020,2. Quintil,Urban regions,4.0,0.13963039014373715,29899,0.13570158720127512,0.1435591930861992
2020,2. Quintil,Urban regions,3.0,0.12114989733059549,29899,0.11745121809754103,0.12484857656364995
2020,3. Quintil,Urban regions,5.0,0.10061601642710473,29899,0.09720617742615259,0.10402585542805687
2020,3. Quintil,Urban regions,4.0,0.07186858316221766,29899,0.0689410486868632,0.07479611763757212
2020,3. Quintil,Urban regions,3.0,0.0646817248459959,29899,0.06189368968767853,0.06746976000431326
2020,2. Quintil,Urban regions,2.0,0.04620123203285421,29899,0.043821747441748264,0.04858071662396015
2020,4. Quintil,Urban regions,5.0,0.044147843942505136,29899,0.04181933531626907,0.0464763525687412
2020,3. Quintil,Urban regions,2.0,0.03182751540041068,29899,0.02983773349961584,0.033817297301205515
2020,2. Quintil,Rural regions,3.0,0.028747433264887063,29899,0.026853374859788212,0.030641491669985914
2020,4. Quintil,Urban regions,4.0,0.024640657084188913,29899,0.02288339634388328,0.026397917824494545
2020,2. Quintil,Urban regions,1.0,0.024640657084188913,29899,0.02288339634388328,0.026397917824494545
2020,2. Quintil,Rural regions,5.0,0.023613963039014373,29899,0.021892796242646832,0.025335129835381914
2020,4. Quintil,Urban regions,3.0,0.019507186858316223,29899,0.017939543491535048,0.0210748302250974
2020,2. Quintil,Rural regions,4.0,0.014373716632443531,29899,0.013024541222180724,0.015722892042706337
2020,3. Quintil,Rural regions,5.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,5. Quintil,Urban regions,5.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,5. Quintil,Urban regions,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,3. Quintil,Rural regions,3.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,3. Quintil,Urban regions,1.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,5. Quintil,Urban regions,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,4. Quintil,Rural regions,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,2. Quintil,Rural regions,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,4. Quintil,Urban regions,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,3. Quintil,Rural regions,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,3. Quintil,Rural regions,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,5. Quintil,Urban regions,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,4. Quintil,Urban regions,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,2. Quintil,Rural regions,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,5. Quintil,Rural regions,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,4. Quintil,Rural regions,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,5. Quintil,Urban regions,5.0,0.2096625294902041,19931,0.2040111011693959,0.21531395781101234
2021,5. Quintil,Urban regions,4.0,0.1003179813314186,19931,0.09614712299455772,0.10448883966827949
2021,5. Quintil,Rural regions,5.0,0.08836803774746128,19931,0.08442755977462885,0.09230851572029372
2021,4. Quintil,Urban regions,5.0,0.05964714329674838,19931,0.05635914355133134,0.06293514304216542
2021,5. Quintil,Rural regions,4.0,0.04687660272848497,19931,0.04394203486683049,0.04981117059013945
2021,3. Quintil,Urban regions,5.0,0.043286490922145864,19931,0.040461229299220774,0.04611175254507095
2021,4. Quintil,Rural regions,5.0,0.04185044619961022,19931,0.039070360242766694,0.04463053215645374
2021,4. Quintil,Urban regions,4.0,0.03959380449276849,19931,0.03688652794943435,0.042301081036102625
2021,2. Quintil,Urban regions,5.0,0.036465278490101546,19931,0.03386293284817293,0.03906762413203016
2021,5. Quintil,Urban regions,3.0,0.03374705097958765,19931,0.031240047961645052,0.03625405399753025
2021,3. Quintil,Urban regions,4.0,0.025335931890450303,19931,0.02315426999659402,0.027517593784306585
2021,4. Quintil,Rural regions,4.0,0.024925633398297262,19931,0.02276125346806914,0.027090013328525384
2021,3. Quintil,Rural regions,5.0,0.01907887988511642,19931,0.017179617328289702,0.02097814244194314
2021,2. Quintil,Urban regions,3.0,0.01851471945840599,19931,0.0166432101560676,0.02038622876074438
2021,4. Quintil,Urban regions,3.0,0.017642835162580778,19931,0.015815111966721498,0.019470558358440058
2021,3. Quintil,Urban regions,3.0,0.017181249358908607,19931,0.015377170097957816,0.0189853286198594
2021,2. Quintil,Urban regions,4.0,0.01625807775156426,19931,0.014502311429164716,0.01801384407396381
2021,5. Quintil,Rural regions,3.0,0.01518104420966253,19931,0.013483502128805001,0.01687858629052006
2021,3. Quintil,Rural regions,4.0,0.014514309159913837,19931,0.01285390094692696,0.016174717372900715
2021,5. Quintil,Urban regions,2.0,0.013385988306492973,19931,0.011790511897968297,0.01498146471501765
2021,2. Quintil,Rural regions,5.0,0.011180633911170376,19931,0.00972086798440918,0.012640399837931571
2021,2. Quintil,Urban regions,2.0,0.011129346599651247,19931,0.00967289483867632,0.012585798360626173
2021,3. Quintil,Urban regions,2.0,0.010257462303826034,19931,0.008858607593434561,0.011656317014217507
2021,4. Quintil,Urban regions,2.0,0.009795876500153861,19931,0.008428539573445866,0.011163213426861857
2021,4. Quintil,Rural regions,3.0,0.009590727254077341,19931,0.008237643605171575,0.010943810902983107
2021,3. Quintil,Rural regions,3.0,0.008000820596984306,19931,0.006763977956126933,0.00923766323784168
2021,2. Quintil,Rural regions,4.0,0.007334085547235614,19931,0.006149500988361532,0.008518670106109696
2021,5. Quintil,Rural regions,2.0,0.006616063185967792,19931,0.0054905517412726645,0.007741574630662919
2021,2. Quintil,Urban regions,1.0,0.006359626628372141,19931,0.005256000558065004,0.007463252698679278
2021,2. Quintil,Rural regions,3.0,0.00625705200533388,19931,0.005162305824014824,0.007351798186652936
2021,4. Quintil,Rural regions,2.0,0.005128731151913017,19931,0.004137032008230896,0.006120430295595138
2021,3. Quintil,Rural regions,2.0,0.004308134167606934,19931,0.003398852120592535,0.005217416214621334
2021,3. Quintil,Urban regions,1.0,0.004154272233049544,19931,0.00326130600237312,0.005047238463725967
2021,5. Quintil,Urban regions,1.0,0.004154272233049544,19931,0.00326130600237312,0.005047238463725967
2021,2. Quintil,Rural regions,2.0,0.003641399117858242,19931,0.0028051541735313826,0.004477644062185101
2021,4. Quintil,Urban regions,1.0,0.00312852600266694,19931,0.0023532059875298024,0.0039038460178040775
2021,2. Quintil,Rural regions,1.0,0.0022566417068417273,19931,0.0015978740711736022,0.0029154093425098524
2021,4. Quintil,Rural regions,1.0,0.0016924812801312956,19931,0.0011218105018204203,0.002263152058442171
2021,3. Quintil,Rural regions,1.0,0.0016411939686121653,19931,0.0010792217980307522,0.0022031661391935784
2021,5. Quintil,Rural regions,1.0,0.001538619345573905,19931,0.000994464179170643,0.002082774511977167
