year,quintil_oecd,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2016,-6,Laendlicher Raum,Nie,0.11095554777738886,41132,0.10792024229153366,0.11399085326324407
2016,-6,Staedtischer Raum,Oft,0.07735386769338468,41132,0.07477205484812614,0.07993568053864321
2016,-6,Laendlicher Raum,Manchmal,0.0672033601680084,41132,0.06478369574800477,0.06962302458801203
2016,-6,Laendlicher Raum,Selten,0.0504025201260063,41132,0.04828824227426525,0.05251679797774735
2016,-6,Laendlicher Raum,Oft,0.0448022401120056,41132,0.04280301052643632,0.04680146969757488
2016,-6,Staedtischer Raum,Sehr oft,0.04060203010150507,41132,0.03869464041600753,0.042509419787002616
2016,-6,Laendlicher Raum,Sehr oft,0.019250962548127408,41132,0.017923044334698972,0.020578880761555843
2017,5. Quintil,Staedtischer Raum,Nie,0.16698507040260382,45410,0.16355466431053373,0.17041547649467392
2017,4. Quintil,Staedtischer Raum,Nie,0.08766716196136701,45410,0.08506595176582031,0.0902683721569137
2017,5. Quintil,Laendlicher Raum,Nie,0.06622797707493101,45410,0.06394068569024422,0.0685152684596178
2017,5. Quintil,Staedtischer Raum,Selten,0.0591877166914314,45410,0.05701727759891374,0.061358155783949056
2017,3. Quintil,Staedtischer Raum,Nie,0.05377485318049954,45410,0.05170009646060043,0.05584960990039866
2017,4. Quintil,Laendlicher Raum,Nie,0.05292577655133376,45410,0.050866541375953644,0.05498501172671387
2017,4. Quintil,Staedtischer Raum,Selten,0.03760701903346777,45410,0.035857208611818125,0.03935682945511741
2017,3. Quintil,Laendlicher Raum,Nie,0.03608575673954574,45410,0.03437034875266172,0.03780116472642976
2017,2. Quintil,Staedtischer Raum,Nie,0.030920540578787237,45410,0.029328392146322175,0.0325126890112523
2017,5. Quintil,Laendlicher Raum,Selten,0.029328521899101394,45410,0.027776629726351417,0.03088041407185137
2017,3. Quintil,Staedtischer Raum,Selten,0.028161041533998444,45410,0.026639436874991596,0.029682646193005292
2017,4. Quintil,Laendlicher Raum,Selten,0.02391565838816953,45410,0.022510370950437116,0.025320945825901945
2017,2. Quintil,Laendlicher Raum,Nie,0.02055473006438831,45410,0.019249682633914356,0.021859777494862266
2017,3. Quintil,Laendlicher Raum,Selten,0.01928111512063964,45410,0.01801632442129507,0.02054590581998421
2017,1. Quintil,Staedtischer Raum,Nie,0.01928111512063964,45410,0.01801632442129507,0.02054590581998421
2017,-6,Staedtischer Raum,Nie,0.018962711384702468,45410,0.01770820378834772,0.020217218981057217
2017,2. Quintil,Staedtischer Raum,Selten,0.017972121984009055,45410,0.016750204419489104,0.019194039548529006
2017,5. Quintil,Staedtischer Raum,Manchmal,0.015177244746338357,45410,0.014052754153519788,0.016301735339156926
2017,3. Quintil,Staedtischer Raum,Manchmal,0.013868251609707775,45410,0.012792632158840942,0.014943871060574609
2017,2. Quintil,Laendlicher Raum,Selten,0.013443713295124886,45410,0.012384457434316942,0.01450296915593283
2017,4. Quintil,Staedtischer Raum,Manchmal,0.01323144413783344,45410,0.012180471050200595,0.014282417225466283
2017,1. Quintil,Staedtischer Raum,Selten,0.013125309559187717,45410,0.012078503799657183,0.01417211531871825
2017,2. Quintil,Staedtischer Raum,Manchmal,0.010790348828981815,45410,0.009840089295825874,0.011740608362137757
2017,1. Quintil,Laendlicher Raum,Nie,0.010365810514398924,45410,0.00943423235378967,0.011297388675008178
2017,-6,Staedtischer Raum,Manchmal,0.008738413641831175,45410,0.007882380147064265,0.009594447136598086
2017,4. Quintil,Laendlicher Raum,Manchmal,0.008526144484539729,45410,0.00768048154639485,0.009371807422684609
2017,1. Quintil,Staedtischer Raum,Manchmal,0.008490766291657821,45410,0.0076468446085462055,0.009334687974769437
2017,-6,Staedtischer Raum,Selten,0.008136984362838747,45410,0.00731068406471199,0.008963284660965503
2017,-6,Laendlicher Raum,Nie,0.008066227977074932,45410,0.007243498789218602,0.008888957164931263
2017,1. Quintil,Laendlicher Raum,Selten,0.00764168966249204,45410,0.00684073252807614,0.00844264679690794
2017,3. Quintil,Laendlicher Raum,Manchmal,0.007464798698082502,45410,0.006673095626370966,0.008256501769794039
2017,2. Quintil,Laendlicher Raum,Manchmal,0.007040260383499611,45410,0.006271235307479268,0.007809285459519954
2017,5. Quintil,Laendlicher Raum,Manchmal,0.006863369419090073,45410,0.006103999292084899,0.007622739546095246
2017,1. Quintil,Laendlicher Raum,Manchmal,0.0054128635109318615,45410,0.004738001040351559,0.006087725981512164
2017,-6,Laendlicher Raum,Manchmal,0.00484681242482134,45410,0.004208029356876331,0.00548559549276635
2017,1. Quintil,Staedtischer Raum,Oft,0.00484681242482134,45410,0.004208029356876331,0.00548559549276635
2017,3. Quintil,Staedtischer Raum,Oft,0.0047052996532937095,45410,0.004075866217125868,0.005334733089461551
2017,-6,Staedtischer Raum,Oft,0.004669921460411802,45410,0.0040428476355615535,0.005296995285262051
2017,2. Quintil,Staedtischer Raum,Oft,0.00456378688176608,45410,0.003943846800033618,0.005183726963498541
2017,-6,Laendlicher Raum,Selten,0.004210004952947003,45410,0.00361447240383227,0.004805537502061736
2017,5. Quintil,Staedtischer Raum,Oft,0.00396235760277365,45410,0.003384534329363392,0.004540180876183909
2017,4. Quintil,Staedtischer Raum,Oft,0.003891601217009835,45410,0.00331893998056224,0.0044642624534574306
2017,-6,Laendlicher Raum,Oft,0.0027948772376707,45410,0.002309304898317155,0.0032804495770242447
2017,2. Quintil,Laendlicher Raum,Oft,0.0026533644661430695,45410,0.002180211204438185,0.003126517727847954
2017,4. Quintil,Laendlicher Raum,Oft,0.0026179862732611616,45410,0.0021479896161249604,0.003087982930397363
2017,3. Quintil,Laendlicher Raum,Oft,0.0025472298874973467,45410,0.0020836115965215253,0.003010848178473168
2017,1. Quintil,Laendlicher Raum,Oft,0.0024057171159697164,45410,0.0019551291639356,0.002856305068003833
2017,-6,Staedtischer Raum,Sehr oft,0.0023703389230878085,45410,0.0019230684581629516,0.0028176093880126654
2017,5. Quintil,Laendlicher Raum,Oft,0.002228826151560178,45410,0.0017950817380981395,0.002662570565022217
2017,1. Quintil,Staedtischer Raum,Sehr oft,0.0016981532583315645,45410,0.0013194494268659231,0.002076857089797206
2017,2. Quintil,Staedtischer Raum,Sehr oft,0.0015920186796858416,45410,0.0012253207803719236,0.0019587165789997597
2017,-6,Laendlicher Raum,Sehr oft,0.0014151277152763036,45410,0.0010693709949610142,0.001760884435591593
2017,3. Quintil,Staedtischer Raum,Sehr oft,0.0012382367508667657,45410,0.0009147823093982328,0.0015616911923352985
2017,4. Quintil,Staedtischer Raum,Sehr oft,0.001132102172221043,45410,0.0008228041377657218,0.0014414002066763642
2017,3. Quintil,Laendlicher Raum,Sehr oft,0.0010259675935753202,45410,0.0007315089944291207,0.0013204261927215197
2017,1. Quintil,Laendlicher Raum,Sehr oft,0.0009905894006934125,45410,0.0007012470880174719,0.0012799317133693532
2017,2. Quintil,Laendlicher Raum,Sehr oft,0.0009905894006934125,45410,0.0007012470880174719,0.0012799317133693532
2017,5. Quintil,Staedtischer Raum,Sehr oft,0.0006014292789924291,45410,0.00037593165728848203,0.0008269269006963762
2017,4. Quintil,Laendlicher Raum,Sehr oft,0.0005660510861105215,45410,0.00034728238756719825,0.0007848197846538448
2017,5. Quintil,Laendlicher Raum,Sehr oft,0.00021226915729144556,45410,7.827752747200962e-05,0.0003462607871108815
2018,-6,Staedtischer Raum,Nie,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,-6,Laendlicher Raum,Nie,0.18716577540106952,43121,0.18348426637951734,0.1908472844226217
2018,-6,Staedtischer Raum,Manchmal,0.13368983957219252,43121,0.13047767665178656,0.13690200249259848
2018,-6,Staedtischer Raum,Selten,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,-6,Laendlicher Raum,Manchmal,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,-6,Laendlicher Raum,Selten,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,-6,Staedtischer Raum,Oft,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,-6,Staedtischer Raum,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,-6,Laendlicher Raum,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,-6,Laendlicher Raum,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2019,-6,Staedtischer Raum,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,-6,Laendlicher Raum,Nie,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,-6,Staedtischer Raum,Manchmal,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,-6,Staedtischer Raum,Selten,0.10196078431372549,42417,0.09908106385721849,0.10484050477023249
2019,-6,Laendlicher Raum,Selten,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,-6,Laendlicher Raum,Manchmal,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,-6,Staedtischer Raum,Oft,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,-6,Laendlicher Raum,Oft,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,-6,Laendlicher Raum,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,-6,Staedtischer Raum,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,1. Quintil,Staedtischer Raum,Nie,0.26283367556468173,42741,0.2586605929768818,0.26700675815248165
2020,1. Quintil,Staedtischer Raum,Selten,0.20739219712525667,42741,0.20354841192872372,0.2112359823217896
2020,1. Quintil,Staedtischer Raum,Manchmal,0.15503080082135523,42741,0.15159946545727965,0.1584621361854308
2020,1. Quintil,Staedtischer Raum,Oft,0.06776180698151951,42741,0.06537899559366024,0.07014461836937878
2020,2. Quintil,Staedtischer Raum,Manchmal,0.037987679671457907,42741,0.036175315648564174,0.03980004369435164
2020,1. Quintil,Staedtischer Raum,Sehr oft,0.029774127310061602,42741,0.028162778071555032,0.03138547654856817
2020,2. Quintil,Staedtischer Raum,Nie,0.028747433264887063,42741,0.02716327211342279,0.030331594416351335
2020,-6,Staedtischer Raum,Nie,0.027720739219712527,42741,0.02616430186082952,0.029277176578595535
2020,1. Quintil,Laendlicher Raum,Nie,0.024640657084188913,42741,0.023170911383480045,0.02611040278489778
2020,1. Quintil,Laendlicher Raum,Manchmal,0.024640657084188913,42741,0.023170911383480045,0.02611040278489778
2020,2. Quintil,Staedtischer Raum,Selten,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,-6,Staedtischer Raum,Manchmal,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,1. Quintil,Laendlicher Raum,Selten,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2020,2. Quintil,Staedtischer Raum,Oft,0.011293634496919919,42741,0.010291827037493128,0.012295441956346709
2020,-6,Laendlicher Raum,Nie,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,-6,Staedtischer Raum,Selten,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,-6,Laendlicher Raum,Manchmal,0.008213552361396304,42741,0.007357878369879609,0.009069226352913
2020,1. Quintil,Laendlicher Raum,Oft,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,-6,Laendlicher Raum,Selten,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,2. Quintil,Laendlicher Raum,Nie,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,3. Quintil,Staedtischer Raum,Selten,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,3. Quintil,Staedtischer Raum,Manchmal,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,2. Quintil,Laendlicher Raum,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,3. Quintil,Staedtischer Raum,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,-6,Staedtischer Raum,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,1. Quintil,Laendlicher Raum,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,2. Quintil,Laendlicher Raum,Manchmal,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,3. Quintil,Laendlicher Raum,Manchmal,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,4. Quintil,Staedtischer Raum,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,3. Quintil,Staedtischer Raum,Nie,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,2. Quintil,Staedtischer Raum,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,-6,Laendlicher Raum,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,-6,Staedtischer Raum,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,5. Quintil,Staedtischer Raum,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,4. Quintil,Staedtischer Raum,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,5. Quintil,Staedtischer Raum,Nie,0.19642032924765374,27598,0.1917330054628122,0.20110765303249528
2021,5. Quintil,Staedtischer Raum,Selten,0.09113287860915945,27598,0.08773736866307186,0.09452838855524703
2021,5. Quintil,Laendlicher Raum,Nie,0.08282476024411509,27598,0.07957296253432702,0.08607655795390315
2021,4. Quintil,Staedtischer Raum,Nie,0.05497717831683676,27598,0.05228793785145878,0.05766641878221474
2021,5. Quintil,Laendlicher Raum,Selten,0.04313041694445869,27598,0.04073359667274335,0.04552723721617403
2021,4. Quintil,Staedtischer Raum,Selten,0.03877121903687369,27598,0.036493577484710056,0.04104886058903732
2021,4. Quintil,Laendlicher Raum,Nie,0.03492486794194574,27598,0.03275883421346208,0.0370909016704294
2021,3. Quintil,Staedtischer Raum,Nie,0.03492486794194574,27598,0.03275883421346208,0.0370909016704294
2021,5. Quintil,Staedtischer Raum,Manchmal,0.030206677265500796,27598,0.02818734242352633,0.03222601210747526
2021,2. Quintil,Staedtischer Raum,Nie,0.026411610851838557,27598,0.02451969243852447,0.028303529265152644
2021,1. Quintil,Staedtischer Raum,Nie,0.026411610851838557,27598,0.02451969243852447,0.028303529265152644
2021,4. Quintil,Laendlicher Raum,Selten,0.022103697625519256,27598,0.020369110440125623,0.02383828481091289
2021,3. Quintil,Laendlicher Raum,Nie,0.02082158059387661,27598,0.019136948655846055,0.022506212531907165
2021,3. Quintil,Staedtischer Raum,Selten,0.018206061849325605,27598,0.016628685059123686,0.019783438639527525
2021,2. Quintil,Staedtischer Raum,Selten,0.01605210523616596,27598,0.01456935051418456,0.017534859958147356
2021,4. Quintil,Staedtischer Raum,Manchmal,0.015128980973383251,27598,0.013688817527289517,0.016569144419476985
2021,1. Quintil,Staedtischer Raum,Selten,0.014410995435663368,27598,0.013004908473167313,0.015817082398159422
2021,5. Quintil,Laendlicher Raum,Manchmal,0.014308426073131956,27598,0.012907279011969232,0.01570957313429468
2021,1. Quintil,Staedtischer Raum,Manchmal,0.013385301810349248,27598,0.012029472117480598,0.014741131503217899
2021,3. Quintil,Laendlicher Raum,Selten,0.012923739678957895,27598,0.011591179839318443,0.014256299518597347
2021,2. Quintil,Staedtischer Raum,Manchmal,0.01261603159136366,27598,0.011299225927434656,0.013932837255292662
2021,5. Quintil,Staedtischer Raum,Oft,0.0121031847787066,27598,0.010813086217969538,0.013393283339443663
2021,2. Quintil,Laendlicher Raum,Nie,0.011898046053643776,27598,0.010618794455918762,0.01317729765136879
2021,3. Quintil,Staedtischer Raum,Manchmal,0.011128775834658187,27598,0.009891088824001784,0.012366462845314589
2021,-6,Staedtischer Raum,Nie,0.009897943484281245,27598,0.008729978743176634,0.011065908225385855
2021,1. Quintil,Staedtischer Raum,Oft,0.008718395815170008,27598,0.007621579048758462,0.009815212581581554
2021,1. Quintil,Laendlicher Raum,Nie,0.008359403046310067,27598,0.007285210714471165,0.009433595378148968
2021,4. Quintil,Staedtischer Raum,Oft,0.008359403046310067,27598,0.007285210714471165,0.009433595378148968
2021,4. Quintil,Laendlicher Raum,Manchmal,0.008102979639981538,27598,0.007045254241619172,0.009160705038343904
2021,2. Quintil,Laendlicher Raum,Selten,0.007846556233653008,27598,0.006805567009177848,0.008887545458128168
2021,1. Quintil,Laendlicher Raum,Selten,0.006974716652136007,27598,0.005992831474973237,0.007956601829298778
2021,3. Quintil,Staedtischer Raum,Oft,0.006513154520744653,27598,0.005564093760264387,0.0074622152812249196
2021,2. Quintil,Staedtischer Raum,Oft,0.006359300476947536,27598,0.005421443475146843,0.00729715747874823
2021,5. Quintil,Laendlicher Raum,Oft,0.005949023026821888,27598,0.005041736588264196,0.00685630946537958
2021,3. Quintil,Laendlicher Raum,Manchmal,0.005949023026821888,27598,0.005041736588264196,0.00685630946537958
2021,2. Quintil,Laendlicher Raum,Manchmal,0.005025898764039182,27598,0.004191583820048914,0.00586021370802945
2021,4. Quintil,Laendlicher Raum,Oft,0.0047694753577106515,27598,0.003956617862342041,0.005582332853079262
2021,-6,Staedtischer Raum,Manchmal,0.004615621313913534,27598,0.0038159200882179906,0.005415322539609078
2021,1. Quintil,Staedtischer Raum,Sehr oft,0.004461767270116416,27598,0.003675446595691952,0.005248087944540881
2021,1. Quintil,Laendlicher Raum,Manchmal,0.004410482588850711,27598,0.0036286739233346525,0.005192291254366769
2021,5. Quintil,Staedtischer Raum,Sehr oft,0.0034360736448022975,27598,0.0027456731735125673,0.004126474116092028
2021,3. Quintil,Laendlicher Raum,Oft,0.003230934919739474,27598,0.002561391653113896,0.0039004781863650516
2021,4. Quintil,Staedtischer Raum,Sehr oft,0.00302579619467665,27598,0.002377790141049764,0.003673802248303536
2021,2. Quintil,Laendlicher Raum,Oft,0.002974511513410944,27598,0.002332003980452944,0.003617019046368944
2021,-6,Staedtischer Raum,Selten,0.0029232268321452383,27598,0.0022862658584102778,0.0035601878058801988
2021,3. Quintil,Staedtischer Raum,Sehr oft,0.0027693727883481203,27598,0.0021493526715617305,0.00338939290513451
2021,1. Quintil,Laendlicher Raum,Oft,0.0026155187445510027,27598,0.0020129210193440498,0.0032181164697579557
2021,-6,Staedtischer Raum,Oft,0.002512949382019591,27598,0.0019222550960511502,0.0031036436679880318
2021,2. Quintil,Staedtischer Raum,Sehr oft,0.002512949382019591,27598,0.0019222550960511502,0.0031036436679880318
2021,-6,Laendlicher Raum,Nie,0.00164110980050259,27598,0.0011635481653665008,0.002118671435638679
2021,-6,Staedtischer Raum,Sehr oft,0.001589825119236884,27598,0.0011197725372169163,0.0020598777012568515
2021,2. Quintil,Laendlicher Raum,Sehr oft,0.001487255756705472,27598,0.0010325955954509436,0.0019419159179600003
2021,3. Quintil,Laendlicher Raum,Sehr oft,0.001487255756705472,27598,0.0010325955954509436,0.0019419159179600003
2021,1. Quintil,Laendlicher Raum,Sehr oft,0.0013334017129083542,27598,0.0009028671392020153,0.0017639362866146932
2021,5. Quintil,Laendlicher Raum,Sehr oft,0.0012308323503769424,27598,0.0008171668703642268,0.001644497830389658
2021,-6,Laendlicher Raum,Manchmal,0.0012308323503769424,27598,0.0008171668703642268,0.001644497830389658
2021,4. Quintil,Laendlicher Raum,Sehr oft,0.0011795476691112364,27598,0.0007745815148126698,0.001584513823409803
2021,-6,Laendlicher Raum,Selten,0.0006667008564541771,27598,0.00036216533813045366,0.0009712363747779005
2021,-6,Laendlicher Raum,Sehr oft,0.0004102774501256475,27598,0.00017134948676174392,0.0006492054134895511
2021,-6,Laendlicher Raum,Oft,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,2. Quintil,-1,Selten,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
