year,quintil_oecd,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Very often,0.003765570721841194,90,22643,0.003749828857484051,0.0037813125861983366
2017,1st Quintile,Urban regions,Often,0.011127397330467702,236,22643,0.011100436891532027,0.011154357769403378
2017,1st Quintile,Urban regions,Sometimes,0.021355924307459615,509,22643,0.02131876808448206,0.02139308053043717
2017,1st Quintile,Urban regions,Seldom,0.033683568037093804,814,22643,0.03363719893189273,0.03372993714229488
2017,1st Quintile,Urban regions,Never,0.05287710284257075,1265,22643,0.05281958574238582,0.05293461994275568
2017,1st Quintile,Rural regions,Very often,0.0019679144434387144,57,22643,0.001956524138614785,0.001979304748262644
2017,1st Quintile,Rural regions,Often,0.0046748725578649696,135,22643,0.004657340723440772,0.004692404392289167
2017,1st Quintile,Rural regions,Sometimes,0.010025975665710571,307,22643,0.010000370050719843,0.0100515812807013
2017,1st Quintile,Rural regions,Seldom,0.017717744745408097,517,22643,0.017683838292569844,0.01775165119824635
2017,1st Quintile,Rural regions,Never,0.024769903943356163,706,22643,0.024729957722651148,0.02480985016406118
2017,2nd Quintile,Urban regions,Very often,0.0023198143556036888,37,22643,0.0023074496927886576,0.00233217901841872
2017,2nd Quintile,Urban regions,Often,0.005777448366046844,138,22643,0.00575796922377342,0.005796927508320268
2017,2nd Quintile,Urban regions,Sometimes,0.01712176292951276,387,22643,0.017088421509882653,0.01715510434914287
2017,2nd Quintile,Urban regions,Seldom,0.03637367672362268,773,22643,0.03632555868491894,0.036421794762326425
2017,2nd Quintile,Urban regions,Never,0.0680387278686305,1586,22643,0.0679740080914315,0.06810344764582948
2017,2nd Quintile,Rural regions,Often,0.0021820429550331,66,22643,0.0021700502460860905,0.002194035663980109
2017,2nd Quintile,Rural regions,Sometimes,0.008530751563647595,231,22643,0.008507114514412977,0.008554388612882213
2017,2nd Quintile,Rural regions,Seldom,0.020569534447365093,555,22643,0.02053305409505626,0.020606014799673927
2017,2nd Quintile,Rural regions,Never,0.038066110440678314,1039,22643,0.038016928931346165,0.03811529195001046
2017,3rd Quintile,Urban regions,Often,0.00256316288303689,57,22643,0.00255016744889253,0.0025761583171812503
2017,3rd Quintile,Urban regions,Sometimes,0.012244927137022084,270,22643,0.012216661243066243,0.012273193030977925
2017,3rd Quintile,Urban regions,Seldom,0.03344040470222146,724,22643,0.03339419745791961,0.03348661194652331
2017,3rd Quintile,Urban regions,Never,0.07937484770426671,1619,22643,0.0793053704160882,0.07944432499244522
2017,3rd Quintile,Rural regions,Often,0.0021092314991669634,45,22643,0.0020974401468758933,0.0021210228514580336
2017,3rd Quintile,Rural regions,Sometimes,0.007543103129200695,161,22643,0.0075208653794799265,0.007565340878921464
2017,3rd Quintile,Rural regions,Seldom,0.01989826454751265,488,22643,0.019862372092257188,0.01993415700276811
2017,3rd Quintile,Rural regions,Never,0.042477692998060174,1002,22643,0.04242585897717703,0.04252952701894332
2017,4th Quintile,Urban regions,Often,0.0031961806318193584,58,22643,0.0031816735355614514,0.0032106877280772654
2017,4th Quintile,Urban regions,Sometimes,0.011128133458000677,211,22643,0.011101172137337575,0.01115509477866378
2017,4th Quintile,Urban regions,Seldom,0.03641341591765111,727,22643,0.03636527259374145,0.036461559241560776
2017,4th Quintile,Urban regions,Never,0.09129519831177209,1819,22643,0.09122117042229053,0.09136922620125365
2017,4th Quintile,Rural regions,Often,0.0021001933456074604,39,22643,0.00208842723039632,0.002111959460818601
2017,4th Quintile,Rural regions,Sometimes,0.005553021978793779,120,22643,0.005533922764538507,0.00557212119304905
2017,4th Quintile,Rural regions,Seldom,0.019512569142394885,418,22643,0.01947701925486014,0.019548119029929627
2017,4th Quintile,Rural regions,Never,0.03934750539999412,923,22643,0.03929753627466159,0.039397474525326645
2017,5th Quintile,Urban regions,Often,0.002158261616545478,54,22643,0.0021463342967196286,0.0021701889363713277
2017,5th Quintile,Urban regions,Sometimes,0.010078855277852159,187,22643,0.010053182911990217,0.010104527643714101
2017,5th Quintile,Urban regions,Seldom,0.03934322671244377,789,22643,0.03929326019275819,0.03939319323212936
2017,5th Quintile,Urban regions,Never,0.11141437780987562,2350,22643,0.11133350914950402,0.11149524647024722
2017,5th Quintile,Rural regions,Sometimes,0.0035161579548131715,64,22643,0.0035009444489207367,0.003531371460705606
2017,5th Quintile,Rural regions,Seldom,0.014399962585669017,313,22643,0.014369343584045327,0.014430581587292707
2017,5th Quintile,Rural regions,Never,0.02994546101092749,757,22643,0.029901656022889366,0.029989265998965616
2021,1st Quintile,Urban regions,Very often,0.00404930817597086,165,18844,0.0040342745300828015,0.0040643418218589186
2021,1st Quintile,Urban regions,Often,0.011593323327182967,361,18844,0.011567982149639121,0.011618664504726813
2021,1st Quintile,Urban regions,Sometimes,0.021761301823538838,621,18844,0.02172676202197053,0.021795841625107146
2021,1st Quintile,Urban regions,Seldom,0.035497154049199765,768,18844,0.035453351084391564,0.035540957014007966
2021,1st Quintile,Urban regions,Never,0.053141161020283226,1374,18844,0.05308805874613126,0.05319426329443519
2021,1st Quintile,Rural regions,Very often,0.0024705342000379844,72,18844,0.0024587821594131316,0.002482286240662837
2021,1st Quintile,Rural regions,Often,0.006168225408767594,141,18844,0.006149690453625848,0.00618676036390934
2021,1st Quintile,Rural regions,Sometimes,0.009862342832244516,253,18844,0.009838949460672935,0.009885736203816097
2021,1st Quintile,Rural regions,Seldom,0.019746259960391543,381,18844,0.019713324278340723,0.019779195642442363
2021,1st Quintile,Rural regions,Never,0.023406189513720158,588,18844,0.023370398225943712,0.023441980801496603
2021,2nd Quintile,Urban regions,Very often,0.0032528006054275225,66,18844,0.0032393210299300292,0.0032662801809250157
2021,2nd Quintile,Urban regions,Often,0.010052119173537884,167,18844,0.010028504064134018,0.01007573428294175
2021,2nd Quintile,Urban regions,Sometimes,0.016250867783528456,310,18844,0.016220935803830404,0.01628079976322651
2021,2nd Quintile,Urban regions,Seldom,0.040594340175580265,666,18844,0.0405476216784318,0.04064105867272873
2021,2nd Quintile,Urban regions,Never,0.05678333587193216,1018,18844,0.05672854967349663,0.056838122070367696
2021,2nd Quintile,Rural regions,Often,0.004769154566295477,93,18844,0.004752845180903925,0.004785463951687029
2021,2nd Quintile,Rural regions,Sometimes,0.007784010775689898,156,18844,0.007763206154754788,0.007804815396625008
2021,2nd Quintile,Rural regions,Seldom,0.025169462013301818,438,18844,0.025132380580077066,0.02520654344652657
2021,2nd Quintile,Rural regions,Never,0.02999618722861724,648,18844,0.02995580644607575,0.03003656801115873
2021,3rd Quintile,Urban regions,Very often,0.002622760267056616,37,18844,0.0026106525013923202,0.0026348680327209118
2021,3rd Quintile,Urban regions,Often,0.007253254066229863,117,18844,0.007233165882883569,0.007273342249576158
2021,3rd Quintile,Urban regions,Sometimes,0.014688811443418399,217,18844,0.014660331769167744,0.014717291117669054
2021,3rd Quintile,Urban regions,Seldom,0.0413745924062215,582,18844,0.041327446247459855,0.04142173856498315
2021,3rd Quintile,Urban regions,Never,0.06440884814838407,997,18844,0.0643507354821358,0.06446696081463235
2021,3rd Quintile,Rural regions,Often,0.0032658856660777885,66,18844,0.0032523790942631846,0.0032793922378923923
2021,3rd Quintile,Rural regions,Sometimes,0.00793041284774392,133,18844,0.007909415040298401,0.007951410655189438
2021,3rd Quintile,Rural regions,Seldom,0.02219448958577059,362,18844,0.022159615421933156,0.022229363749608023
2021,3rd Quintile,Rural regions,Never,0.03289014670893356,531,18844,0.03284792597370851,0.03293236744415861
2021,4th Quintile,Urban regions,Often,0.005626424655453371,83,18844,0.005608717613203507,0.005644131697703235
2021,4th Quintile,Urban regions,Sometimes,0.013350573579936258,214,18844,0.013323403783873759,0.013377743375998757
2021,4th Quintile,Urban regions,Seldom,0.04321967275692215,651,18844,0.04317153322778588,0.04326781228605842
2021,4th Quintile,Urban regions,Never,0.07880765504410164,1223,18844,0.07874387066312195,0.07887143942508133
2021,4th Quintile,Rural regions,Often,0.0026489459975914537,43,18844,0.0026367780995990306,0.0026611138955838767
2021,4th Quintile,Rural regions,Sometimes,0.009131640730042249,101,18844,0.009109122338255103,0.009154159121829394
2021,4th Quintile,Rural regions,Seldom,0.020586038808403945,303,18844,0.020552424473615955,0.020619653143191936
2021,4th Quintile,Rural regions,Never,0.03393460229825135,612,18844,0.03389173958806877,0.033977465008433926
2021,5th Quintile,Urban regions,Often,0.004007736700353553,84,18844,0.003992780111490405,0.004022693289216702
2021,5th Quintile,Urban regions,Sometimes,0.014276255733683694,238,18844,0.014248172976110843,0.014304338491256544
2021,5th Quintile,Urban regions,Seldom,0.043053456439544176,809,18844,0.04300540539496932,0.043101507484119034
2021,5th Quintile,Urban regions,Never,0.09489703581648558,1986,18844,0.09482765645485106,0.0949664151781201
2021,5th Quintile,Rural regions,Often,0.0012836312184120696,35,18844,0.0012751551158764203,0.001292107320947719
2021,5th Quintile,Rural regions,Sometimes,0.0061250965108563165,93,18844,0.0061066260678226915,0.0061435669538899415
2021,5th Quintile,Rural regions,Seldom,0.0180170621275393,325,18844,0.017985573847336404,0.018048550407742194
2021,5th Quintile,Rural regions,Never,0.03205689193733845,716,18844,0.032015191500456834,0.03209859237422006
