year,plj0589,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Never,3rd Quintile,Rural regions,0.0805455655832259,44486,0.07801667338758171,0.08307445777887008
2013,Never,2nd Quintile,Urban regions,0.07464205740652778,44486,0.0721998020437666,0.07708431276928897
2013,Never,2nd Quintile,Rural regions,0.05489584040170998,44486,0.05277916652974694,0.057012514273673015
2013,Never,1st Quintile,Urban regions,0.045124516523037256,44486,0.04319555286762527,0.04705348017844924
2013,Never,1st Quintile,Rural regions,0.024224740449209473,44486,0.022796014738531795,0.025653466159887152
2017,Very often,1st Quintile,Urban regions,0.18702290076335878,45410,0.18343643350170258,0.190609368025015
2017,Very often,2nd Quintile,Urban regions,0.16030534351145037,45410,0.1569308001369211,0.16367988688597965
2017,Very often,3rd Quintile,Urban regions,0.12595419847328243,45410,0.12290241483560975,0.12900598211095513
2017,Very often,2nd Quintile,Rural regions,0.1183206106870229,45410,0.11534986232766982,0.12129135904637599
2017,Very often,1st Quintile,Rural regions,0.10305343511450382,45410,0.1002570637751191,0.10584980645388854
2017,Very often,4th Quintile,Urban regions,0.09923664122137404,45410,0.0964867108057717,0.10198657163697639
2017,Very often,3rd Quintile,Rural regions,0.07633587786259542,45410,0.07389356267630995,0.0787781930488809
2017,Very often,4th Quintile,Rural regions,0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,Very often,5th Quintile,Urban regions,0.04961832061068702,45410,0.04762098806463486,0.05161565315673918
2017,Very often,5th Quintile,Rural regions,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Often,1st Quintile,Urban regions,0.1405152224824356,45410,0.1373188226244513,0.14371162234041987
2017,Often,3rd Quintile,Urban regions,0.1405152224824356,45410,0.1373188226244513,0.14371162234041987
2017,Often,2nd Quintile,Urban regions,0.1358313817330211,45410,0.13268015519486157,0.1389826082711806
2017,Often,5th Quintile,Urban regions,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Often,4th Quintile,Urban regions,0.10421545667447307,45410,0.10140518587627104,0.10702572747267511
2017,Often,2nd Quintile,Rural regions,0.08313817330210772,45410,0.08059876517537352,0.08567758142884192
2017,Often,1st Quintile,Rural regions,0.07845433255269321,45410,0.07598120100598478,0.08092746409940164
2017,Often,4th Quintile,Rural regions,0.07259953161592506,45410,0.07021292475237259,0.07498613847947752
2017,Often,3rd Quintile,Rural regions,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Often,5th Quintile,Rural regions,0.06440281030444965,45410,0.06214505337373218,0.06666056723516713
2017,Sometimes,5th Quintile,Urban regions,0.14448979591836736,45410,0.141256008208066,0.14772358362866872
2017,Sometimes,3rd Quintile,Urban regions,0.14244897959183672,45410,0.1392342831041356,0.14566367607953784
2017,Sometimes,4th Quintile,Urban regions,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Sometimes,2nd Quintile,Urban regions,0.11224489795918367,45410,0.109341475622692,0.11514832029567534
2017,Sometimes,1st Quintile,Urban regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Sometimes,3rd Quintile,Rural regions,0.08326530612244898,45410,0.08072413333652013,0.08580647890837782
2017,Sometimes,4th Quintile,Rural regions,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Sometimes,2nd Quintile,Rural regions,0.07061224489795918,45410,0.06825600881226622,0.07296848098365215
2017,Sometimes,5th Quintile,Rural regions,0.06816326530612245,45410,0.06584520127930701,0.07048132933293788
2017,Sometimes,1st Quintile,Rural regions,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Seldom,5th Quintile,Urban regions,0.22781500245138095,45410,0.22395726950116704,0.23167273540159486
2017,Seldom,4th Quintile,Urban regions,0.15312959633927112,45410,0.14981738250344417,0.15644181017509806
2017,Seldom,5th Quintile,Rural regions,0.11080241869586534,45410,0.10791537021335015,0.11368946717838052
2017,Seldom,3rd Quintile,Urban regions,0.10867788854387972,45410,0.10581523851670585,0.11154053857105359
2017,Seldom,4th Quintile,Rural regions,0.1008334695211636,45410,0.09806396076698194,0.10360297827534524
2017,Seldom,2nd Quintile,Urban regions,0.07795391403824155,45410,0.07548801326019658,0.08041981481628652
2017,Seldom,3rd Quintile,Rural regions,0.07566595848994934,45410,0.07323350209827681,0.07809841488162186
2017,Seldom,1st Quintile,Urban regions,0.058016015688838046,45410,0.05586582968886412,0.060166201688811975
2017,Seldom,2nd Quintile,Rural regions,0.055074358555319496,45410,0.05297612483935585,0.05717259227128314
2017,Seldom,1st Quintile,Rural regions,0.032031377676090864,45410,0.030411811234998785,0.03365094411718294
2017,Never,5th Quintile,Urban regions,0.2989745944291399,45410,0.2947637970710046,0.30318539178727516
2017,Never,4th Quintile,Urban regions,0.15993265993265993,45410,0.1565612935584047,0.16330402630691515
2017,Never,5th Quintile,Rural regions,0.11983471074380166,45410,0.11684758327791872,0.12282183820968459
2017,Never,3rd Quintile,Urban regions,0.10376492194674013,45410,0.10096002718602745,0.1065698167074528
2017,Never,4th Quintile,Rural regions,0.09618916437098256,45410,0.0934772113112812,0.09890111743068392
2017,Never,3rd Quintile,Rural regions,0.06619222528313437,45410,0.06390550757996827,0.06847894298630047
2017,Never,2nd Quintile,Urban regions,0.05938169574533211,45410,0.057207927045593285,0.06155546444507093
2017,Never,1st Quintile,Urban regions,0.039179675543311906,45410,0.03739511277240223,0.040964238314221586
2017,Never,2nd Quintile,Rural regions,0.0359657177838996,45410,0.034253058687406655,0.03767837688039254
2017,Never,1st Quintile,Rural regions,0.020584634220997856,45410,0.01927865774533016,0.021890610696665553
2020,Sometimes,2nd Quintile,Urban regions,1.0,42741,1.0,1.0
2020,Never,1st Quintile,Rural regions,1.0,42741,1.0,1.0
2021,Very often,1st Quintile,Urban regions,0.19239373601789708,27598,0.18774309765626462,0.19704437437952954
2021,Very often,5th Quintile,Urban regions,0.14988814317673377,27598,0.14567662244667884,0.1540996639067887
2021,Very often,2nd Quintile,Urban regions,0.1342281879194631,27598,0.13020619917609735,0.13825017666282882
2021,Very often,4th Quintile,Urban regions,0.1297539149888143,27598,0.12578932262159878,0.13371850735602983
2021,Very often,3rd Quintile,Urban regions,0.10067114093959731,27598,0.09712113543474085,0.10422114644445377
2021,Very often,1st Quintile,Rural regions,0.06935123042505593,27598,0.06635388182672898,0.07234857902338289
2021,Very often,3rd Quintile,Rural regions,0.06711409395973154,27598,0.06416194411256344,0.07006624380689964
2021,Very often,2nd Quintile,Rural regions,0.05592841163310962,27598,0.05321737133680212,0.058639451929417115
2021,Very often,5th Quintile,Rural regions,0.05592841163310962,27598,0.05321737133680212,0.058639451929417115
2021,Very often,4th Quintile,Rural regions,0.0447427293064877,27598,0.04230357835427055,0.047181880258704845
2021,Often,5th Quintile,Urban regions,0.19150707743547044,27598,0.1868646214839915,0.19614953338694938
2021,Often,1st Quintile,Urban regions,0.14238134887593673,27598,0.13825856160641642,0.14650413614545704
2021,Often,4th Quintile,Urban regions,0.13322231473771856,27598,0.1292130972605968,0.13723153221484033
2021,Often,2nd Quintile,Urban regions,0.11240632805995004,27598,0.10867966828756526,0.11613298783233483
2021,Often,3rd Quintile,Urban regions,0.10324729392173189,27598,0.09965730628434462,0.10683728155911916
2021,Often,5th Quintile,Rural regions,0.09492089925062448,27598,0.0914627681277444,0.09837903037350457
2021,Often,4th Quintile,Rural regions,0.07410491257285595,27598,0.07101446304141226,0.07719536210429964
2021,Often,3rd Quintile,Rural regions,0.05412156536219817,27598,0.051452125737279,0.05679100498711734
2021,Often,2nd Quintile,Rural regions,0.049125728559533725,27598,0.04657576886099795,0.0516756882580695
2021,Often,1st Quintile,Rural regions,0.044962531223980015,27598,0.04251767768387368,0.047407384764086354
2021,Sometimes,5th Quintile,Urban regions,0.23837953091684436,27598,0.23335239010219894,0.24340667173148978
2021,Sometimes,4th Quintile,Urban regions,0.129637526652452,27598,0.12567444780148868,0.13360060550341535
2021,Sometimes,1st Quintile,Urban regions,0.11556503198294243,27598,0.11179310357953111,0.11933696038635376
2021,Sometimes,5th Quintile,Rural regions,0.11513859275053305,27598,0.11137272250852005,0.11890446299254605
2021,Sometimes,2nd Quintile,Urban regions,0.10788912579957356,27598,0.10422883559314208,0.11154941600600504
2021,Sometimes,3rd Quintile,Urban regions,0.09424307036247334,27598,0.09079601854301056,0.09769012218193612
2021,Sometimes,4th Quintile,Rural regions,0.06865671641791045,27598,0.06567330138190838,0.07164013145391251
2021,Sometimes,3rd Quintile,Rural regions,0.05031982942430704,27598,0.04774068577606538,0.0528989730725487
2021,Sometimes,1st Quintile,Rural regions,0.04093816631130064,27598,0.03860038025808179,0.0432759523645195
2021,Sometimes,2nd Quintile,Rural regions,0.039232409381663114,27598,0.0369418111100402,0.04152300765328603
2021,Seldom,5th Quintile,Urban regions,0.3348441926345609,27598,0.32927617829100486,0.3404122069781169
2021,Seldom,5th Quintile,Rural regions,0.15316336166194522,27598,0.14891428535111348,0.15741243797277696
2021,Seldom,4th Quintile,Urban regions,0.1367327667610954,27598,0.132679303925657,0.14078622959653378
2021,Seldom,4th Quintile,Rural regions,0.08838526912181303,27598,0.08503628662528127,0.0917342516183448
2021,Seldom,3rd Quintile,Urban regions,0.07214353163361661,27598,0.06909102676512494,0.0751960365021083
2021,Seldom,2nd Quintile,Urban regions,0.058923512747875356,27598,0.05614524535182205,0.061701780143928665
2021,Seldom,1st Quintile,Urban regions,0.054957507082152975,27598,0.05226871979077998,0.05764629437352597
2021,Seldom,3rd Quintile,Rural regions,0.04948064211520302,27598,0.04692196542538861,0.05203931880501743
2021,Seldom,2nd Quintile,Rural regions,0.027762039660056657,27598,0.02582370287265257,0.029700376447460746
2021,Seldom,1st Quintile,Rural regions,0.023607176581680833,27598,0.021815945651629046,0.02539840751173262
2021,Never,5th Quintile,Urban regions,0.3905252317198764,27598,0.3847692463549146,0.3962812170848382
2021,Never,5th Quintile,Rural regions,0.16735324407826982,27598,0.1629490674179091,0.17175742073863054
2021,Never,4th Quintile,Urban regions,0.11421215242018537,27598,0.11045950049824003,0.1179648043421307
2021,Never,4th Quintile,Rural regions,0.06930998970133882,27598,0.06631346605244595,0.0723065133502317
2021,Never,3rd Quintile,Urban regions,0.06498455200823892,27598,0.06207630209395904,0.0678928019225188
2021,Never,1st Quintile,Urban regions,0.05581874356333676,27598,0.053110205258471085,0.05852728186820244
2021,Never,2nd Quintile,Urban regions,0.055509783728115346,27598,0.052808309892784906,0.058211257563445785
2021,Never,3rd Quintile,Rural regions,0.040576725025746656,27598,0.038248843428155474,0.04290460662333784
2021,Never,2nd Quintile,Rural regions,0.023171987641606592,27598,0.02139694838235641,0.024947026900856775
2021,Never,1st Quintile,Rural regions,0.018537590113285273,27598,0.016946185036565763,0.020128995190004783
