year,quintil_oecd,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,Seldom,0.26890034364261167,45410,0.26482218337695107,0.2729785039082723
2017,5th Quintile,Rural regions,Sometimes,0.054982817869415807,45410,0.052886227098788215,0.0570794086400434
2017,5th Quintile,Rural regions,Often,0.022336769759450172,45410,0.020977564190979212,0.023695975327921132
2017,5th Quintile,Rural regions,Very often,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2020,1st Quintile,Urban regions,Sometimes,1.0,42741,1.0,1.0
2020,1st Quintile,Rural regions,Never,1.0,42741,1.0,1.0
2021,1st Quintile,Urban regions,Never,0.4177561568865917,27598,0.4119373874604585,0.42357492631272486
2021,1st Quintile,Urban regions,Seldom,0.23350562480997264,27598,0.2285142472112667,0.23849700240867858
2021,1st Quintile,Urban regions,Sometimes,0.1888111888111888,27598,0.18419384615086878,0.19342853147150882
2021,1st Quintile,Urban regions,Often,0.10975980541197933,27598,0.1060717916763944,0.11344781914756426
2021,1st Quintile,Urban regions,Very often,0.05016722408026756,27598,0.047591787396131575,0.052742660764403544
2021,1st Quintile,Rural regions,Never,0.4097560975609756,27598,0.40395385696473624,0.41555833815721493
2021,1st Quintile,Rural regions,Seldom,0.26550522648083624,27598,0.2602951012948912,0.2707153516667813
2021,1st Quintile,Rural regions,Sometimes,0.17630662020905924,27598,0.17181053675294602,0.18080270366517245
2021,1st Quintile,Rural regions,Often,0.09825783972125436,27598,0.09474594037962593,0.1017697390628828
2021,1st Quintile,Rural regions,Very often,0.050174216027874564,27598,0.04759860935693445,0.05274982269881468
2021,2nd Quintile,Urban regions,Never,0.4571171980242479,27598,0.45123981372321303,0.46299458232528273
2021,2nd Quintile,Urban regions,Seldom,0.2990570273911091,27598,0.2936552632779616,0.30445879150425664
2021,2nd Quintile,Urban regions,Sometimes,0.13920071845532106,27598,0.1351166881834923,0.14328474872714983
2021,2nd Quintile,Urban regions,Often,0.07498877413560844,27598,0.07188143328211788,0.07809611498909899
2021,2nd Quintile,Urban regions,Very often,0.029636281993713515,27598,0.027635515524846086,0.03163704846258095
2021,2nd Quintile,Rural regions,Never,0.4750733137829912,27598,0.46918152851760514,0.4809650990483773
2021,2nd Quintile,Rural regions,Seldom,0.32111436950146627,27598,0.3156057161433595,0.326623022859573
2021,2nd Quintile,Rural regions,Sometimes,0.11436950146627566,27598,0.11061459898678472,0.11812440394576659
2021,2nd Quintile,Rural regions,Often,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,2nd Quintile,Rural regions,Very often,0.02126099706744868,27598,0.019559063799135714,0.022962930335761644
2021,3rd Quintile,Urban regions,Never,0.5112820512820513,27598,0.5053844326672756,0.517179669896827
2021,3rd Quintile,Urban regions,Seldom,0.29846153846153844,27598,0.29306286331104303,0.30386021361203386
2021,3rd Quintile,Urban regions,Sometimes,0.11128205128205128,27598,0.10757172755922546,0.11499237500487709
2021,3rd Quintile,Urban regions,Often,0.06,27598,0.05719807298718474,0.06280192701281526
2021,3rd Quintile,Urban regions,Very often,0.018974358974358976,27598,0.017364673585824136,0.020584044362893815
2021,3rd Quintile,Rural regions,Never,0.48097826086956524,27598,0.47508341079094485,0.48687311094818564
2021,3rd Quintile,Rural regions,Seldom,0.3278985507246377,27598,0.32235989423624395,0.33343720721303144
2021,3rd Quintile,Rural regions,Sometimes,0.12047101449275362,27598,0.11663055111354498,0.12431147787196226
2021,3rd Quintile,Rural regions,Often,0.059782608695652176,27598,0.05698543885277322,0.06257977853853113
2021,3rd Quintile,Rural regions,Very often,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,4th Quintile,Urban regions,Never,0.5579379562043796,27598,0.552078573923052,0.5637973384857071
2021,4th Quintile,Urban regions,Seldom,0.2969890510948905,27598,0.2915980610477686,0.3023800411420124
2021,4th Quintile,Urban regions,Sometimes,0.09762773722627738,27598,0.0941258936177645,0.10112958083479026
2021,4th Quintile,Urban regions,Often,0.03786496350364964,27598,0.035613037828869785,0.04011688917842949
2021,4th Quintile,Urban regions,Very often,0.00958029197080292,27598,0.00843103730530095,0.01072954663630489
2021,4th Quintile,Rural regions,Never,0.5724976613657624,27598,0.5666608807217894,0.5783344420097354
2021,4th Quintile,Rural regions,Seldom,0.28344246959775493,27598,0.2781253643113578,0.28875957488415205
2021,4th Quintile,Rural regions,Sometimes,0.09448082319925163,27598,0.09102987908261315,0.09793176731589012
2021,4th Quintile,Rural regions,Often,0.040224508886810104,27598,0.03790632720797443,0.042542690565645774
2021,4th Quintile,Rural regions,Very often,0.009354536950420954,27598,0.008218774409191101,0.010490299491650807
2021,5th Quintile,Urban regions,Never,0.6326855686524371,27598,0.626997953189971,0.6383731841149032
2021,5th Quintile,Urban regions,Seldom,0.2577253902516725,27598,0.2525650519765655,0.26288572852677955
2021,5th Quintile,Urban regions,Sometimes,0.07582032494424976,27598,0.0726972076630219,0.07894344222547761
2021,5th Quintile,Urban regions,Often,0.0267601146862058,27598,0.024856096023901847,0.02866413334850975
2021,5th Quintile,Urban regions,Very often,0.007008601465434852,27598,0.006024350856727243,0.007992852074142461
2021,5th Quintile,Rural regions,Never,0.6083262531860663,27598,0.6025672439211948,0.6140852624509378
2021,5th Quintile,Rural regions,Seldom,0.27612574341546303,27598,0.27085098855206763,0.28140049827885844
2021,5th Quintile,Rural regions,Sometimes,0.0790144435004248,27598,0.07583173459924782,0.08219715240160179
2021,5th Quintile,Rural regions,Often,0.029736618521665252,27598,0.02773257163765987,0.03174066540567064
2021,5th Quintile,Rural regions,Very often,0.006796941376380629,27598,0.005827563614689532,0.007766319138071726
