year,quintil_oecd,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Never,0.56695,1132,25308,0.56649,0.56741
2013,4th Quintile,Urban regions,Often,0.02153,61,25308,0.02144,0.02163
2013,4th Quintile,Urban regions,Sometimes,0.07076,202,25308,0.07059,0.07094
2013,4th Quintile,Urban regions,Seldom,0.27711,819,25308,0.27681,0.27742
2013,4th Quintile,Urban regions,Never,0.63059,1999,25308,0.63026,0.63092
2013,4th Quintile,Rural regions,Often,0.03526,40,25308,0.03509,0.03543
2013,4th Quintile,Rural regions,Sometimes,0.08359,136,25308,0.08333,0.08384
2013,4th Quintile,Rural regions,Seldom,0.30777,500,25308,0.30734,0.30819
2013,4th Quintile,Rural regions,Never,0.57339,1069,25308,0.57293,0.57384
2013,5th Quintile,Urban regions,Often,0.01792,58,25308,0.01783,0.01800
2013,5th Quintile,Urban regions,Sometimes,0.06812,248,25308,0.06797,0.06827
2013,5th Quintile,Urban regions,Seldom,0.27113,1005,25308,0.27086,0.27140
2013,5th Quintile,Urban regions,Never,0.64284,2734,25308,0.64255,0.64313
2013,5th Quintile,Rural regions,Sometimes,0.06866,92,25308,0.06838,0.06894
2013,5th Quintile,Rural regions,Seldom,0.31147,364,25308,0.31095,0.31199
2013,5th Quintile,Rural regions,Never,0.61987,904,25308,0.61933,0.62042
2021,1st Quintile,Urban regions,Very often,0.03213,165,18844,0.03201,0.03224
2021,1st Quintile,Urban regions,Often,0.09198,361,18844,0.09179,0.09217
2021,1st Quintile,Urban regions,Sometimes,0.17265,621,18844,0.17240,0.17290
2021,1st Quintile,Urban regions,Seldom,0.28163,768,18844,0.28133,0.28193
2021,1st Quintile,Urban regions,Never,0.42161,1374,18844,0.42128,0.42194
2021,1st Quintile,Rural regions,Very often,0.04007,72,18844,0.03988,0.04026
2021,1st Quintile,Rural regions,Often,0.10005,141,18844,0.09976,0.10033
2021,1st Quintile,Rural regions,Sometimes,0.15996,253,18844,0.15961,0.16031
2021,1st Quintile,Rural regions,Seldom,0.32028,381,18844,0.31983,0.32072
2021,1st Quintile,Rural regions,Never,0.37964,588,18844,0.37918,0.38010
2021,2nd Quintile,Urban regions,Very often,0.02563,66,18844,0.02552,0.02573
2021,2nd Quintile,Urban regions,Often,0.07919,167,18844,0.07901,0.07937
2021,2nd Quintile,Urban regions,Sometimes,0.12803,310,18844,0.12780,0.12825
2021,2nd Quintile,Urban regions,Seldom,0.31981,666,18844,0.31950,0.32012
2021,2nd Quintile,Urban regions,Never,0.44735,1018,18844,0.44702,0.44768
2021,2nd Quintile,Rural regions,Often,0.07043,93,18844,0.07019,0.07066
2021,2nd Quintile,Rural regions,Sometimes,0.11495,156,18844,0.11466,0.11524
2021,2nd Quintile,Rural regions,Seldom,0.37168,438,18844,0.37124,0.37212
2021,2nd Quintile,Rural regions,Never,0.44295,648,18844,0.44250,0.44340
2021,3rd Quintile,Urban regions,Very often,0.02012,37,18844,0.02003,0.02021
2021,3rd Quintile,Urban regions,Often,0.05565,117,18844,0.05549,0.05580
2021,3rd Quintile,Urban regions,Sometimes,0.11269,217,18844,0.11248,0.11290
2021,3rd Quintile,Urban regions,Seldom,0.31742,582,18844,0.31711,0.31772
2021,3rd Quintile,Urban regions,Never,0.49413,997,18844,0.49380,0.49446
2021,3rd Quintile,Rural regions,Often,0.04927,66,18844,0.04907,0.04947
2021,3rd Quintile,Rural regions,Sometimes,0.11965,133,18844,0.11935,0.11995
2021,3rd Quintile,Rural regions,Seldom,0.33485,362,18844,0.33442,0.33529
2021,3rd Quintile,Rural regions,Never,0.49622,531,18844,0.49576,0.49668
2021,4th Quintile,Urban regions,Often,0.03990,83,18844,0.03978,0.04003
2021,4th Quintile,Urban regions,Sometimes,0.09468,214,18844,0.09450,0.09487
2021,4th Quintile,Urban regions,Seldom,0.30651,651,18844,0.30622,0.30680
2021,4th Quintile,Urban regions,Never,0.55890,1223,18844,0.55859,0.55922
2021,4th Quintile,Rural regions,Often,0.03995,43,18844,0.03977,0.04013
2021,4th Quintile,Rural regions,Sometimes,0.13773,101,18844,0.13741,0.13805
2021,4th Quintile,Rural regions,Seldom,0.31049,303,18844,0.31007,0.31092
2021,4th Quintile,Rural regions,Never,0.51182,612,18844,0.51137,0.51228
2021,5th Quintile,Urban regions,Often,0.02565,84,18844,0.02556,0.02575
2021,5th Quintile,Urban regions,Sometimes,0.09138,238,18844,0.09120,0.09155
2021,5th Quintile,Urban regions,Seldom,0.27557,809,18844,0.27530,0.27584
2021,5th Quintile,Urban regions,Never,0.60740,1986,18844,0.60711,0.60769
2021,5th Quintile,Rural regions,Often,0.02233,35,18844,0.02218,0.02248
2021,5th Quintile,Rural regions,Sometimes,0.10656,93,18844,0.10625,0.10686
2021,5th Quintile,Rural regions,Seldom,0.31343,325,18844,0.31298,0.31389
2021,5th Quintile,Rural regions,Never,0.55768,716,18844,0.55719,0.55817
