"plj0589","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","4","Städtischer Raum","","","",""
"Manchmal","2014","4","Ländlicher Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","2","Städtischer Raum","","","",""
"Selten","2014","2","Ländlicher Raum","","","",""
"Selten","2014","3","Städtischer Raum","","","",""
"Selten","2014","3","Ländlicher Raum","","","",""
"Selten","2014","4","Städtischer Raum","","","",""
"Selten","2014","4","Ländlicher Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","2","Städtischer Raum","","","",""
"Sehr oft","2015","2","Ländlicher Raum","","","",""
"Sehr oft","2015","3","Städtischer Raum","","","",""
"Sehr oft","2015","3","Ländlicher Raum","","","",""
"Sehr oft","2015","4","Städtischer Raum","","","",""
"Sehr oft","2015","4","Ländlicher Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","2","Städtischer Raum","","","",""
"Oft","2015","2","Ländlicher Raum","","","",""
"Oft","2015","3","Städtischer Raum","","","",""
"Oft","2015","3","Ländlicher Raum","","","",""
"Oft","2015","4","Städtischer Raum","","","",""
"Oft","2015","4","Ländlicher Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","2","Städtischer Raum","","","",""
"Manchmal","2015","2","Ländlicher Raum","","","",""
"Manchmal","2015","3","Städtischer Raum","","","",""
"Manchmal","2015","3","Ländlicher Raum","","","",""
"Manchmal","2015","4","Städtischer Raum","","","",""
"Manchmal","2015","4","Ländlicher Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","2","Städtischer Raum","","","",""
"Selten","2015","2","Ländlicher Raum","","","",""
"Selten","2015","3","Städtischer Raum","","","",""
"Selten","2015","3","Ländlicher Raum","","","",""
"Selten","2015","4","Städtischer Raum","","","",""
"Selten","2015","4","Ländlicher Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","113","0.070002276595368","0.0586101642672561","0.0813943889234798"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.0658966045545792","0.0486286661279144","0.0831645429812439"
"Sehr oft","2016","2","Städtischer Raum","3","","",""
"Sehr oft","2016","2","Ländlicher Raum","2","","",""
"Sehr oft","2016","3","Städtischer Raum","","","",""
"Sehr oft","2016","3","Ländlicher Raum","","","",""
"Sehr oft","2016","4","Städtischer Raum","","","",""
"Sehr oft","2016","4","Ländlicher Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.128623741329501","0.113676168979598","0.143571313679404"
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.176294171339158","0.149771543960877","0.202816798717438"
"Oft","2016","2","Städtischer Raum","5","","",""
"Oft","2016","2","Ländlicher Raum","1","","",""
"Oft","2016","3","Städtischer Raum","2","","",""
"Oft","2016","3","Ländlicher Raum","","","",""
"Oft","2016","4","Städtischer Raum","","","",""
"Oft","2016","4","Ländlicher Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","426","0.235492189141776","0.216547545054648","0.254436833228903"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.228575215443929","0.199348981238732","0.257801449649125"
"Manchmal","2016","2","Städtischer Raum","13","","",""
"Manchmal","2016","2","Ländlicher Raum","6","","",""
"Manchmal","2016","3","Städtischer Raum","6","","",""
"Manchmal","2016","3","Ländlicher Raum","3","","",""
"Manchmal","2016","4","Städtischer Raum","1","","",""
"Manchmal","2016","4","Ländlicher Raum","1","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","340","0.178908642902834","0.161795939045548","0.196021346760121"
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","132","0.146936442283006","0.122294952995245","0.171577931570767"
"Selten","2016","2","Städtischer Raum","14","","",""
"Selten","2016","2","Ländlicher Raum","9","","",""
"Selten","2016","3","Städtischer Raum","5","","",""
"Selten","2016","3","Ländlicher Raum","1","","",""
"Selten","2016","4","Städtischer Raum","2","","",""
"Selten","2016","4","Ländlicher Raum","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","834","0.386973150030521","0.365226748716619","0.408719551344424"
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","300","0.382297566379329","0.348475361166447","0.41611977159221"
"Nie","2016","2","Städtischer Raum","29","","",""
"Nie","2016","2","Ländlicher Raum","11","","",""
"Nie","2016","3","Städtischer Raum","10","","",""
"Nie","2016","3","Ländlicher Raum","5","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","1","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","127","0.0390878520043559","0.0321608690086894","0.0460148350000223"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","87","0.0439797742326973","0.0344352615094933","0.0535242869559012"
"Sehr oft","2017","2","Städtischer Raum","50","0.022329460202412","0.0164608672890493","0.0281980531157748"
"Sehr oft","2017","2","Ländlicher Raum","30","0.0192136374812796","0.0124619108901995","0.0259653640723597"
"Sehr oft","2017","3","Städtischer Raum","32","0.00976382015889281","0.00607264677182105","0.0134549935459646"
"Sehr oft","2017","3","Ländlicher Raum","13","","",""
"Sehr oft","2017","4","Städtischer Raum","23","","",""
"Sehr oft","2017","4","Ländlicher Raum","9","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","12","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","307","0.105875628412798","0.0948785241166881","0.116872732708908"
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","198","0.0895609318026112","0.0762692949337865","0.102852568671436"
"Oft","2017","2","Städtischer Raum","159","0.0705099366158497","0.0603416882390665","0.0806781849926329"
"Oft","2017","2","Ländlicher Raum","75","0.0532903086767292","0.0422430284283894","0.064337588925069"
"Oft","2017","3","Städtischer Raum","100","0.0395711420220784","0.0322528951167044","0.0468893889274524"
"Oft","2017","3","Ländlicher Raum","53","0.0281589582393772","0.0204739559781452","0.0358439605006093"
"Oft","2017","4","Städtischer Raum","97","0.023177950229616","0.0185631759389032","0.0277927245203288"
"Oft","2017","4","Ländlicher Raum","59","0.0304327671898225","0.02365168019577","0.0372138541838751"
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","89","0.0129198673836521","0.0100678846444633","0.0157718501228408"
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.0222420669120198","0.0163322946000007","0.028151839224039"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","605","0.188375431270371","0.174399810763538","0.202351051777205"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","361","0.17426919718233","0.156611938428563","0.191926455936097"
"Manchmal","2017","2","Städtischer Raum","332","0.13729627453932","0.123626579637909","0.15096596944073"
"Manchmal","2017","2","Ländlicher Raum","232","0.143003014015095","0.125784919607508","0.160221108422683"
"Manchmal","2017","3","Städtischer Raum","337","0.113533025134218","0.101623963289317","0.125442086979118"
"Manchmal","2017","3","Ländlicher Raum","185","0.103938442736838","0.0897610909573068","0.118115794516369"
"Manchmal","2017","4","Städtischer Raum","376","0.0981647726974105","0.0890394831253888","0.107290062269432"
"Manchmal","2017","4","Ländlicher Raum","209","0.0956428533708071","0.0840327555532748","0.107252951188339"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.0594668292623663","0.0534941924150477","0.0654394661096849"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","152","0.0742959308715066","0.0637863328784086","0.0848055288646045"
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","717","0.271533557268944","0.255637189315956","0.287429925221932"
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","451","0.278569696048029","0.257702800174117","0.299436591921942"
"Selten","2017","2","Städtischer Raum","705","0.306965430088814","0.288645627396721","0.325285232780906"
"Selten","2017","2","Ländlicher Raum","463","0.300983707711968","0.278423765390496","0.32354365003344"
"Selten","2017","3","Städtischer Raum","732","0.272450824362154","0.255737593780416","0.289164054943892"
"Selten","2017","3","Ländlicher Raum","527","0.3060879295936","0.284678090036825","0.327497769150376"
"Selten","2017","4","Städtischer Raum","1048","0.248110756606359","0.23486414030639","0.261357372906327"
"Selten","2017","4","Ländlicher Raum","672","0.273614734722817","0.256015536499938","0.291213932945696"
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1435","0.241567348875615","0.230757508356886","0.252377189394344"
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","657","0.283892364478611","0.265823389705092","0.301961339252129"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1251","0.395127531043531","0.377653949489902","0.41260111259716"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","676","0.413620400734333","0.390696731947404","0.436544069521261"
"Nie","2017","2","Städtischer Raum","1189","0.462898898553605","0.443094133100474","0.482703664006736"
"Nie","2017","2","Ländlicher Raum","788","0.483509332114928","0.458930767767687","0.508087896462169"
"Nie","2017","3","Städtischer Raum","1525","0.564681188322657","0.546069295509376","0.583293081135939"
"Nie","2017","3","Ländlicher Raum","1002","0.555250219473606","0.532164663908071","0.578335775039142"
"Nie","2017","4","Städtischer Raum","2540","0.622416157456799","0.607548164240653","0.637284150672945"
"Nie","2017","4","Ländlicher Raum","1516","0.596623866610365","0.577257638645901","0.61599009457483"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4152","0.684227120544645","0.672488171561055","0.695966069528235"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1527","0.61658991892924","0.597105050520421","0.636074787338059"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","10","","",""
"Sehr oft","2018","2","Städtischer Raum","4","","",""
"Sehr oft","2018","2","Ländlicher Raum","1","","",""
"Sehr oft","2018","3","Städtischer Raum","","","",""
"Sehr oft","2018","3","Ländlicher Raum","","","",""
"Sehr oft","2018","4","Städtischer Raum","","","",""
"Sehr oft","2018","4","Ländlicher Raum","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","10","","",""
"Oft","2018","2","Städtischer Raum","4","","",""
"Oft","2018","2","Ländlicher Raum","2","","",""
"Oft","2018","3","Städtischer Raum","1","","",""
"Oft","2018","3","Ländlicher Raum","","","",""
"Oft","2018","4","Städtischer Raum","","","",""
"Oft","2018","4","Ländlicher Raum","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","44","0.193601979981404","0.137566766471674","0.249637193491133"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","29","","",""
"Manchmal","2018","2","Städtischer Raum","5","","",""
"Manchmal","2018","2","Ländlicher Raum","1","","",""
"Manchmal","2018","3","Städtischer Raum","1","","",""
"Manchmal","2018","3","Ländlicher Raum","3","","",""
"Manchmal","2018","4","Städtischer Raum","","","",""
"Manchmal","2018","4","Ländlicher Raum","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","36","0.222299907593191","0.163333166851301","0.281266648335082"
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Selten","2018","2","Städtischer Raum","1","","",""
"Selten","2018","2","Ländlicher Raum","4","","",""
"Selten","2018","3","Städtischer Raum","1","","",""
"Selten","2018","3","Ländlicher Raum","2","","",""
"Selten","2018","4","Städtischer Raum","","","",""
"Selten","2018","4","Ländlicher Raum","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","85","0.459047375042101","0.388376612431741","0.529718137652462"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","66","0.5584383744077","0.473726476035873","0.643150272779526"
"Nie","2018","2","Städtischer Raum","11","","",""
"Nie","2018","2","Ländlicher Raum","3","","",""
"Nie","2018","3","Städtischer Raum","5","","",""
"Nie","2018","3","Ländlicher Raum","1","","",""
"Nie","2018","4","Städtischer Raum","1","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Sehr oft","2019","2","Städtischer Raum","2","","",""
"Sehr oft","2019","2","Ländlicher Raum","","","",""
"Sehr oft","2019","3","Städtischer Raum","","","",""
"Sehr oft","2019","3","Ländlicher Raum","","","",""
"Sehr oft","2019","4","Städtischer Raum","","","",""
"Sehr oft","2019","4","Ländlicher Raum","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Oft","2019","2","Städtischer Raum","3","","",""
"Oft","2019","2","Ländlicher Raum","","","",""
"Oft","2019","3","Städtischer Raum","1","","",""
"Oft","2019","3","Ländlicher Raum","1","","",""
"Oft","2019","4","Städtischer Raum","","","",""
"Oft","2019","4","Ländlicher Raum","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Manchmal","2019","2","Städtischer Raum","4","","",""
"Manchmal","2019","2","Ländlicher Raum","6","","",""
"Manchmal","2019","3","Städtischer Raum","1","","",""
"Manchmal","2019","3","Ländlicher Raum","","","",""
"Manchmal","2019","4","Städtischer Raum","1","","",""
"Manchmal","2019","4","Ländlicher Raum","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","21","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Selten","2019","2","Städtischer Raum","4","","",""
"Selten","2019","2","Ländlicher Raum","7","","",""
"Selten","2019","3","Städtischer Raum","1","","",""
"Selten","2019","3","Ländlicher Raum","1","","",""
"Selten","2019","4","Städtischer Raum","","","",""
"Selten","2019","4","Ländlicher Raum","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","69","0.546505221109068","0.459579936394425","0.633430505823712"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","30","0.549188321049043","0.433450009473705","0.664926632624382"
"Nie","2019","2","Städtischer Raum","11","","",""
"Nie","2019","2","Ländlicher Raum","6","","",""
"Nie","2019","3","Städtischer Raum","4","","",""
"Nie","2019","3","Ländlicher Raum","4","","",""
"Nie","2019","4","Städtischer Raum","1","","",""
"Nie","2019","4","Ländlicher Raum","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","25","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","2","","",""
"Sehr oft","2020","2","Städtischer Raum","4","","",""
"Sehr oft","2020","2","Ländlicher Raum","","","",""
"Sehr oft","2020","3","Städtischer Raum","2","","",""
"Sehr oft","2020","3","Ländlicher Raum","","","",""
"Sehr oft","2020","4","Städtischer Raum","1","","",""
"Sehr oft","2020","4","Ländlicher Raum","","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","52","0.108407789232532","0.0817120097529742","0.135103568712089"
