year,quintil_oecd,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Often,0.02841,54,1912,0.02096,0.03586
2013,3rd Quintile,Rural regions,Sometimes,0.09015,166,1912,0.07731,0.10299
2013,3rd Quintile,Rural regions,Seldom,0.31648,592,1912,0.29563,0.33734
2013,3rd Quintile,Rural regions,Never,0.55269,1100,1912,0.53040,0.57498
2013,4th Quintile,Urban regions,Often,0.02449,66,3043,0.01899,0.02998
2013,4th Quintile,Urban regions,Sometimes,0.06712,200,3043,0.05823,0.07601
2013,4th Quintile,Urban regions,Seldom,0.27512,813,3043,0.25925,0.29099
2013,4th Quintile,Urban regions,Never,0.63066,1964,3043,0.61351,0.64781
2013,4th Quintile,Rural regions,Often,0.03356,40,1757,0.02513,0.04198
2013,4th Quintile,Rural regions,Sometimes,0.08104,139,1757,0.06828,0.09381
2013,4th Quintile,Rural regions,Seldom,0.29830,490,1757,0.27691,0.31970
2013,4th Quintile,Rural regions,Never,0.57932,1088,1757,0.55623,0.60241
2013,5th Quintile,Urban regions,Often,0.01780,59,4094,0.01375,0.02185
2013,5th Quintile,Urban regions,Sometimes,0.06791,249,4094,0.06021,0.07562
2013,5th Quintile,Urban regions,Seldom,0.27176,1015,4094,0.25813,0.28539
2013,5th Quintile,Urban regions,Never,0.64027,2771,4094,0.62557,0.65498
2013,5th Quintile,Rural regions,Sometimes,0.07025,90,1347,0.05660,0.08390
2013,5th Quintile,Rural regions,Seldom,0.30208,365,1347,0.27755,0.32661
2013,5th Quintile,Rural regions,Never,0.61222,892,1347,0.58619,0.63825
2021,1st Quintile,Urban regions,Very often,0.03163,160,3325,0.02568,0.03758
2021,1st Quintile,Urban regions,Often,0.09778,356,3325,0.08768,0.10788
2021,1st Quintile,Urban regions,Sometimes,0.16078,614,3325,0.14829,0.17327
2021,1st Quintile,Urban regions,Seldom,0.28584,779,3325,0.27048,0.30119
2021,1st Quintile,Urban regions,Never,0.42397,1416,3325,0.40717,0.44077
2021,1st Quintile,Rural regions,Very often,0.03799,67,1448,0.02814,0.04784
2021,1st Quintile,Rural regions,Often,0.09607,146,1448,0.08089,0.11125
2021,1st Quintile,Rural regions,Sometimes,0.17017,258,1448,0.15081,0.18954
2021,1st Quintile,Rural regions,Seldom,0.30417,387,1448,0.28047,0.32787
2021,1st Quintile,Rural regions,Never,0.39160,590,1448,0.36645,0.41675
2021,2nd Quintile,Urban regions,Very often,0.02753,67,2186,0.02067,0.03439
2021,2nd Quintile,Urban regions,Often,0.06952,171,2186,0.05885,0.08018
2021,2nd Quintile,Urban regions,Sometimes,0.14199,313,2186,0.12735,0.15662
2021,2nd Quintile,Urban regions,Seldom,0.31144,644,2186,0.29202,0.33085
2021,2nd Quintile,Urban regions,Never,0.44953,991,2186,0.42867,0.47039
2021,2nd Quintile,Rural regions,Very often,0.02121,35,1353,0.01353,0.02890
2021,2nd Quintile,Rural regions,Often,0.06239,90,1353,0.04950,0.07528
2021,2nd Quintile,Rural regions,Sometimes,0.10921,157,1353,0.09258,0.12583
2021,2nd Quintile,Rural regions,Seldom,0.39198,437,1353,0.36596,0.41801
2021,2nd Quintile,Rural regions,Never,0.41520,634,1353,0.38894,0.44147
2021,3rd Quintile,Urban regions,Very often,0.01281,39,2011,0.00789,0.01772
2021,3rd Quintile,Urban regions,Often,0.05640,116,2011,0.04632,0.06649
2021,3rd Quintile,Urban regions,Sometimes,0.11407,239,2011,0.10017,0.12796
2021,3rd Quintile,Urban regions,Seldom,0.32397,615,2011,0.30351,0.34443
2021,3rd Quintile,Urban regions,Never,0.49276,1002,2011,0.47090,0.51461
2021,3rd Quintile,Rural regions,Often,0.05541,62,1125,0.04203,0.06878
2021,3rd Quintile,Rural regions,Sometimes,0.10243,128,1125,0.08470,0.12015
2021,3rd Quintile,Rural regions,Seldom,0.32014,354,1125,0.29286,0.34741
2021,3rd Quintile,Rural regions,Never,0.51412,581,1125,0.48490,0.54334
2021,4th Quintile,Urban regions,Often,0.04165,77,2100,0.03310,0.05020
2021,4th Quintile,Urban regions,Sometimes,0.09545,213,2100,0.08288,0.10802
2021,4th Quintile,Urban regions,Seldom,0.31059,628,2100,0.29079,0.33038
2021,4th Quintile,Urban regions,Never,0.54202,1182,2100,0.52071,0.56334
2021,4th Quintile,Rural regions,Often,0.03895,43,1070,0.02735,0.05055
2021,4th Quintile,Rural regions,Sometimes,0.14463,104,1070,0.12354,0.16571
2021,4th Quintile,Rural regions,Seldom,0.30445,319,1070,0.27686,0.33203
2021,4th Quintile,Rural regions,Never,0.49825,604,1070,0.46827,0.52822
2021,5th Quintile,Urban regions,Often,0.02922,94,3147,0.02333,0.03510
2021,5th Quintile,Urban regions,Sometimes,0.08174,225,3147,0.07217,0.09132
2021,5th Quintile,Urban regions,Seldom,0.26772,814,3147,0.25225,0.28319
2021,5th Quintile,Urban regions,Never,0.61563,2014,3147,0.59863,0.63263
2021,5th Quintile,Rural regions,Often,0.02223,34,1108,0.01355,0.03092
2021,5th Quintile,Rural regions,Sometimes,0.11087,87,1108,0.09237,0.12936
2021,5th Quintile,Rural regions,Seldom,0.31109,309,1108,0.28382,0.33836
2021,5th Quintile,Rural regions,Never,0.55009,678,1108,0.52079,0.57940
2022,1st Quintile,Urban regions,Very often,0.06320,72,1097,0.04879,0.07760
2022,1st Quintile,Urban regions,Often,0.13815,114,1097,0.11772,0.15858
2022,1st Quintile,Urban regions,Sometimes,0.23118,245,1097,0.20623,0.25614
2022,1st Quintile,Urban regions,Seldom,0.14737,134,1097,0.12638,0.16835
2022,1st Quintile,Urban regions,Never,0.42010,532,1097,0.39088,0.44932
2022,1st Quintile,Rural regions,Sometimes,0.28213,73,249,0.22612,0.33814
2022,1st Quintile,Rural regions,Seldom,0.17954,56,249,0.13177,0.22731
2022,1st Quintile,Rural regions,Never,0.33458,120,249,0.27585,0.39330
2022,2nd Quintile,Urban regions,Sometimes,0.20239,46,149,0.13766,0.26712
2022,2nd Quintile,Urban regions,Never,0.41607,103,149,0.33665,0.49548
2022,3rd Quintile,Urban regions,Never,0.38710,34,34,0.22091,0.55329
