year,quintil_oecd,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,Never,0.554342185101597,1172,25308,0.5538728424310501,0.554811527772144
2013,3rd Quintile,Urban regions,Often,0.042016704609139255,94,25308,0.041873057338726705,0.042160351879551805
2013,3rd Quintile,Urban regions,Sometimes,0.10348961798784888,276,25308,0.10327152913423272,0.10370770684146503
2013,3rd Quintile,Urban regions,Seldom,0.28745057064395113,784,25308,0.2871265322268932,0.28777460906100905
2013,3rd Quintile,Urban regions,Never,0.5670431067590608,1767,25308,0.5666883441967071,0.5673978693214144
2013,3rd Quintile,Rural regions,Often,0.030089509077598206,53,25308,0.02993119029393098,0.030247827861265432
2013,3rd Quintile,Rural regions,Sometimes,0.09382705821094774,172,25308,0.09355683126052443,0.09409728516137104
2013,3rd Quintile,Rural regions,Seldom,0.30913099160999286,575,25308,0.3087027112153337,0.309559272004652
2013,3rd Quintile,Rural regions,Never,0.5669524411014614,1132,25308,0.5664932429011422,0.5674116393017805
2013,4th Quintile,Urban regions,Often,0.021533510157637575,61,25308,0.021435173324582828,0.021631846990692323
2013,4th Quintile,Urban regions,Sometimes,0.07076213196528067,202,25308,0.07058841200195412,0.07093585192860721
2013,4th Quintile,Urban regions,Seldom,0.2771148324568519,819,25308,0.27681161767648144,0.2774180472372224
2013,4th Quintile,Urban regions,Never,0.6305895254202297,1999,25308,0.6302625509809813,0.6309164998594782
2013,4th Quintile,Rural regions,Often,0.03525646906070408,40,25308,0.03508633329498099,0.03542660482642717
2013,4th Quintile,Rural regions,Sometimes,0.08358828497969543,136,25308,0.08333296294408288,0.08384360701530799
2013,4th Quintile,Rural regions,Seldom,0.30776868352139153,500,25308,0.3073428811168717,0.30819448592591137
2013,4th Quintile,Rural regions,Never,0.573386562438209,1069,25308,0.5729303035944358,0.5738428212819822
2013,5th Quintile,Urban regions,Often,0.01791515861351157,58,25308,0.01783471652638081,0.017995600700642326
2013,5th Quintile,Urban regions,Sometimes,0.06811813575817645,248,25308,0.0679653403495233,0.0682709311668296
2013,5th Quintile,Urban regions,Seldom,0.2711257414177088,1005,25308,0.27085614744394865,0.27139533539146893
2013,5th Quintile,Urban regions,Never,0.6428409642106031,2734,25308,0.6425503739259579,0.6431315544952483
2013,5th Quintile,Rural regions,Sometimes,0.06865846772684071,92,25308,0.06837557759286603,0.0689413578608154
2013,5th Quintile,Rural regions,Seldom,0.311468534927235,364,25308,0.3109504687392219,0.31198660111524806
2013,5th Quintile,Rural regions,Never,0.6198729973459243,904,25308,0.6193299571436284,0.6204160375482202
2021,1st Quintile,Urban regions,Very often,0.032126594276889485,165,18844,0.03200901290194695,0.03224417565183202
2021,1st Quintile,Urban regions,Often,0.09197966138102252,361,18844,0.09178695743719302,0.09217236532485203
2021,1st Quintile,Urban regions,Sometimes,0.17265085398301347,621,18844,0.1723988393906261,0.17290286857540083
2021,1st Quintile,Urban regions,Seldom,0.28162901329421863,768,18844,0.2813290901362181,0.28192893645221917
2021,1st Quintile,Urban regions,Never,0.4216138770648558,1374,18844,0.42128459862738393,0.4219431555023277
2021,1st Quintile,Rural regions,Very often,0.040071238773680976,72,18844,0.03988425159975239,0.04025822594760956
2021,1st Quintile,Rural regions,Often,0.10004655396424465,141,18844,0.09976047427801746,0.10033263365047185
2021,1st Quintile,Rural regions,Sometimes,0.15996390355280043,253,18844,0.15961441262845993,0.16031339447714094
2021,1st Quintile,Rural regions,Seldom,0.3202777349724041,381,18844,0.31983289372108575,0.3207225762237224
2021,1st Quintile,Rural regions,Never,0.3796405687368699,588,18844,0.37917788532040164,0.3801032521533382
2021,2nd Quintile,Urban regions,Very often,0.025626028888816217,66,18844,0.025521033455627548,0.025731024322004886
2021,2nd Quintile,Urban regions,Often,0.07919203405984634,167,18844,0.07901260524031206,0.07937146287938063
2021,2nd Quintile,Urban regions,Sometimes,0.12802666311429153,310,18844,0.12780465505889713,0.12824867116968594
2021,2nd Quintile,Urban regions,Seldom,0.3198080239920293,666,18844,0.319498119873988,0.32011792811007056
2021,2nd Quintile,Urban regions,Never,0.4473472499450167,1018,18844,0.44701686863515316,0.4476776312548802
2021,2nd Quintile,Rural regions,Often,0.07042584244274441,93,18844,0.07019308243925612,0.0706586024462327
2021,2nd Quintile,Rural regions,Sometimes,0.11494605780562525,156,18844,0.11465590136180413,0.11523621424944637
2021,2nd Quintile,Rural regions,Seldom,0.3716760573550287,438,18844,0.37123644042803816,0.3721156742820192
2021,2nd Quintile,Rural regions,Never,0.4429520423966016,648,18844,0.44250016048616564,0.4434039243070375
2021,3rd Quintile,Urban regions,Very often,0.020121174917587782,37,18844,0.02002910553996758,0.020213244295207985
2021,3rd Quintile,Urban regions,Often,0.05564519015384547,117,18844,0.05549488157573522,0.05579549873195572
2021,3rd Quintile,Urban regions,Sometimes,0.11268896669544776,217,18844,0.11248162769909376,0.11289630569180176
2021,3rd Quintile,Urban regions,Seldom,0.3174157476023375,582,18844,0.3171105404410011,0.31772095476367385
2021,3rd Quintile,Urban regions,Never,0.49412892063078145,997,18844,0.4938010953701803,0.4944567458913826
2021,3rd Quintile,Rural regions,Often,0.049273379675654344,66,18844,0.04907436061462568,0.04947239873668301
2021,3rd Quintile,Rural regions,Sometimes,0.11964847615160393,133,18844,0.11935004626358316,0.1199469060396247
2021,3rd Quintile,Rural regions,Seldom,0.33485480628610065,362,18844,0.334420848817687,0.3352887637545143
2021,3rd Quintile,Rural regions,Never,0.4962233378866411,531,18844,0.4957635915418678,0.4966830842314144
2021,4th Quintile,Urban regions,Often,0.03990249670779877,83,18844,0.03977910201837648,0.040025891397221056
2021,4th Quintile,Urban regions,Sometimes,0.09468201405741665,214,18844,0.09449743897036257,0.09486658914447073
2021,4th Quintile,Urban regions,Seldom,0.3065130976602871,651,18844,0.30622243957120315,0.3068037557493711
2021,4th Quintile,Urban regions,Never,0.5589023915744975,1223,18844,0.5585893701241306,0.5592154130248644
2021,4th Quintile,Rural regions,Often,0.039953196707188256,43,18844,0.03977313715468019,0.04013325625969632
2021,4th Quintile,Rural regions,Sometimes,0.137729587042725,101,18844,0.13741275466129196,0.13804641942415805
2021,4th Quintile,Rural regions,Seldom,0.3104925727749112,303,18844,0.3100671808132185,0.31091796473660394
2021,4th Quintile,Rural regions,Never,0.5118246434751755,612,18844,0.5113650829478065,0.5122842040025446
2021,5th Quintile,Urban regions,Often,0.025652062080301758,84,18844,0.025557376311657942,0.025746747848945574
2021,5th Quintile,Urban regions,Sometimes,0.09137711025836885,238,18844,0.0912045355774092,0.09154968493932851
2021,5th Quintile,Urban regions,Seldom,0.2755694847072479,809,18844,0.27530188818635015,0.27583708122814565
2021,5th Quintile,Urban regions,Never,0.6074013429540815,1986,18844,0.6071088746468494,0.6076938112613137
2021,5th Quintile,Rural regions,Often,0.022330746902326865,35,18844,0.022184854029948443,0.022476639774705286
2021,5th Quintile,Rural regions,Sometimes,0.10655551062824768,93,18844,0.10625085569415306,0.1068601655623423
2021,5th Quintile,Rural regions,Seldom,0.31343461309027004,325,18844,0.3129765757318721,0.313892650448668
2021,5th Quintile,Rural regions,Never,0.5576791293791555,716,18844,0.5571887328549211,0.55816952590339
