"plj0589","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","Hauptschule","96","0.154317760075457","0.125436082489982","0.183199437660932"
"Selten","2016","Realschule","1","","",""
"Selten","2016","(Fach-)Abitur","88","0.170538094149977","0.137438994682829","0.203637193617125"
"Selten","2016","AkademikerIn","124","","",""
"Nie","2016","(noch) kein Abschluss","388","0.31725241167591","0.288435543240836","0.346069280110983"
"Nie","2016","Hauptschule","276","","",""
"Nie","2016","Realschule","7","0.500757350449223","0.174097061091282","0.827417639807164"
"Nie","2016","(Fach-)Abitur","208","","",""
"Nie","2016","AkademikerIn","239","","",""
"Sehr oft","2017","(noch) kein Abschluss","62","0.0213418685432758","0.0143622286518694","0.0283215084346822"
"Sehr oft","2017","Hauptschule","129","","",""
"Sehr oft","2017","Realschule","66","0.0114396231196759","0.0089360654514569","0.0139431807878948"
"Sehr oft","2017","(Fach-)Abitur","60","0.00975957302252005","0.00686827113537697","0.0126508749096631"
"Sehr oft","2017","AkademikerIn","53","0.0057882319355097","0.00398730658105112","0.00758915728996827"
"Oft","2017","(noch) kein Abschluss","167","","",""
"Oft","2017","Hauptschule","385","0.0459415214131388","0.041212518007097","0.0506705248191806"
"Oft","2017","Realschule","239","","",""
"Oft","2017","(Fach-)Abitur","170","","",""
"Oft","2017","AkademikerIn","170","","",""
"Manchmal","2017","(noch) kein Abschluss","303","0.177511293230296","0.159057771643252","0.195964814817339"
"Manchmal","2017","Hauptschule","990","0.127254857812102","0.119727191704711","0.134782523919493"
"Manchmal","2017","Realschule","643","0.0910013497927486","0.0842303051402164","0.0977723944452809"
"Manchmal","2017","(Fach-)Abitur","504","0.105686744999075","0.0966447804596716","0.114728709538477"
"Manchmal","2017","AkademikerIn","556","0.0730700694690521","0.0668916624797069","0.0792484764583973"
"Selten","2017","(noch) kein Abschluss","347","0.238339365595853","0.21776246611593","0.258916265075776"
"Selten","2017","Hauptschule","2036","","",""
"Selten","2017","Realschule","1926","","",""
"Selten","2017","(Fach-)Abitur","1169","","",""
"Selten","2017","AkademikerIn","1684","","",""
"Nie","2017","(noch) kein Abschluss","768","0.463216529058663","0.439134510731966","0.487298547385359"
"Nie","2017","Hauptschule","3989","0.540405409598152","0.529148303989256","0.551662515207049"
"Nie","2017","Realschule","4057","0.573444938996689","0.561801438842594","0.585088439150784"
"Nie","2017","(Fach-)Abitur","2538","","",""
"Nie","2017","AkademikerIn","4353","0.659863134265312","0.648616124151981","0.671110144378642"
"Sehr oft","2018","(noch) kein Abschluss","8","0.0183005373633046","-0.00336705324707235","0.0399681279736816"
"Sehr oft","2018","Hauptschule","11","","",""
"Sehr oft","2018","Realschule","","","",""
"Sehr oft","2018","(Fach-)Abitur","3","","",""
"Sehr oft","2018","AkademikerIn","2","","",""
"Oft","2018","(noch) kein Abschluss","13","","",""
"Oft","2018","Hauptschule","4","0.0831027524804974","0.0254294535792076","0.140776051381787"
"Oft","2018","Realschule","","","",""
"Oft","2018","(Fach-)Abitur","7","0.058951516700082","-0.00114863611494071","0.119051669515105"
"Oft","2018","AkademikerIn","6","0.115183985268562","0.0219091755511597","0.208458794985964"
"Manchmal","2018","(noch) kein Abschluss","42","0.286064354900793","0.213009206136661","0.359119503664925"
"Manchmal","2018","Hauptschule","15","","",""
"Manchmal","2018","Realschule","","","",""
"Manchmal","2018","(Fach-)Abitur","14","","",""
"Manchmal","2018","AkademikerIn","7","0.204578941913855","0.0867177468443733","0.322440136983337"
"Selten","2018","(noch) kein Abschluss","26","","",""
"Selten","2018","Hauptschule","15","","",""
"Selten","2018","Realschule","","","",""
"Selten","2018","(Fach-)Abitur","12","","",""
"Selten","2018","AkademikerIn","8","0.0862332848193191","0.00421759043817031","0.168248979200468"
"Nie","2018","(noch) kein Abschluss","58","0.420821102361099","0.341013448570648","0.500628756151551"
"Nie","2018","Hauptschule","43","0.44590993964297","0.342056589362487","0.549763289923454"
"Nie","2018","Realschule","4","1","1","1"
"Nie","2018","(Fach-)Abitur","23","","",""
"Nie","2018","AkademikerIn","22","","",""
"Sehr oft","2019","(noch) kein Abschluss","5","0.0849275783311913","0.0366333523565319","0.133221804305851"
"Sehr oft","2019","Hauptschule","1","","",""
"Sehr oft","2019","Realschule","","","",""
"Sehr oft","2019","(Fach-)Abitur","1","","",""
"Sehr oft","2019","AkademikerIn","","","",""
"Oft","2019","(noch) kein Abschluss","11","","",""
"Oft","2019","Hauptschule","3","","",""
"Oft","2019","Realschule","1","","",""
"Oft","2019","(Fach-)Abitur","1","","",""
"Oft","2019","AkademikerIn","","","",""
"Manchmal","2019","(noch) kein Abschluss","30","0.184596992262793","0.117385804399359","0.251808180126227"
"Manchmal","2019","Hauptschule","8","0.205601986999196","0.086188197339341","0.325015776659051"
"Manchmal","2019","Realschule","","","",""
"Manchmal","2019","(Fach-)Abitur","5","0.220651021063023","0.0612539367046776","0.380048105421367"
"Manchmal","2019","AkademikerIn","6","0.0556783927361065","-0.0401380534960866","0.1514948389683"
"Selten","2019","(noch) kein Abschluss","26","","",""
"Selten","2019","Hauptschule","5","0.21244451553565","0.0915838184444201","0.33330521262688"
"Selten","2019","Realschule","2","","",""
"Selten","2019","(Fach-)Abitur","5","0.242404795089296","0.0776831659613314","0.40712642421726"
"Selten","2019","AkademikerIn","8","0.327021969724765","0.130990561849395","0.523053377600136"
"Nie","2019","(noch) kein Abschluss","56","0.528483464620694","0.442005139128349","0.614961790113039"
"Nie","2019","Hauptschule","27","","",""
"Nie","2019","Realschule","2","","",""
"Nie","2019","(Fach-)Abitur","14","","",""
"Nie","2019","AkademikerIn","8","0.617299637539128","0.41419763832243","0.820401636755827"
"Sehr oft","2020","(noch) kein Abschluss","6","0.0295868401819869","0.0117327520910352","0.0474409282729386"
"Sehr oft","2020","Hauptschule","9","0.0327109349876657","0.00824145781425166","0.0571804121610797"
"Sehr oft","2020","Realschule","1","","",""
"Sehr oft","2020","(Fach-)Abitur","9","0.051043081685719","0.015343481307184","0.0867426820642541"
"Sehr oft","2020","AkademikerIn","2","","",""
"Oft","2020","(noch) kein Abschluss","28","","",""
"Oft","2020","Hauptschule","22","","",""
"Oft","2020","Realschule","","","",""
"Oft","2020","(Fach-)Abitur","17","","",""
"Oft","2020","AkademikerIn","10","","",""
"Manchmal","2020","(noch) kein Abschluss","87","0.288931929450616","0.241172030487336","0.336691828413896"
"Manchmal","2020","Hauptschule","49","0.209117606235239","0.153173888330461","0.265061324140017"
"Manchmal","2020","Realschule","5","0.210988193478171","0.0170361060489949","0.404940280907347"
"Manchmal","2020","(Fach-)Abitur","33","0.296524519956403","0.222440173999096","0.370608865913709"
"Manchmal","2020","AkademikerIn","22","","",""
"Selten","2020","(noch) kein Abschluss","91","0.197096006863772","0.155179916943897","0.239012096783646"
"Selten","2020","Hauptschule","48","0.224270424812239","0.166892973955893","0.281647875668585"
"Selten","2020","Realschule","2","","",""
"Selten","2020","(Fach-)Abitur","38","0.255008003856745","0.184307196620966","0.325708811092525"
"Selten","2020","AkademikerIn","24","","",""
"Nie","2020","(noch) kein Abschluss","134","","",""
"Nie","2020","Hauptschule","75","0.474184988684674","0.405495471621897","0.542874505747451"
"Nie","2020","Realschule","9","0.704845220218496","0.488027177222123","0.92166326321487"
"Nie","2020","(Fach-)Abitur","49","0.295093591721324","0.22111308839514","0.369074095047508"
"Nie","2020","AkademikerIn","30","0.439844033702219","0.336136432102575","0.543551635301863"
