year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Further vocational education,0.375,14443,0.3671044387257816,0.3828955612742184
1985,No migration background,Lower Secondary Level,Vocational Retraining,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,No migration background,Lower Secondary Level,Others,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,No migration background,Lower Secondary Level,Further general/political education,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,No migration background,Lower Secondary Level,Multiple answers,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,No migration background,Upper Secondary Level,Further vocational education,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,No migration background,Upper Secondary Level,Others,0.125,14443,0.11960630482356445,0.13039369517643554
1985,No migration background,Upper Secondary Level,Further general/political education,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,No migration background,Upper Secondary Level,Vocational Retraining,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,No migration background,Upper Secondary Level,Multiple answers,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,No migration background,Upper Secondary Level,Vocational rehabilitation,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,Post-secondary Non-tertiary Level,Multiple answers,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,First Stage of Tertiary Education,Further vocational education,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,No migration background,First Stage of Tertiary Education,Others,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,No migration background,First Stage of Tertiary Education,Multiple answers,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,No migration background,Second Stage of Tertiary Education,Further vocational education,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,No migration background,Second Stage of Tertiary Education,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,Primary Level,Vocational Retraining,1.0,14443,1.0,1.0
1985,Direct migration background,Lower Secondary Level,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Lower Secondary Level,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Upper Secondary Level,Further vocational education,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Direct migration background,Upper Secondary Level,Vocational Retraining,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,First Stage of Tertiary Education,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Second Stage of Tertiary Education,Others,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Primary Level,Others,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Others,1.0,14443,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Primary Level,Others,1.0,13742,1.0,1.0
1986,No migration background,Lower Secondary Level,Further vocational education,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,No migration background,Lower Secondary Level,Others,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,No migration background,Lower Secondary Level,Vocational Retraining,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,No migration background,Lower Secondary Level,Further general/political education,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,No migration background,Lower Secondary Level,Vocational rehabilitation,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,No migration background,Upper Secondary Level,Further vocational education,0.6790123456790124,13742,0.6712066053598208,0.6868180859982039
1986,No migration background,Upper Secondary Level,Others,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,No migration background,Upper Secondary Level,Vocational Retraining,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,No migration background,Upper Secondary Level,Further general/political education,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,No migration background,Upper Secondary Level,Vocational rehabilitation,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,No migration background,Post-secondary Non-tertiary Level,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No migration background,First Stage of Tertiary Education,Further vocational education,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,No migration background,First Stage of Tertiary Education,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,No migration background,First Stage of Tertiary Education,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,No migration background,Second Stage of Tertiary Education,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,No migration background,Second Stage of Tertiary Education,Further general/political education,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Direct migration background,Primary Level,Vocational Retraining,1.0,13742,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Lower Secondary Level,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Upper Secondary Level,Further vocational education,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Direct migration background,Upper Secondary Level,Vocational Retraining,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Direct migration background,Upper Secondary Level,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,Upper Secondary Level,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,1.0,13742,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Second Stage of Tertiary Education,Further vocational education,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Vocational Retraining,1.0,13742,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Upper Secondary Level,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,Pre-primary Level,Further general/political education,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,Others,1.0,13496,1.0,1.0
1987,No migration background,Lower Secondary Level,Further vocational education,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,No migration background,Lower Secondary Level,Vocational Retraining,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,No migration background,Lower Secondary Level,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,Lower Secondary Level,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,Lower Secondary Level,Vocational rehabilitation,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,Upper Secondary Level,Further vocational education,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,No migration background,Upper Secondary Level,Further general/political education,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,No migration background,Upper Secondary Level,Others,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,No migration background,Upper Secondary Level,Vocational Retraining,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,No migration background,Upper Secondary Level,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,No migration background,Upper Secondary Level,Vocational rehabilitation,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,No migration background,Post-secondary Non-tertiary Level,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,First Stage of Tertiary Education,Further vocational education,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,No migration background,First Stage of Tertiary Education,Further general/political education,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,No migration background,First Stage of Tertiary Education,Others,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,No migration background,Second Stage of Tertiary Education,Further vocational education,0.7407407407407407,13496,0.7333471775291465,0.7481343039523349
1987,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,Second Stage of Tertiary Education,Others,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,No migration background,Second Stage of Tertiary Education,Multiple answers,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Direct migration background,Primary Level,Others,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,Primary Level,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,Lower Secondary Level,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,Lower Secondary Level,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,Upper Secondary Level,Vocational Retraining,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Direct migration background,Upper Secondary Level,Further vocational education,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Direct migration background,Upper Secondary Level,Multiple answers,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Direct migration background,Upper Secondary Level,Further general/political education,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Direct migration background,Post-secondary Non-tertiary Level,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,First Stage of Tertiary Education,Others,1.0,13496,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Further vocational education,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Vocational rehabilitation,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Lower Secondary Level,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,Primary Level,Vocational rehabilitation,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,Primary Level,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,Primary Level,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,Primary Level,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,Lower Secondary Level,Further vocational education,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,No migration background,Lower Secondary Level,Vocational Retraining,0.375,12817,0.36661856228988865,0.38338143771011135
1988,No migration background,Lower Secondary Level,Others,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,No migration background,Lower Secondary Level,Vocational rehabilitation,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,No migration background,Lower Secondary Level,Multiple answers,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,No migration background,Upper Secondary Level,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,No migration background,Upper Secondary Level,Others,0.20987654320987653,12817,0.20282649140931083,0.21692659501044223
1988,No migration background,Upper Secondary Level,Vocational Retraining,0.06172839506172839,12817,0.0575619116351687,0.06589487848828808
1988,No migration background,Upper Secondary Level,Vocational rehabilitation,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,No migration background,Upper Secondary Level,Further general/political education,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.375,12817,0.36661856228988865,0.38338143771011135
1988,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,First Stage of Tertiary Education,Others,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,No migration background,First Stage of Tertiary Education,Further vocational education,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,No migration background,First Stage of Tertiary Education,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,First Stage of Tertiary Education,Multiple answers,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,No migration background,Second Stage of Tertiary Education,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,Second Stage of Tertiary Education,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Direct migration background,Primary Level,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Primary Level,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Lower Secondary Level,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Lower Secondary Level,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,Lower Secondary Level,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,Upper Secondary Level,Further vocational education,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,Direct migration background,Upper Secondary Level,Vocational Retraining,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,Upper Secondary Level,Others,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Lower Secondary Level,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,Primary Level,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,Primary Level,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,Lower Secondary Level,Vocational Retraining,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,No migration background,Lower Secondary Level,Further vocational education,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,No migration background,Lower Secondary Level,Others,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,No migration background,Upper Secondary Level,Further vocational education,0.6031746031746031,12393,0.59456091591341,0.6117882904357963
1989,No migration background,Upper Secondary Level,Others,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,No migration background,Upper Secondary Level,Vocational Retraining,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,No migration background,Upper Secondary Level,Further general/political education,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,No migration background,Upper Secondary Level,Multiple answers,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,No migration background,Upper Secondary Level,Vocational rehabilitation,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,No migration background,First Stage of Tertiary Education,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,First Stage of Tertiary Education,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,No migration background,First Stage of Tertiary Education,Further general/political education,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,No migration background,Second Stage of Tertiary Education,Multiple answers,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,No migration background,Second Stage of Tertiary Education,Others,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Direct migration background,Primary Level,Others,1.0,12393,1.0,1.0
1989,Direct migration background,Lower Secondary Level,Vocational Retraining,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,Lower Secondary Level,Further vocational education,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,Lower Secondary Level,Vocational rehabilitation,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,Upper Secondary Level,Further vocational education,0.8,12393,0.7929574840730191,0.807042515926981
1989,Direct migration background,Upper Secondary Level,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,Second Stage of Tertiary Education,Further vocational education,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,Others,1.0,12393,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Upper Secondary Level,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Upper Secondary Level,Vocational rehabilitation,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,Primary Level,Vocational Retraining,1.0,18165,1.0,1.0
1990,No migration background,Lower Secondary Level,Vocational Retraining,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,No migration background,Lower Secondary Level,Further vocational education,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,No migration background,Lower Secondary Level,Others,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,No migration background,Lower Secondary Level,Further general/political education,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,No migration background,Upper Secondary Level,Further vocational education,0.5606060606060606,18165,0.5533884359109,0.5678236853012211
1990,No migration background,Upper Secondary Level,Vocational Retraining,0.17424242424242425,18165,0.16872620389335738,0.17975864459149113
1990,No migration background,Upper Secondary Level,Others,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,No migration background,Upper Secondary Level,Further general/political education,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,Upper Secondary Level,Multiple answers,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,No migration background,Upper Secondary Level,Vocational rehabilitation,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No migration background,Post-secondary Non-tertiary Level,Others,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No migration background,First Stage of Tertiary Education,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,First Stage of Tertiary Education,Further general/political education,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,First Stage of Tertiary Education,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1990,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,No migration background,Second Stage of Tertiary Education,Further general/political education,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,No migration background,Second Stage of Tertiary Education,Multiple answers,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,No migration background,Second Stage of Tertiary Education,Others,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Direct migration background,Primary Level,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Primary Level,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Lower Secondary Level,Vocational rehabilitation,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Lower Secondary Level,Further vocational education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Lower Secondary Level,Vocational Retraining,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Lower Secondary Level,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Upper Secondary Level,Vocational Retraining,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Direct migration background,Upper Secondary Level,Further vocational education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Upper Secondary Level,Others,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,Upper Secondary Level,Further general/political education,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,Post-secondary Non-tertiary Level,Further general/political education,1.0,18165,1.0,1.0
