year,migback,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,51,224,1.00000,1.00000
2001,No migration background,Upper Secondary Level,Vocational Retraining,0.28061,36,175,0.27903,0.28220
2001,No migration background,Upper Secondary Level,Further vocational education,0.71939,81,175,0.71780,0.72097
2001,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,58,175,1.00000,1.00000
2002,No migration background,Upper Secondary Level,Vocational Retraining,0.24848,37,229,0.24722,0.24973
2002,No migration background,Upper Secondary Level,Further vocational education,0.50477,71,229,0.50332,0.50623
2002,No migration background,Upper Secondary Level,Others,0.24675,40,229,0.24550,0.24801
2002,No migration background,Second Stage of Tertiary Education,Further vocational education,0.53194,44,229,0.52965,0.53423
2002,No migration background,Second Stage of Tertiary Education,Others,0.46806,37,229,0.46577,0.47035
2003,No migration background,Upper Secondary Level,Vocational Retraining,0.28131,37,176,0.27991,0.28271
2003,No migration background,Upper Secondary Level,Further vocational education,0.48018,55,176,0.47863,0.48174
2003,No migration background,Upper Secondary Level,Others,0.23851,32,176,0.23718,0.23983
2003,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,52,176,1.00000,1.00000
2004,No migration background,Upper Secondary Level,Further vocational education,1.00000,57,99,1.00000,1.00000
2004,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,42,99,1.00000,1.00000
2005,No migration background,Upper Secondary Level,Further vocational education,1.00000,36,72,1.00000,1.00000
2005,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,36,72,1.00000,1.00000
2007,No migration background,Upper Secondary Level,Further vocational education,1.00000,38,38,1.00000,1.00000
2010,No migration background,Upper Secondary Level,Further vocational education,1.00000,51,84,1.00000,1.00000
2010,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,33,84,1.00000,1.00000
2011,No migration background,Upper Secondary Level,Vocational Retraining,0.29476,43,145,0.29271,0.29681
2011,No migration background,Upper Secondary Level,Further vocational education,0.70524,56,145,0.70319,0.70729
2011,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,46,145,1.00000,1.00000
2012,No migration background,Upper Secondary Level,Vocational Retraining,0.34148,42,143,0.33942,0.34354
2012,No migration background,Upper Secondary Level,Further vocational education,0.65852,59,143,0.65646,0.66058
2012,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,42,143,1.00000,1.00000
2013,No migration background,Upper Secondary Level,Vocational Retraining,0.26833,31,137,0.26644,0.27023
2013,No migration background,Upper Secondary Level,Further vocational education,0.73167,58,137,0.72977,0.73356
2013,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,48,137,1.00000,1.00000
2014,No migration background,Upper Secondary Level,Further vocational education,1.00000,56,98,1.00000,1.00000
2014,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,42,98,1.00000,1.00000
2015,No migration background,Upper Secondary Level,Further vocational education,1.00000,37,37,1.00000,1.00000
2016,No migration background,Upper Secondary Level,Further vocational education,1.00000,35,66,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,31,66,1.00000,1.00000
2017,No migration background,Upper Secondary Level,Further vocational education,1.00000,44,91,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,47,91,1.00000,1.00000
2019,No migration background,Upper Secondary Level,Further vocational education,1.00000,38,38,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,33,33,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,31,31,1.00000,1.00000
