year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,higher education,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,-1,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,higher education,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,general elemantary,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.3248407643312102,14443,0.317203009140917,0.33247851952150337
1985,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,kein Migrationshintergrund,middle vocational,Sonstiges,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,kein Migrationshintergrund,higher vocational,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,kein Migrationshintergrund,higher vocational,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,kein Migrationshintergrund,general elemantary,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,kein Migrationshintergrund,higher education,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,kein Migrationshintergrund,inadequately,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,direkter Migrationshintergrund,higher education,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,-1,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,vocational + Abi,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,higher vocational,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,general elemantary,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,inadequately,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,general elemantary,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.32934131736526945,13742,0.3214834447491763,0.3371991899813626
1986,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,kein Migrationshintergrund,middle vocational,Sonstiges,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,kein Migrationshintergrund,higher education,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,kein Migrationshintergrund,inadequately,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,kein Migrationshintergrund,general elemantary,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,higher vocational,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,direkter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,inadequately,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,middle vocational,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,general elemantary,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.23728813559322035,13496,0.23011065875579623,0.24446561243064446
1987,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.11299435028248588,13496,0.1076530733677905,0.11833562719718126
1987,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,kein Migrationshintergrund,middle vocational,Sonstiges,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,higher education,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,middle vocational,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,higher education,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,inadequately,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,inadequately,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,inadequately,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,-1,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,higher vocational,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,in school,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,-1,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,higher vocational,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,general elemantary,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.3312883435582822,12817,0.32313969845081886,0.3394369886657455
1988,kein Migrationshintergrund,middle vocational,Sonstiges,0.10429447852760736,12817,0.09900301065811415,0.10958594639710056
1988,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,higher education,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,kein Migrationshintergrund,higher vocational,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,inadequately,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,inadequately,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,inadequately,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,general elemantary,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,middle vocational,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,general elemantary,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,-1,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,higher vocational,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,general elemantary,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.29457364341085274,12393,0.286547800950799,0.30259948587090646
1989,kein Migrationshintergrund,middle vocational,Sonstiges,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,kein Migrationshintergrund,higher vocational,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,indirekter Migrationshintergrund,inadequately,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,general elemantary,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,inadequately,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,higher education,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
