,Unnamed: 0,year,migback,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2002,No migration background,Upper Secondary Level,Others,0.24675,40,229,0.18186,0.32176
41,41,2002,No migration background,Second Stage of Tertiary Education,Further vocational education,0.53194,44,229,0.38084,0.76191
42,42,2002,No migration background,Second Stage of Tertiary Education,Others,0.46806,37,229,0.34936,0.58933
43,43,2003,No migration background,Upper Secondary Level,Vocational Retraining,0.28131,37,176,0.21599,0.34341
44,44,2003,No migration background,Upper Secondary Level,Further vocational education,0.48018,55,176,0.37961,0.57537
45,45,2003,No migration background,Upper Secondary Level,Others,0.23851,32,176,0.18523,0.29628
46,46,2003,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,52,176,0.73356,1.25525
47,47,2004,No migration background,Upper Secondary Level,Further vocational education,1.0,57,99,0.78445,1.24404
48,48,2004,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,42,99,0.76073,1.2578
49,49,2005,No migration background,Upper Secondary Level,Further vocational education,1.0,36,72,0.76047,1.25507
50,50,2005,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,36,72,0.73577,1.35417
51,51,2007,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,0.72426,1.26506
52,52,2010,No migration background,Upper Secondary Level,Further vocational education,1.0,51,84,0.65976,1.38988
53,53,2010,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,33,84,0.66164,1.56198
54,54,2011,No migration background,Upper Secondary Level,Vocational Retraining,0.29476,43,145,0.22034,0.37078
55,55,2011,No migration background,Upper Secondary Level,Further vocational education,0.70524,56,145,0.47829,0.99765
56,56,2011,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,46,145,0.68195,1.38753
57,57,2012,No migration background,Upper Secondary Level,Vocational Retraining,0.34148,42,143,0.22466,0.57749
58,58,2012,No migration background,Upper Secondary Level,Further vocational education,0.65852,59,143,0.49694,0.81541
59,59,2012,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,42,143,0.76501,1.29663
60,60,2013,No migration background,Upper Secondary Level,Vocational Retraining,0.26833,31,137,0.1613,0.37937
61,61,2013,No migration background,Upper Secondary Level,Further vocational education,0.73167,58,137,0.52746,0.97296
62,62,2013,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,48,137,0.62401,1.4689
63,63,2014,No migration background,Upper Secondary Level,Further vocational education,1.0,56,98,0.69027,1.34123
64,64,2014,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,42,98,0.61548,1.49099
65,65,2015,No migration background,Upper Secondary Level,Further vocational education,1.0,37,37,0.63891,1.53921
66,66,2016,No migration background,Upper Secondary Level,Further vocational education,1.0,35,66,0.70465,1.41516
67,67,2016,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,31,66,0.63176,1.41841
68,68,2017,No migration background,Upper Secondary Level,Further vocational education,1.0,44,91,0.80274,1.24331
69,69,2017,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,47,91,0.65816,1.44708
70,70,2019,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,0.69825,1.40983
71,71,2020,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,33,33,0.52693,1.49818
72,72,2021,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,31,31,0.60162,1.54036
