year,plg0292_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Multiple answers,No migration background,middle vocational,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,No migration background,middle vocational,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Vocational Retraining,No migration background,higher education,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Vocational Retraining,Direct migration background,middle vocational,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Vocational Retraining,No migration background,general elementary,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,No migration background,higher vocational,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Indirect migration background,inadequately,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Direct migration background,higher vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Direct migration background,vocational + Abi,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Direct migration background,inadequately,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,No migration background,middle vocational,0.5445544554455446,13742,0.5362278116570355,0.5528810992340537
1986,Further vocational education,No migration background,higher education,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Further vocational education,No migration background,general elementary,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,No migration background,higher vocational,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,Direct migration background,middle vocational,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,No migration background,vocational + Abi,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Direct migration background,higher education,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Direct migration background,general elementary,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Direct migration background,higher vocational,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Indirect migration background,middle vocational,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,No migration background,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,No migration background,general elementary,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,No migration background,middle vocational,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Further general/political education,Direct migration background,middle vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,No migration background,higher education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,No migration background,higher vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,No migration background,general elementary,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,No migration background,middle vocational,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Others,No migration background,higher education,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,No migration background,inadequately,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,No migration background,general elementary,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,No migration background,higher vocational,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,No migration background,vocational + Abi,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Direct migration background,general elementary,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Direct migration background,middle vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Indirect migration background,middle vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,No migration background,middle vocational,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Vocational Retraining,Direct migration background,middle vocational,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,Vocational Retraining,No migration background,higher education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,No migration background,general elementary,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Direct migration background,general elementary,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,No migration background,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Direct migration background,inadequately,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Direct migration background,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Indirect migration background,general elementary,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,No migration background,middle vocational,0.42424242424242425,13496,0.4159040685893108,0.4325807798955377
1987,Further vocational education,No migration background,higher education,0.20202020202020202,13496,0.19524617561108834,0.2087942284293157
1987,Further vocational education,No migration background,higher vocational,0.16161616161616163,13496,0.15540579298552123,0.16782653024680202
1987,Further vocational education,No migration background,vocational + Abi,0.050505050505050504,13496,0.0468104518233326,0.05419964918676841
1987,Further vocational education,Direct migration background,middle vocational,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Further vocational education,Direct migration background,general elementary,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Further vocational education,No migration background,general elementary,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Further vocational education,Direct migration background,higher education,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,Direct migration background,vocational + Abi,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,Indirect migration background,general elementary,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Vocational rehabilitation,Indirect migration background,inadequately,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,No migration background,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,Direct migration background,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,No migration background,general elementary,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further general/political education,No migration background,middle vocational,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Further general/political education,Direct migration background,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,No migration background,higher vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,No migration background,general elementary,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,No migration background,in school,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,No migration background,middle vocational,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Others,No migration background,higher education,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Direct migration background,vocational + Abi,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Direct migration background,inadequately,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,No migration background,vocational + Abi,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,No migration background,general elementary,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Direct migration background,higher vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,No migration background,higher vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,No migration background,inadequately,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,No migration background,middle vocational,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Multiple answers,No migration background,higher education,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,Direct migration background,middle vocational,0.2,13496,0.19325140248164627,0.20674859751835375
1988,Vocational Retraining,No migration background,general elementary,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,No migration background,middle vocational,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Retraining,No migration background,vocational + Abi,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Vocational Retraining,Direct migration background,middle vocational,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Direct migration background,general elementary,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,No migration background,higher education,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,No migration background,inadequately,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Direct migration background,inadequately,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Direct migration background,higher education,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,No migration background,middle vocational,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Further vocational education,Direct migration background,middle vocational,0.10309278350515463,12817,0.09782836058547303,0.10835720642483623
1988,Further vocational education,No migration background,higher education,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,No migration background,general elementary,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,No migration background,vocational + Abi,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Direct migration background,general elementary,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Indirect migration background,vocational + Abi,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Indirect migration background,general elementary,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,No migration background,higher vocational,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Direct migration background,higher education,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,No migration background,inadequately,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Indirect migration background,middle vocational,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,No migration background,middle vocational,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,No migration background,inadequately,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,No migration background,general elementary,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,No migration background,higher education,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,No migration background,middle vocational,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,No migration background,higher vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Direct migration background,higher education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,No migration background,vocational + Abi,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,No migration background,middle vocational,0.5862068965517241,12817,0.5776802165424108,0.5947335765610374
1988,Others,No migration background,higher education,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Others,No migration background,higher vocational,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Others,Direct migration background,middle vocational,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,No migration background,inadequately,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,No migration background,general elementary,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,Direct migration background,inadequately,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,Direct migration background,general elementary,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Multiple answers,No migration background,general elementary,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,No migration background,higher vocational,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,No migration background,general elementary,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Vocational Retraining,No migration background,middle vocational,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Vocational Retraining,Direct migration background,middle vocational,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,No migration background,higher education,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,Direct migration background,general elementary,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,No migration background,inadequately,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,No migration background,vocational + Abi,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,No migration background,middle vocational,0.5277777777777778,12393,0.5189882284677575,0.5365673270877981
1989,Further vocational education,Direct migration background,middle vocational,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Further vocational education,No migration background,higher education,0.09722222222222222,12393,0.0920061805982343,0.10243826384621015
1989,Further vocational education,No migration background,general elementary,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Further vocational education,No migration background,higher vocational,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,Further vocational education,No migration background,vocational + Abi,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Further vocational education,Direct migration background,general elementary,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Further vocational education,Direct migration background,higher education,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,No migration background,inadequately,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,Indirect migration background,middle vocational,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Vocational rehabilitation,Indirect migration background,middle vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,No migration background,middle vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Direct migration background,general elementary,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,middle vocational,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,No migration background,higher vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,No migration background,middle vocational,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Others,No migration background,higher vocational,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,No migration background,general elementary,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Direct migration background,inadequately,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Indirect migration background,inadequately,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Indirect migration background,middle vocational,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,No migration background,higher education,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,No migration background,middle vocational,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,No migration background,higher education,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,No migration background,middle vocational,0.46938775510204084,18165,0.46213015754719544,0.47664535265688623
1990,Vocational Retraining,No migration background,higher education,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Vocational Retraining,Direct migration background,middle vocational,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,No migration background,general elementary,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,Direct migration background,general elementary,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,No migration background,higher vocational,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,No migration background,inadequately,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Direct migration background,higher education,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Indirect migration background,middle vocational,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Indirect migration background,general elementary,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,No migration background,vocational + Abi,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,No migration background,middle vocational,0.45962732919254656,18165,0.45237983325818887,0.46687482512690426
1990,Further vocational education,No migration background,higher education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Further vocational education,No migration background,higher vocational,0.09316770186335403,18165,0.08894067944018788,0.09739472428652018
1990,Further vocational education,No migration background,vocational + Abi,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Further vocational education,Direct migration background,higher education,0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,Further vocational education,No migration background,general elementary,0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,Further vocational education,Direct migration background,middle vocational,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Further vocational education,Direct migration background,general elementary,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Further vocational education,Direct migration background,higher vocational,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Further vocational education,Direct migration background,inadequately,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Further vocational education,Indirect migration background,middle vocational,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Vocational rehabilitation,No migration background,middle vocational,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,Direct migration background,general elementary,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,Direct migration background,middle vocational,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,No migration background,higher education,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Further general/political education,No migration background,middle vocational,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Further general/political education,No migration background,vocational + Abi,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,No migration background,higher vocational,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Direct migration background,higher education,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,No migration background,general elementary,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,Direct migration background,middle vocational,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,Direct migration background,vocational + Abi,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,No migration background,middle vocational,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Others,No migration background,higher education,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,Direct migration background,middle vocational,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,No migration background,general elementary,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,Direct migration background,general elementary,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,Direct migration background,inadequately,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,No migration background,higher vocational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,No migration background,vocational + Abi,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,Indirect migration background,general elementary,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,No migration background,higher education,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Multiple answers,No migration background,middle vocational,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Multiple answers,Indirect migration background,general elementary,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,No migration background,middle vocational,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,Vocational Retraining,No migration background,general elementary,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Vocational Retraining,Direct migration background,vocational + Abi,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Vocational Retraining,Direct migration background,general elementary,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Vocational Retraining,No migration background,higher education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Vocational Retraining,Direct migration background,middle vocational,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Vocational Retraining,Direct migration background,higher education,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Vocational Retraining,Indirect migration background,general elementary,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Further vocational education,No migration background,middle vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further vocational education,No migration background,higher vocational,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
