year,migback,pgisced97,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00693,33,33,-0.02181,0.03567
2011,No migration background,Upper Secondary Level,Vocational Retraining,0.00190,43,99,-0.00672,0.01051
2011,No migration background,Upper Secondary Level,Further vocational education,0.00454,56,99,-0.00877,0.01785
2011,No migration background,Second Stage of Tertiary Education,Further vocational education,0.01102,46,46,-0.01948,0.04151
2012,No migration background,Upper Secondary Level,Vocational Retraining,0.00240,42,100,-0.00724,0.01205
2012,No migration background,Upper Secondary Level,Further vocational education,0.00458,58,100,-0.00872,0.01787
2012,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00702,42,42,-0.01854,0.03258
2013,No migration background,Upper Secondary Level,Vocational Retraining,0.00197,31,89,-0.00730,0.01125
2013,No migration background,Upper Secondary Level,Further vocational education,0.00531,58,89,-0.00987,0.02048
2013,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00762,48,48,-0.01724,0.03247
2014,No migration background,Upper Secondary Level,Further vocational education,0.00596,54,54,-0.01476,0.02669
2014,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00812,42,42,-0.01935,0.03560
2015,No migration background,Upper Secondary Level,Further vocational education,0.00502,37,37,-0.01807,0.02811
2016,No migration background,Upper Secondary Level,Further vocational education,0.00417,35,35,-0.01749,0.02584
2016,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00556,31,31,-0.02105,0.03218
2017,No migration background,Upper Secondary Level,Further vocational education,0.00409,44,44,-0.01499,0.02318
2017,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00844,47,47,-0.01800,0.03488
2019,No migration background,Upper Secondary Level,Further vocational education,0.00352,38,38,-0.01556,0.02259
2020,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00587,33,33,-0.02060,0.03234
2021,No migration background,Second Stage of Tertiary Education,Further vocational education,0.00804,31,31,-0.02392,0.04000
