year,plg0292_h,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Others,Baden-Wuerttemberg,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Others,Lower Saxony,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Others,Schleswig-Holstein,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,Berlin,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,Hesse,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,Bavaria,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,"Rhineland-Palatinate, Saarland",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Bremen,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,North Rhine-Westphalia,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Multiple answers,Schleswig-Holstein,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,"Rhineland-Palatinate, Saarland",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,Bavaria,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,North Rhine-Westphalia,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Vocational Retraining,Baden-Wuerttemberg,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,Bavaria,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,Hesse,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Lower Saxony,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Hamburg,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Berlin,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,Bavaria,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Further vocational education,North Rhine-Westphalia,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Further vocational education,Lower Saxony,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Further vocational education,Hesse,0.11458333333333333,14443,0.1093886157918344,0.11977805087483226
1985,Further vocational education,Baden-Wuerttemberg,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Further vocational education,"Rhineland-Palatinate, Saarland",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,Berlin,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,Schleswig-Holstein,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Hamburg,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,North Rhine-Westphalia,1.0,14443,1.0,1.0
1985,Further general/political education,North Rhine-Westphalia,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Lower Saxony,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Baden-Wuerttemberg,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Hesse,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Bavaria,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Schleswig-Holstein,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,North Rhine-Westphalia,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Others,Baden-Wuerttemberg,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Others,Bavaria,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Others,Lower Saxony,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Others,Hesse,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,"Rhineland-Palatinate, Saarland",0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Schleswig-Holstein,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,North Rhine-Westphalia,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,Bavaria,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Baden-Wuerttemberg,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bremen,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Lower Saxony,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,North Rhine-Westphalia,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Vocational Retraining,Bavaria,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Vocational Retraining,Baden-Wuerttemberg,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Vocational Retraining,Hesse,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Vocational Retraining,Lower Saxony,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Hamburg,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Berlin,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,North Rhine-Westphalia,0.24752475247524752,13742,0.24030891860438258,0.25474058634611246
1986,Further vocational education,Bavaria,0.21782178217821782,13742,0.2109204233040372,0.22472314105239843
1986,Further vocational education,Baden-Wuerttemberg,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Further vocational education,Hesse,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,Lower Saxony,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,Schleswig-Holstein,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,Berlin,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,"Rhineland-Palatinate, Saarland",0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Hamburg,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Vocational rehabilitation,Lower Saxony,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Bavaria,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,North Rhine-Westphalia,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,Bavaria,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Further general/political education,Hamburg,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Berlin,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Baden-Wuerttemberg,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,"Rhineland-Palatinate, Saarland",0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Schleswig-Holstein,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,North Rhine-Westphalia,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,Baden-Wuerttemberg,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,Lower Saxony,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,Bavaria,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Hesse,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Berlin,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hamburg,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,"Rhineland-Palatinate, Saarland",0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,North Rhine-Westphalia,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Vocational Retraining,Hesse,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,Bavaria,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,Baden-Wuerttemberg,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,Lower Saxony,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Berlin,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bremen,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,North Rhine-Westphalia,0.31,13496,0.3021970481168159,0.3178029518831841
1987,Further vocational education,Baden-Wuerttemberg,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Further vocational education,Bavaria,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Further vocational education,Lower Saxony,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Further vocational education,Hesse,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Further vocational education,Berlin,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,"Rhineland-Palatinate, Saarland",0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,Schleswig-Holstein,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Hamburg,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Bremen,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,Baden-Wuerttemberg,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Vocational rehabilitation,North Rhine-Westphalia,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Further general/political education,Baden-Wuerttemberg,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,Lower Saxony,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,North Rhine-Westphalia,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,Berlin,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,"Rhineland-Palatinate, Saarland",0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bavaria,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bremen,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Schleswig-Holstein,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,North Rhine-Westphalia,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Others,Lower Saxony,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,Bavaria,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,"Rhineland-Palatinate, Saarland",0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Berlin,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Baden-Wuerttemberg,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bremen,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,North Rhine-Westphalia,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,Hesse,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,Bavaria,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,Berlin,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,"Rhineland-Palatinate, Saarland",0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hamburg,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,North Rhine-Westphalia,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Vocational Retraining,Lower Saxony,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Bavaria,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Hesse,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Bremen,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Hamburg,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Baden-Wuerttemberg,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,Bavaria,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,Further vocational education,North Rhine-Westphalia,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Further vocational education,Lower Saxony,0.13402061855670103,12817,0.12812264984777516,0.1399185872656269
1988,Further vocational education,Baden-Wuerttemberg,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,Further vocational education,Hesse,0.10309278350515463,12817,0.09782836058547303,0.10835720642483623
1988,Further vocational education,"Rhineland-Palatinate, Saarland",0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Schleswig-Holstein,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Bremen,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Berlin,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Vocational rehabilitation,Bavaria,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,Baden-Wuerttemberg,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Further general/political education,Bavaria,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,North Rhine-Westphalia,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,"Rhineland-Palatinate, Saarland",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Lower Saxony,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,North Rhine-Westphalia,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Others,Bavaria,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Others,Lower Saxony,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,Baden-Wuerttemberg,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,Hamburg,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,Schleswig-Holstein,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,"Rhineland-Palatinate, Saarland",0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Berlin,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Hesse,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,Lower Saxony,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Bavaria,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,North Rhine-Westphalia,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,Bavaria,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,Baden-Wuerttemberg,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Hesse,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Bremen,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Schleswig-Holstein,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Hamburg,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Lower Saxony,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,North Rhine-Westphalia,0.2191780821917808,12393,0.21189454393747076,0.22646162044609086
1989,Further vocational education,Lower Saxony,0.1917808219178082,12393,0.18484919770554661,0.1987124461300698
1989,Further vocational education,Bavaria,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
1989,Further vocational education,Baden-Wuerttemberg,0.1232876712328767,12393,0.11749930197782389,0.12907604048792953
1989,Further vocational education,Hesse,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Further vocational education,Schleswig-Holstein,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,"Rhineland-Palatinate, Saarland",0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,Hamburg,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Bremen,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Berlin,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,Baden-Wuerttemberg,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,North Rhine-Westphalia,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Bavaria,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,Schleswig-Holstein,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,North Rhine-Westphalia,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,North Rhine-Westphalia,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Others,Baden-Wuerttemberg,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Others,Bavaria,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,Hamburg,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Lower Saxony,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Berlin,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,"Rhineland-Palatinate, Saarland",0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Hesse,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Bremen,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Schleswig-Holstein,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,Schleswig-Holstein,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Baden-Wuerttemberg,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Bremen,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Berlin,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,North Rhine-Westphalia,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Vocational Retraining,Bavaria,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Vocational Retraining,Saxony,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,Brandenburg,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Vocational Retraining,Lower Saxony,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Vocational Retraining,Thuringa,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Vocational Retraining,Berlin,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Mecklenburg-Western Pomerania,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Hesse,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Baden-Wuerttemberg,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Bremen,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Schleswig-Holstein,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,Saxony,0.17901234567901234,18165,0.17343730327304585,0.18458738808497882
1990,Further vocational education,Bavaria,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Further vocational education,North Rhine-Westphalia,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Further vocational education,Brandenburg,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Further vocational education,Baden-Wuerttemberg,0.08024691358024691,18165,0.07629608518844688,0.08419774197204694
1990,Further vocational education,Berlin,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Further vocational education,Saxony-Anhalt,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Further vocational education,Thuringa,0.043209876543209874,18165,0.04025296573450192,0.04616678735191783
1990,Further vocational education,Lower Saxony,0.043209876543209874,18165,0.04025296573450192,0.04616678735191783
1990,Further vocational education,Hesse,0.043209876543209874,18165,0.04025296573450192,0.04616678735191783
1990,Further vocational education,Mecklenburg-Western Pomerania,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Further vocational education,Schleswig-Holstein,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,"Rhineland-Palatinate, Saarland",0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,Hamburg,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Further vocational education,Bremen,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Vocational rehabilitation,Bavaria,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,Baden-Wuerttemberg,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,North Rhine-Westphalia,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,Bremen,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,Saxony,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Further general/political education,Thuringa,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Further general/political education,Saxony-Anhalt,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Further general/political education,Brandenburg,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,Mecklenburg-Western Pomerania,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,Bavaria,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Baden-Wuerttemberg,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Berlin,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,North Rhine-Westphalia,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,"Rhineland-Palatinate, Saarland",0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,Baden-Wuerttemberg,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,North Rhine-Westphalia,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Others,Berlin,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,"Rhineland-Palatinate, Saarland",0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,Saxony,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,Bavaria,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,Hesse,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,Saxony-Anhalt,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,Lower Saxony,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,Thuringa,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,Bremen,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,Brandenburg,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,Saxony,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,Saxony-Anhalt,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,North Rhine-Westphalia,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,Berlin,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,Bavaria,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,Thuringa,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Multiple answers,Brandenburg,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Multiple answers,Hesse,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Multiple answers,Mecklenburg-Western Pomerania,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,North Rhine-Westphalia,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Vocational Retraining,Bavaria,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Vocational Retraining,Hesse,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Vocational Retraining,Lower Saxony,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Vocational Retraining,Baden-Wuerttemberg,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Vocational Retraining,Berlin,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Vocational Retraining,Schleswig-Holstein,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
