year,age_gr,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Further vocational education,0.21978048979089376,31,125,0.21870216252198502,0.2208588170598025
1994,30-45 y.,Urban regions,Further vocational education,0.5203527692482008,53,125,0.5190518284843516,0.5216537100120501
1994,30-45 y.,Rural regions,Further vocational education,0.25986674096090534,41,125,0.2587247098724327,0.261008772049378
1995,17-29 y.,Urban regions,Further vocational education,0.3639014570389276,44,133,0.362630947962925,0.36517196611493025
1995,30-45 y.,Urban regions,Further vocational education,0.40258161939732856,53,133,0.4012865592605252,0.4038766795341319
1995,30-45 y.,Rural regions,Further vocational education,0.23351692356374382,36,133,0.2323997152996276,0.23463413182786003
1996,30-45 y.,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
1997,30-45 y.,Urban regions,Further vocational education,0.6278668968973077,54,95,0.6264529681604888,0.6292808256341266
1997,30-45 y.,Rural regions,Further vocational education,0.37213310310269243,41,95,0.37071917436587354,0.3735470318395113
1998,30-45 y.,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
1999,30-45 y.,Urban regions,Further vocational education,1.0,48,48,1.0,1.0
2000,17-29 y.,Urban regions,Further vocational education,0.17875430925549868,38,229,0.177763838927066,0.17974477958393137
2000,17-29 y.,Urban regions,Others,0.1844420672680837,42,229,0.1834394525936688,0.1854446819424986
2000,30-45 y.,Urban regions,Further vocational education,0.2592563058609771,62,229,0.2581234483101604,0.2603891634117938
2000,30-45 y.,Urban regions,Others,0.19067385748019397,36,229,0.1896583479140852,0.19168936704630274
2000,30-45 y.,Rural regions,Further vocational education,0.18687346013524644,51,229,0.18586576412373365,0.18788115614675924
2001,17-29 y.,Urban regions,Further vocational education,0.23820103129471298,34,139,0.2368850569696297,0.23951700561979627
2001,30-45 y.,Urban regions,Further vocational education,0.5632509247381922,73,139,0.5617187003839383,0.564783149092446
2001,30-45 y.,Rural regions,Further vocational education,0.19854804396709488,32,139,0.19731571413967008,0.19978037379451968
2002,17-29 y.,Urban regions,Others,0.22772824083194984,37,137,0.22642251065010457,0.2290339710137951
2002,30-45 y.,Urban regions,Further vocational education,0.5591700740359482,69,137,0.5576242238045767,0.5607159242673198
2002,30-45 y.,Rural regions,Further vocational education,0.2131016851321019,31,137,0.21182667783573422,0.21437669242846957
2003,17-29 y.,Urban regions,Others,0.22358787219249998,32,125,0.22221068489177476,0.2249650594932252
2003,30-45 y.,Urban regions,Further vocational education,0.5264304859851879,57,125,0.5247801015585689,0.528080870411807
2003,30-45 y.,Rural regions,Further vocational education,0.24998164182231206,36,125,0.24855040092529512,0.251412882719329
2004,17-29 y.,Urban regions,Further vocational education,0.38163012419539183,33,85,0.3797723182914764,0.38348793009930726
2004,30-45 y.,Urban regions,Further vocational education,0.618369875804608,52,85,0.6165120699006925,0.6202276817085235
2005,30-45 y.,Urban regions,Further vocational education,1.0,38,38,1.0,1.0
2006,30-45 y.,Urban regions,Further vocational education,1.0,35,35,1.0,1.0
2007,30-45 y.,Urban regions,Further vocational education,1.0,33,33,1.0,1.0
2010,30-45 y.,Urban regions,Further vocational education,1.0,54,54,1.0,1.0
2011,30-45 y.,Urban regions,Vocational Retraining,0.2030665937595382,39,143,0.2016384885221597,0.2044946989969167
2011,30-45 y.,Urban regions,Further vocational education,0.5850407655300975,70,143,0.5832916208440243,0.5867899102161708
2011,30-45 y.,Rural regions,Further vocational education,0.2118926407103642,34,143,0.21044193078647908,0.21334335063424933
2012,30-45 y.,Urban regions,Vocational Retraining,0.17038669049906047,31,112,0.16870524421209404,0.1720681367860269
2012,30-45 y.,Urban regions,Further vocational education,0.5343467255093752,49,112,0.5321158762982214,0.536577574720529
2012,46-65 y.,Urban regions,Further vocational education,0.2952665839915643,32,112,0.2932265054322918,0.2973066625508368
2013,30-45 y.,Urban regions,Vocational Retraining,0.1899187867797945,40,179,0.18861611046032267,0.19122146309926635
2013,30-45 y.,Urban regions,Further vocational education,0.4093525699565122,64,179,0.40771951351687824,0.41098562639614616
2013,30-45 y.,Rural regions,Further vocational education,0.21608730603493698,39,179,0.21472040601233797,0.217454206057536
2013,46-65 y.,Urban regions,Further vocational education,0.18464133722875642,36,179,0.18335271064077058,0.18592996381674226
2014,30-45 y.,Urban regions,Vocational Retraining,0.3180679671337868,34,81,0.3159192323658284,0.3202167019017452
2014,30-45 y.,Urban regions,Further vocational education,0.6819320328662133,47,81,0.6797832980982549,0.6840807676341717
2015,30-45 y.,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
2016,17-29 y.,Urban regions,Further vocational education,0.463030367977061,31,88,0.46128344059165427,0.4647772953624677
2016,30-45 y.,Urban regions,Further vocational education,0.5369696320229389,57,88,0.5352227046375322,0.5387165594083456
2017,30-45 y.,Urban regions,Further vocational education,1.0,58,58,1.0,1.0
2018,30-45 y.,Urban regions,Vocational Retraining,0.4380223125864577,36,85,0.43599343748435854,0.44005118768855683
2018,30-45 y.,Urban regions,Further vocational education,0.5619776874135424,49,85,0.5599488123114432,0.5640065625156415
2019,30-45 y.,Urban regions,Further vocational education,1.0,32,32,1.0,1.0
2020,30-45 y.,Urban regions,Further vocational education,1.0,44,44,1.0,1.0
2021,30-45 y.,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
