year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Rural regions,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,17-29 y.,Rural regions,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,17-29 y.,Rural regions,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,17-29 y.,Rural regions,Vocational rehabilitation,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,30-45 y.,Urban regions,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,Urban regions,Vocational Retraining,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,30-45 y.,Urban regions,Further general/political education,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,30-45 y.,Urban regions,Others,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,30-45 y.,Rural regions,Further vocational education,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,30-45 y.,Rural regions,Others,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,30-45 y.,Rural regions,Further general/political education,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,30-45 y.,Rural regions,Vocational Retraining,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,46-65 y.,Urban regions,Further vocational education,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,46-65 y.,Urban regions,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,Urban regions,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,Rural regions,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,46-65 y.,Rural regions,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,Urban regions,Further general/political education,1.0,13742,1.0,1.0
1986,66 and older,Rural regions,Others,1.0,13742,1.0,1.0
1987,17-29 y.,Urban regions,Further vocational education,0.48717948717948717,13496,0.47874651382983563,0.4956124605291387
1987,17-29 y.,Urban regions,Vocational Retraining,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,17-29 y.,Urban regions,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,17-29 y.,Urban regions,Vocational rehabilitation,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,17-29 y.,Urban regions,Multiple answers,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,17-29 y.,Urban regions,Further general/political education,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,17-29 y.,Rural regions,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,17-29 y.,Rural regions,Others,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,17-29 y.,Rural regions,Vocational Retraining,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,17-29 y.,Rural regions,Further general/political education,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,30-45 y.,Urban regions,Further vocational education,0.6724137931034483,13496,0.6644954439631856,0.680332142243711
1987,30-45 y.,Urban regions,Others,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,30-45 y.,Urban regions,Multiple answers,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,30-45 y.,Urban regions,Further general/political education,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,30-45 y.,Urban regions,Vocational Retraining,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,30-45 y.,Urban regions,Vocational rehabilitation,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,30-45 y.,Rural regions,Further vocational education,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,30-45 y.,Rural regions,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,30-45 y.,Rural regions,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,30-45 y.,Rural regions,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,46-65 y.,Urban regions,Further vocational education,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,46-65 y.,Urban regions,Further general/political education,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,46-65 y.,Urban regions,Others,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,46-65 y.,Urban regions,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,46-65 y.,Urban regions,Multiple answers,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,46-65 y.,Rural regions,Vocational Retraining,1.0,13496,1.0,1.0
1987,66 and older,Urban regions,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Urban regions,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1988,17-29 y.,Urban regions,Further vocational education,0.5522388059701493,12817,0.543629868252199,0.5608477436880996
1988,17-29 y.,Urban regions,Others,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1988,17-29 y.,Urban regions,Vocational Retraining,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,17-29 y.,Urban regions,Vocational rehabilitation,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,17-29 y.,Urban regions,Multiple answers,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,17-29 y.,Urban regions,Further general/political education,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,17-29 y.,Rural regions,Further vocational education,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,17-29 y.,Rural regions,Vocational rehabilitation,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,17-29 y.,Rural regions,Vocational Retraining,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,17-29 y.,Rural regions,Others,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,17-29 y.,Rural regions,Multiple answers,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,30-45 y.,Urban regions,Further vocational education,0.5813953488372093,12817,0.5728545069801816,0.5899361906942371
1988,30-45 y.,Urban regions,Others,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,30-45 y.,Urban regions,Vocational Retraining,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,30-45 y.,Urban regions,Further general/political education,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,30-45 y.,Urban regions,Vocational rehabilitation,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,30-45 y.,Rural regions,Further vocational education,0.875,12817,0.8692743880291022,0.8807256119708978
1988,30-45 y.,Rural regions,Others,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,30-45 y.,Rural regions,Further general/political education,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,46-65 y.,Urban regions,Others,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,46-65 y.,Urban regions,Further vocational education,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,46-65 y.,Urban regions,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,Rural regions,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Rural regions,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1989,17-29 y.,Urban regions,Further vocational education,0.54,12393,0.5312250703718939,0.5487749296281061
1989,17-29 y.,Urban regions,Others,0.26,12393,0.2522772783764666,0.26772272162353344
1989,17-29 y.,Urban regions,Vocational Retraining,0.14,12393,0.1338908457612539,0.14610915423874613
1989,17-29 y.,Urban regions,Vocational rehabilitation,0.04,12393,0.036549885894694614,0.04345011410530539
1989,17-29 y.,Urban regions,Further general/political education,0.02,12393,0.017535119425556675,0.022464880574443326
1989,17-29 y.,Rural regions,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,17-29 y.,Rural regions,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,30-45 y.,Urban regions,Further vocational education,0.4883720930232558,12393,0.47957132895160054,0.49717285709491105
1989,30-45 y.,Urban regions,Vocational Retraining,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,30-45 y.,Urban regions,Others,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,30-45 y.,Urban regions,Further general/political education,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,30-45 y.,Urban regions,Multiple answers,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,30-45 y.,Urban regions,Vocational rehabilitation,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,30-45 y.,Rural regions,Further vocational education,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,30-45 y.,Rural regions,Further general/political education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,Rural regions,Multiple answers,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,Rural regions,Vocational Retraining,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,Rural regions,Others,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,46-65 y.,Urban regions,Further vocational education,0.7,12393,0.6919317844204194,0.7080682155795806
1989,46-65 y.,Urban regions,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,46-65 y.,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,66 and older,Urban regions,Others,1.0,12393,1.0,1.0
1990,17-29 y.,Urban regions,Further vocational education,0.4050632911392405,18165,0.3979243270542851,0.4122022552241959
1990,17-29 y.,Urban regions,Vocational Retraining,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,17-29 y.,Urban regions,Others,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,17-29 y.,Urban regions,Further general/political education,0.06329113924050633,18165,0.05975025164026308,0.06683202684074958
1990,17-29 y.,Urban regions,Multiple answers,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,17-29 y.,Urban regions,Vocational rehabilitation,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,17-29 y.,Rural regions,Further vocational education,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,17-29 y.,Rural regions,Vocational Retraining,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,17-29 y.,Rural regions,Others,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,17-29 y.,Rural regions,Multiple answers,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,17-29 y.,Rural regions,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,Urban regions,Further vocational education,0.6172839506172839,18165,0.6102155818296482,0.6243523194049196
1990,30-45 y.,Urban regions,Further general/political education,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,30-45 y.,Urban regions,Vocational Retraining,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,30-45 y.,Urban regions,Others,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,30-45 y.,Urban regions,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,30-45 y.,Urban regions,Vocational rehabilitation,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,30-45 y.,Rural regions,Further vocational education,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,30-45 y.,Rural regions,Further general/political education,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,30-45 y.,Rural regions,Vocational Retraining,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,30-45 y.,Rural regions,Others,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,30-45 y.,Rural regions,Multiple answers,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,30-45 y.,Rural regions,Vocational rehabilitation,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,46-65 y.,Urban regions,Further vocational education,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,46-65 y.,Urban regions,Others,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,46-65 y.,Urban regions,Further general/political education,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,46-65 y.,Urban regions,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,Rural regions,Further vocational education,0.6,18165,0.5928756706024945,0.6071243293975055
1990,46-65 y.,Rural regions,Further general/political education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Rural regions,Multiple answers,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,Rural regions,Vocational Retraining,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,Rural regions,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Urban regions,Others,1.0,18165,1.0,1.0
1991,17-29 y.,Urban regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,17-29 y.,Urban regions,Others,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,17-29 y.,Urban regions,Vocational Retraining,0.1206896551724138,17756,0.11589795519599781,0.1254813551488298
1991,17-29 y.,Urban regions,Further general/political education,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,17-29 y.,Urban regions,Vocational rehabilitation,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,17-29 y.,Urban regions,Multiple answers,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,17-29 y.,Rural regions,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,17-29 y.,Rural regions,Vocational Retraining,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,17-29 y.,Rural regions,Others,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,17-29 y.,Rural regions,Multiple answers,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,30-45 y.,Urban regions,Further vocational education,0.625,17756,0.6178790301707665,0.6321209698292335
1991,30-45 y.,Urban regions,Vocational Retraining,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,30-45 y.,Urban regions,Others,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,30-45 y.,Urban regions,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,30-45 y.,Urban regions,Multiple answers,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,30-45 y.,Urban regions,Further general/political education,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,30-45 y.,Rural regions,Further vocational education,0.6,17756,0.5927940851808902,0.6072059148191098
1991,30-45 y.,Rural regions,Further general/political education,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,30-45 y.,Rural regions,Vocational Retraining,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,30-45 y.,Rural regions,Multiple answers,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,30-45 y.,Rural regions,Others,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,46-65 y.,Urban regions,Further vocational education,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,46-65 y.,Urban regions,Others,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,46-65 y.,Rural regions,Further vocational education,1.0,17756,1.0,1.0
1991,66 and older,Urban regions,Others,1.0,17756,1.0,1.0
1992,17-29 y.,Urban regions,Further vocational education,0.40860215053763443,17350,0.40128745041436636,0.4159168506609025
1992,17-29 y.,Urban regions,Vocational Retraining,0.23655913978494625,17350,0.2302355469600546,0.2428827326098379
1992,17-29 y.,Urban regions,Others,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,17-29 y.,Urban regions,Vocational rehabilitation,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,17-29 y.,Urban regions,Further general/political education,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,17-29 y.,Urban regions,Multiple answers,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,17-29 y.,Rural regions,Vocational Retraining,0.4492753623188406,17350,0.44187368945720124,0.4566770351804799
1992,17-29 y.,Rural regions,Further vocational education,0.42028985507246375,17350,0.41294494918067104,0.42763476096425646
1992,17-29 y.,Rural regions,Others,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,17-29 y.,Rural regions,Multiple answers,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,17-29 y.,Rural regions,Further general/political education,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,30-45 y.,Urban regions,Further vocational education,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,30-45 y.,Urban regions,Vocational Retraining,0.2604166666666667,17350,0.2538863494594087,0.2669469838739247
1992,30-45 y.,Urban regions,Others,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,30-45 y.,Urban regions,Multiple answers,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,30-45 y.,Urban regions,Further general/political education,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,30-45 y.,Urban regions,Vocational rehabilitation,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,30-45 y.,Rural regions,Further vocational education,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,30-45 y.,Rural regions,Vocational Retraining,0.35353535353535354,17350,0.3464216600830971,0.36064904698760997
1992,30-45 y.,Rural regions,Further general/political education,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,30-45 y.,Rural regions,Others,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,30-45 y.,Rural regions,Multiple answers,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,46-65 y.,Urban regions,Further vocational education,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,46-65 y.,Urban regions,Vocational Retraining,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,46-65 y.,Urban regions,Others,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Urban regions,Further general/political education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Rural regions,Further vocational education,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,46-65 y.,Rural regions,Vocational Retraining,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,46-65 y.,Rural regions,Others,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,46-65 y.,Rural regions,Further general/political education,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,46-65 y.,Rural regions,Multiple answers,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,66 and older,Urban regions,Further vocational education,1.0,17350,1.0,1.0
1993,17-29 y.,Urban regions,Further vocational education,0.524390243902439,16993,0.516881388839855,0.5318990989650231
1993,17-29 y.,Urban regions,Vocational Retraining,0.21951219512195122,16993,0.2132887132362787,0.22573567700762373
1993,17-29 y.,Urban regions,Others,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,17-29 y.,Urban regions,Further general/political education,0.07317073170731707,16993,0.0692552102200059,0.07708625319462824
1993,17-29 y.,Urban regions,Multiple answers,0.036585365853658534,16993,0.03376255769966071,0.03940817400765636
1993,17-29 y.,Urban regions,Vocational rehabilitation,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,17-29 y.,Rural regions,Vocational Retraining,0.5072463768115942,16993,0.4997293615391567,0.5147633920840318
1993,17-29 y.,Rural regions,Further vocational education,0.4057971014492754,16993,0.3984139309795741,0.41318027191897666
1993,17-29 y.,Rural regions,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,17-29 y.,Rural regions,Further general/political education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,30-45 y.,Urban regions,Further vocational education,0.66,16993,0.6528774998190829,0.6671225001809171
1993,30-45 y.,Urban regions,Vocational Retraining,0.21,16993,0.20387587233305468,0.2161241276669453
1993,30-45 y.,Urban regions,Others,0.06,16993,0.05642924054657737,0.06357075945342262
1993,30-45 y.,Urban regions,Further general/political education,0.05,16993,0.04672306484538792,0.053276935154612085
1993,30-45 y.,Urban regions,Vocational rehabilitation,0.01,16993,0.008503975727226384,0.011496024272773617
1993,30-45 y.,Urban regions,Multiple answers,0.01,16993,0.008503975727226384,0.011496024272773617
1993,30-45 y.,Rural regions,Further vocational education,0.5930232558139535,16993,0.5856367047986836,0.6004098068292235
1993,30-45 y.,Rural regions,Vocational Retraining,0.32558139534883723,16993,0.31853583395118146,0.332626956746493
1993,30-45 y.,Rural regions,Further general/political education,0.03488372093023256,16993,0.03212490792284238,0.037642533937622735
1993,30-45 y.,Rural regions,Vocational rehabilitation,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,30-45 y.,Rural regions,Others,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,46-65 y.,Urban regions,Further vocational education,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,46-65 y.,Urban regions,Further general/political education,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,46-65 y.,Urban regions,Vocational Retraining,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,46-65 y.,Rural regions,Further vocational education,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,46-65 y.,Rural regions,Vocational Retraining,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,46-65 y.,Rural regions,Further general/political education,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,46-65 y.,Rural regions,Multiple answers,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,46-65 y.,Rural regions,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1994,17-29 y.,Urban regions,Further vocational education,0.5636363636363636,16642,0.5561014706130133,0.5711712566597139
1994,17-29 y.,Urban regions,Vocational Retraining,0.21818181818181817,16642,0.21190679298773774,0.2244568433758986
1994,17-29 y.,Urban regions,Others,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,17-29 y.,Urban regions,Further general/political education,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,17-29 y.,Urban regions,Vocational rehabilitation,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,17-29 y.,Rural regions,Further vocational education,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,17-29 y.,Rural regions,Vocational Retraining,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,17-29 y.,Rural regions,Vocational rehabilitation,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,17-29 y.,Rural regions,Others,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,17-29 y.,Rural regions,Further general/political education,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,30-45 y.,Urban regions,Further vocational education,0.5698924731182796,16642,0.5623703871178142,0.5774145591187451
1994,30-45 y.,Urban regions,Vocational Retraining,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,30-45 y.,Urban regions,Further general/political education,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,30-45 y.,Urban regions,Others,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,30-45 y.,Urban regions,Vocational rehabilitation,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,30-45 y.,Urban regions,Multiple answers,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,30-45 y.,Rural regions,Further vocational education,0.5774647887323944,16642,0.5699598436346393,0.5849697338301495
1994,30-45 y.,Rural regions,Vocational Retraining,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,30-45 y.,Rural regions,Further general/political education,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,30-45 y.,Rural regions,Others,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,30-45 y.,Rural regions,Vocational rehabilitation,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,30-45 y.,Rural regions,Multiple answers,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,46-65 y.,Urban regions,Further vocational education,0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,46-65 y.,Urban regions,Further general/political education,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,46-65 y.,Urban regions,Vocational Retraining,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,46-65 y.,Rural regions,Further vocational education,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,46-65 y.,Rural regions,Vocational Retraining,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,46-65 y.,Rural regions,Further general/political education,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,46-65 y.,Rural regions,Multiple answers,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,66 and older,Urban regions,Others,1.0,16642,1.0,1.0
1994,66 and older,Rural regions,Further general/political education,1.0,16642,1.0,1.0
