year,age_gr,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,Further vocational education,0.02104,36,36,-0.02651,0.06860
1996,30-45 y.,Urban regions,Further vocational education,0.01482,47,47,-0.02010,0.04974
1997,30-45 y.,Urban regions,Further vocational education,0.01968,54,54,-0.01771,0.05708
1997,30-45 y.,Rural regions,Further vocational education,0.02793,41,41,-0.02313,0.07900
1998,30-45 y.,Urban regions,Further vocational education,0.01651,36,36,-0.02571,0.05873
1999,30-45 y.,Urban regions,Further vocational education,0.01661,48,48,-0.01993,0.05315
2000,17-29 y.,Urban regions,Further vocational education,0.01318,38,80,-0.01197,0.03832
2000,17-29 y.,Urban regions,Others,0.01359,42,80,-0.01194,0.03913
2000,30-45 y.,Urban regions,Further vocational education,0.01049,62,98,-0.00979,0.03076
2000,30-45 y.,Urban regions,Others,0.00771,36,98,-0.00970,0.02512
2000,30-45 y.,Rural regions,Further vocational education,0.01706,51,51,-0.01883,0.05295
2001,17-29 y.,Urban regions,Further vocational education,0.01262,34,34,-0.02546,0.05070
2001,30-45 y.,Urban regions,Further vocational education,0.01592,73,73,-0.01299,0.04483
2001,30-45 y.,Rural regions,Further vocational education,0.01272,32,32,-0.02673,0.05218
2002,17-29 y.,Urban regions,Others,0.01214,37,37,-0.02363,0.04792
2002,30-45 y.,Urban regions,Further vocational education,0.01569,69,69,-0.01385,0.04523
2002,30-45 y.,Rural regions,Further vocational education,0.01302,31,31,-0.02755,0.05358
2003,17-29 y.,Urban regions,Others,0.01013,32,32,-0.02512,0.04537
2003,30-45 y.,Urban regions,Further vocational education,0.01332,57,57,-0.01671,0.04335
2003,30-45 y.,Rural regions,Further vocational education,0.01403,36,36,-0.02494,0.05300
2004,17-29 y.,Urban regions,Further vocational education,0.01286,33,33,-0.02618,0.05190
2004,30-45 y.,Urban regions,Further vocational education,0.01170,52,52,-0.01781,0.04121
2005,30-45 y.,Urban regions,Further vocational education,0.01053,38,38,-0.02236,0.04341
2006,30-45 y.,Urban regions,Further vocational education,0.00770,35,35,-0.02168,0.03709
2007,30-45 y.,Urban regions,Further vocational education,0.00890,33,33,-0.02364,0.04144
2010,30-45 y.,Urban regions,Further vocational education,0.00867,54,54,-0.01629,0.03364
2011,30-45 y.,Urban regions,Vocational Retraining,0.00522,39,109,-0.00837,0.01881
2011,30-45 y.,Urban regions,Further vocational education,0.01492,70,109,-0.00794,0.03779
2011,30-45 y.,Rural regions,Further vocational education,0.01261,34,34,-0.02546,0.05068
2012,30-45 y.,Urban regions,Vocational Retraining,0.00281,31,80,-0.00887,0.01450
2012,30-45 y.,Urban regions,Further vocational education,0.00885,49,80,-0.01180,0.02950
2012,46-65 y.,Urban regions,Further vocational education,0.00375,32,32,-0.01776,0.02525
2013,30-45 y.,Urban regions,Vocational Retraining,0.00568,40,104,-0.00883,0.02020
2013,30-45 y.,Urban regions,Further vocational education,0.01227,64,104,-0.00899,0.03352
2013,30-45 y.,Rural regions,Further vocational education,0.01573,39,39,-0.02383,0.05528
2013,46-65 y.,Urban regions,Further vocational education,0.00429,36,36,-0.01736,0.02593
2014,30-45 y.,Urban regions,Vocational Retraining,0.00481,34,81,-0.01035,0.01997
2014,30-45 y.,Urban regions,Further vocational education,0.01070,47,81,-0.01185,0.03325
2015,30-45 y.,Urban regions,Further vocational education,0.01158,47,47,-0.01934,0.04249
2016,17-29 y.,Urban regions,Further vocational education,0.01690,31,31,-0.02922,0.06302
2016,30-45 y.,Urban regions,Further vocational education,0.01447,57,57,-0.01681,0.04575
2017,30-45 y.,Urban regions,Further vocational education,0.01314,58,58,-0.01642,0.04269
2018,30-45 y.,Urban regions,Vocational Retraining,0.00846,37,86,-0.01101,0.02793
2018,30-45 y.,Urban regions,Further vocational education,0.01100,49,86,-0.01117,0.03318
2019,30-45 y.,Urban regions,Further vocational education,0.00837,32,32,-0.02370,0.04043
2020,30-45 y.,Urban regions,Further vocational education,0.00528,44,44,-0.01638,0.02693
2021,30-45 y.,Urban regions,Further vocational education,0.01296,34,34,-0.02563,0.05154
