year,plg0292_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Further vocational education,30-45 y.,Urban regions,0.39,13496,0.3817709299820092,0.39822907001799085
1987,Further vocational education,18-29 y.,Urban regions,0.37,13496,0.36185437010986543,0.37814562989013456
1987,Further vocational education,18-29 y.,Rural regions,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Further vocational education,30-45 y.,Rural regions,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Further vocational education,46-65 y.,Urban regions,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Vocational rehabilitation,18-29 y.,Urban regions,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Vocational rehabilitation,30-45 y.,Urban regions,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Further general/political education,46-65 y.,Urban regions,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,30-45 y.,Urban regions,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,18-29 y.,Urban regions,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Further general/political education,66 and older,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,18-29 y.,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,18-29 y.,Urban regions,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Others,30-45 y.,Urban regions,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,46-65 y.,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,30-45 y.,Rural regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,18-29 y.,Rural regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,30-45 y.,Urban regions,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Multiple answers,18-29 y.,Urban regions,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,66 and older,Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,46-65 y.,Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,30-45 y.,Rural regions,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,18-29 y.,Urban regions,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Vocational Retraining,30-45 y.,Urban regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,18-29 y.,Rural regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,46-65 y.,Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,18-29 y.,Urban regions,0.3711340206185567,12817,0.3627701498697572,0.37949789136735623
1988,Further vocational education,30-45 y.,Urban regions,0.25773195876288657,12817,0.25015966598242895,0.2653042515433442
1988,Further vocational education,18-29 y.,Rural regions,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Further vocational education,30-45 y.,Rural regions,0.14432989690721648,12817,0.13824582681204392,0.15041396700238904
1988,Further vocational education,46-65 y.,Urban regions,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,46-65 y.,Rural regions,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,18-29 y.,Rural regions,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,18-29 y.,Urban regions,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,30-45 y.,Urban regions,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,30-45 y.,Urban regions,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,46-65 y.,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,18-29 y.,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,30-45 y.,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,18-29 y.,Urban regions,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Others,46-65 y.,Urban regions,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Others,30-45 y.,Urban regions,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Others,18-29 y.,Rural regions,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,30-45 y.,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,18-29 y.,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,18-29 y.,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,18-29 y.,Urban regions,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Vocational Retraining,30-45 y.,Urban regions,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Vocational Retraining,18-29 y.,Rural regions,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,30-45 y.,Rural regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,18-29 y.,Urban regions,0.3698630136986301,12393,0.36136327089798825,0.378362756499272
1989,Further vocational education,30-45 y.,Urban regions,0.2876712328767123,12393,0.279701269870226,0.29564119588319865
1989,Further vocational education,30-45 y.,Rural regions,0.1232876712328767,12393,0.11749930197782389,0.12907604048792953
1989,Further vocational education,18-29 y.,Rural regions,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Further vocational education,46-65 y.,Urban regions,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,46-65 y.,Rural regions,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,18-29 y.,Urban regions,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,30-45 y.,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,30-45 y.,Urban regions,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,30-45 y.,Rural regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,18-29 y.,Urban regions,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Others,30-45 y.,Urban regions,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,Others,66 and older,Urban regions,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,46-65 y.,Urban regions,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,30-45 y.,Rural regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,30-45 y.,Urban regions,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,30-45 y.,Rural regions,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,18-29 y.,Urban regions,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Vocational Retraining,30-45 y.,Urban regions,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Vocational Retraining,30-45 y.,Rural regions,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Vocational Retraining,18-29 y.,Rural regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Vocational Retraining,46-65 y.,Urban regions,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,46-65 y.,Rural regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,30-45 y.,Urban regions,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Further vocational education,18-29 y.,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further vocational education,30-45 y.,Rural regions,0.16875,18165,0.16330339236936597,0.17419660763063405
1990,Further vocational education,18-29 y.,Rural regions,0.13125,18165,0.12633939009945042,0.1361606099005496
1990,Further vocational education,46-65 y.,Urban regions,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Further vocational education,46-65 y.,Rural regions,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Vocational rehabilitation,18-29 y.,Urban regions,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,30-45 y.,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,30-45 y.,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,30-45 y.,Urban regions,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Further general/political education,30-45 y.,Rural regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Further general/political education,18-29 y.,Urban regions,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Further general/political education,46-65 y.,Urban regions,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Further general/political education,46-65 y.,Rural regions,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Further general/political education,18-29 y.,Rural regions,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Others,18-29 y.,Urban regions,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Others,46-65 y.,Urban regions,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,30-45 y.,Urban regions,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,18-29 y.,Rural regions,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,30-45 y.,Rural regions,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,46-65 y.,Rural regions,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,66 and older,Urban regions,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,18-29 y.,Urban regions,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Multiple answers,18-29 y.,Rural regions,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Multiple answers,30-45 y.,Urban regions,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Multiple answers,46-65 y.,Rural regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Multiple answers,30-45 y.,Rural regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,Vocational Retraining,30-45 y.,Urban regions,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Vocational Retraining,18-29 y.,Urban regions,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Vocational Retraining,18-29 y.,Rural regions,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Vocational Retraining,30-45 y.,Rural regions,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Further vocational education,30-45 y.,Urban regions,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Further vocational education,18-29 y.,Urban regions,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,Further vocational education,18-29 y.,Rural regions,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Further vocational education,30-45 y.,Rural regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Further vocational education,46-65 y.,Urban regions,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,46-65 y.,Rural regions,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Vocational rehabilitation,30-45 y.,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,18-29 y.,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,18-29 y.,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,30-45 y.,Rural regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,30-45 y.,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,18-29 y.,Urban regions,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,Others,30-45 y.,Urban regions,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Others,18-29 y.,Rural regions,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,46-65 y.,Urban regions,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,30-45 y.,Rural regions,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,66 and older,Urban regions,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,18-29 y.,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,30-45 y.,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,30-45 y.,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,18-29 y.,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,30-45 y.,Rural regions,0.2755905511811024,17350,0.26894194595424026,0.2822391564079645
1992,Vocational Retraining,18-29 y.,Rural regions,0.2440944881889764,17350,0.23770274857719098,0.2504862278007618
1992,Vocational Retraining,30-45 y.,Urban regions,0.1968503937007874,17350,0.19093378699981697,0.20276700040175785
1992,Vocational Retraining,18-29 y.,Urban regions,0.1732283464566929,17350,0.16759704728180225,0.17885964563158357
1992,Vocational Retraining,46-65 y.,Urban regions,0.05511811023622047,17350,0.051722309064338605,0.05851391140810234
1992,Vocational Retraining,46-65 y.,Rural regions,0.05511811023622047,17350,0.051722309064338605,0.05851391140810234
1992,Further vocational education,30-45 y.,Rural regions,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Further vocational education,30-45 y.,Urban regions,0.24285714285714285,17350,0.23647640816463775,0.24923787754964796
1992,Further vocational education,18-29 y.,Urban regions,0.18095238095238095,17350,0.17522385270657886,0.18668090919818303
1992,Further vocational education,18-29 y.,Rural regions,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Further vocational education,46-65 y.,Urban regions,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Further vocational education,46-65 y.,Rural regions,0.08095238095238096,17350,0.07689365103963203,0.08501111086512989
1992,Further vocational education,66 and older,Urban regions,0.004761904761904762,17350,0.0037375269097477794,0.005786282614061745
1992,Vocational rehabilitation,18-29 y.,Urban regions,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Vocational rehabilitation,30-45 y.,Urban regions,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,46-65 y.,Urban regions,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,30-45 y.,Rural regions,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Further general/political education,18-29 y.,Urban regions,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,30-45 y.,Urban regions,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,18-29 y.,Rural regions,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,46-65 y.,Rural regions,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,18-29 y.,Urban regions,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Others,30-45 y.,Urban regions,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Others,46-65 y.,Urban regions,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Others,30-45 y.,Rural regions,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Others,46-65 y.,Rural regions,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Others,18-29 y.,Rural regions,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Multiple answers,30-45 y.,Urban regions,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,18-29 y.,Rural regions,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,18-29 y.,Urban regions,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,30-45 y.,Rural regions,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,46-65 y.,Rural regions,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,18-29 y.,Rural regions,0.30973451327433627,16993,0.3027822866154782,0.31668673993319435
1993,Vocational Retraining,30-45 y.,Rural regions,0.24778761061946902,16993,0.24129631963422626,0.2542789016047118
1993,Vocational Retraining,30-45 y.,Urban regions,0.18584070796460178,16993,0.17999218552957955,0.19168923039962402
1993,Vocational Retraining,18-29 y.,Urban regions,0.1592920353982301,16993,0.1537897811504866,0.16479428964597356
1993,Vocational Retraining,46-65 y.,Rural regions,0.061946902654867256,16993,0.05832243230108981,0.0655713730086447
1993,Vocational Retraining,46-65 y.,Urban regions,0.035398230088495575,16993,0.032619887195220194,0.038176572981770955
1993,Further vocational education,30-45 y.,Urban regions,0.3127962085308057,16993,0.30582521698173915,0.31976720007987225
1993,Further vocational education,30-45 y.,Rural regions,0.24170616113744076,16993,0.23526915880151714,0.24814316347336438
1993,Further vocational education,18-29 y.,Urban regions,0.2037914691943128,16993,0.1977348892234249,0.2098480491652007
1993,Further vocational education,18-29 y.,Rural regions,0.13270142180094788,16993,0.12760056480777895,0.1378022787941168
1993,Further vocational education,46-65 y.,Rural regions,0.05687203791469194,16993,0.053389821578652887,0.060354254250730995
1993,Further vocational education,46-65 y.,Urban regions,0.052132701421800945,16993,0.04879036679905877,0.05547503604454312
1993,Vocational rehabilitation,18-29 y.,Urban regions,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,30-45 y.,Rural regions,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,30-45 y.,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,18-29 y.,Urban regions,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Further general/political education,30-45 y.,Urban regions,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,46-65 y.,Urban regions,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,30-45 y.,Rural regions,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,18-29 y.,Rural regions,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,46-65 y.,Rural regions,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Others,18-29 y.,Urban regions,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Others,30-45 y.,Urban regions,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Others,18-29 y.,Rural regions,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Others,30-45 y.,Rural regions,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Others,46-65 y.,Rural regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,18-29 y.,Urban regions,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,30-45 y.,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,46-65 y.,Rural regions,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,30-45 y.,Urban regions,0.2839506172839506,16642,0.2770997396825563,0.2908014948853449
1994,Vocational Retraining,30-45 y.,Rural regions,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Vocational Retraining,18-29 y.,Rural regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational Retraining,18-29 y.,Urban regions,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Vocational Retraining,46-65 y.,Rural regions,0.06172839506172839,16642,0.05807194124868725,0.06538484887476953
1994,Vocational Retraining,46-65 y.,Urban regions,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Further vocational education,30-45 y.,Urban regions,0.29775280898876405,16642,0.2908053458451887,0.3047002721323394
1994,Further vocational education,30-45 y.,Rural regions,0.2303370786516854,16642,0.2239399435584097,0.2367342137449611
1994,Further vocational education,18-29 y.,Urban regions,0.17415730337078653,16642,0.16839530906841124,0.1799192976731618
1994,Further vocational education,18-29 y.,Rural regions,0.12359550561797752,16642,0.11859508024952414,0.1285959309864309
1994,Further vocational education,46-65 y.,Urban regions,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Further vocational education,46-65 y.,Rural regions,0.06179775280898876,16642,0.05813938060742525,0.06545612501055227
1994,Vocational rehabilitation,18-29 y.,Rural regions,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Vocational rehabilitation,30-45 y.,Urban regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,30-45 y.,Rural regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,18-29 y.,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,30-45 y.,Urban regions,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Further general/political education,46-65 y.,Urban regions,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,18-29 y.,Urban regions,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Further general/political education,30-45 y.,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,46-65 y.,Rural regions,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,18-29 y.,Rural regions,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,66 and older,Rural regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,18-29 y.,Urban regions,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Others,30-45 y.,Urban regions,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Others,18-29 y.,Rural regions,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Others,30-45 y.,Rural regions,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,66 and older,Urban regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,30-45 y.,Rural regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,30-45 y.,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,46-65 y.,Rural regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,30-45 y.,Urban regions,0.275,17246,0.2683358121466402,0.28166418785335984
