year,age_gr,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,30-45 J.,Staedtischer Raum,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,30-45 J.,Laendlicher Raum,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,18-29 J.,Laendlicher Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,Laendlicher Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.22033898305084745,13496,0.213346166793288,0.2273317993084069
1987,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.20903954802259886,13496,0.20217921576124478,0.21589988028395293
1987,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.096045197740113,13496,0.09107395783351455,0.10101643764671145
1987,18-29 J.,Staedtischer Raum,Sonstiges,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,30-45 J.,Staedtischer Raum,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,46-65 J.,Staedtischer Raum,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,Laendlicher Raum,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,30-45 J.,Laendlicher Raum,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,Staedtischer Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,46-65 J.,Staedtischer Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.22085889570552147,12817,0.21367717708210546,0.2280406143289375
1988,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.15337423312883436,12817,0.1471356664345668,0.15961279982310192
1988,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.11042944785276074,12817,0.10500325120838278,0.1158556444971387
1988,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,18-29 J.,Staedtischer Raum,Sonstiges,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,46-65 J.,Staedtischer Raum,Sonstiges,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,30-45 J.,Staedtischer Raum,Sonstiges,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,18-29 J.,Laendlicher Raum,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,Laendlicher Raum,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,18-29 J.,Laendlicher Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,18-29 J.,Staedtischer Raum,Sonstiges,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,30-45 J.,Staedtischer Raum,Sonstiges,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,46-65 J.,Staedtischer Raum,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,66 und älter,Staedtischer Raum,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,Laendlicher Raum,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16835016835016836,18165,0.16290870886759903,0.1737916278327377
1990,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.10774410774410774,18165,0.10323511177493443,0.11225310371328105
1990,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,18-29 J.,Staedtischer Raum,Sonstiges,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,46-65 J.,Staedtischer Raum,Sonstiges,0.02356902356902357,18165,0.021362899464177278,0.02577514767386986
1990,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.02356902356902357,18165,0.021362899464177278,0.02577514767386986
1990,30-45 J.,Staedtischer Raum,Sonstiges,0.016835016835016835,18165,0.014964083345726532,0.018705950324307136
1990,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.016835016835016835,18165,0.014964083345726532,0.018705950324307136
1990,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.016835016835016835,18165,0.014964083345726532,0.018705950324307136
1990,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.013468013468013467,18165,0.011791736697167035,0.0151442902388599
1990,18-29 J.,Laendlicher Raum,Sonstiges,0.013468013468013467,18165,0.011791736697167035,0.0151442902388599
1990,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.013468013468013467,18165,0.011791736697167035,0.0151442902388599
1990,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,30-45 J.,Laendlicher Raum,Sonstiges,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,18-29 J.,Laendlicher Raum,Mehrfachnennung,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,46-65 J.,Laendlicher Raum,Mehrfachnennung,0.006734006734006734,18165,0.005544661526911407,0.00792335194110206
1990,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006734006734006734,18165,0.005544661526911407,0.00792335194110206
1990,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.006734006734006734,18165,0.005544661526911407,0.00792335194110206
1990,66 und älter,Staedtischer Raum,Sonstiges,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,46-65 J.,Laendlicher Raum,Sonstiges,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1991,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.21604938271604937,17756,0.209995913039023,0.22210285239307573
1991,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.1728395061728395,17756,0.16727790421276784,0.17840110813291116
1991,18-29 J.,Staedtischer Raum,Sonstiges,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,30-45 J.,Staedtischer Raum,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,18-29 J.,Laendlicher Raum,Sonstiges,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,46-65 J.,Staedtischer Raum,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,66 und älter,Staedtischer Raum,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,30-45 J.,Laendlicher Raum,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,18-29 J.,Laendlicher Raum,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.13126491646778043,17350,0.12624005208012593,0.13628978085543494
1992,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.12171837708830549,17350,0.11685317027556405,0.12658358390104693
1992,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.09069212410501193,17350,0.08641898928811324,0.09496525892191061
1992,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.08353221957040573,17350,0.07941511456965158,0.08764932457115987
1992,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.07398568019093078,17350,0.07009084559892921,0.07788051478293236
1992,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.06682577565632458,17350,0.06310991257449083,0.07054163873815833
1992,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.059665871121718374,17350,0.05614126635628022,0.06319047588715652
1992,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.05250596658711217,17350,0.04918703039792519,0.05582490277629915
1992,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0477326968973747,17350,0.044560254432581894,0.050905139362167506
1992,18-29 J.,Staedtischer Raum,Sonstiges,0.04295942720763723,17350,0.039942250490619176,0.04597660392465528
1992,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.0405727923627685,17350,0.037636969852695386,0.04350861487284161
1992,30-45 J.,Staedtischer Raum,Sonstiges,0.026252983293556086,17350,0.023873850227855733,0.02863211635925644
1992,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.016706443914081145,17350,0.014799271585581664,0.01861361624258063
1992,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.016706443914081145,17350,0.014799271585581664,0.01861361624258063
1992,46-65 J.,Staedtischer Raum,Sonstiges,0.014319809069212411,17350,0.01255196905449207,0.016087649083932752
1992,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014319809069212411,17350,0.01255196905449207,0.016087649083932752
1992,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.011933174224343675,17350,0.010317411883870586,0.013548936564816764
1992,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011933174224343675,17350,0.010317411883870586,0.013548936564816764
1992,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00954653937947494,17350,0.008099613272056836,0.010993465486893046
1992,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.00954653937947494,17350,0.008099613272056836,0.010993465486893046
1992,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,30-45 J.,Laendlicher Raum,Sonstiges,0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,18-29 J.,Laendlicher Raum,Mehrfachnennung,0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,46-65 J.,Laendlicher Raum,Sonstiges,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,18-29 J.,Laendlicher Raum,Sonstiges,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1992,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1992,46-65 J.,Laendlicher Raum,Mehrfachnennung,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1992,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1993,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.1349206349206349,16993,0.12978388755124237,0.14005738229002745
1993,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.11375661375661375,16993,0.10898257572830311,0.11853065178492439
1993,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.09259259259259259,16993,0.0882343607946793,0.09695082439050587
1993,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0291005291005291,16993,0.026573218508447304,0.0316278396926109
1993,18-29 J.,Staedtischer Raum,Sonstiges,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,30-45 J.,Staedtischer Raum,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
