year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Rural regions,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,30-45 y.,Rural regions,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,30-45 y.,Rural regions,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,46-65 y.,Urban regions,Further vocational education,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,46-65 y.,Urban regions,Further general/political education,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,46-65 y.,Urban regions,Others,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,46-65 y.,Urban regions,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,46-65 y.,Urban regions,Multiple answers,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,46-65 y.,Rural regions,Vocational Retraining,1.0,13496,1.0,1.0
1987,66 and older,Urban regions,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Urban regions,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,Urban regions,Further vocational education,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,18-29 y.,Urban regions,Vocational Retraining,0.20967741935483872,12817,0.20262982488884954,0.2167250138208279
1988,18-29 y.,Urban regions,Others,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,18-29 y.,Urban regions,Vocational rehabilitation,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,18-29 y.,Urban regions,Further general/political education,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,18-29 y.,Urban regions,Multiple answers,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,18-29 y.,Rural regions,Further vocational education,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,18-29 y.,Rural regions,Vocational rehabilitation,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,18-29 y.,Rural regions,Vocational Retraining,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,18-29 y.,Rural regions,Others,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,18-29 y.,Rural regions,Multiple answers,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,30-45 y.,Urban regions,Further vocational education,0.5813953488372093,12817,0.5728545069801816,0.5899361906942371
1988,30-45 y.,Urban regions,Others,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,30-45 y.,Urban regions,Vocational Retraining,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,30-45 y.,Urban regions,Further general/political education,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,30-45 y.,Urban regions,Vocational rehabilitation,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,30-45 y.,Rural regions,Further vocational education,0.875,12817,0.8692743880291022,0.8807256119708978
1988,30-45 y.,Rural regions,Others,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,30-45 y.,Rural regions,Further general/political education,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,46-65 y.,Urban regions,Others,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,46-65 y.,Urban regions,Further vocational education,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,46-65 y.,Urban regions,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,Rural regions,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Rural regions,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1989,18-29 y.,Urban regions,Further vocational education,0.5869565217391305,12393,0.5782875278386201,0.5956255156396408
1989,18-29 y.,Urban regions,Others,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,18-29 y.,Urban regions,Vocational Retraining,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,18-29 y.,Urban regions,Vocational rehabilitation,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,18-29 y.,Rural regions,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,18-29 y.,Rural regions,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,30-45 y.,Urban regions,Further vocational education,0.4883720930232558,12393,0.47957132895160054,0.49717285709491105
1989,30-45 y.,Urban regions,Vocational Retraining,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,30-45 y.,Urban regions,Others,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,30-45 y.,Urban regions,Further general/political education,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,30-45 y.,Urban regions,Multiple answers,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,30-45 y.,Urban regions,Vocational rehabilitation,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,30-45 y.,Rural regions,Further vocational education,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,30-45 y.,Rural regions,Further general/political education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,Rural regions,Multiple answers,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,Rural regions,Others,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,Rural regions,Vocational Retraining,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,46-65 y.,Urban regions,Further vocational education,0.7,12393,0.6919317844204194,0.7080682155795806
1989,46-65 y.,Urban regions,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,46-65 y.,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,66 and older,Urban regions,Others,1.0,12393,1.0,1.0
1990,18-29 y.,Urban regions,Further vocational education,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,18-29 y.,Urban regions,Vocational Retraining,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,18-29 y.,Urban regions,Others,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,18-29 y.,Urban regions,Further general/political education,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,18-29 y.,Urban regions,Multiple answers,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,18-29 y.,Urban regions,Vocational rehabilitation,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,18-29 y.,Rural regions,Further vocational education,0.5675675675675675,18165,0.5603630271037872,0.5747721080313479
1990,18-29 y.,Rural regions,Vocational Retraining,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,18-29 y.,Rural regions,Others,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,18-29 y.,Rural regions,Multiple answers,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,18-29 y.,Rural regions,Further general/political education,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,30-45 y.,Urban regions,Further vocational education,0.6172839506172839,18165,0.6102155818296482,0.6243523194049196
1990,30-45 y.,Urban regions,Further general/political education,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,30-45 y.,Urban regions,Vocational Retraining,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,30-45 y.,Urban regions,Others,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,30-45 y.,Urban regions,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,30-45 y.,Urban regions,Vocational rehabilitation,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,30-45 y.,Rural regions,Further vocational education,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,30-45 y.,Rural regions,Further general/political education,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,30-45 y.,Rural regions,Vocational Retraining,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,30-45 y.,Rural regions,Others,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,30-45 y.,Rural regions,Multiple answers,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,30-45 y.,Rural regions,Vocational rehabilitation,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,46-65 y.,Urban regions,Further vocational education,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,46-65 y.,Urban regions,Others,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,46-65 y.,Urban regions,Further general/political education,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,46-65 y.,Urban regions,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,Rural regions,Further vocational education,0.6,18165,0.5928756706024945,0.6071243293975055
1990,46-65 y.,Rural regions,Further general/political education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Rural regions,Multiple answers,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,Rural regions,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,Rural regions,Vocational Retraining,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Urban regions,Others,1.0,18165,1.0,1.0
1991,18-29 y.,Urban regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,Urban regions,Others,0.26785714285714285,17756,0.26134336364177246,0.27437092207251323
1991,18-29 y.,Urban regions,Vocational Retraining,0.125,17756,0.12013545151693072,0.12986454848306928
1991,18-29 y.,Urban regions,Further general/political education,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,18-29 y.,Urban regions,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,18-29 y.,Urban regions,Multiple answers,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,18-29 y.,Rural regions,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,18-29 y.,Rural regions,Vocational Retraining,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,18-29 y.,Rural regions,Others,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,18-29 y.,Rural regions,Multiple answers,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,30-45 y.,Urban regions,Further vocational education,0.625,17756,0.6178790301707665,0.6321209698292335
1991,30-45 y.,Urban regions,Vocational Retraining,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,30-45 y.,Urban regions,Others,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,30-45 y.,Urban regions,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,30-45 y.,Urban regions,Multiple answers,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,30-45 y.,Urban regions,Further general/political education,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,30-45 y.,Rural regions,Further vocational education,0.6,17756,0.5927940851808902,0.6072059148191098
1991,30-45 y.,Rural regions,Further general/political education,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,30-45 y.,Rural regions,Vocational Retraining,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,30-45 y.,Rural regions,Others,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,30-45 y.,Rural regions,Multiple answers,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,46-65 y.,Urban regions,Further vocational education,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,46-65 y.,Urban regions,Others,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,46-65 y.,Rural regions,Further vocational education,1.0,17756,1.0,1.0
1991,66 and older,Urban regions,Others,1.0,17756,1.0,1.0
1992,18-29 y.,Urban regions,Further vocational education,0.42696629213483145,17350,0.4196060311939952,0.4343265530756677
1992,18-29 y.,Urban regions,Vocational Retraining,0.24719101123595505,17350,0.2407720453602317,0.2536099771116784
1992,18-29 y.,Urban regions,Others,0.20224719101123595,17350,0.1962702117069718,0.2082241703155001
1992,18-29 y.,Urban regions,Further general/political education,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,18-29 y.,Urban regions,Vocational rehabilitation,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,18-29 y.,Urban regions,Multiple answers,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,18-29 y.,Rural regions,Vocational Retraining,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,18-29 y.,Rural regions,Further vocational education,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,18-29 y.,Rural regions,Multiple answers,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,18-29 y.,Rural regions,Further general/political education,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,18-29 y.,Rural regions,Others,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,30-45 y.,Urban regions,Further vocational education,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,30-45 y.,Urban regions,Vocational Retraining,0.2604166666666667,17350,0.2538863494594087,0.2669469838739247
1992,30-45 y.,Urban regions,Others,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,30-45 y.,Urban regions,Multiple answers,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,30-45 y.,Urban regions,Further general/political education,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,30-45 y.,Urban regions,Vocational rehabilitation,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,30-45 y.,Rural regions,Further vocational education,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,30-45 y.,Rural regions,Vocational Retraining,0.35353535353535354,17350,0.3464216600830971,0.36064904698760997
1992,30-45 y.,Rural regions,Further general/political education,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,30-45 y.,Rural regions,Others,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,30-45 y.,Rural regions,Multiple answers,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,46-65 y.,Urban regions,Further vocational education,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,46-65 y.,Urban regions,Vocational Retraining,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,46-65 y.,Urban regions,Further general/political education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Urban regions,Others,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Rural regions,Further vocational education,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,46-65 y.,Rural regions,Vocational Retraining,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,46-65 y.,Rural regions,Further general/political education,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,46-65 y.,Rural regions,Others,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,46-65 y.,Rural regions,Multiple answers,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,66 and older,Urban regions,Further vocational education,1.0,17350,1.0,1.0
1993,18-29 y.,Urban regions,Further vocational education,0.5308641975308642,16993,0.523360729269543,0.5383676657921854
1993,18-29 y.,Urban regions,Vocational Retraining,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,18-29 y.,Urban regions,Others,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,18-29 y.,Urban regions,Further general/political education,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,18-29 y.,Urban regions,Multiple answers,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,18-29 y.,Urban regions,Vocational rehabilitation,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,18-29 y.,Rural regions,Vocational Retraining,0.5072463768115942,16993,0.4997293615391567,0.5147633920840318
1993,18-29 y.,Rural regions,Further vocational education,0.4057971014492754,16993,0.3984139309795741,0.41318027191897666
1993,18-29 y.,Rural regions,Further general/political education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,18-29 y.,Rural regions,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,30-45 y.,Urban regions,Further vocational education,0.66,16993,0.6528774998190829,0.6671225001809171
1993,30-45 y.,Urban regions,Vocational Retraining,0.21,16993,0.20387587233305468,0.2161241276669453
1993,30-45 y.,Urban regions,Others,0.06,16993,0.05642924054657737,0.06357075945342262
1993,30-45 y.,Urban regions,Further general/political education,0.05,16993,0.04672306484538792,0.053276935154612085
1993,30-45 y.,Urban regions,Vocational rehabilitation,0.01,16993,0.008503975727226384,0.011496024272773617
1993,30-45 y.,Urban regions,Multiple answers,0.01,16993,0.008503975727226384,0.011496024272773617
1993,30-45 y.,Rural regions,Further vocational education,0.5930232558139535,16993,0.5856367047986836,0.6004098068292235
1993,30-45 y.,Rural regions,Vocational Retraining,0.32558139534883723,16993,0.31853583395118146,0.332626956746493
1993,30-45 y.,Rural regions,Further general/political education,0.03488372093023256,16993,0.03212490792284238,0.037642533937622735
1993,30-45 y.,Rural regions,Vocational rehabilitation,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,30-45 y.,Rural regions,Others,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,46-65 y.,Urban regions,Further vocational education,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,46-65 y.,Urban regions,Vocational Retraining,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,46-65 y.,Urban regions,Further general/political education,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,46-65 y.,Rural regions,Further vocational education,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,46-65 y.,Rural regions,Vocational Retraining,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,46-65 y.,Rural regions,Further general/political education,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,46-65 y.,Rural regions,Multiple answers,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,46-65 y.,Rural regions,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1994,18-29 y.,Urban regions,Further vocational education,0.5636363636363636,16642,0.5561014706130133,0.5711712566597139
1994,18-29 y.,Urban regions,Vocational Retraining,0.21818181818181817,16642,0.21190679298773774,0.2244568433758986
1994,18-29 y.,Urban regions,Others,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,18-29 y.,Urban regions,Further general/political education,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,18-29 y.,Urban regions,Vocational rehabilitation,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,18-29 y.,Rural regions,Further vocational education,0.44,16642,0.4324582233907555,0.4475417766092445
1994,18-29 y.,Rural regions,Vocational Retraining,0.36,16642,0.3527071958624656,0.3672928041375344
1994,18-29 y.,Rural regions,Others,0.08,16642,0.07587814965307838,0.08412185034692163
1994,18-29 y.,Rural regions,Vocational rehabilitation,0.08,16642,0.07587814965307838,0.08412185034692163
1994,18-29 y.,Rural regions,Further general/political education,0.04,16642,0.037022725178163796,0.042977274821836206
1994,30-45 y.,Urban regions,Further vocational education,0.5698924731182796,16642,0.5623703871178142,0.5774145591187451
1994,30-45 y.,Urban regions,Vocational Retraining,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,30-45 y.,Urban regions,Further general/political education,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,30-45 y.,Urban regions,Others,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,30-45 y.,Urban regions,Vocational rehabilitation,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,30-45 y.,Urban regions,Multiple answers,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,30-45 y.,Rural regions,Further vocational education,0.5774647887323944,16642,0.5699598436346393,0.5849697338301495
1994,30-45 y.,Rural regions,Vocational Retraining,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,30-45 y.,Rural regions,Others,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,30-45 y.,Rural regions,Further general/political education,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,30-45 y.,Rural regions,Vocational rehabilitation,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,30-45 y.,Rural regions,Multiple answers,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,46-65 y.,Urban regions,Further vocational education,0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,46-65 y.,Urban regions,Further general/political education,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,46-65 y.,Urban regions,Vocational Retraining,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,46-65 y.,Rural regions,Further vocational education,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,46-65 y.,Rural regions,Vocational Retraining,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,46-65 y.,Rural regions,Further general/political education,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,46-65 y.,Rural regions,Multiple answers,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,66 and older,Urban regions,Others,1.0,16642,1.0,1.0
1994,66 and older,Rural regions,Further general/political education,1.0,16642,1.0,1.0
1995,18-29 y.,Urban regions,Further vocational education,0.6197183098591549,17246,0.6124729201139258,0.6269636996043839
