year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Further vocational education,18-29 y.,vocational + Abi,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,18-29 y.,higher education,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,46-65 y.,middle vocational,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,30-45 y.,general elementary,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,46-65 y.,general elementary,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,18-29 y.,inadequately,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,30-45 y.,higher vocational,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,30-45 y.,vocational + Abi,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,18-29 y.,higher vocational,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,18-29 y.,middle vocational,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,18-29 y.,inadequately,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,30-45 y.,general elementary,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,46-65 y.,higher education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,46-65 y.,middle vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,30-45 y.,higher education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,30-45 y.,higher vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,30-45 y.,vocational + Abi,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,30-45 y.,middle vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,18-29 y.,higher education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,46-65 y.,middle vocational,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,Others,18-29 y.,middle vocational,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,Others,30-45 y.,middle vocational,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Others,30-45 y.,higher vocational,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Others,30-45 y.,higher education,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Others,18-29 y.,inadequately,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Others,18-29 y.,higher education,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,46-65 y.,general elementary,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,18-29 y.,general elementary,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,46-65 y.,higher education,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Multiple answers,18-29 y.,higher vocational,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,18-29 y.,general elementary,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,18-29 y.,general elementary,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Vocational Retraining,18-29 y.,middle vocational,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,30-45 y.,middle vocational,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,30-45 y.,higher education,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,30-45 y.,inadequately,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,30-45 y.,general elementary,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,30-45 y.,vocational + Abi,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,18-29 y.,middle vocational,0.3194444444444444,12393,0.311235311138808,0.32765357775008086
1989,Further vocational education,30-45 y.,middle vocational,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,Further vocational education,18-29 y.,general elementary,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Further vocational education,30-45 y.,higher education,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,Further vocational education,46-65 y.,middle vocational,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Further vocational education,46-65 y.,higher education,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Further vocational education,30-45 y.,higher vocational,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Further vocational education,46-65 y.,higher vocational,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Further vocational education,18-29 y.,vocational + Abi,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Further vocational education,18-29 y.,higher vocational,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,18-29 y.,inadequately,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,46-65 y.,general elementary,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,30-45 y.,vocational + Abi,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,30-45 y.,general elementary,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,18-29 y.,higher education,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Vocational rehabilitation,18-29 y.,general elementary,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,18-29 y.,middle vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,30-45 y.,middle vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,30-45 y.,middle vocational,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,30-45 y.,higher vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,30-45 y.,middle vocational,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,Others,18-29 y.,inadequately,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,18-29 y.,middle vocational,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,46-65 y.,middle vocational,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,18-29 y.,general elementary,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,66 and older,middle vocational,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,46-65 y.,higher vocational,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,66 and older,higher vocational,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,30-45 y.,higher education,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,18-29 y.,higher vocational,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,30-45 y.,middle vocational,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,30-45 y.,higher education,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,18-29 y.,middle vocational,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Vocational Retraining,30-45 y.,middle vocational,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Vocational Retraining,18-29 y.,general elementary,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Vocational Retraining,30-45 y.,higher education,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Vocational Retraining,46-65 y.,middle vocational,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,30-45 y.,vocational + Abi,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,30-45 y.,general elementary,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,46-65 y.,higher education,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,18-29 y.,higher education,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,46-65 y.,higher vocational,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,30-45 y.,inadequately,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,30-45 y.,higher vocational,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,18-29 y.,middle vocational,0.2111801242236025,18165,0.20524467200455096,0.21711557644265403
