year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,46-65 y.,Second Stage of Tertiary Education,Vocational rehabilitation,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,46-65 y.,Second Stage of Tertiary Education,Others,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,Lower Secondary Level,Vocational Retraining,1.0,16099,1.0,1.0
1984,66 and older,Upper Secondary Level,Further vocational education,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,66 and older,Upper Secondary Level,Others,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,66 and older,Upper Secondary Level,Further general/political education,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,66 and older,Upper Secondary Level,Vocational Retraining,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,66 and older,First Stage of Tertiary Education,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,First Stage of Tertiary Education,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Second Stage of Tertiary Education,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Second Stage of Tertiary Education,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,,Second Stage of Tertiary Education,Others,1.0,16099,1.0,1.0
1985,30-45 y.,Primary Level,Others,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,30-45 y.,Primary Level,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Lower Secondary Level,Further vocational education,0.375,14443,0.3671044387257816,0.3828955612742184
1985,30-45 y.,Lower Secondary Level,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,Lower Secondary Level,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,Lower Secondary Level,Further general/political education,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Lower Secondary Level,Multiple answers,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Upper Secondary Level,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,Upper Secondary Level,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,Upper Secondary Level,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Upper Secondary Level,Further general/political education,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,Post-secondary Non-tertiary Level,Multiple answers,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,First Stage of Tertiary Education,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.375,14443,0.3671044387257816,0.3828955612742184
1985,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,30-45 y.,Second Stage of Tertiary Education,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,Primary Level,Vocational Retraining,1.0,14443,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Lower Secondary Level,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Upper Secondary Level,Further vocational education,0.6904761904761905,14443,0.6829365827563912,0.6980157981959897
1985,46-65 y.,Upper Secondary Level,Further general/political education,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,46-65 y.,Upper Secondary Level,Vocational Retraining,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,46-65 y.,Upper Secondary Level,Others,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,46-65 y.,Upper Secondary Level,Multiple answers,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,46-65 y.,First Stage of Tertiary Education,Multiple answers,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Second Stage of Tertiary Education,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,66 and older,Lower Secondary Level,Further vocational education,1.0,14443,1.0,1.0
1985,66 and older,Upper Secondary Level,Further vocational education,1.0,14443,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Further vocational education,1.0,14443,1.0,1.0
1986,30-45 y.,Primary Level,Others,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,30-45 y.,Primary Level,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,Lower Secondary Level,Further vocational education,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,30-45 y.,Lower Secondary Level,Others,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,30-45 y.,Lower Secondary Level,Vocational Retraining,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,Upper Secondary Level,Further vocational education,0.6226415094339622,13742,0.6145369913170043,0.6307460275509201
1986,30-45 y.,Upper Secondary Level,Others,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,30-45 y.,Upper Secondary Level,Vocational Retraining,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,30-45 y.,Upper Secondary Level,Further general/political education,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,30-45 y.,Post-secondary Non-tertiary Level,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,First Stage of Tertiary Education,Further general/political education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,First Stage of Tertiary Education,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,Second Stage of Tertiary Education,Others,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,Lower Secondary Level,Further general/political education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Lower Secondary Level,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Upper Secondary Level,Further vocational education,0.6756756756756757,13742,0.6678487717570664,0.683502579594285
1986,46-65 y.,Upper Secondary Level,Others,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,46-65 y.,Upper Secondary Level,Further general/political education,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,46-65 y.,Upper Secondary Level,Vocational Retraining,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,1.0,13742,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,First Stage of Tertiary Education,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,46-65 y.,Second Stage of Tertiary Education,Others,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,Lower Secondary Level,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Lower Secondary Level,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Upper Secondary Level,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,66 and older,Upper Secondary Level,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,Second Stage of Tertiary Education,Further vocational education,1.0,13742,1.0,1.0
1986,,Upper Secondary Level,Further general/political education,1.0,13742,1.0,1.0
1986,,Second Stage of Tertiary Education,Others,1.0,13742,1.0,1.0
1987,30-45 y.,Pre-primary Level,Further general/political education,1.0,13496,1.0,1.0
1987,30-45 y.,Primary Level,Others,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,30-45 y.,Primary Level,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,Primary Level,Vocational rehabilitation,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,Lower Secondary Level,Further vocational education,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,30-45 y.,Lower Secondary Level,Vocational Retraining,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,30-45 y.,Lower Secondary Level,Others,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,30-45 y.,Upper Secondary Level,Further vocational education,0.5283018867924528,13496,0.5198796647490417,0.536724108835864
1987,30-45 y.,Upper Secondary Level,Vocational Retraining,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,30-45 y.,Upper Secondary Level,Others,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,30-45 y.,Upper Secondary Level,Multiple answers,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,30-45 y.,Upper Secondary Level,Further general/political education,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,30-45 y.,Post-secondary Non-tertiary Level,Others,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,30-45 y.,First Stage of Tertiary Education,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,13496,1.0,1.0
1987,46-65 y.,Lower Secondary Level,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,Lower Secondary Level,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Lower Secondary Level,Vocational rehabilitation,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Upper Secondary Level,Further vocational education,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,46-65 y.,Upper Secondary Level,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,Upper Secondary Level,Multiple answers,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,46-65 y.,Upper Secondary Level,Further general/political education,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,46-65 y.,Upper Secondary Level,Vocational Retraining,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,46-65 y.,Post-secondary Non-tertiary Level,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,46-65 y.,First Stage of Tertiary Education,Others,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.15,13496,0.14397567172870435,0.15602432827129564
1987,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1987,66 and older,Lower Secondary Level,Vocational Retraining,1.0,13496,1.0,1.0
1987,66 and older,Upper Secondary Level,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Upper Secondary Level,Further vocational education,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,Upper Secondary Level,Vocational Retraining,0.1,13496,0.0949385518612347,0.1050614481387653
1987,66 and older,Upper Secondary Level,Others,0.1,13496,0.0949385518612347,0.1050614481387653
1987,66 and older,Upper Secondary Level,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1987,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,1.0,13496,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,Further vocational education,1.0,13496,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Others,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,66 and older,Second Stage of Tertiary Education,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,,Upper Secondary Level,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,,Upper Secondary Level,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,30-45 y.,Primary Level,Others,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,30-45 y.,Primary Level,Vocational Retraining,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,30-45 y.,Primary Level,Vocational rehabilitation,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,Primary Level,Further vocational education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,Lower Secondary Level,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Lower Secondary Level,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Lower Secondary Level,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,Lower Secondary Level,Multiple answers,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Upper Secondary Level,Further vocational education,0.7,12817,0.6920663593295843,0.7079336406704156
1988,30-45 y.,Upper Secondary Level,Others,0.14,12817,0.13399274423789276,0.14600725576210727
1988,30-45 y.,Upper Secondary Level,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1988,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.06,12817,0.05588847977263751,0.0641115202273625
1988,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,30-45 y.,First Stage of Tertiary Education,Multiple answers,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,Second Stage of Tertiary Education,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,Lower Secondary Level,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Lower Secondary Level,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,Lower Secondary Level,Vocational rehabilitation,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,Upper Secondary Level,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,46-65 y.,Upper Secondary Level,Others,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,46-65 y.,Upper Secondary Level,Vocational Retraining,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,46-65 y.,Upper Secondary Level,Further general/political education,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,First Stage of Tertiary Education,Others,0.6,12817,0.5915185813661511,0.6084814186338489
1988,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,Second Stage of Tertiary Education,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,66 and older,Lower Secondary Level,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,66 and older,Lower Secondary Level,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,66 and older,Lower Secondary Level,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,66 and older,Upper Secondary Level,Others,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,66 and older,Upper Secondary Level,Further vocational education,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,66 and older,Upper Secondary Level,Further general/political education,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,Second Stage of Tertiary Education,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Second Stage of Tertiary Education,Further general/political education,0.5,12817,0.49134368835505704,0.508656311644943
1989,30-45 y.,Pre-primary Level,Further general/political education,1.0,12393,1.0,1.0
1989,30-45 y.,Primary Level,Others,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,30-45 y.,Primary Level,Further vocational education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,Lower Secondary Level,Vocational Retraining,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,30-45 y.,Lower Secondary Level,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,30-45 y.,Lower Secondary Level,Others,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,30-45 y.,Upper Secondary Level,Further vocational education,0.7419354838709677,12393,0.7342315053341613,0.7496394624077742
1989,30-45 y.,Upper Secondary Level,Vocational Retraining,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,30-45 y.,Upper Secondary Level,Others,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,1.0,12393,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,12393,1.0,1.0
1989,46-65 y.,Primary Level,Vocational Retraining,1.0,12393,1.0,1.0
1989,46-65 y.,Lower Secondary Level,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Lower Secondary Level,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Upper Secondary Level,Further vocational education,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,46-65 y.,Upper Secondary Level,Others,0.1794871794871795,12393,0.17273059442572786,0.18624376454863112
1989,46-65 y.,Upper Secondary Level,Further general/political education,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,46-65 y.,Upper Secondary Level,Multiple answers,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,46-65 y.,Upper Secondary Level,Vocational Retraining,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,46-65 y.,Second Stage of Tertiary Education,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
