year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,33,33,1.0,1.0
2000,Upper Secondary Level,Urban regions,Further vocational education,1.0,59,101,1.0,1.0
2000,Upper Secondary Level,Rural regions,Further vocational education,1.0,42,101,1.0,1.0
2001,Upper Secondary Level,Urban regions,Further vocational education,1.0,57,132,1.0,1.0
2001,Upper Secondary Level,Rural regions,Further vocational education,1.0,34,132,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,41,132,1.0,1.0
2002,Upper Secondary Level,Urban regions,Further vocational education,1.0,46,108,1.0,1.0
2002,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.4947724810434953,31,108,0.49231433812095127,0.49723062396603934
2002,Second Stage of Tertiary Education,Urban regions,Others,0.5052275189565048,31,108,0.5027693760339608,0.5076856618790487
2003,Upper Secondary Level,Urban regions,Further vocational education,1.0,31,97,1.0,1.0
2003,Upper Secondary Level,Rural regions,Further vocational education,1.0,31,97,1.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,35,97,1.0,1.0
2004,Upper Secondary Level,Urban regions,Further vocational education,1.0,37,74,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,37,74,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,32,32,1.0,1.0
2010,Upper Secondary Level,Urban regions,Further vocational education,1.0,37,69,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,32,69,1.0,1.0
2011,Upper Secondary Level,Urban regions,Further vocational education,1.0,47,116,1.0,1.0
2011,Upper Secondary Level,Rural regions,Further vocational education,1.0,32,116,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,37,116,1.0,1.0
2012,Upper Secondary Level,Urban regions,Vocational Retraining,0.3376920809316415,31,106,0.3353055423652839,0.34007861949799906
2012,Upper Secondary Level,Urban regions,Further vocational education,0.6623079190683584,37,106,0.6599213805020008,0.664694457634716
2012,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,38,106,1.0,1.0
2013,Upper Secondary Level,Urban regions,Vocational Retraining,0.436671504346136,36,157,0.43439273112426724,0.43895027756800475
2013,Upper Secondary Level,Urban regions,Further vocational education,0.563328495653864,47,157,0.5610497224319952,0.5656072688757328
2013,Upper Secondary Level,Rural regions,Further vocational education,1.0,34,157,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,40,157,1.0,1.0
2014,Upper Secondary Level,Urban regions,Further vocational education,1.0,35,108,1.0,1.0
2014,Upper Secondary Level,Rural regions,Further vocational education,1.0,31,108,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,42,108,1.0,1.0
2015,Upper Secondary Level,Urban regions,Further vocational education,1.0,38,38,1.0,1.0
2016,Upper Secondary Level,Urban regions,Further vocational education,1.0,37,77,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,40,77,1.0,1.0
2017,Upper Secondary Level,Urban regions,Further vocational education,1.0,38,86,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,48,86,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
2019,Upper Secondary Level,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
