year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,Rural regions,Multiple answers,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,Rural regions,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Second Stage of Tertiary Education,Urban regions,Others,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Second Stage of Tertiary Education,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1986,Primary Level,Urban regions,Others,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Primary Level,Urban regions,Vocational Retraining,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Primary Level,Rural regions,Others,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Urban regions,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,Urban regions,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,Urban regions,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Secondary Level,Urban regions,Further general/political education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Secondary Level,Rural regions,Further vocational education,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Secondary Level,Rural regions,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Upper Secondary Level,Urban regions,Further vocational education,0.6533333333333333,13742,0.6453762382103038,0.6612904284563629
1986,Upper Secondary Level,Urban regions,Others,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Upper Secondary Level,Urban regions,Vocational Retraining,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Upper Secondary Level,Urban regions,Further general/political education,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Upper Secondary Level,Rural regions,Further vocational education,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Upper Secondary Level,Rural regions,Vocational Retraining,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Upper Secondary Level,Rural regions,Others,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Upper Secondary Level,Rural regions,Further general/political education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,Urban regions,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,First Stage of Tertiary Education,Urban regions,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,First Stage of Tertiary Education,Urban regions,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,First Stage of Tertiary Education,Rural regions,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5652173913043478,13742,0.5569289104354692,0.5735058721732263
1986,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Second Stage of Tertiary Education,Urban regions,Others,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.8,13742,0.793312079675191,0.8066879203248091
1986,Second Stage of Tertiary Education,Rural regions,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1987,Pre-primary Level,Urban regions,Further general/political education,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,Others,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Primary Level,Urban regions,Vocational rehabilitation,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Primary Level,Urban regions,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Secondary Level,Urban regions,Further vocational education,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Lower Secondary Level,Urban regions,Vocational Retraining,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Lower Secondary Level,Urban regions,Others,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Lower Secondary Level,Urban regions,Further general/political education,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Lower Secondary Level,Rural regions,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Secondary Level,Rural regions,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Upper Secondary Level,Urban regions,Further vocational education,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,Upper Secondary Level,Urban regions,Vocational Retraining,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,Upper Secondary Level,Urban regions,Further general/political education,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,Upper Secondary Level,Urban regions,Others,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Upper Secondary Level,Urban regions,Multiple answers,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Upper Secondary Level,Rural regions,Further vocational education,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,Upper Secondary Level,Rural regions,Others,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Upper Secondary Level,Rural regions,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Upper Secondary Level,Rural regions,Further general/political education,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Post-secondary Non-tertiary Level,Urban regions,Others,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,Further vocational education,0.8235294117647058,13496,0.8170976602067104,0.8299611633227013
1987,First Stage of Tertiary Education,Urban regions,Others,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,First Stage of Tertiary Education,Urban regions,Further general/political education,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,First Stage of Tertiary Education,Rural regions,Further vocational education,1.0,13496,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Second Stage of Tertiary Education,Urban regions,Others,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Second Stage of Tertiary Education,Urban regions,Multiple answers,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Second Stage of Tertiary Education,Rural regions,Multiple answers,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Primary Level,Urban regions,Others,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Primary Level,Urban regions,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,Urban regions,Further vocational education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Primary Level,Rural regions,Vocational rehabilitation,1.0,12817,1.0,1.0
1988,Lower Secondary Level,Urban regions,Further vocational education,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Lower Secondary Level,Urban regions,Vocational Retraining,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Lower Secondary Level,Urban regions,Others,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Lower Secondary Level,Urban regions,Multiple answers,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Lower Secondary Level,Rural regions,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Lower Secondary Level,Rural regions,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Upper Secondary Level,Urban regions,Further vocational education,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Upper Secondary Level,Urban regions,Others,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,Upper Secondary Level,Urban regions,Vocational Retraining,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Upper Secondary Level,Urban regions,Further general/political education,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,Upper Secondary Level,Rural regions,Further vocational education,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,Upper Secondary Level,Rural regions,Others,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Upper Secondary Level,Rural regions,Vocational Retraining,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,Others,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,Rural regions,Further vocational education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,First Stage of Tertiary Education,Rural regions,Multiple answers,0.2,12817,0.19307495068404568,0.20692504931595435
1988,First Stage of Tertiary Education,Rural regions,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,First Stage of Tertiary Education,Rural regions,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Second Stage of Tertiary Education,Urban regions,Others,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Second Stage of Tertiary Education,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1989,Pre-primary Level,Urban regions,Further general/political education,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,Others,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Primary Level,Urban regions,Further vocational education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Primary Level,Urban regions,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Secondary Level,Urban regions,Further vocational education,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Lower Secondary Level,Urban regions,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Secondary Level,Urban regions,Others,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Lower Secondary Level,Rural regions,Vocational Retraining,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Lower Secondary Level,Rural regions,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Upper Secondary Level,Urban regions,Further vocational education,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Upper Secondary Level,Urban regions,Others,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,Upper Secondary Level,Urban regions,Vocational Retraining,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Upper Secondary Level,Urban regions,Further general/political education,0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,Upper Secondary Level,Urban regions,Multiple answers,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Upper Secondary Level,Rural regions,Further vocational education,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,Upper Secondary Level,Rural regions,Vocational Retraining,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Upper Secondary Level,Rural regions,Further general/political education,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Upper Secondary Level,Rural regions,Others,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Upper Secondary Level,Rural regions,Multiple answers,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,Urban regions,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,Urban regions,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,First Stage of Tertiary Education,Urban regions,Further general/political education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,First Stage of Tertiary Education,Rural regions,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,First Stage of Tertiary Education,Rural regions,Further general/political education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Second Stage of Tertiary Education,Urban regions,Multiple answers,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Second Stage of Tertiary Education,Urban regions,Others,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Second Stage of Tertiary Education,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1990,Primary Level,Urban regions,Others,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Primary Level,Urban regions,Further vocational education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Urban regions,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,Urban regions,Others,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Lower Secondary Level,Urban regions,Vocational Retraining,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Lower Secondary Level,Urban regions,Further vocational education,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Lower Secondary Level,Urban regions,Further general/political education,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Lower Secondary Level,Urban regions,Multiple answers,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Lower Secondary Level,Rural regions,Vocational Retraining,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Secondary Level,Rural regions,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Secondary Level,Rural regions,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Upper Secondary Level,Urban regions,Further vocational education,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Upper Secondary Level,Urban regions,Vocational Retraining,0.19,18165,0.18429497331471897,0.19570502668528103
1990,Upper Secondary Level,Urban regions,Others,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Upper Secondary Level,Urban regions,Further general/political education,0.09,18165,0.08583820847824879,0.0941617915217512
1990,Upper Secondary Level,Urban regions,Multiple answers,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Upper Secondary Level,Rural regions,Further vocational education,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Upper Secondary Level,Rural regions,Vocational Retraining,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Upper Secondary Level,Rural regions,Others,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Upper Secondary Level,Rural regions,Further general/political education,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Upper Secondary Level,Rural regions,Multiple answers,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,Urban regions,Others,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,Rural regions,Further general/political education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,Urban regions,Further vocational education,0.875,18165,0.8701905279713252,0.8798094720286748
1990,First Stage of Tertiary Education,Urban regions,Others,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,Rural regions,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,First Stage of Tertiary Education,Rural regions,Further general/political education,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5957446808510638,18165,0.5886079991336922,0.6028813625684354
1990,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Second Stage of Tertiary Education,Urban regions,Others,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Second Stage of Tertiary Education,Urban regions,Multiple answers,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5365853658536586,18165,0.529333618678901,0.5438371130284161
1990,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Second Stage of Tertiary Education,Rural regions,Multiple answers,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Second Stage of Tertiary Education,Rural regions,Others,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1991,Primary Level,Urban regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,Urban regions,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,Rural regions,Further vocational education,1.0,17756,1.0,1.0
1991,Lower Secondary Level,Urban regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,Urban regions,Vocational Retraining,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Lower Secondary Level,Urban regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Lower Secondary Level,Rural regions,Others,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Lower Secondary Level,Rural regions,Vocational Retraining,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Upper Secondary Level,Urban regions,Further vocational education,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,Upper Secondary Level,Urban regions,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Upper Secondary Level,Urban regions,Vocational Retraining,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.046875,17756,0.04376594020952472,0.04998405979047528
1991,Upper Secondary Level,Urban regions,Further general/political education,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Upper Secondary Level,Urban regions,Multiple answers,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Upper Secondary Level,Rural regions,Further vocational education,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,Upper Secondary Level,Rural regions,Vocational Retraining,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Upper Secondary Level,Rural regions,Others,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Upper Secondary Level,Rural regions,Multiple answers,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Upper Secondary Level,Rural regions,Further general/political education,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Post-secondary Non-tertiary Level,Urban regions,Others,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Post-secondary Non-tertiary Level,Rural regions,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.5,17756,0.49264549398467555,0.5073545060153245
1991,First Stage of Tertiary Education,Urban regions,Further vocational education,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,First Stage of Tertiary Education,Urban regions,Others,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,First Stage of Tertiary Education,Urban regions,Multiple answers,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,First Stage of Tertiary Education,Rural regions,Further vocational education,0.6,17756,0.5927940851808902,0.6072059148191098
1991,First Stage of Tertiary Education,Rural regions,Multiple answers,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,Rural regions,Further general/political education,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Second Stage of Tertiary Education,Urban regions,Others,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
