year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,Staedtischer Raum,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,inadequately,Staedtischer Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher education,Laendlicher Raum,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher vocational,Staedtischer Raum,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,general elemantary,Staedtischer Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,Laendlicher Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,Staedtischer Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,inadequately,Laendlicher Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,Staedtischer Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,inadequately,Staedtischer Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,Staedtischer Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,Staedtischer Raum,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,inadequately,Laendlicher Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,Laendlicher Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,Laendlicher Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,Laendlicher Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.2934131736526946,13742,0.28580021148177753,0.30102613582361165
1986,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,higher education,Staedtischer Raum,Berufliche Fortbildung,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,middle vocational,Staedtischer Raum,Sonstiges,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,higher education,Staedtischer Raum,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,higher education,Laendlicher Raum,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,general elemantary,Staedtischer Raum,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,middle vocational,Laendlicher Raum,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,higher education,Staedtischer Raum,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,Staedtischer Raum,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,Laendlicher Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Staedtischer Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,inadequately,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,Laendlicher Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.192090395480226,13496,0.18544397600440965,0.19873681495604234
1987,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10734463276836158,13496,0.1021220466006521,0.11256721893607105
1987,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,middle vocational,Staedtischer Raum,Sonstiges,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,middle vocational,Staedtischer Raum,Mehrfachnennung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,vocational + Abi,Staedtischer Raum,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,higher education,Staedtischer Raum,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,higher education,Laendlicher Raum,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,inadequately,Staedtischer Raum,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,middle vocational,Laendlicher Raum,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher vocational,Staedtischer Raum,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher education,Staedtischer Raum,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher education,Staedtischer Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Staedtischer Raum,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,Staedtischer Raum,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,Staedtischer Raum,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,in school,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,Staedtischer Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,Laendlicher Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,Staedtischer Raum,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.26993865030674846,12817,0.2622530978039602,0.2776242028095367
1988,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.12883435582822086,12817,0.12303434112715766,0.13463437052928406
1988,middle vocational,Staedtischer Raum,Sonstiges,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,higher education,Staedtischer Raum,Berufliche Fortbildung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,higher education,Staedtischer Raum,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,higher education,Laendlicher Raum,Berufliche Fortbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,middle vocational,Laendlicher Raum,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher education,Staedtischer Raum,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher vocational,Staedtischer Raum,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,general elemantary,Staedtischer Raum,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,inadequately,Staedtischer Raum,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,inadequately,Staedtischer Raum,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,Laendlicher Raum,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,-1,Staedtischer Raum,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,general elemantary,Staedtischer Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher vocational,Laendlicher Raum,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher vocational,Laendlicher Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.26356589147286824,12393,0.25580914856327974,0.27132263438245674
1989,middle vocational,Staedtischer Raum,Sonstiges,0.10077519379844961,12393,0.09547515795147984,0.10607522964541938
1989,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.10077519379844961,12393,0.09547515795147984,0.10607522964541938
1989,higher education,Staedtischer Raum,Berufliche Fortbildung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,inadequately,Staedtischer Raum,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,higher vocational,Staedtischer Raum,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,middle vocational,Staedtischer Raum,Mehrfachnennung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,general elemantary,Staedtischer Raum,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,higher education,Staedtischer Raum,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher education,Staedtischer Raum,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,-1,Staedtischer Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,inadequately,Staedtischer Raum,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher education,Laendlicher Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher education,Staedtischer Raum,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,middle vocational,Laendlicher Raum,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,middle vocational,Laendlicher Raum,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.17275747508305647,18165,0.16725987404234222,0.17825507612377073
1990,higher education,Staedtischer Raum,Berufliche Fortbildung,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.08637873754152824,18165,0.08229342868473467,0.0904640463983218
1990,higher education,Laendlicher Raum,Berufliche Fortbildung,0.07308970099667775,18165,0.0693045316298521,0.07687487036350339
1990,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.06312292358803986,18165,0.0595864271149669,0.06665942006111282
1990,middle vocational,Staedtischer Raum,Sonstiges,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,higher education,Laendlicher Raum,Mehrfachnennung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,higher education,Staedtischer Raum,Berufliche Umschulung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,middle vocational,Laendlicher Raum,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,middle vocational,Staedtischer Raum,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,general elemantary,Staedtischer Raum,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,higher education,Staedtischer Raum,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,higher education,Laendlicher Raum,Berufliche Umschulung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,higher education,Laendlicher Raum,Sonstiges,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,middle vocational,Laendlicher Raum,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,higher education,Staedtischer Raum,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
