year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,32,69,1.00000,1.00000
2011,Upper Secondary Level,Urban regions,Further vocational education,1.00000,47,116,1.00000,1.00000
2011,Upper Secondary Level,Rural regions,Further vocational education,1.00000,32,116,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,37,116,1.00000,1.00000
2012,Upper Secondary Level,Urban regions,Vocational Retraining,0.33769,31,106,0.33531,0.34008
2012,Upper Secondary Level,Urban regions,Further vocational education,0.66231,37,106,0.65992,0.66469
2012,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,38,106,1.00000,1.00000
2013,Upper Secondary Level,Urban regions,Vocational Retraining,0.43667,36,157,0.43439,0.43895
2013,Upper Secondary Level,Urban regions,Further vocational education,0.56333,47,157,0.56105,0.56561
2013,Upper Secondary Level,Rural regions,Further vocational education,1.00000,34,157,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,40,157,1.00000,1.00000
2014,Upper Secondary Level,Urban regions,Further vocational education,1.00000,35,108,1.00000,1.00000
2014,Upper Secondary Level,Rural regions,Further vocational education,1.00000,31,108,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,42,108,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,Further vocational education,1.00000,38,38,1.00000,1.00000
2016,Upper Secondary Level,Urban regions,Further vocational education,1.00000,37,77,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,40,77,1.00000,1.00000
2017,Upper Secondary Level,Urban regions,Further vocational education,1.00000,38,86,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,48,86,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,34,34,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,Further vocational education,1.00000,31,31,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,47,47,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,36,36,1.00000,1.00000
