year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Urban regions,Further vocational education,0.6151191060948091,49,86,0.6135414279417649,0.6166967842478533
1996,Upper Secondary Level,Rural regions,Further vocational education,0.38488089390519087,37,86,0.38330321575214665,0.3864585720582351
1997,Upper Secondary Level,Urban regions,Further vocational education,0.5044285444520749,38,73,0.5026371625588728,0.5062199263452769
1997,Upper Secondary Level,Rural regions,Further vocational education,0.4955714555479251,35,73,0.4937800736547231,0.4973628374411271
1998,Upper Secondary Level,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,33,33,1.0,1.0
2000,Upper Secondary Level,Urban regions,Further vocational education,0.5773778935062739,59,101,0.5753741445615177,0.5793816424510301
2000,Upper Secondary Level,Rural regions,Further vocational education,0.4226221064937261,42,101,0.42061835754897,0.42462585543848225
2001,Upper Secondary Level,Urban regions,Further vocational education,0.4413529632780227,57,132,0.4397720840325812,0.4429338425234642
2001,Upper Secondary Level,Rural regions,Further vocational education,0.20804553149452557,34,132,0.20675322291478465,0.20933784007426648
2001,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.35060150522745165,41,132,0.349082359446908,0.3521206510079953
2002,Upper Secondary Level,Urban regions,Further vocational education,0.475289023099826,46,108,0.4735104983837585,0.4770675478158935
2002,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.2596125518716552,31,108,0.25805115500052783,0.2611739487427826
2002,Second Stage of Tertiary Education,Urban regions,Others,0.2650984250285187,31,108,0.2635264736793756,0.26667037637766183
2003,Upper Secondary Level,Urban regions,Further vocational education,0.3460892605625619,31,97,0.34444783831504555,0.34773068281007824
2003,Upper Secondary Level,Rural regions,Further vocational education,0.3231453943402921,31,97,0.3215317281548014,0.3247590605257828
2003,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.330765345097146,35,97,0.32914197990145594,0.33238871029283606
2004,Upper Secondary Level,Urban regions,Further vocational education,0.5378047037997897,37,74,0.5356823217913579,0.5399270858082216
2004,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.4621952962002103,37,74,0.4600729141917785,0.46431767820864217
2005,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,32,32,1.0,1.0
2010,Upper Secondary Level,Urban regions,Further vocational education,0.5017991602098929,37,69,0.499574941237991,0.5040233791817949
2010,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.49820083979010704,32,69,0.49597662081820515,0.5004250587620089
2011,Upper Secondary Level,Urban regions,Further vocational education,0.38010301855110945,47,116,0.3783302371325617,0.3818757999696572
2011,Upper Secondary Level,Rural regions,Further vocational education,0.22987853932489472,32,116,0.22834189414382855,0.23141518450596088
2011,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.3900184421239958,37,116,0.388237106738936,0.39179977750905554
2012,Upper Secondary Level,Urban regions,Vocational Retraining,0.24044657395995941,31,106,0.23862680872666037,0.24226633919325846
2012,Upper Secondary Level,Urban regions,Further vocational education,0.471582483092855,37,106,0.46945682045672743,0.47370814572898257
2012,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.28797094294718556,38,106,0.2860427517486559,0.2898991341457152
2013,Upper Secondary Level,Urban regions,Vocational Retraining,0.22851690612736222,36,157,0.22712135119130772,0.22991246106341673
2013,Upper Secondary Level,Urban regions,Further vocational education,0.29479845531244436,47,157,0.2932829977058765,0.2963139129190122
2013,Upper Secondary Level,Rural regions,Further vocational education,0.2435429581359075,34,157,0.24211635069099785,0.24496956558081717
2013,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.23314168042428582,40,157,0.2317363058547066,0.23454705499386505
2014,Upper Secondary Level,Urban regions,Further vocational education,0.46996405225522564,35,108,0.46809425388292586,0.4718338506275254
2014,Upper Secondary Level,Rural regions,Further vocational education,0.24048980240815146,31,108,0.23888867853738102,0.2420909262789219
2014,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.2895461453366229,42,108,0.28784697614054744,0.2912453145326983
2015,Upper Secondary Level,Urban regions,Further vocational education,1.0,38,38,1.0,1.0
2016,Upper Secondary Level,Urban regions,Further vocational education,0.7169800165281388,37,77,0.7150210429436452,0.7189389901126324
2016,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.28301998347186125,40,77,0.28106100988736765,0.28497895705635484
2017,Upper Secondary Level,Urban regions,Further vocational education,0.4469758635400693,38,86,0.44471619514335853,0.44923553193678006
2017,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5530241364599306,48,86,0.5507644680632199,0.5552838048566414
2018,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
2019,Upper Secondary Level,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
