,Unnamed: 0,year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,1997,Upper Secondary Level,Urban regions,Further vocational education,1.0,38,73,0.76757,1.34129
26,26,1997,Upper Secondary Level,Rural regions,Further vocational education,1.0,35,73,0.75514,1.26952
27,27,1998,Upper Secondary Level,Urban regions,Further vocational education,1.0,36,36,0.76339,1.21683
28,28,1999,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,33,33,0.73174,1.2803
29,29,2000,Upper Secondary Level,Urban regions,Further vocational education,1.0,59,101,0.88138,1.11702
30,30,2000,Upper Secondary Level,Rural regions,Further vocational education,1.0,42,101,0.87003,1.1963
31,31,2001,Upper Secondary Level,Urban regions,Further vocational education,1.0,57,132,0.84135,1.17573
32,32,2001,Upper Secondary Level,Rural regions,Further vocational education,1.0,34,132,0.8454,1.15465
33,33,2001,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,41,132,0.74017,1.26488
34,34,2002,Upper Secondary Level,Urban regions,Further vocational education,1.0,46,108,0.82907,1.21308
35,35,2002,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.49477,31,108,0.34421,0.7052
36,36,2002,Second Stage of Tertiary Education,Urban regions,Others,0.50523,31,108,0.35089,0.66813
37,37,2003,Upper Secondary Level,Urban regions,Further vocational education,1.0,31,97,0.75065,1.25077
38,38,2003,Upper Secondary Level,Rural regions,Further vocational education,1.0,31,97,0.76281,1.27674
39,39,2003,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,35,97,0.71601,1.47051
40,40,2004,Upper Secondary Level,Urban regions,Further vocational education,1.0,37,74,0.77919,1.24632
41,41,2004,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,37,74,0.80886,1.19762
42,42,2005,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,32,32,0.70116,1.26399
43,43,2010,Upper Secondary Level,Urban regions,Further vocational education,1.0,37,69,0.64098,1.43688
44,44,2010,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,32,69,0.61695,1.37341
45,45,2011,Upper Secondary Level,Urban regions,Further vocational education,1.0,47,116,0.73311,1.31233
46,46,2011,Upper Secondary Level,Rural regions,Further vocational education,1.0,32,116,0.53396,1.60014
47,47,2011,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,37,116,0.68056,1.40492
48,48,2012,Upper Secondary Level,Urban regions,Vocational Retraining,0.33769,31,106,0.21045,0.43514
49,49,2012,Upper Secondary Level,Urban regions,Further vocational education,0.66231,37,106,0.45995,0.90527
50,50,2012,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,38,106,0.69026,1.36248
51,51,2013,Upper Secondary Level,Urban regions,Vocational Retraining,0.43667,36,157,0.27942,0.66438
52,52,2013,Upper Secondary Level,Urban regions,Further vocational education,0.56333,47,157,0.36665,0.77843
53,53,2013,Upper Secondary Level,Rural regions,Further vocational education,1.0,34,157,0.66111,1.43524
54,54,2013,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,40,157,0.55374,1.47453
55,55,2014,Upper Secondary Level,Urban regions,Further vocational education,1.0,35,108,0.64379,1.42393
56,56,2014,Upper Secondary Level,Rural regions,Further vocational education,1.0,31,108,0.63893,1.52696
57,57,2014,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,42,108,0.59352,1.74967
58,58,2015,Upper Secondary Level,Urban regions,Further vocational education,1.0,38,38,0.57994,1.47387
59,59,2016,Upper Secondary Level,Urban regions,Further vocational education,1.0,37,77,0.55298,1.66352
60,60,2016,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,40,77,0.64617,1.44096
61,61,2017,Upper Secondary Level,Urban regions,Further vocational education,1.0,38,86,0.74739,1.35188
62,62,2017,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,48,86,0.64025,1.40773
63,63,2018,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,34,34,0.52555,1.50041
64,64,2019,Upper Secondary Level,Urban regions,Further vocational education,1.0,31,31,0.59557,1.58663
65,65,2020,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,47,47,0.61071,1.5937
66,66,2021,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,36,36,0.49187,1.49678
