year,pgisced97,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Urban regions,Further vocational education,0.00427,37,37,-0.01703,0.02556
2010,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00998,32,32,-0.02501,0.04497
2011,Upper Secondary Level,Urban regions,Further vocational education,0.00506,47,47,-0.01544,0.02556
2011,Upper Secondary Level,Rural regions,Further vocational education,0.00545,32,32,-0.02046,0.03135
2011,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.01185,37,37,-0.02350,0.04720
2012,Upper Secondary Level,Urban regions,Vocational Retraining,0.00237,31,68,-0.00927,0.01400
2012,Upper Secondary Level,Urban regions,Further vocational education,0.00462,37,68,-0.01162,0.02087
2012,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00623,38,38,-0.01912,0.03159
2013,Upper Secondary Level,Urban regions,Vocational Retraining,0.00379,36,83,-0.00951,0.01709
2013,Upper Secondary Level,Urban regions,Further vocational education,0.00494,47,83,-0.01024,0.02012
2013,Upper Secondary Level,Rural regions,Further vocational education,0.00679,34,34,-0.02123,0.03481
2013,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00799,40,40,-0.01995,0.03594
2014,Upper Secondary Level,Urban regions,Further vocational education,0.00604,35,35,-0.02001,0.03209
2014,Upper Secondary Level,Rural regions,Further vocational education,0.00551,31,31,-0.02098,0.03199
2014,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00743,42,42,-0.01885,0.03371
2015,Upper Secondary Level,Urban regions,Further vocational education,0.00540,38,38,-0.01821,0.02901
2016,Upper Secondary Level,Urban regions,Further vocational education,0.00685,37,37,-0.02009,0.03378
2016,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00509,40,40,-0.01724,0.02742
2017,Upper Secondary Level,Urban regions,Further vocational education,0.00401,38,38,-0.01635,0.02437
2017,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00879,48,48,-0.01790,0.03549
2018,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00818,34,34,-0.02256,0.03893
2020,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00686,47,47,-0.01699,0.03071
2021,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.00891,36,36,-0.02223,0.04005
