year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,middle vocational,Laendlicher Raum,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,inadequately,Laendlicher Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,Staedtischer Raum,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Staedtischer Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,Laendlicher Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,inadequately,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.19428571428571428,13496,0.18761051089937747,0.2009609176720511
1987,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10857142857142857,13496,0.10332269428416871,0.11382016285868843
1987,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.08,13496,0.07542287847072246,0.08457712152927754
1987,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.08,13496,0.07542287847072246,0.08457712152927754
1987,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.06857142857142857,13496,0.0643075982555441,0.07283525888731306
1987,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1987,middle vocational,Staedtischer Raum,Sonstiges,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1987,middle vocational,Staedtischer Raum,Mehrfachnennung,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1987,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,higher education,Staedtischer Raum,Berufliche Umschulung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,inadequately,Staedtischer Raum,Sonstiges,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,higher education,Laendlicher Raum,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,vocational + Abi,Staedtischer Raum,Sonstiges,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher education,Staedtischer Raum,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,Laendlicher Raum,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher vocational,Staedtischer Raum,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher education,Staedtischer Raum,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,Staedtischer Raum,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,Laendlicher Raum,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,Staedtischer Raum,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,in school,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Staedtischer Raum,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1988,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.2716049382716049,12817,0.263904504206832,0.27930537233637787
1988,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,middle vocational,Staedtischer Raum,Sonstiges,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,higher education,Staedtischer Raum,Berufliche Fortbildung,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,higher education,Staedtischer Raum,Sonstiges,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,higher education,Laendlicher Raum,Berufliche Fortbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,middle vocational,Laendlicher Raum,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,general elemantary,Staedtischer Raum,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher vocational,Staedtischer Raum,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,inadequately,Staedtischer Raum,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher education,Staedtischer Raum,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,inadequately,Staedtischer Raum,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,Laendlicher Raum,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,Laendlicher Raum,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,Laendlicher Raum,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,general elemantary,Staedtischer Raum,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1989,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.265625,12393,0.25784891029121176,0.27340108970878824
1989,middle vocational,Staedtischer Raum,Sonstiges,0.1015625,12393,0.09624413091605673,0.10688086908394327
1989,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.1015625,12393,0.09624413091605673,0.10688086908394327
1989,higher education,Staedtischer Raum,Berufliche Fortbildung,0.0546875,12393,0.050684371030917316,0.058690628969082684
1989,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.0546875,12393,0.050684371030917316,0.058690628969082684
1989,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.046875,12393,0.0431535394683996,0.0505964605316004
1989,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,inadequately,Staedtischer Raum,Sonstiges,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,higher vocational,Staedtischer Raum,Sonstiges,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,higher education,Staedtischer Raum,Berufliche Umschulung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,general elemantary,Staedtischer Raum,Sonstiges,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,middle vocational,Staedtischer Raum,Mehrfachnennung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,middle vocational,Laendlicher Raum,Mehrfachnennung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,middle vocational,Laendlicher Raum,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher education,Staedtischer Raum,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher education,Staedtischer Raum,Mehrfachnennung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher education,Laendlicher Raum,Berufliche Fortbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1990,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,higher education,Staedtischer Raum,Berufliche Fortbildung,0.0945945945945946,18165,0.09033867835663179,0.09885051083255741
1990,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.08783783783783784,18165,0.08372146015235785,0.09195421552331784
1990,higher education,Laendlicher Raum,Berufliche Fortbildung,0.07432432432432433,18165,0.07050986242756399,0.07813878622108467
1990,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.06418918918918919,18165,0.06062497869797643,0.06775339968040195
1990,middle vocational,Staedtischer Raum,Sonstiges,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.033783783783783786,18165,0.03115636272922256,0.03641120483834501
1990,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.030405405405405407,18165,0.027908461060859778,0.032902349749951036
1990,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.030405405405405407,18165,0.027908461060859778,0.032902349749951036
1990,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.02364864864864865,18165,0.02143889123006835,0.02585840606722895
1990,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,higher education,Laendlicher Raum,Mehrfachnennung,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,higher education,Staedtischer Raum,Berufliche Umschulung,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,middle vocational,Staedtischer Raum,Mehrfachnennung,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,general elemantary,Staedtischer Raum,Sonstiges,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,higher education,Staedtischer Raum,Sonstiges,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,middle vocational,Laendlicher Raum,Sonstiges,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,higher education,Laendlicher Raum,Sonstiges,0.010135135135135136,18165,0.008678532481770113,0.011591737788500159
1990,higher education,Laendlicher Raum,Berufliche Umschulung,0.010135135135135136,18165,0.008678532481770113,0.011591737788500159
1990,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.010135135135135136,18165,0.008678532481770113,0.011591737788500159
1990,higher education,Staedtischer Raum,Mehrfachnennung,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,middle vocational,Laendlicher Raum,Mehrfachnennung,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,inadequately,Staedtischer Raum,Sonstiges,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,general elemantary,Laendlicher Raum,Sonstiges,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,vocational + Abi,Staedtischer Raum,Sonstiges,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,higher vocational,Staedtischer Raum,Sonstiges,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,general elemantary,Staedtischer Raum,Mehrfachnennung,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1991,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,middle vocational,Staedtischer Raum,Sonstiges,0.10062893081761007,17756,0.09620391946827887,0.10505394216694126
1991,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,higher education,Staedtischer Raum,Berufliche Fortbildung,0.07547169811320754,17756,0.0715862987088852,0.0793570975175299
1991,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.0440251572327044,17756,0.04100758834846251,0.047042726116946286
1991,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.031446540880503145,17756,0.028879506167851197,0.03401357559315509
1991,vocational + Abi,Staedtischer Raum,Sonstiges,0.025157232704402517,17756,0.022853764490978777,0.027460700917826257
1991,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.025157232704402517,17756,0.022853764490978777,0.027460700917826257
1991,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,higher education,Staedtischer Raum,Berufliche Umschulung,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,middle vocational,Laendlicher Raum,Sonstiges,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
