year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,male,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,5th Quintile,male,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,1st Quintile,male,Further vocational education,0.5227272727272727,14443,0.5145812005342026,0.5308733449203428
1985,1st Quintile,male,Vocational Retraining,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,1st Quintile,male,Others,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,1st Quintile,male,Multiple answers,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,1st Quintile,male,Vocational rehabilitation,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,1st Quintile,male,Further general/political education,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,1st Quintile,female,Further vocational education,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,1st Quintile,female,Others,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,1st Quintile,female,Vocational Retraining,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,1st Quintile,female,Further general/political education,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,2nd Quintile,male,Further vocational education,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,2nd Quintile,male,Vocational Retraining,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,2nd Quintile,male,Further general/political education,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,2nd Quintile,male,Others,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,2nd Quintile,female,Further vocational education,0.45,14443,0.44188637432748507,0.45811362567251496
1985,2nd Quintile,female,Others,0.35,14443,0.3422211021908555,0.35777889780914446
1985,2nd Quintile,female,Further general/political education,0.15,14443,0.14417652174536505,0.15582347825463494
1985,2nd Quintile,female,Multiple answers,0.05,14443,0.04644553558635332,0.05355446441364668
1985,3rd Quintile,male,Further vocational education,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,3rd Quintile,male,Multiple answers,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,3rd Quintile,male,Vocational Retraining,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,3rd Quintile,female,Further vocational education,0.875,14443,0.8696063048235645,0.8803936951764355
1985,3rd Quintile,female,Others,0.125,14443,0.11960630482356445,0.13039369517643554
1985,4th Quintile,male,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,male,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,male,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,female,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,4th Quintile,female,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,female,Multiple answers,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,5th Quintile,male,Further vocational education,1.0,14443,1.0,1.0
1986,1st Quintile,male,Further vocational education,0.45,13742,0.44168200412055625,0.4583179958794438
1986,1st Quintile,male,Others,0.3,13742,0.2923380247174322,0.3076619752825678
1986,1st Quintile,male,Vocational Retraining,0.175,13742,0.16864702570868634,0.18135297429131364
1986,1st Quintile,male,Further general/political education,0.075,13742,0.07059614919569658,0.07940385080430341
1986,1st Quintile,female,Further vocational education,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,1st Quintile,female,Vocational Retraining,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,1st Quintile,female,Further general/political education,0.125,13742,0.11947044563510655,0.13052955436489347
1986,1st Quintile,female,Others,0.125,13742,0.11947044563510655,0.13052955436489347
1986,2nd Quintile,male,Further vocational education,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,2nd Quintile,male,Further general/political education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,2nd Quintile,female,Further vocational education,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,2nd Quintile,female,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,2nd Quintile,female,Others,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,2nd Quintile,female,Vocational rehabilitation,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,3rd Quintile,male,Further vocational education,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,3rd Quintile,male,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,3rd Quintile,male,Further general/political education,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,3rd Quintile,male,Vocational Retraining,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,3rd Quintile,female,Further vocational education,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,3rd Quintile,female,Others,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,3rd Quintile,female,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,4th Quintile,male,Further vocational education,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,4th Quintile,male,Others,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,4th Quintile,male,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,4th Quintile,female,Further vocational education,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,4th Quintile,female,Vocational rehabilitation,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,4th Quintile,female,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,5th Quintile,male,Further vocational education,1.0,13742,1.0,1.0
1986,5th Quintile,female,Vocational Retraining,1.0,13742,1.0,1.0
1987,1st Quintile,male,Further vocational education,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,1st Quintile,male,Vocational Retraining,0.2682926829268293,13496,0.26081741695142496,0.2757679489022336
1987,1st Quintile,male,Others,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,1st Quintile,male,Vocational rehabilitation,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,1st Quintile,male,Further general/political education,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,1st Quintile,male,Multiple answers,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,1st Quintile,female,Further vocational education,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,1st Quintile,female,Vocational Retraining,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,1st Quintile,female,Others,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,1st Quintile,female,Further general/political education,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,1st Quintile,female,Vocational rehabilitation,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,1st Quintile,female,Multiple answers,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,2nd Quintile,male,Further vocational education,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,2nd Quintile,male,Others,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,2nd Quintile,male,Vocational Retraining,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,2nd Quintile,male,Multiple answers,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,2nd Quintile,male,Further general/political education,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,2nd Quintile,female,Further vocational education,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,2nd Quintile,female,Multiple answers,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,2nd Quintile,female,Vocational Retraining,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,2nd Quintile,female,Others,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,3rd Quintile,male,Further vocational education,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,3rd Quintile,male,Vocational Retraining,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,3rd Quintile,male,Others,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,3rd Quintile,male,Further general/political education,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,3rd Quintile,female,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,3rd Quintile,female,Further general/political education,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,3rd Quintile,female,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,3rd Quintile,female,Others,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,3rd Quintile,female,Multiple answers,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,4th Quintile,male,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,male,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,4th Quintile,male,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,4th Quintile,female,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,female,Others,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,5th Quintile,male,Further vocational education,1.0,13496,1.0,1.0
1987,5th Quintile,female,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,female,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,1st Quintile,male,Further vocational education,0.65,12817,0.6417424049822069,0.6582575950177931
1988,1st Quintile,male,Vocational Retraining,0.175,12817,0.16842177266868183,0.18157822733131815
1988,1st Quintile,male,Others,0.075,12817,0.0704400048866047,0.07955999511339529
1988,1st Quintile,male,Vocational rehabilitation,0.075,12817,0.0704400048866047,0.07955999511339529
1988,1st Quintile,male,Further general/political education,0.025,12817,0.02229706755519093,0.02770293244480907
1988,1st Quintile,female,Further vocational education,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,1st Quintile,female,Vocational Retraining,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,1st Quintile,female,Others,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,1st Quintile,female,Further general/political education,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,1st Quintile,female,Vocational rehabilitation,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,1st Quintile,female,Multiple answers,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,2nd Quintile,male,Further vocational education,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,2nd Quintile,male,Others,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,2nd Quintile,male,Vocational Retraining,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,2nd Quintile,male,Vocational rehabilitation,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,2nd Quintile,male,Further general/political education,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,2nd Quintile,female,Further vocational education,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,2nd Quintile,female,Others,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,2nd Quintile,female,Vocational Retraining,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,2nd Quintile,female,Further general/political education,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,3rd Quintile,male,Further vocational education,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,3rd Quintile,male,Others,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,3rd Quintile,male,Further general/political education,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,3rd Quintile,female,Further vocational education,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,3rd Quintile,female,Others,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,3rd Quintile,female,Vocational Retraining,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,3rd Quintile,female,Multiple answers,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,4th Quintile,male,Further vocational education,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,4th Quintile,male,Others,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,4th Quintile,male,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,4th Quintile,male,Vocational Retraining,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,4th Quintile,female,Further vocational education,1.0,12817,1.0,1.0
1988,5th Quintile,female,Others,1.0,12817,1.0,1.0
1989,1st Quintile,male,Further vocational education,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,1st Quintile,male,Vocational Retraining,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,1st Quintile,male,Others,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,1st Quintile,male,Vocational rehabilitation,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,1st Quintile,male,Further general/political education,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,1st Quintile,female,Further vocational education,0.48148148148148145,12393,0.47268437646705724,0.49027858649590567
1989,1st Quintile,female,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,1st Quintile,female,Others,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,1st Quintile,female,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,1st Quintile,female,Further general/political education,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,2nd Quintile,male,Further vocational education,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,2nd Quintile,male,Multiple answers,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,male,Others,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,male,Vocational Retraining,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,male,Further general/political education,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,female,Further vocational education,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,2nd Quintile,female,Others,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,2nd Quintile,female,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,2nd Quintile,female,Further general/political education,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,3rd Quintile,male,Further vocational education,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,3rd Quintile,male,Vocational Retraining,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,3rd Quintile,male,Others,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,3rd Quintile,male,Further general/political education,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,3rd Quintile,male,Multiple answers,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,3rd Quintile,female,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,3rd Quintile,female,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,3rd Quintile,female,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,3rd Quintile,female,Further general/political education,0.1,12393,0.09471811305476431,0.1052818869452357
1989,4th Quintile,male,Further vocational education,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,4th Quintile,male,Others,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,4th Quintile,female,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,4th Quintile,female,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,5th Quintile,male,Multiple answers,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,male,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,male,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,female,Others,1.0,12393,1.0,1.0
1990,1st Quintile,male,Further vocational education,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,1st Quintile,male,Vocational Retraining,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,1st Quintile,male,Vocational rehabilitation,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,1st Quintile,male,Others,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,1st Quintile,male,Multiple answers,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,1st Quintile,male,Further general/political education,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,1st Quintile,female,Others,0.4,18165,0.39287567060249445,0.4071243293975056
1990,1st Quintile,female,Further vocational education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,1st Quintile,female,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,1st Quintile,female,Multiple answers,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,1st Quintile,female,Vocational rehabilitation,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,2nd Quintile,male,Further vocational education,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,2nd Quintile,male,Vocational Retraining,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,2nd Quintile,male,Others,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,2nd Quintile,male,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,2nd Quintile,male,Further general/political education,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,2nd Quintile,female,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,2nd Quintile,female,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,2nd Quintile,female,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,2nd Quintile,female,Vocational rehabilitation,0.05,18165,0.046830540730399425,0.05316945926960058
1990,2nd Quintile,female,Further general/political education,0.05,18165,0.046830540730399425,0.05316945926960058
1990,3rd Quintile,male,Further vocational education,0.6,18165,0.5928756706024945,0.6071243293975055
1990,3rd Quintile,male,Others,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,3rd Quintile,male,Vocational Retraining,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,3rd Quintile,male,Further general/political education,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,3rd Quintile,female,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,3rd Quintile,female,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,3rd Quintile,female,Vocational Retraining,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,3rd Quintile,female,Further general/political education,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,4th Quintile,male,Further vocational education,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,4th Quintile,male,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,4th Quintile,male,Multiple answers,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,4th Quintile,female,Further vocational education,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,4th Quintile,female,Others,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,4th Quintile,female,Vocational Retraining,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,5th Quintile,male,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,male,Vocational rehabilitation,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,male,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,female,Others,1.0,18165,1.0,1.0
1991,1st Quintile,male,Further vocational education,0.5142857142857142,17756,0.5069342107224502,0.5216372178489783
1991,1st Quintile,male,Vocational Retraining,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,1st Quintile,male,Others,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,1st Quintile,male,Further general/political education,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,1st Quintile,male,Multiple answers,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,1st Quintile,female,Further vocational education,0.375,17756,0.3678790301707665,0.3821209698292335
1991,1st Quintile,female,Further general/political education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,1st Quintile,female,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,1st Quintile,female,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,1st Quintile,female,Vocational rehabilitation,0.125,17756,0.12013545151693072,0.12986454848306928
1991,2nd Quintile,male,Further vocational education,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,2nd Quintile,male,Vocational Retraining,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,2nd Quintile,male,Others,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,2nd Quintile,male,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,2nd Quintile,male,Multiple answers,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,2nd Quintile,female,Vocational Retraining,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,2nd Quintile,female,Others,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,2nd Quintile,female,Further vocational education,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,2nd Quintile,female,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,3rd Quintile,male,Further vocational education,0.55,17756,0.5426823589086271,0.5573176410913729
1991,3rd Quintile,male,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,male,Vocational Retraining,0.15,17756,0.14474783216642725,0.15525216783357274
1991,3rd Quintile,male,Vocational rehabilitation,0.05,17756,0.046794245149953874,0.05320575485004613
1991,3rd Quintile,female,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,3rd Quintile,female,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,female,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,3rd Quintile,female,Vocational rehabilitation,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,4th Quintile,male,Further vocational education,0.7619047619047619,17756,0.755639933184306,0.7681695906252177
1991,4th Quintile,male,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,4th Quintile,male,Further general/political education,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,4th Quintile,male,Vocational Retraining,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,4th Quintile,female,Further vocational education,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,4th Quintile,female,Others,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,4th Quintile,female,Multiple answers,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,5th Quintile,male,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,5th Quintile,male,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,5th Quintile,female,Further vocational education,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,5th Quintile,female,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1992,1st Quintile,male,Vocational Retraining,0.40963855421686746,17350,0.4023210035538348,0.4169561048799001
1992,1st Quintile,male,Further vocational education,0.39759036144578314,17350,0.3903080338544805,0.4048726890370858
1992,1st Quintile,male,Others,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,1st Quintile,male,Multiple answers,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,1st Quintile,male,Further general/political education,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,1st Quintile,male,Vocational rehabilitation,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,1st Quintile,female,Vocational Retraining,0.47572815533980584,17350,0.46829686846445534,0.48315944221515633
1992,1st Quintile,female,Further vocational education,0.4174757281553398,17350,0.41013770699007984,0.42481374932059973
1992,1st Quintile,female,Others,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,1st Quintile,female,Multiple answers,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,1st Quintile,female,Further general/political education,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,1st Quintile,female,Vocational rehabilitation,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,2nd Quintile,male,Further vocational education,0.6862745098039216,17350,0.6793700426296727,0.6931789769781704
