year,plg0292_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Others,1st Quintile,male,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Others,2nd Quintile,female,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Others,2nd Quintile,male,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Others,3rd Quintile,male,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,3rd Quintile,female,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,4th Quintile,male,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,4th Quintile,female,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,1st Quintile,female,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,2nd Quintile,female,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,1st Quintile,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Vocational Retraining,1st Quintile,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,2nd Quintile,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,3rd Quintile,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,4th Quintile,female,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,2nd Quintile,male,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,Further vocational education,1st Quintile,male,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,Further vocational education,3rd Quintile,male,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Further vocational education,1st Quintile,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further vocational education,2nd Quintile,female,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Further vocational education,3rd Quintile,female,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Further vocational education,4th Quintile,female,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Further vocational education,5th Quintile,male,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,4th Quintile,male,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,1st Quintile,male,1.0,14443,1.0,1.0
1985,Further general/political education,2nd Quintile,female,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,1st Quintile,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,2nd Quintile,male,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,1st Quintile,male,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,1st Quintile,female,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Others,2nd Quintile,female,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Others,1st Quintile,male,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Others,2nd Quintile,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,3rd Quintile,female,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,4th Quintile,male,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,1st Quintile,male,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,4th Quintile,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,4th Quintile,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,3rd Quintile,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,2nd Quintile,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,1st Quintile,female,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Vocational Retraining,1st Quintile,male,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Vocational Retraining,2nd Quintile,female,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,3rd Quintile,female,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,4th Quintile,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,3rd Quintile,male,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,4th Quintile,male,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,5th Quintile,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,2nd Quintile,male,0.2376237623762376,13742,0.23050735651153792,0.2447401682409373
1986,Further vocational education,1st Quintile,male,0.1782178217821782,13742,0.1718192208607937,0.1846164227035627
1986,Further vocational education,2nd Quintile,female,0.15841584158415842,13742,0.15231093279590002,0.1645207503724168
1986,Further vocational education,1st Quintile,female,0.13861386138613863,13742,0.13283644898071548,0.14439127379156177
1986,Further vocational education,3rd Quintile,male,0.12871287128712872,13742,0.12311371309527812,0.1343120294789793
1986,Further vocational education,3rd Quintile,female,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,4th Quintile,female,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,4th Quintile,male,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,5th Quintile,male,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,2nd Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,4th Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,1st Quintile,female,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,1st Quintile,male,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,2nd Quintile,male,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,3rd Quintile,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,1st Quintile,male,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Others,3rd Quintile,female,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,1st Quintile,female,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,3rd Quintile,male,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,4th Quintile,male,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,2nd Quintile,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,1st Quintile,male,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,Vocational Retraining,1st Quintile,female,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,2nd Quintile,male,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,3rd Quintile,female,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,3rd Quintile,male,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,2nd Quintile,female,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Further vocational education,2nd Quintile,male,0.27,13496,0.2625097407653347,0.27749025923466536
1987,Further vocational education,3rd Quintile,male,0.19,13496,0.183381297716545,0.19661870228345502
1987,Further vocational education,1st Quintile,male,0.17,13496,0.16366251355505718,0.17633748644494285
1987,Further vocational education,2nd Quintile,female,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,4th Quintile,male,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Further vocational education,1st Quintile,female,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,3rd Quintile,female,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,4th Quintile,female,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Further vocational education,5th Quintile,male,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,5th Quintile,female,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,1st Quintile,male,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Vocational rehabilitation,1st Quintile,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,3rd Quintile,female,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,1st Quintile,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,1st Quintile,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,2nd Quintile,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,4th Quintile,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,5th Quintile,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,3rd Quintile,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,1st Quintile,male,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,2nd Quintile,male,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Others,1st Quintile,female,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Others,4th Quintile,female,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,2nd Quintile,female,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,3rd Quintile,female,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,3rd Quintile,male,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,2nd Quintile,female,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,2nd Quintile,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,4th Quintile,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,3rd Quintile,female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,1st Quintile,female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,1st Quintile,male,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,1st Quintile,male,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Vocational Retraining,1st Quintile,female,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,2nd Quintile,male,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Retraining,3rd Quintile,female,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,2nd Quintile,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,4th Quintile,male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,1st Quintile,male,0.26804123711340205,12817,0.2603727976538313,0.2757096765729728
1988,Further vocational education,2nd Quintile,male,0.1958762886597938,12817,0.18900536304665558,0.20274721427293205
1988,Further vocational education,3rd Quintile,male,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Further vocational education,1st Quintile,female,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Further vocational education,3rd Quintile,female,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,2nd Quintile,female,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,4th Quintile,male,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,4th Quintile,female,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Vocational rehabilitation,1st Quintile,male,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,1st Quintile,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,2nd Quintile,male,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,1st Quintile,female,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,2nd Quintile,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,3rd Quintile,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,2nd Quintile,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,1st Quintile,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,4th Quintile,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,2nd Quintile,male,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Others,2nd Quintile,female,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Others,1st Quintile,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Others,1st Quintile,male,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,3rd Quintile,male,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,3rd Quintile,female,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,5th Quintile,female,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,4th Quintile,male,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,3rd Quintile,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,1st Quintile,female,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,1st Quintile,female,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Vocational Retraining,1st Quintile,male,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Vocational Retraining,3rd Quintile,male,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Vocational Retraining,2nd Quintile,female,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,2nd Quintile,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,2nd Quintile,male,0.3013698630136986,12393,0.2932911642450094,0.30944856178238783
1989,Further vocational education,1st Quintile,female,0.1780821917808219,12393,0.17134634363586113,0.1848180399257827
1989,Further vocational education,1st Quintile,male,0.136986301369863,12393,0.13093267990171112,0.1430399228380149
1989,Further vocational education,3rd Quintile,male,0.1232876712328767,12393,0.11749930197782389,0.12907604048792953
1989,Further vocational education,2nd Quintile,female,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,3rd Quintile,female,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,4th Quintile,male,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,4th Quintile,female,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,5th Quintile,male,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,1st Quintile,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,3rd Quintile,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,3rd Quintile,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,3rd Quintile,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,1st Quintile,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,1st Quintile,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,2nd Quintile,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,2nd Quintile,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,1st Quintile,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Others,1st Quintile,male,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,3rd Quintile,male,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,3rd Quintile,female,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,2nd Quintile,female,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,4th Quintile,female,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,4th Quintile,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,5th Quintile,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,2nd Quintile,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,5th Quintile,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,1st Quintile,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,2nd Quintile,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,3rd Quintile,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,5th Quintile,male,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,1st Quintile,male,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Vocational Retraining,2nd Quintile,male,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Vocational Retraining,2nd Quintile,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Vocational Retraining,1st Quintile,female,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Vocational Retraining,4th Quintile,female,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,3rd Quintile,male,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,3rd Quintile,female,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Vocational Retraining,5th Quintile,male,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Further vocational education,1st Quintile,male,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Further vocational education,2nd Quintile,male,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,Further vocational education,3rd Quintile,female,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Further vocational education,2nd Quintile,female,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Further vocational education,3rd Quintile,male,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,Further vocational education,4th Quintile,female,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,Further vocational education,4th Quintile,male,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,Further vocational education,1st Quintile,female,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Further vocational education,5th Quintile,male,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Vocational rehabilitation,1st Quintile,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,5th Quintile,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,1st Quintile,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,2nd Quintile,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,3rd Quintile,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Further general/political education,3rd Quintile,female,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Further general/political education,1st Quintile,male,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Further general/political education,2nd Quintile,male,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Further general/political education,2nd Quintile,female,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Others,1st Quintile,female,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Others,3rd Quintile,female,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Others,2nd Quintile,female,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Others,4th Quintile,female,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Others,2nd Quintile,male,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Others,3rd Quintile,male,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Others,4th Quintile,male,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Others,1st Quintile,male,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Others,5th Quintile,female,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Multiple answers,1st Quintile,female,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Multiple answers,1st Quintile,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,4th Quintile,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,2nd Quintile,male,0.2,18165,0.19418300940553385,0.20581699059446618
1991,Vocational Retraining,1st Quintile,male,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Vocational Retraining,2nd Quintile,female,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Vocational Retraining,2nd Quintile,male,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Vocational Retraining,3rd Quintile,male,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Vocational Retraining,3rd Quintile,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Vocational Retraining,4th Quintile,male,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,2nd Quintile,male,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,Further vocational education,1st Quintile,male,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further vocational education,4th Quintile,male,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,Further vocational education,3rd Quintile,male,0.12222222222222222,17756,0.11740439876324002,0.12704004568120442
1991,Further vocational education,4th Quintile,female,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,3rd Quintile,female,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Further vocational education,5th Quintile,female,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Further vocational education,2nd Quintile,female,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,1st Quintile,female,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Further vocational education,5th Quintile,male,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Vocational rehabilitation,3rd Quintile,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,3rd Quintile,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,2nd Quintile,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,1st Quintile,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,1st Quintile,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,1st Quintile,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,4th Quintile,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,2nd Quintile,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,2nd Quintile,female,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,1st Quintile,male,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Others,3rd Quintile,male,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,3rd Quintile,female,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,4th Quintile,male,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,4th Quintile,female,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,2nd Quintile,male,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,5th Quintile,female,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,5th Quintile,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,1st Quintile,female,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,1st Quintile,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,1st Quintile,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,2nd Quintile,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,4th Quintile,female,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,1st Quintile,female,0.3769230769230769,17350,0.36971194353609393,0.3841342103100599
1992,Vocational Retraining,1st Quintile,male,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,Vocational Retraining,2nd Quintile,female,0.14615384615384616,17350,0.1408972904699375,0.15141040183775484
1992,Vocational Retraining,2nd Quintile,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Vocational Retraining,3rd Quintile,male,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Vocational Retraining,3rd Quintile,female,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Vocational Retraining,4th Quintile,female,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Vocational Retraining,4th Quintile,male,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Further vocational education,1st Quintile,female,0.19907407407407407,17350,0.1931323858431805,0.20501576230496765
1992,Further vocational education,2nd Quintile,female,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Further vocational education,2nd Quintile,male,0.16203703703703703,17350,0.15655394052547109,0.16752013354860298
1992,Further vocational education,1st Quintile,male,0.1527777777777778,17350,0.14742431120283606,0.15813124435271952
1992,Further vocational education,3rd Quintile,female,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Further vocational education,3rd Quintile,male,0.0787037037037037,17350,0.07469684913677532,0.08271055827063209
1992,Further vocational education,4th Quintile,female,0.06018518518518518,17350,0.056646252713115706,0.06372411765725466
