year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Vocational rehabilitation,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,1st Quintile,male,Further general/political education,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,1st Quintile,female,Further vocational education,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,1st Quintile,female,Others,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,1st Quintile,female,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,1st Quintile,female,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,2nd Quintile,male,Further vocational education,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,2nd Quintile,male,Vocational Retraining,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,2nd Quintile,male,Others,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,2nd Quintile,male,Further general/political education,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,2nd Quintile,female,Further vocational education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,2nd Quintile,female,Others,0.4,14443,0.39201025374977555,0.4079897462502245
1985,2nd Quintile,female,Further general/political education,0.15,14443,0.14417652174536505,0.15582347825463494
1985,2nd Quintile,female,Multiple answers,0.05,14443,0.04644553558635332,0.05355446441364668
1985,3rd Quintile,male,Further vocational education,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,3rd Quintile,male,Vocational Retraining,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,3rd Quintile,female,Further vocational education,0.9,14443,0.8951072996281587,0.9048927003718413
1985,3rd Quintile,female,Others,0.1,14443,0.09510729962815871,0.1048927003718413
1985,4th Quintile,male,Multiple answers,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,male,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,4th Quintile,male,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1985,4th Quintile,female,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,4th Quintile,female,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,female,Multiple answers,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,5th Quintile,male,Further vocational education,1.0,14443,1.0,1.0
1986,1st Quintile,male,Further vocational education,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,1st Quintile,male,Others,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,1st Quintile,male,Vocational Retraining,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,1st Quintile,male,Further general/political education,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,1st Quintile,female,Further vocational education,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,1st Quintile,female,Vocational Retraining,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,1st Quintile,female,Others,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,1st Quintile,female,Further general/political education,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,2nd Quintile,male,Further vocational education,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,2nd Quintile,male,Further general/political education,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,2nd Quintile,male,Others,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,2nd Quintile,female,Further vocational education,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,2nd Quintile,female,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,2nd Quintile,female,Further general/political education,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,2nd Quintile,female,Vocational rehabilitation,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,2nd Quintile,female,Others,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,3rd Quintile,male,Further vocational education,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,3rd Quintile,male,Others,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,3rd Quintile,male,Further general/political education,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,3rd Quintile,male,Vocational Retraining,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,3rd Quintile,female,Further vocational education,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,3rd Quintile,female,Others,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,3rd Quintile,female,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,4th Quintile,male,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,4th Quintile,male,Others,0.3,13742,0.2923380247174322,0.3076619752825678
1986,4th Quintile,male,Vocational Retraining,0.1,13742,0.09498405975639322,0.10501594024360679
1986,4th Quintile,female,Further vocational education,0.625,13742,0.6169055612378914,0.6330944387621086
1986,4th Quintile,female,Vocational Retraining,0.125,13742,0.11947044563510655,0.13052955436489347
1986,4th Quintile,female,Vocational rehabilitation,0.125,13742,0.11947044563510655,0.13052955436489347
1986,4th Quintile,female,Others,0.125,13742,0.11947044563510655,0.13052955436489347
1986,5th Quintile,male,Further vocational education,1.0,13742,1.0,1.0
1986,5th Quintile,female,Vocational Retraining,1.0,13742,1.0,1.0
1987,1st Quintile,male,Further vocational education,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,1st Quintile,male,Vocational Retraining,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,1st Quintile,male,Others,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,1st Quintile,male,Vocational rehabilitation,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,1st Quintile,male,Further general/political education,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,1st Quintile,male,Multiple answers,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,1st Quintile,female,Vocational Retraining,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,1st Quintile,female,Further vocational education,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,1st Quintile,female,Others,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,1st Quintile,female,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,1st Quintile,female,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,1st Quintile,female,Vocational rehabilitation,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,2nd Quintile,male,Further vocational education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,2nd Quintile,male,Vocational Retraining,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,2nd Quintile,male,Others,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,2nd Quintile,male,Further general/political education,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,2nd Quintile,male,Multiple answers,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,2nd Quintile,female,Further vocational education,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,2nd Quintile,female,Multiple answers,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,2nd Quintile,female,Others,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,2nd Quintile,female,Vocational Retraining,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,3rd Quintile,male,Further vocational education,0.7586206896551724,13496,0.7514010437266453,0.7658403355836995
1987,3rd Quintile,male,Vocational Retraining,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,3rd Quintile,male,Others,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,3rd Quintile,male,Multiple answers,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,3rd Quintile,male,Further general/political education,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,3rd Quintile,female,Further vocational education,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,3rd Quintile,female,Vocational Retraining,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,3rd Quintile,female,Further general/political education,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,3rd Quintile,female,Multiple answers,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,3rd Quintile,female,Others,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,4th Quintile,male,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,male,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,4th Quintile,male,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,4th Quintile,female,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,female,Others,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,5th Quintile,male,Further vocational education,1.0,13496,1.0,1.0
1987,5th Quintile,female,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,female,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,1st Quintile,male,Further vocational education,0.6388888888888888,12817,0.6305732432792939,0.6472045344984838
1988,1st Quintile,male,Vocational Retraining,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,1st Quintile,male,Vocational rehabilitation,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,1st Quintile,male,Others,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,1st Quintile,male,Further general/political education,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,1st Quintile,female,Further vocational education,0.5185185185185185,12817,0.5098681460246315,0.5271688910124055
1988,1st Quintile,female,Others,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,1st Quintile,female,Vocational Retraining,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,1st Quintile,female,Vocational rehabilitation,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,1st Quintile,female,Further general/political education,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,1st Quintile,female,Multiple answers,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,2nd Quintile,male,Further vocational education,0.6111111111111112,12817,0.6026712415099398,0.6195509807122825
1988,2nd Quintile,male,Others,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,2nd Quintile,male,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,2nd Quintile,male,Further general/political education,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,2nd Quintile,male,Vocational rehabilitation,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,2nd Quintile,female,Further vocational education,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,2nd Quintile,female,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,2nd Quintile,female,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,2nd Quintile,female,Further general/political education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,3rd Quintile,male,Further vocational education,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,3rd Quintile,male,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,3rd Quintile,male,Vocational Retraining,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,3rd Quintile,female,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,3rd Quintile,female,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,3rd Quintile,female,Vocational Retraining,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,3rd Quintile,female,Multiple answers,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,4th Quintile,male,Further vocational education,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,4th Quintile,male,Further general/political education,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,4th Quintile,male,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,4th Quintile,male,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,4th Quintile,female,Further vocational education,1.0,12817,1.0,1.0
1988,5th Quintile,female,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,female,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1989,1st Quintile,male,Further vocational education,0.45,12393,0.44124098140878837,0.45875901859121165
1989,1st Quintile,male,Vocational Retraining,0.3,12393,0.29193178442041945,0.30806821557958053
1989,1st Quintile,male,Others,0.15,12393,0.14371329706882408,0.1562867029311759
1989,1st Quintile,male,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,1st Quintile,female,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,1st Quintile,female,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,1st Quintile,female,Others,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,1st Quintile,female,Multiple answers,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,2nd Quintile,male,Further vocational education,0.8518518518518519,12393,0.8455972740951765,0.8581064296085272
1989,2nd Quintile,male,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,2nd Quintile,male,Others,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,2nd Quintile,male,Vocational Retraining,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,2nd Quintile,female,Further vocational education,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,2nd Quintile,female,Others,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,2nd Quintile,female,Further general/political education,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,2nd Quintile,female,Vocational Retraining,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,3rd Quintile,male,Further vocational education,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,3rd Quintile,male,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,3rd Quintile,male,Others,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,3rd Quintile,male,Multiple answers,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,3rd Quintile,male,Further general/political education,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,3rd Quintile,female,Further vocational education,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,3rd Quintile,female,Others,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,3rd Quintile,female,Further general/political education,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,3rd Quintile,female,Vocational rehabilitation,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,4th Quintile,male,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,4th Quintile,male,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,4th Quintile,male,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,4th Quintile,female,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,4th Quintile,female,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,5th Quintile,male,Multiple answers,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,male,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,male,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,female,Others,1.0,12393,1.0,1.0
1990,1st Quintile,male,Further vocational education,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,1st Quintile,male,Vocational Retraining,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,1st Quintile,male,Vocational rehabilitation,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,1st Quintile,male,Multiple answers,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,1st Quintile,male,Others,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,1st Quintile,male,Further general/political education,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,1st Quintile,female,Others,0.4,18165,0.39287567060249445,0.4071243293975056
1990,1st Quintile,female,Further vocational education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,1st Quintile,female,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,1st Quintile,female,Multiple answers,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,1st Quintile,female,Vocational rehabilitation,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,2nd Quintile,male,Further vocational education,0.6,18165,0.5928756706024945,0.6071243293975055
1990,2nd Quintile,male,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,2nd Quintile,male,Others,0.12,18165,0.11527425450111506,0.12472574549888493
1990,2nd Quintile,male,Further general/political education,0.04,18165,0.03715026824099778,0.042849731759002224
1990,2nd Quintile,male,Multiple answers,0.04,18165,0.03715026824099778,0.042849731759002224
1990,2nd Quintile,female,Further vocational education,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,2nd Quintile,female,Others,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,2nd Quintile,female,Vocational Retraining,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,2nd Quintile,female,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,2nd Quintile,female,Vocational rehabilitation,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,3rd Quintile,male,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,3rd Quintile,male,Vocational Retraining,0.125,18165,0.12019052797132523,0.12980947202867477
1990,3rd Quintile,male,Further general/political education,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,3rd Quintile,male,Others,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,3rd Quintile,female,Further vocational education,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,3rd Quintile,female,Others,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,3rd Quintile,female,Vocational Retraining,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,4th Quintile,male,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,4th Quintile,male,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,4th Quintile,male,Further general/political education,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,4th Quintile,male,Multiple answers,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,4th Quintile,female,Further vocational education,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,4th Quintile,female,Others,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,4th Quintile,female,Vocational Retraining,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,4th Quintile,female,Further general/political education,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,5th Quintile,male,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,male,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,male,Vocational rehabilitation,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,female,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,5th Quintile,female,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1991,1st Quintile,male,Further vocational education,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,1st Quintile,male,Vocational Retraining,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,1st Quintile,male,Others,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,1st Quintile,male,Further general/political education,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,1st Quintile,male,Multiple answers,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,1st Quintile,female,Further vocational education,0.375,17756,0.3678790301707665,0.3821209698292335
1991,1st Quintile,female,Further general/political education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,1st Quintile,female,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,1st Quintile,female,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,1st Quintile,female,Vocational rehabilitation,0.125,17756,0.12013545151693072,0.12986454848306928
1991,2nd Quintile,male,Further vocational education,0.6896551724137931,17756,0.6828502722519187,0.6964600725756676
1991,2nd Quintile,male,Vocational Retraining,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,2nd Quintile,male,Others,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,2nd Quintile,male,Vocational rehabilitation,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,2nd Quintile,male,Multiple answers,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,2nd Quintile,female,Others,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,2nd Quintile,female,Vocational Retraining,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,2nd Quintile,female,Further vocational education,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,2nd Quintile,female,Further general/political education,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,3rd Quintile,male,Further vocational education,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,3rd Quintile,male,Others,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,3rd Quintile,male,Vocational Retraining,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,3rd Quintile,male,Vocational rehabilitation,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,3rd Quintile,female,Further vocational education,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,3rd Quintile,female,Vocational Retraining,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,3rd Quintile,female,Others,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,3rd Quintile,female,Vocational rehabilitation,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,4th Quintile,male,Further vocational education,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,4th Quintile,male,Others,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,4th Quintile,male,Vocational Retraining,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,4th Quintile,male,Further general/political education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,4th Quintile,female,Further vocational education,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,4th Quintile,female,Others,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,4th Quintile,female,Multiple answers,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,5th Quintile,male,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,5th Quintile,male,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,female,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,5th Quintile,female,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1992,1st Quintile,male,Vocational Retraining,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,1st Quintile,male,Further vocational education,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,1st Quintile,male,Multiple answers,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,1st Quintile,male,Others,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,1st Quintile,male,Further general/political education,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,1st Quintile,male,Vocational rehabilitation,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,1st Quintile,female,Vocational Retraining,0.4742268041237113,17350,0.46679663667257776,0.4816569715748449
1992,1st Quintile,female,Further vocational education,0.41237113402061853,17350,0.40504622860696526,0.4196960394342718
