year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Second Stage of Tertiary Education,3rd Quintile,Others,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,4th Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,Others,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Primary Level,1st Quintile,Vocational rehabilitation,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,2nd Quintile,Others,1.0,13496,1.0,1.0
1987,Primary Level,3rd Quintile,Vocational Retraining,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Vocational Retraining,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Lower Secondary Level,1st Quintile,Further vocational education,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Lower Secondary Level,1st Quintile,Others,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Lower Secondary Level,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Lower Secondary Level,3rd Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Lower Secondary Level,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Upper Secondary Level,1st Quintile,Vocational Retraining,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Upper Secondary Level,1st Quintile,Further vocational education,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,Upper Secondary Level,1st Quintile,Further general/political education,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Upper Secondary Level,1st Quintile,Others,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Upper Secondary Level,1st Quintile,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Upper Secondary Level,2nd Quintile,Further vocational education,0.6060606060606061,13496,0.5978168283890158,0.6143043837321963
1987,Upper Secondary Level,2nd Quintile,Others,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Upper Secondary Level,2nd Quintile,Multiple answers,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Upper Secondary Level,2nd Quintile,Further general/political education,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Upper Secondary Level,3rd Quintile,Further vocational education,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Upper Secondary Level,3rd Quintile,Further general/political education,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Upper Secondary Level,3rd Quintile,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Upper Secondary Level,3rd Quintile,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Upper Secondary Level,4th Quintile,Further vocational education,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Upper Secondary Level,4th Quintile,Multiple answers,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Upper Secondary Level,4th Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Upper Secondary Level,4th Quintile,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Upper Secondary Level,5th Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Post-secondary Non-tertiary Level,1st Quintile,Others,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,4th Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,First Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Second Stage of Tertiary Education,3rd Quintile,Others,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Second Stage of Tertiary Education,3rd Quintile,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Second Stage of Tertiary Education,4th Quintile,Multiple answers,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Second Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,13496,1.0,1.0
1988,Primary Level,1st Quintile,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,1st Quintile,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,1st Quintile,Vocational rehabilitation,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,1st Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,2nd Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,Primary Level,2nd Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Secondary Level,1st Quintile,Further vocational education,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Lower Secondary Level,1st Quintile,Vocational Retraining,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Lower Secondary Level,1st Quintile,Multiple answers,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Lower Secondary Level,1st Quintile,Others,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Secondary Level,2nd Quintile,Further vocational education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Secondary Level,2nd Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Lower Secondary Level,3rd Quintile,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Upper Secondary Level,1st Quintile,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Upper Secondary Level,1st Quintile,Others,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Upper Secondary Level,1st Quintile,Vocational Retraining,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Upper Secondary Level,1st Quintile,Further general/political education,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Upper Secondary Level,2nd Quintile,Further vocational education,0.5945945945945946,12817,0.5860946102647602,0.6030945789244291
1988,Upper Secondary Level,2nd Quintile,Others,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Upper Secondary Level,2nd Quintile,Further general/political education,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Upper Secondary Level,3rd Quintile,Further vocational education,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Upper Secondary Level,3rd Quintile,Others,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Upper Secondary Level,4th Quintile,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Upper Secondary Level,4th Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Upper Secondary Level,5th Quintile,Others,1.0,12817,1.0,1.0
1988,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,2nd Quintile,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,3rd Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
