year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Second Stage of Tertiary Education,5th Quintile,Others,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Second Stage of Tertiary Education,5th Quintile,Vocational rehabilitation,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1985,Primary Level,1st Quintile,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,1st Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,2nd Quintile,Others,1.0,14443,1.0,1.0
1985,Primary Level,3rd Quintile,Others,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Vocational Retraining,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Secondary Level,1st Quintile,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Secondary Level,1st Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Secondary Level,1st Quintile,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Lower Secondary Level,2nd Quintile,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,3rd Quintile,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,3rd Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,3rd Quintile,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,4th Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,4th Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Vocational Retraining,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Upper Secondary Level,1st Quintile,Further vocational education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Upper Secondary Level,1st Quintile,Others,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Upper Secondary Level,1st Quintile,Further general/political education,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Upper Secondary Level,1st Quintile,Multiple answers,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Upper Secondary Level,2nd Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Upper Secondary Level,2nd Quintile,Further general/political education,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Upper Secondary Level,3rd Quintile,Further vocational education,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Upper Secondary Level,3rd Quintile,Others,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Upper Secondary Level,4th Quintile,Further vocational education,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Upper Secondary Level,4th Quintile,Others,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Upper Secondary Level,4th Quintile,Further general/political education,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Upper Secondary Level,4th Quintile,Vocational Retraining,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Upper Secondary Level,5th Quintile,Further vocational education,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,Upper Secondary Level,5th Quintile,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Upper Secondary Level,5th Quintile,Others,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,4th Quintile,Multiple answers,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Others,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,First Stage of Tertiary Education,4th Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,First Stage of Tertiary Education,5th Quintile,Multiple answers,0.3,14443,0.29252627673109954,0.30747372326890043
1985,First Stage of Tertiary Education,5th Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Second Stage of Tertiary Education,3rd Quintile,Others,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Second Stage of Tertiary Education,4th Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,Primary Level,1st Quintile,Others,1.0,13742,1.0,1.0
1986,Primary Level,2nd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,2nd Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,3rd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,3rd Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,4th Quintile,Others,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,2nd Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,2nd Quintile,Further vocational education,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Lower Secondary Level,2nd Quintile,Further general/political education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Secondary Level,3rd Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,4th Quintile,Further vocational education,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Lower Secondary Level,4th Quintile,Vocational rehabilitation,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Secondary Level,5th Quintile,Others,1.0,13742,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Vocational Retraining,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Upper Secondary Level,1st Quintile,Further vocational education,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Upper Secondary Level,1st Quintile,Others,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Upper Secondary Level,1st Quintile,Further general/political education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Upper Secondary Level,2nd Quintile,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Upper Secondary Level,3rd Quintile,Further vocational education,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Upper Secondary Level,3rd Quintile,Others,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Upper Secondary Level,3rd Quintile,Further general/political education,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Upper Secondary Level,4th Quintile,Further vocational education,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Upper Secondary Level,4th Quintile,Further general/political education,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Upper Secondary Level,5th Quintile,Further vocational education,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,Upper Secondary Level,5th Quintile,Others,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Upper Secondary Level,5th Quintile,Vocational Retraining,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Upper Secondary Level,5th Quintile,Further general/political education,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Upper Secondary Level,5th Quintile,Vocational rehabilitation,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Post-secondary Non-tertiary Level,5th Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,1st Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,5th Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,1st Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Second Stage of Tertiary Education,5th Quintile,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1987,Pre-primary Level,5th Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,Others,1.0,13496,1.0,1.0
1987,Primary Level,3rd Quintile,Vocational rehabilitation,1.0,13496,1.0,1.0
1987,Primary Level,4th Quintile,Others,1.0,13496,1.0,1.0
1987,Primary Level,5th Quintile,Vocational Retraining,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Further vocational education,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Lower Secondary Level,1st Quintile,Vocational Retraining,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Secondary Level,1st Quintile,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Lower Secondary Level,2nd Quintile,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Secondary Level,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Lower Secondary Level,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Lower Secondary Level,5th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Lower Secondary Level,5th Quintile,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Upper Secondary Level,1st Quintile,Vocational Retraining,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Upper Secondary Level,1st Quintile,Further vocational education,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Upper Secondary Level,1st Quintile,Further general/political education,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Upper Secondary Level,2nd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Upper Secondary Level,2nd Quintile,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Upper Secondary Level,2nd Quintile,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Upper Secondary Level,3rd Quintile,Further general/political education,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Upper Secondary Level,3rd Quintile,Further vocational education,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Upper Secondary Level,3rd Quintile,Multiple answers,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Upper Secondary Level,3rd Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Upper Secondary Level,4th Quintile,Further vocational education,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,Upper Secondary Level,4th Quintile,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Upper Secondary Level,4th Quintile,Multiple answers,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Upper Secondary Level,4th Quintile,Others,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,Upper Secondary Level,4th Quintile,Further general/political education,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Upper Secondary Level,5th Quintile,Further vocational education,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Upper Secondary Level,5th Quintile,Further general/political education,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Upper Secondary Level,5th Quintile,Vocational Retraining,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Upper Secondary Level,5th Quintile,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Upper Secondary Level,5th Quintile,Multiple answers,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,1st Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Post-secondary Non-tertiary Level,5th Quintile,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,First Stage of Tertiary Education,1st Quintile,Others,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.8,13496,0.7932514024816463,0.8067485975183538
1987,First Stage of Tertiary Education,2nd Quintile,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Second Stage of Tertiary Education,4th Quintile,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Second Stage of Tertiary Education,5th Quintile,Multiple answers,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Second Stage of Tertiary Education,5th Quintile,Others,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.0625,13496,0.05841606159393113,0.06658393840606887
1988,Primary Level,1st Quintile,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,1st Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,1st Quintile,Vocational rehabilitation,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,1st Quintile,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,2nd Quintile,Others,1.0,12817,1.0,1.0
1988,Primary Level,3rd Quintile,Vocational Retraining,1.0,12817,1.0,1.0
1988,Primary Level,4th Quintile,Others,1.0,12817,1.0,1.0
1988,Primary Level,5th Quintile,Others,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Vocational Retraining,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Lower Secondary Level,1st Quintile,Further vocational education,0.375,12817,0.36661856228988865,0.38338143771011135
