year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,higher education,2nd Quintile,Vocational rehabilitation,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,higher education,3rd Quintile,Further vocational education,0.8,16099,0.793821022518395,0.806178977481605
1984,higher education,3rd Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,higher education,4th Quintile,Further general/political education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,higher education,4th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher education,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1985,inadequately,1st Quintile,Others,0.6,14443,0.5920102537497756,0.6079897462502244
1985,inadequately,1st Quintile,Vocational Retraining,0.4,14443,0.39201025374977555,0.4079897462502245
1985,general elementary,1st Quintile,Vocational Retraining,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,general elementary,1st Quintile,Further vocational education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,general elementary,1st Quintile,Others,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,general elementary,1st Quintile,Multiple answers,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,general elementary,1st Quintile,Further general/political education,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,general elementary,2nd Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,general elementary,2nd Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,general elementary,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,middle vocational,1st Quintile,Further vocational education,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,middle vocational,1st Quintile,Vocational Retraining,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,middle vocational,1st Quintile,Others,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,middle vocational,1st Quintile,Further general/political education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,middle vocational,1st Quintile,Multiple answers,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,middle vocational,1st Quintile,Vocational rehabilitation,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,middle vocational,2nd Quintile,Further vocational education,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,middle vocational,2nd Quintile,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,middle vocational,2nd Quintile,Further general/political education,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,middle vocational,2nd Quintile,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,middle vocational,3rd Quintile,Further vocational education,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,middle vocational,3rd Quintile,Vocational Retraining,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,middle vocational,3rd Quintile,Others,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,middle vocational,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,middle vocational,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,vocational + Abi,1st Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,vocational + Abi,2nd Quintile,Further vocational education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,vocational + Abi,2nd Quintile,Multiple answers,0.2,14443,0.1934763995042116,0.2065236004957884
1985,vocational + Abi,2nd Quintile,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,vocational + Abi,2nd Quintile,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,vocational + Abi,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,higher vocational,1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,higher vocational,2nd Quintile,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,higher vocational,2nd Quintile,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher vocational,2nd Quintile,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher vocational,3rd Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,higher vocational,3rd Quintile,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,higher vocational,4th Quintile,Multiple answers,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,4th Quintile,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher vocational,4th Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher education,1st Quintile,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,higher education,1st Quintile,Others,0.375,14443,0.3671044387257816,0.3828955612742184
1985,higher education,2nd Quintile,Further vocational education,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,higher education,2nd Quintile,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher education,2nd Quintile,Further general/political education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher education,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,higher education,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,inadequately,1st Quintile,Others,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,1st Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,inadequately,2nd Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,inadequately,2nd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,general elementary,1st Quintile,Further vocational education,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,general elementary,1st Quintile,Others,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,general elementary,1st Quintile,Vocational Retraining,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,general elementary,1st Quintile,Further general/political education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,general elementary,2nd Quintile,Further vocational education,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,general elementary,2nd Quintile,Vocational rehabilitation,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,general elementary,3rd Quintile,Others,1.0,13742,1.0,1.0
1986,middle vocational,1st Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,middle vocational,1st Quintile,Vocational Retraining,0.2,13742,0.19331207967519096,0.20668792032480907
1986,middle vocational,1st Quintile,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,middle vocational,1st Quintile,Further general/political education,0.1,13742,0.09498405975639322,0.10501594024360679
1986,middle vocational,2nd Quintile,Further vocational education,0.896551724137931,13742,0.8914598178446752,0.9016436304311869
1986,middle vocational,2nd Quintile,Further general/political education,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,middle vocational,3rd Quintile,Further vocational education,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,middle vocational,3rd Quintile,Others,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,middle vocational,3rd Quintile,Vocational Retraining,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,middle vocational,3rd Quintile,Further general/political education,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,middle vocational,4th Quintile,Further vocational education,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,middle vocational,4th Quintile,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,middle vocational,4th Quintile,Vocational rehabilitation,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,middle vocational,4th Quintile,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,middle vocational,5th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,vocational + Abi,1st Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,vocational + Abi,3rd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,vocational + Abi,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,vocational + Abi,4th Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,1st Quintile,Further vocational education,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,higher vocational,1st Quintile,Vocational Retraining,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,higher vocational,1st Quintile,Further general/political education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,higher vocational,1st Quintile,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,higher vocational,2nd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,higher vocational,3rd Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,higher vocational,3rd Quintile,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,higher vocational,3rd Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,higher vocational,4th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,higher education,1st Quintile,Further vocational education,0.375,13742,0.36690556123789136,0.38309443876210864
1986,higher education,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,higher education,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,higher education,1st Quintile,Further general/political education,0.125,13742,0.11947044563510655,0.13052955436489347
1986,higher education,2nd Quintile,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,higher education,2nd Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,higher education,3rd Quintile,Further vocational education,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,higher education,3rd Quintile,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,higher education,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher education,4th Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher education,5th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1987,in school,3rd Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,Others,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,inadequately,1st Quintile,Vocational rehabilitation,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,inadequately,2nd Quintile,Others,1.0,13496,1.0,1.0
1987,inadequately,3rd Quintile,Vocational Retraining,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,Further vocational education,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,general elementary,1st Quintile,Vocational Retraining,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,general elementary,1st Quintile,Vocational rehabilitation,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,general elementary,1st Quintile,Others,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,general elementary,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,general elementary,3rd Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,general elementary,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,middle vocational,1st Quintile,Vocational Retraining,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,middle vocational,1st Quintile,Further vocational education,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,middle vocational,1st Quintile,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,middle vocational,1st Quintile,Others,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,middle vocational,1st Quintile,Vocational rehabilitation,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,middle vocational,1st Quintile,Multiple answers,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,middle vocational,2nd Quintile,Further vocational education,0.5945945945945946,13496,0.5863111917569844,0.6028779974322048
1987,middle vocational,2nd Quintile,Multiple answers,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,middle vocational,2nd Quintile,Vocational Retraining,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,middle vocational,2nd Quintile,Others,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,middle vocational,2nd Quintile,Further general/political education,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,middle vocational,3rd Quintile,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,middle vocational,3rd Quintile,Vocational Retraining,0.15,13496,0.14397567172870435,0.15602432827129564
1987,middle vocational,3rd Quintile,Further general/political education,0.15,13496,0.14397567172870435,0.15602432827129564
1987,middle vocational,3rd Quintile,Others,0.1,13496,0.0949385518612347,0.1050614481387653
1987,middle vocational,4th Quintile,Further vocational education,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,middle vocational,4th Quintile,Multiple answers,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,middle vocational,4th Quintile,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,middle vocational,4th Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,middle vocational,5th Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,vocational + Abi,1st Quintile,Others,0.4,13496,0.3917346898003103,0.40826531019968976
1987,vocational + Abi,1st Quintile,Further vocational education,0.4,13496,0.3917346898003103,0.40826531019968976
1987,vocational + Abi,1st Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,vocational + Abi,2nd Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,vocational + Abi,2nd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,vocational + Abi,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,vocational + Abi,4th Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,vocational + Abi,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,higher vocational,1st Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,higher vocational,1st Quintile,Others,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,higher vocational,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,higher vocational,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,higher vocational,4th Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,higher vocational,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,higher education,1st Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,higher education,1st Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,higher education,2nd Quintile,Further vocational education,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,higher education,2nd Quintile,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher education,2nd Quintile,Vocational Retraining,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher education,3rd Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,higher education,3rd Quintile,Vocational Retraining,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher education,3rd Quintile,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher education,3rd Quintile,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher education,4th Quintile,Further vocational education,0.8,13496,0.7932514024816463,0.8067485975183538
1987,higher education,4th Quintile,Multiple answers,0.2,13496,0.19325140248164627,0.20674859751835375
1987,higher education,5th Quintile,Further vocational education,1.0,13496,1.0,1.0
1988,inadequately,1st Quintile,Vocational Retraining,0.4,12817,0.3915185813661511,0.40848141863384896
1988,inadequately,1st Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,inadequately,1st Quintile,Vocational rehabilitation,0.2,12817,0.19307495068404568,0.20692504931595435
1988,inadequately,1st Quintile,Further vocational education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,inadequately,2nd Quintile,Others,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,Further vocational education,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,general elementary,1st Quintile,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,general elementary,1st Quintile,Vocational rehabilitation,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,general elementary,1st Quintile,Others,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,general elementary,1st Quintile,Multiple answers,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,general elementary,2nd Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,general elementary,2nd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,general elementary,2nd Quintile,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,general elementary,3rd Quintile,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,general elementary,3rd Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,middle vocational,1st Quintile,Further vocational education,0.7105263157894737,12817,0.7026747277054214,0.718377903873526
1988,middle vocational,1st Quintile,Others,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,middle vocational,1st Quintile,Vocational Retraining,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,middle vocational,1st Quintile,Vocational rehabilitation,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,middle vocational,1st Quintile,Further general/political education,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,middle vocational,2nd Quintile,Further vocational education,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,middle vocational,2nd Quintile,Others,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,middle vocational,2nd Quintile,Vocational Retraining,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,middle vocational,2nd Quintile,Further general/political education,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,middle vocational,2nd Quintile,Vocational rehabilitation,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,middle vocational,3rd Quintile,Further vocational education,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,middle vocational,3rd Quintile,Vocational Retraining,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,middle vocational,3rd Quintile,Others,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,middle vocational,4th Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,middle vocational,4th Quintile,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,middle vocational,5th Quintile,Others,1.0,12817,1.0,1.0
1988,vocational + Abi,1st Quintile,Vocational Retraining,0.6,12817,0.5915185813661511,0.6084814186338489
1988,vocational + Abi,1st Quintile,Further vocational education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,vocational + Abi,2nd Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,vocational + Abi,3rd Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,vocational + Abi,4th Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,vocational + Abi,4th Quintile,Further general/political education,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher vocational,2nd Quintile,Further general/political education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher vocational,2nd Quintile,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher vocational,2nd Quintile,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher vocational,3rd Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher vocational,3rd Quintile,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher vocational,3rd Quintile,Multiple answers,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher education,1st Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher education,1st Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher education,1st Quintile,Further general/political education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher education,2nd Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher education,2nd Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher education,3rd Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher education,3rd Quintile,Further general/political education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher education,3rd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher education,4th Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,higher education,4th Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1989,inadequately,1st Quintile,Others,0.8,12393,0.7929574840730191,0.807042515926981
1989,inadequately,1st Quintile,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,inadequately,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,Vocational Retraining,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,general elementary,1st Quintile,Further vocational education,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,general elementary,1st Quintile,Others,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,general elementary,1st Quintile,Vocational rehabilitation,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,general elementary,2nd Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,general elementary,2nd Quintile,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,general elementary,3rd Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,general elementary,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,general elementary,5th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,middle vocational,1st Quintile,Further vocational education,0.5925925925925926,12393,0.5839417100333711,0.601243475151814
1989,middle vocational,1st Quintile,Vocational Retraining,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,middle vocational,1st Quintile,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,middle vocational,1st Quintile,Further general/political education,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,middle vocational,1st Quintile,Vocational rehabilitation,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,middle vocational,1st Quintile,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
