year,pgisced97,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,general elemantary,3. Quintil,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,5. Quintil,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,vocational + Abi,2. Quintil,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,4. Quintil,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1985,middle vocational,1. Quintil,Berufliche Fortbildung,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,middle vocational,3. Quintil,Berufliche Fortbildung,0.10967741935483871,14443,0.1045810643648402,0.11477377434483722
1985,middle vocational,2. Quintil,Berufliche Fortbildung,0.1032258064516129,14443,0.09826373448139765,0.10818787842182816
1985,middle vocational,4. Quintil,Berufliche Fortbildung,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,middle vocational,1. Quintil,Berufliche Umschulung,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,general elemantary,1. Quintil,Berufliche Umschulung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,middle vocational,2. Quintil,Sonstiges,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,general elemantary,1. Quintil,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,higher vocational,1. Quintil,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,higher education,2. Quintil,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,higher education,1. Quintil,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,higher vocational,3. Quintil,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,higher vocational,2. Quintil,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,higher vocational,4. Quintil,Mehrfachnennung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,higher education,3. Quintil,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,middle vocational,1. Quintil,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,general elemantary,1. Quintil,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,inadequately,1. Quintil,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,higher education,2. Quintil,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,inadequately,1. Quintil,Berufliche Umschulung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,middle vocational,3. Quintil,Berufliche Umschulung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,vocational + Abi,3. Quintil,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,general elemantary,2. Quintil,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,vocational + Abi,2. Quintil,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,general elemantary,2. Quintil,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher vocational,2. Quintil,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,4. Quintil,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,5. Quintil,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,1. Quintil,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher education,5. Quintil,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher education,1. Quintil,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,2. Quintil,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,2. Quintil,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,2. Quintil,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,1. Quintil,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,general elemantary,3. Quintil,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,4. Quintil,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,2. Quintil,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,3. Quintil,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,1. Quintil,Berufliche Rehabilitation,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,general elemantary,1. Quintil,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher education,2. Quintil,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,general elemantary,1. Quintil,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,3. Quintil,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,2. Quintil,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1986,middle vocational,2. Quintil,Berufliche Fortbildung,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,middle vocational,1. Quintil,Berufliche Fortbildung,0.11377245508982035,13742,0.10846333821155693,0.11908157196808378
1986,middle vocational,3. Quintil,Berufliche Fortbildung,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,middle vocational,1. Quintil,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,middle vocational,4. Quintil,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,middle vocational,1. Quintil,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,general elemantary,2. Quintil,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,higher education,3. Quintil,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,higher education,1. Quintil,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher education,2. Quintil,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher vocational,1. Quintil,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,middle vocational,3. Quintil,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,1. Quintil,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,1. Quintil,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,1. Quintil,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,higher education,4. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,1. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,3. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,3. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,1. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,3. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,vocational + Abi,4. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,2. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,2. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,1. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,1. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,1. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,3. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,2. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,4. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,3. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,1. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,5. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,5. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,4. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,4. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,4. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,4. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,3. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,3. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,2. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,1. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,5. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,inadequately,2. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,3. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,2. Quintil,Berufliche Fortbildung,0.12571428571428572,13496,0.1201209286584983,0.13130764277007315
1987,middle vocational,3. Quintil,Berufliche Fortbildung,0.07428571428571429,13496,0.06986141322972535,0.07871001534170323
1987,middle vocational,1. Quintil,Berufliche Umschulung,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,higher education,3. Quintil,Berufliche Fortbildung,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1987,middle vocational,1. Quintil,Berufliche Fortbildung,0.04,13496,0.0366938759201241,0.0433061240798759
1987,higher vocational,3. Quintil,Berufliche Fortbildung,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,general elemantary,1. Quintil,Berufliche Umschulung,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,higher education,4. Quintil,Berufliche Fortbildung,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,higher vocational,2. Quintil,Berufliche Fortbildung,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,general elemantary,1. Quintil,Berufliche Fortbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,higher education,1. Quintil,Berufliche Fortbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,middle vocational,3. Quintil,Berufliche Umschulung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,middle vocational,2. Quintil,Mehrfachnennung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,middle vocational,4. Quintil,Berufliche Fortbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,higher vocational,1. Quintil,Berufliche Fortbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,middle vocational,2. Quintil,Sonstiges,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,middle vocational,2. Quintil,Berufliche Umschulung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,middle vocational,3. Quintil,Allgemeine/politische Weiterbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,higher education,5. Quintil,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,general elemantary,2. Quintil,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,middle vocational,1. Quintil,Sonstiges,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,vocational + Abi,3. Quintil,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,general elemantary,4. Quintil,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,inadequately,1. Quintil,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher education,3. Quintil,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,1. Quintil,Mehrfachnennung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,1. Quintil,Berufliche Rehabilitation,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher education,2. Quintil,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher vocational,4. Quintil,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,4. Quintil,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher vocational,1. Quintil,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,vocational + Abi,1. Quintil,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,vocational + Abi,2. Quintil,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,vocational + Abi,4. Quintil,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,vocational + Abi,4. Quintil,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,4. Quintil,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,1. Quintil,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,3. Quintil,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,in school,3. Quintil,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,2. Quintil,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,2. Quintil,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,vocational + Abi,2. Quintil,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,middle vocational,3. Quintil,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher vocational,4. Quintil,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,middle vocational,3. Quintil,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,middle vocational,5. Quintil,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,3. Quintil,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,1. Quintil,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,2. Quintil,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,middle vocational,4. Quintil,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,3. Quintil,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,3. Quintil,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,middle vocational,4. Quintil,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,vocational + Abi,1. Quintil,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,1. Quintil,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1988,middle vocational,1. Quintil,Berufliche Fortbildung,0.15432098765432098,12817,0.1480666956705108,0.16057527963813115
1988,middle vocational,2. Quintil,Berufliche Fortbildung,0.12345679012345678,12817,0.11776161563278498,0.1291519646141286
1988,middle vocational,3. Quintil,Berufliche Fortbildung,0.08024691358024691,12817,0.07554350534745458,0.08495032181303924
1988,middle vocational,2. Quintil,Sonstiges,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,general elemantary,1. Quintil,Berufliche Fortbildung,0.043209876543209874,12817,0.03968971386791502,0.04673003921850473
1988,middle vocational,4. Quintil,Berufliche Fortbildung,0.043209876543209874,12817,0.03968971386791502,0.04673003921850473
1988,general elemantary,1. Quintil,Berufliche Umschulung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,higher education,1. Quintil,Berufliche Fortbildung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,general elemantary,3. Quintil,Berufliche Fortbildung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,middle vocational,1. Quintil,Sonstiges,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,middle vocational,1. Quintil,Berufliche Umschulung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,vocational + Abi,3. Quintil,Berufliche Fortbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,higher education,3. Quintil,Berufliche Fortbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,middle vocational,1. Quintil,Berufliche Rehabilitation,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,vocational + Abi,1. Quintil,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher education,5. Quintil,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher vocational,3. Quintil,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,middle vocational,2. Quintil,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,middle vocational,2. Quintil,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,3. Quintil,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,3. Quintil,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,1. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,1. Quintil,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,2. Quintil,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,2. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,2. Quintil,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,2. Quintil,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,2. Quintil,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,general elemantary,3. Quintil,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
