year,pgisced97,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,higher education,1. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher vocational,4. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher education,1. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,general elemantary,2. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,middle vocational,1. Quintil,Mehrfachnennung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher vocational,2. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher vocational,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,4. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,1. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,vocational + Abi,4. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,vocational + Abi,2. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,vocational + Abi,2. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,1. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,2. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,5. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,3. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,inadequately,1. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,4. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,2. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,1. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,3. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,3. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,1. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,inadequately,2. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,-1,1. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,middle vocational,1. Quintil,Berufliche Fortbildung,0.12738853503184713,14443,0.12195098839637417,0.1328260816673201
1985,middle vocational,3. Quintil,Berufliche Fortbildung,0.10828025477707007,14443,0.10321249299686791,0.11334801655727222
1985,middle vocational,2. Quintil,Berufliche Fortbildung,0.10191082802547771,14443,0.09697684943145468,0.10684480661950074
1985,middle vocational,4. Quintil,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,middle vocational,1. Quintil,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,middle vocational,2. Quintil,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,general elemantary,1. Quintil,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,higher vocational,1. Quintil,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,general elemantary,1. Quintil,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,higher education,2. Quintil,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,higher education,1. Quintil,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,middle vocational,1. Quintil,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,higher vocational,4. Quintil,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,general elemantary,1. Quintil,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,higher education,3. Quintil,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,higher vocational,2. Quintil,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,higher vocational,3. Quintil,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,inadequately,1. Quintil,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,higher education,2. Quintil,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,general elemantary,2. Quintil,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,middle vocational,3. Quintil,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,vocational + Abi,3. Quintil,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,general elemantary,2. Quintil,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,vocational + Abi,2. Quintil,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,inadequately,1. Quintil,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,middle vocational,3. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,2. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,3. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,3. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,1. Quintil,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,4. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,2. Quintil,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,1. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,3. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,4. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,2. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,1. Quintil,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher education,1. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,2. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,1. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,1. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,2. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher education,5. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,2. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,5. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,1. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher education,2. Quintil,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,middle vocational,2. Quintil,Berufliche Fortbildung,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,middle vocational,1. Quintil,Berufliche Fortbildung,0.11377245508982035,13742,0.10846333821155693,0.11908157196808378
1986,middle vocational,3. Quintil,Berufliche Fortbildung,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,middle vocational,1. Quintil,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,middle vocational,4. Quintil,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,middle vocational,1. Quintil,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,general elemantary,2. Quintil,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,higher education,3. Quintil,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,higher vocational,1. Quintil,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher education,1. Quintil,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher education,2. Quintil,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,general elemantary,1. Quintil,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,1. Quintil,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,middle vocational,3. Quintil,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,1. Quintil,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,inadequately,1. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,2. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,2. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,1. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,1. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,1. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,3. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,3. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,3. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,4. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,1. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,vocational + Abi,4. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,3. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,1. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,4. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,3. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,4. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,3. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,2. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,4. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,inadequately,2. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,4. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,3. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,2. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,1. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,4. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,5. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,5. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,3. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,5. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,2. Quintil,Berufliche Fortbildung,0.12429378531073447,13496,0.11872760257833213,0.1298599680431368
1987,middle vocational,3. Quintil,Berufliche Fortbildung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,middle vocational,1. Quintil,Berufliche Umschulung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,higher education,3. Quintil,Berufliche Fortbildung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,middle vocational,1. Quintil,Berufliche Fortbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,higher vocational,3. Quintil,Berufliche Fortbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,higher education,4. Quintil,Berufliche Fortbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,general elemantary,1. Quintil,Berufliche Umschulung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,higher vocational,2. Quintil,Berufliche Fortbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,general elemantary,1. Quintil,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,4. Quintil,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,higher education,1. Quintil,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,2. Quintil,Sonstiges,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,higher vocational,1. Quintil,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,3. Quintil,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,2. Quintil,Mehrfachnennung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,1. Quintil,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,middle vocational,3. Quintil,Allgemeine/politische Weiterbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,middle vocational,2. Quintil,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,general elemantary,2. Quintil,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,higher education,5. Quintil,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,middle vocational,4. Quintil,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,general elemantary,4. Quintil,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,middle vocational,1. Quintil,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,middle vocational,1. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher vocational,4. Quintil,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,vocational + Abi,1. Quintil,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher vocational,1. Quintil,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,inadequately,1. Quintil,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher education,3. Quintil,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,vocational + Abi,3. Quintil,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,vocational + Abi,2. Quintil,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher education,2. Quintil,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,middle vocational,3. Quintil,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,2. Quintil,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,2. Quintil,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,1. Quintil,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,middle vocational,5. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,4. Quintil,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,middle vocational,4. Quintil,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,middle vocational,3. Quintil,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,3. Quintil,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,1. Quintil,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,1. Quintil,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,1. Quintil,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,in school,3. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,3. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,middle vocational,4. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,1. Quintil,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,2. Quintil,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,3. Quintil,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,3. Quintil,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,4. Quintil,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,2. Quintil,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,1. Quintil,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher vocational,4. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,4. Quintil,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,middle vocational,1. Quintil,Berufliche Fortbildung,0.15337423312883436,12817,0.1471356664345668,0.15961279982310192
1988,middle vocational,2. Quintil,Berufliche Fortbildung,0.12269938650306748,12817,0.11701925629480696,0.128379516711328
1988,middle vocational,3. Quintil,Berufliche Fortbildung,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,middle vocational,2. Quintil,Sonstiges,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,middle vocational,4. Quintil,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,general elemantary,1. Quintil,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,general elemantary,1. Quintil,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,higher education,1. Quintil,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,general elemantary,3. Quintil,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,middle vocational,1. Quintil,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,vocational + Abi,3. Quintil,Berufliche Fortbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,middle vocational,1. Quintil,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,higher education,3. Quintil,Berufliche Fortbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,middle vocational,2. Quintil,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,middle vocational,1. Quintil,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher education,5. Quintil,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher vocational,3. Quintil,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,vocational + Abi,1. Quintil,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,inadequately,1. Quintil,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher education,2. Quintil,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,general elemantary,2. Quintil,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,middle vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher education,2. Quintil,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,1. Quintil,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher education,2. Quintil,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher education,2. Quintil,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
