year,age_gr,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,kein Migrationshintergrund,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.24550898203592814,13742,0.23831297086231676,0.2527049932095395
1986,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.2275449101796407,13742,0.22053518031873662,0.2345546400405448
1986,18-29 J.,kein Migrationshintergrund,Sonstiges,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,30-45 J.,kein Migrationshintergrund,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,kein Migrationshintergrund,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,kein Migrationshintergrund,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.24858757062146894,13496,0.24129580956333102,0.25587933167960686
1987,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.20903954802259886,13496,0.20217921576124478,0.21589988028395293
1987,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,18-29 J.,kein Migrationshintergrund,Sonstiges,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,30-45 J.,kein Migrationshintergrund,Sonstiges,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,46-65 J.,kein Migrationshintergrund,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,direkter Migrationshintergrund,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,66 und älter,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,kein Migrationshintergrund,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,30-45 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,46-65 J.,kein Migrationshintergrund,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.25766871165644173,12817,0.25009702548551754,0.2652403978273659
1988,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.1901840490797546,12817,0.1833897746078189,0.19697832355169032
1988,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,30-45 J.,kein Migrationshintergrund,Sonstiges,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,46-65 J.,kein Migrationshintergrund,Sonstiges,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,18-29 J.,kein Migrationshintergrund,Sonstiges,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.2248062015503876,12393,0.2174563742396004,0.2321560288611748
1989,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,30-45 J.,kein Migrationshintergrund,Sonstiges,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,18-29 J.,kein Migrationshintergrund,Sonstiges,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,66 und älter,kein Migrationshintergrund,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,46-65 J.,kein Migrationshintergrund,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,30-45 J.,indirekter Migrationshintergrund,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,18-29 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,18-29 J.,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,46-65 J.,indirekter Migrationshintergrund,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.2425249169435216,18165,0.236291865256948,0.2487579686300952
1990,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.15614617940199335,18165,0.15086734957483203,0.16142500922915468
1990,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.08970099667774087,18165,0.08554544164470497,0.09385655171077677
1990,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.059800664451827246,18165,0.056352393807284955,0.06324893509636954
1990,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,18-29 J.,kein Migrationshintergrund,Sonstiges,0.03986710963455149,18165,0.037021918681644235,0.04271230058745875
1990,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,46-65 J.,kein Migrationshintergrund,Sonstiges,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,30-45 J.,kein Migrationshintergrund,Sonstiges,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,18-29 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,46-65 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,kein Migrationshintergrund,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,18-29 J.,indirekter Migrationshintergrund,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,66 und älter,kein Migrationshintergrund,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,18-29 J.,kein Migrationshintergrund,Sonstiges,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,30-45 J.,kein Migrationshintergrund,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,46-65 J.,kein Migrationshintergrund,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,66 und älter,kein Migrationshintergrund,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,46-65 J.,indirekter Migrationshintergrund,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.24186046511627907,17350,0.23548864735889005,0.24823228287366808
1992,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.14651162790697675,17350,0.14124974495647383,0.15177351085747967
1992,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.13488372093023257,17350,0.12980068308820142,0.13996675877226372
1992,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.10697674418604651,17350,0.10237754303596619,0.11157594533612683
1992,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,18-29 J.,kein Migrationshintergrund,Sonstiges,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,30-45 J.,kein Migrationshintergrund,Sonstiges,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,46-65 J.,kein Migrationshintergrund,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
