year,age_gr,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,No migration background,Further vocational education,1.00000,39,256,1.00000,1.00000
2002,17-29 y.,No migration background,Further vocational education,0.54505,43,288,0.54317,0.54694
2002,17-29 y.,No migration background,Others,0.45495,45,288,0.45306,0.45683
2002,30-45 y.,No migration background,Vocational Retraining,0.23426,38,288,0.23309,0.23543
2002,30-45 y.,No migration background,Further vocational education,0.55353,93,288,0.55216,0.55491
2002,30-45 y.,No migration background,Others,0.21221,34,288,0.21108,0.21334
2002,46-65 y.,No migration background,Others,1.00000,35,288,1.00000,1.00000
2003,17-29 y.,No migration background,Further vocational education,0.61230,32,195,0.61029,0.61430
2003,17-29 y.,No migration background,Others,0.38770,36,195,0.38570,0.38971
2003,30-45 y.,No migration background,Vocational Retraining,0.30794,39,195,0.30646,0.30942
2003,30-45 y.,No migration background,Further vocational education,0.69206,88,195,0.69058,0.69354
2004,17-29 y.,No migration background,Further vocational education,0.54186,40,176,0.53976,0.54395
2004,17-29 y.,No migration background,Others,0.45814,32,176,0.45605,0.46024
2004,30-45 y.,No migration background,Vocational Retraining,0.33891,32,176,0.33732,0.34049
2004,30-45 y.,No migration background,Further vocational education,0.66109,72,176,0.65951,0.66268
2005,17-29 y.,No migration background,Further vocational education,0.56690,36,121,0.56505,0.56876
2005,17-29 y.,No migration background,Others,0.43310,38,121,0.43124,0.43495
2005,30-45 y.,No migration background,Further vocational education,1.00000,47,121,1.00000,1.00000
2006,30-45 y.,No migration background,Further vocational education,1.00000,38,38,1.00000,1.00000
2007,30-45 y.,No migration background,Further vocational education,1.00000,35,35,1.00000,1.00000
2010,17-29 y.,No migration background,Further vocational education,1.00000,31,94,1.00000,1.00000
2010,30-45 y.,No migration background,Further vocational education,1.00000,63,94,1.00000,1.00000
2011,17-29 y.,No migration background,Further vocational education,1.00000,36,163,1.00000,1.00000
2011,30-45 y.,No migration background,Vocational Retraining,0.24306,45,163,0.24141,0.24470
2011,30-45 y.,No migration background,Further vocational education,0.75694,82,163,0.75530,0.75859
2012,17-29 y.,No migration background,Further vocational education,1.00000,35,180,1.00000,1.00000
2012,30-45 y.,No migration background,Vocational Retraining,0.23999,37,180,0.23813,0.24185
2012,30-45 y.,No migration background,Further vocational education,0.76001,65,180,0.75815,0.76187
2012,46-65 y.,No migration background,Further vocational education,1.00000,43,180,1.00000,1.00000
2013,30-45 y.,No migration background,Vocational Retraining,0.19900,31,150,0.19738,0.20062
2013,30-45 y.,No migration background,Further vocational education,0.80100,74,150,0.79938,0.80262
2013,46-65 y.,No migration background,Further vocational education,1.00000,45,150,1.00000,1.00000
2014,17-29 y.,No migration background,Further vocational education,1.00000,33,130,1.00000,1.00000
2014,30-45 y.,No migration background,Further vocational education,1.00000,51,130,1.00000,1.00000
2014,46-65 y.,No migration background,Further vocational education,1.00000,46,130,1.00000,1.00000
2015,30-45 y.,No migration background,Further vocational education,1.00000,48,48,1.00000,1.00000
2016,30-45 y.,No migration background,Further vocational education,1.00000,42,42,1.00000,1.00000
2017,30-45 y.,No migration background,Further vocational education,1.00000,45,88,1.00000,1.00000
2017,46-65 y.,No migration background,Further vocational education,1.00000,43,88,1.00000,1.00000
2018,30-45 y.,No migration background,Further vocational education,1.00000,39,39,1.00000,1.00000
2019,30-45 y.,No migration background,Further vocational education,1.00000,36,36,1.00000,1.00000
