,Unnamed: 0,year,age_gr,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2003,17-29 y.,No migration background,Others,0.3877,36,195,0.33761,0.44591
55,55,2003,30-45 y.,No migration background,Vocational Retraining,0.30794,39,195,0.24477,0.36554
56,56,2003,30-45 y.,No migration background,Further vocational education,0.69206,88,195,0.56565,0.8197
57,57,2004,17-29 y.,No migration background,Further vocational education,0.54186,40,176,0.3926,0.74484
58,58,2004,17-29 y.,No migration background,Others,0.45814,32,176,0.27189,0.68997
59,59,2004,30-45 y.,No migration background,Vocational Retraining,0.33891,32,176,0.26145,0.42934
60,60,2004,30-45 y.,No migration background,Further vocational education,0.66109,72,176,0.52563,0.79751
61,61,2005,17-29 y.,No migration background,Further vocational education,0.5669,36,121,0.37698,0.77833
62,62,2005,17-29 y.,No migration background,Others,0.4331,38,121,0.29775,0.60912
63,63,2005,30-45 y.,No migration background,Further vocational education,1.0,47,121,0.7423,1.24456
64,64,2006,30-45 y.,No migration background,Further vocational education,1.0,38,38,0.66771,1.37998
65,65,2007,30-45 y.,No migration background,Further vocational education,1.0,35,35,0.68282,1.42472
66,66,2010,17-29 y.,No migration background,Further vocational education,1.0,31,94,0.563,1.51891
67,67,2010,30-45 y.,No migration background,Further vocational education,1.0,63,94,0.67372,1.43312
68,68,2011,17-29 y.,No migration background,Further vocational education,1.0,36,163,0.70495,1.36961
69,69,2011,30-45 y.,No migration background,Vocational Retraining,0.24306,45,163,0.15384,0.36305
70,70,2011,30-45 y.,No migration background,Further vocational education,0.75694,82,163,0.54755,1.0418
71,71,2012,17-29 y.,No migration background,Further vocational education,1.0,35,180,0.74414,1.25052
72,72,2012,30-45 y.,No migration background,Vocational Retraining,0.23999,37,180,0.12764,0.41091
73,73,2012,30-45 y.,No migration background,Further vocational education,0.76001,65,180,0.51633,1.07503
74,74,2012,46-65 y.,No migration background,Further vocational education,1.0,43,180,0.68019,1.31835
75,75,2013,30-45 y.,No migration background,Vocational Retraining,0.199,31,150,0.12257,0.27024
76,76,2013,30-45 y.,No migration background,Further vocational education,0.801,74,150,0.52131,1.04306
77,77,2013,46-65 y.,No migration background,Further vocational education,1.0,45,150,0.70583,1.31226
78,78,2014,17-29 y.,No migration background,Further vocational education,1.0,33,130,0.67749,1.3897
79,79,2014,30-45 y.,No migration background,Further vocational education,1.0,51,130,0.64359,1.39918
80,80,2014,46-65 y.,No migration background,Further vocational education,1.0,46,130,0.77428,1.33239
81,81,2015,30-45 y.,No migration background,Further vocational education,1.0,48,48,0.62037,1.42602
82,82,2016,30-45 y.,No migration background,Further vocational education,1.0,42,42,0.59169,1.46762
83,83,2017,30-45 y.,No migration background,Further vocational education,1.0,45,88,0.68549,1.3674
84,84,2017,46-65 y.,No migration background,Further vocational education,1.0,43,88,0.72854,1.42205
85,85,2018,30-45 y.,No migration background,Further vocational education,1.0,39,39,0.67013,1.48579
86,86,2019,30-45 y.,No migration background,Further vocational education,1.0,36,36,0.64336,1.4091
