year,age_gr,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Direct migration background,Vocational Retraining,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,30-45 y.,Direct migration background,Vocational rehabilitation,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,46-65 y.,No migration background,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,No migration background,Further general/political education,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,No migration background,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,No migration background,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,No migration background,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,No migration background,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,No migration background,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,No migration background,Further vocational education,0.6176470588235294,12817,0.6092337799299146,0.6260603377171443
1988,18-29 y.,No migration background,Vocational Retraining,0.16176470588235295,12817,0.15538959508736128,0.16813981667734462
1988,18-29 y.,No migration background,Others,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,18-29 y.,No migration background,Vocational rehabilitation,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,18-29 y.,No migration background,Multiple answers,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,18-29 y.,No migration background,Further general/political education,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,18-29 y.,Direct migration background,Further vocational education,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,18-29 y.,Direct migration background,Vocational Retraining,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,18-29 y.,Direct migration background,Others,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,18-29 y.,Indirect migration background,Further vocational education,1.0,12817,1.0,1.0
1988,30-45 y.,No migration background,Further vocational education,0.6458333333333334,12817,0.6375533979143883,0.6541132687522785
1988,30-45 y.,No migration background,Others,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,30-45 y.,No migration background,Vocational Retraining,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,30-45 y.,No migration background,Further general/political education,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,30-45 y.,No migration background,Vocational rehabilitation,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,30-45 y.,Direct migration background,Further vocational education,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,30-45 y.,Direct migration background,Vocational Retraining,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,30-45 y.,Direct migration background,Further general/political education,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,46-65 y.,No migration background,Others,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,46-65 y.,No migration background,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,No migration background,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,No migration background,Vocational Retraining,0.0625,12817,0.05830928114494434,0.06669071885505566
1989,18-29 y.,No migration background,Further vocational education,0.6590909090909091,12393,0.6507452661781565,0.6674365520036616
1989,18-29 y.,No migration background,Vocational Retraining,0.20454545454545456,12393,0.19744362168788032,0.2116472874030288
1989,18-29 y.,No migration background,Others,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,18-29 y.,Direct migration background,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,Direct migration background,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,18-29 y.,Direct migration background,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,18-29 y.,Direct migration background,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,18-29 y.,Indirect migration background,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,Indirect migration background,Vocational rehabilitation,0.25,12393,0.2423762528758475,0.2576237471241525
1989,18-29 y.,Indirect migration background,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,30-45 y.,No migration background,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,No migration background,Others,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,30-45 y.,No migration background,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,30-45 y.,No migration background,Further general/political education,0.125,12393,0.11917726695406154,0.13082273304593844
1989,30-45 y.,No migration background,Multiple answers,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,30-45 y.,No migration background,Vocational rehabilitation,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,30-45 y.,Direct migration background,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,30-45 y.,Direct migration background,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,30-45 y.,Indirect migration background,Others,1.0,12393,1.0,1.0
1989,46-65 y.,No migration background,Further vocational education,0.8,12393,0.7929574840730191,0.807042515926981
1989,46-65 y.,No migration background,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,46-65 y.,Indirect migration background,Others,1.0,12393,1.0,1.0
1989,66 and older,No migration background,Others,1.0,12393,1.0,1.0
1990,18-29 y.,No migration background,Further vocational education,0.5340909090909091,18165,0.5268365916578813,0.5413452265239368
1990,18-29 y.,No migration background,Vocational Retraining,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,18-29 y.,No migration background,Others,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,18-29 y.,No migration background,Further general/political education,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,18-29 y.,No migration background,Multiple answers,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,18-29 y.,Direct migration background,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,Direct migration background,Further vocational education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,Direct migration background,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,Direct migration background,Vocational rehabilitation,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,Direct migration background,Further general/political education,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,Indirect migration background,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,Indirect migration background,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,Indirect migration background,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,Indirect migration background,Multiple answers,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,No migration background,Further vocational education,0.584,18165,0.5768321079006195,0.5911678920993805
1990,30-45 y.,No migration background,Vocational Retraining,0.16,18165,0.15466864005680253,0.16533135994319748
1990,30-45 y.,No migration background,Further general/political education,0.144,18165,0.1388942858261127,0.14910571417388727
1990,30-45 y.,No migration background,Others,0.048,18165,0.044891309663711035,0.05110869033628897
1990,30-45 y.,No migration background,Multiple answers,0.048,18165,0.044891309663711035,0.05110869033628897
1990,30-45 y.,No migration background,Vocational rehabilitation,0.016,18165,0.014175281350375074,0.017824718649624927
1990,30-45 y.,Direct migration background,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,30-45 y.,Direct migration background,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,30-45 y.,Direct migration background,Further general/political education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,No migration background,Further vocational education,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,46-65 y.,No migration background,Further general/political education,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,46-65 y.,No migration background,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,No migration background,Vocational Retraining,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,46-65 y.,No migration background,Multiple answers,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,46-65 y.,Direct migration background,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Direct migration background,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,No migration background,Others,1.0,18165,1.0,1.0
1991,18-29 y.,No migration background,Further vocational education,0.5357142857142857,17756,0.528378565185619,0.5430500062429524
1991,18-29 y.,No migration background,Others,0.23214285714285715,17756,0.2259327172973945,0.2383529969883198
1991,18-29 y.,No migration background,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,18-29 y.,No migration background,Multiple answers,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,18-29 y.,No migration background,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,18-29 y.,No migration background,Further general/political education,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,18-29 y.,Direct migration background,Vocational Retraining,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,18-29 y.,Direct migration background,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,18-29 y.,Direct migration background,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,Direct migration background,Further general/political education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,18-29 y.,Indirect migration background,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,Indirect migration background,Others,0.3,17756,0.2932594838971535,0.30674051610284647
1991,18-29 y.,Indirect migration background,Vocational Retraining,0.1,17756,0.09558729639080533,0.10441270360919468
1991,18-29 y.,Indirect migration background,Further general/political education,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,No migration background,Further vocational education,0.6290322580645161,17756,0.6219268661867928,0.6361376499422394
1991,30-45 y.,No migration background,Vocational Retraining,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,30-45 y.,No migration background,Others,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,30-45 y.,No migration background,Further general/political education,0.04838709677419355,17756,0.04523079552748886,0.05154339802089823
1991,30-45 y.,No migration background,Vocational rehabilitation,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,30-45 y.,No migration background,Multiple answers,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,30-45 y.,Direct migration background,Further vocational education,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,30-45 y.,Direct migration background,Vocational Retraining,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,Direct migration background,Others,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,46-65 y.,No migration background,Further vocational education,0.7,17756,0.6932594838971535,0.7067405161028464
1991,46-65 y.,No migration background,Others,0.3,17756,0.2932594838971535,0.30674051610284647
1991,46-65 y.,Direct migration background,Further vocational education,1.0,17756,1.0,1.0
1991,46-65 y.,Indirect migration background,Others,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Others,1.0,17756,1.0,1.0
1992,18-29 y.,No migration background,Further vocational education,0.45985401459854014,17350,0.45243797740540304,0.46727005179167724
1992,18-29 y.,No migration background,Vocational Retraining,0.3357664233576642,17350,0.32873917380336903,0.3427936729119594
1992,18-29 y.,No migration background,Others,0.11678832116788321,17350,0.11200930564551702,0.1215673366902494
1992,18-29 y.,No migration background,Further general/political education,0.0364963503649635,17350,0.03370600646124329,0.03928669426868371
1992,18-29 y.,No migration background,Multiple answers,0.0364963503649635,17350,0.03370600646124329,0.03928669426868371
1992,18-29 y.,No migration background,Vocational rehabilitation,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,18-29 y.,Direct migration background,Vocational Retraining,0.375,17350,0.3677961945695268,0.3822038054304732
1992,18-29 y.,Direct migration background,Further vocational education,0.25,17350,0.2435567205443119,0.25644327945568807
1992,18-29 y.,Direct migration background,Others,0.125,17350,0.12007886402842591,0.1299211359715741
1992,18-29 y.,Direct migration background,Multiple answers,0.125,17350,0.12007886402842591,0.1299211359715741
1992,18-29 y.,Direct migration background,Vocational rehabilitation,0.125,17350,0.12007886402842591,0.1299211359715741
1992,18-29 y.,Indirect migration background,Others,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,18-29 y.,Indirect migration background,Vocational Retraining,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,18-29 y.,Indirect migration background,Further vocational education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,18-29 y.,Indirect migration background,Further general/political education,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,18-29 y.,Indirect migration background,Vocational rehabilitation,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,30-45 y.,No migration background,Further vocational education,0.5502645502645502,17350,0.5428621824623991,0.5576669180667013
1992,30-45 y.,No migration background,Vocational Retraining,0.30687830687830686,17350,0.30001562018477945,0.31374099357183427
1992,30-45 y.,No migration background,Others,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,30-45 y.,No migration background,Further general/political education,0.042328042328042326,17350,0.039332132011075355,0.0453239526450093
1992,30-45 y.,No migration background,Multiple answers,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,30-45 y.,No migration background,Vocational rehabilitation,0.005291005291005291,17350,0.0042115032886176525,0.006370507293392929
1992,30-45 y.,Direct migration background,Further vocational education,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,30-45 y.,Direct migration background,Vocational Retraining,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,30-45 y.,Direct migration background,Others,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,Indirect migration background,Others,1.0,17350,1.0,1.0
1992,46-65 y.,No migration background,Further vocational education,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,46-65 y.,No migration background,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,No migration background,Further general/political education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,46-65 y.,No migration background,Others,0.1,17350,0.0955359650461534,0.10446403495384661
1992,46-65 y.,No migration background,Multiple answers,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,46-65 y.,Direct migration background,Further vocational education,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,46-65 y.,Direct migration background,Vocational Retraining,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,Direct migration background,Others,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,Direct migration background,Further general/political education,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,Indirect migration background,Further general/political education,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Further vocational education,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,Further vocational education,0.46875,16993,0.4612468927462989,0.4762531072537011
1993,18-29 y.,No migration background,Vocational Retraining,0.375,16993,0.3677209167700358,0.3822790832299642
1993,18-29 y.,No migration background,Others,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,18-29 y.,No migration background,Further general/political education,0.0546875,16993,0.05126886465722326,0.05810613534277674
1993,18-29 y.,No migration background,Multiple answers,0.0234375,16993,0.02116278649063619,0.02571221350936381
1993,18-29 y.,No migration background,Vocational rehabilitation,0.015625,16993,0.013760289813030869,0.01748971018696913
1993,18-29 y.,Direct migration background,Further vocational education,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,18-29 y.,Direct migration background,Vocational Retraining,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,18-29 y.,Direct migration background,Others,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,18-29 y.,Direct migration background,Further general/political education,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,18-29 y.,Indirect migration background,Further vocational education,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,18-29 y.,Indirect migration background,Vocational Retraining,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,18-29 y.,Indirect migration background,Others,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,18-29 y.,Indirect migration background,Further general/political education,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,30-45 y.,No migration background,Further vocational education,0.6420454545454546,16993,0.6348374032051005,0.6492535058858087
1993,30-45 y.,No migration background,Vocational Retraining,0.26704545454545453,16993,0.26039345579520196,0.2736974532957071
1993,30-45 y.,No migration background,Further general/political education,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,30-45 y.,No migration background,Others,0.028409090909090908,16993,0.02591109667150975,0.030907085146672068
1993,30-45 y.,No migration background,Vocational rehabilitation,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,30-45 y.,No migration background,Multiple answers,0.005681818181818182,16993,0.004551690795776284,0.00681194556786008
1993,30-45 y.,Direct migration background,Others,0.375,16993,0.3677209167700358,0.3822790832299642
1993,30-45 y.,Direct migration background,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Direct migration background,Further vocational education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Direct migration background,Vocational rehabilitation,0.125,16993,0.12002743950141564,0.12997256049858436
1993,30-45 y.,Indirect migration background,Further vocational education,1.0,16993,1.0,1.0
1993,46-65 y.,No migration background,Further vocational education,0.5365853658536586,16993,0.5290877130277503,0.5440830186795669
1993,46-65 y.,No migration background,Vocational Retraining,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,46-65 y.,No migration background,Further general/political education,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,46-65 y.,No migration background,Multiple answers,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,46-65 y.,No migration background,Others,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,46-65 y.,Direct migration background,Further vocational education,1.0,16993,1.0,1.0
