,Unnamed: 0,year,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2010,No migration background,Vocational Retraining,0.08715,39,219,0.06477,0.11572
55,55,2010,No migration background,Further vocational education,0.53695,122,219,0.42591,0.67365
56,56,2010,No migration background,Others,0.3759,58,219,0.2681,0.50096
57,57,2011,No migration background,Vocational Retraining,0.17442,65,259,0.12101,0.23222
58,58,2011,No migration background,Further vocational education,0.67839,149,259,0.53195,0.8243
59,59,2011,No migration background,Others,0.14719,45,259,0.10316,0.1868
60,60,2012,No migration background,Vocational Retraining,0.14755,55,257,0.09094,0.2429
61,61,2012,No migration background,Further vocational education,0.57477,144,257,0.47866,0.68162
62,62,2012,No migration background,Others,0.27768,58,257,0.18647,0.38219
63,63,2013,No migration background,Vocational Retraining,0.17489,44,274,0.12077,0.23751
64,64,2013,No migration background,Further vocational education,0.62156,141,274,0.48871,0.77048
65,65,2013,No migration background,Others,0.20354,51,274,0.14934,0.28721
66,66,2013,Direct migration background,Further vocational education,1.0,38,274,0.6306,1.40777
67,67,2014,No migration background,Vocational Retraining,0.14815,39,220,0.09425,0.22088
68,68,2014,No migration background,Further vocational education,0.6566,132,220,0.52189,0.81465
69,69,2014,No migration background,Others,0.19526,49,220,0.1327,0.28181
70,70,2015,No migration background,Vocational Retraining,0.1883,44,174,0.12513,0.27579
71,71,2015,No migration background,Further vocational education,0.47187,90,174,0.34704,0.62362
72,72,2015,No migration background,Others,0.33983,40,174,0.22156,0.48968
73,73,2016,No migration background,Vocational Retraining,0.17091,32,234,0.11105,0.22712
74,74,2016,No migration background,Further vocational education,0.82909,97,234,0.63628,1.02645
75,75,2016,Direct migration background,Further vocational education,0.59016,41,234,0.25715,1.4473
76,76,2016,Direct migration background,Others,0.3801,31,234,0.24553,0.56079
77,77,2016,Direct migration background,Integration/Language course,0.02973,33,234,0.02096,0.04057
78,78,2017,No migration background,Vocational Retraining,0.12078,36,270,0.08569,0.16469
79,79,2017,No migration background,Further vocational education,0.6763,119,270,0.54799,0.81223
80,80,2017,No migration background,Others,0.20291,37,270,0.1589,0.25338
81,81,2017,Direct migration background,Further vocational education,0.94932,40,270,0.65177,1.2813
82,82,2017,Direct migration background,Integration/Language course,0.05068,38,270,0.0373,0.06482
83,83,2018,No migration background,Vocational Retraining,0.24,35,310,0.13727,0.34362
84,84,2018,No migration background,Further vocational education,0.57413,83,310,0.42844,0.73029
85,85,2018,No migration background,Others,0.18587,33,310,0.10458,0.28871
86,86,2018,Direct migration background,Vocational Retraining,0.19483,36,310,0.11822,0.30551
87,87,2018,Direct migration background,Further vocational education,0.45105,42,310,0.2876,0.62632
88,88,2018,Direct migration background,Others,0.32492,40,310,0.18834,0.49244
89,89,2018,Direct migration background,Integration/Language course,0.0292,41,310,0.01769,0.04158
90,90,2019,No migration background,Vocational Retraining,0.19672,31,161,0.12026,0.28683
91,91,2019,No migration background,Further vocational education,0.56133,94,161,0.44122,0.70512
92,92,2019,No migration background,Others,0.24195,36,161,0.14582,0.36757
93,93,2020,No migration background,Further vocational education,0.65323,78,160,0.4841,0.85737
94,94,2020,No migration background,Others,0.34677,37,160,0.25499,0.46417
95,95,2020,Direct migration background,Further vocational education,1.0,45,160,0.33716,1.98752
96,96,2021,No migration background,Further vocational education,1.0,71,102,0.71827,1.35705
97,97,2021,Direct migration background,Vocational Retraining,1.0,31,102,0.58469,1.47321
