year,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Vocational Retraining,0.14755,55,257,0.14661,0.14848
2012,No migration background,Further vocational education,0.57477,144,257,0.57347,0.57608
2012,No migration background,Others,0.27768,58,257,0.27650,0.27886
2013,No migration background,Vocational Retraining,0.17489,44,274,0.17386,0.17592
2013,No migration background,Further vocational education,0.62156,141,274,0.62024,0.62288
2013,No migration background,Others,0.20354,51,274,0.20245,0.20464
2013,Direct migration background,Further vocational education,1.00000,38,274,1.00000,1.00000
2014,No migration background,Vocational Retraining,0.14815,39,220,0.14722,0.14908
2014,No migration background,Further vocational education,0.65660,132,220,0.65535,0.65784
2014,No migration background,Others,0.19526,49,220,0.19422,0.19630
2015,No migration background,Vocational Retraining,0.18830,44,174,0.18730,0.18930
2015,No migration background,Further vocational education,0.47187,90,174,0.47059,0.47315
2015,No migration background,Others,0.33983,40,174,0.33862,0.34104
2016,No migration background,Vocational Retraining,0.17091,32,234,0.16972,0.17211
2016,No migration background,Further vocational education,0.82909,97,234,0.82789,0.83028
2016,Direct migration background,Further vocational education,0.59016,41,234,0.58696,0.59336
2016,Direct migration background,Others,0.38010,31,234,0.37695,0.38326
2016,Direct migration background,Integration/Language course,0.02973,33,234,0.02863,0.03084
2017,No migration background,Vocational Retraining,0.12078,36,270,0.11982,0.12174
2017,No migration background,Further vocational education,0.67630,119,270,0.67493,0.67768
2017,No migration background,Others,0.20291,37,270,0.20173,0.20410
2017,Direct migration background,Further vocational education,0.94932,40,270,0.94773,0.95092
2017,Direct migration background,Integration/Language course,0.05068,38,270,0.04908,0.05227
2018,No migration background,Vocational Retraining,0.24000,35,310,0.23869,0.24131
2018,No migration background,Further vocational education,0.57413,83,310,0.57261,0.57564
2018,No migration background,Others,0.18587,33,310,0.18468,0.18707
2018,Direct migration background,Vocational Retraining,0.19483,36,310,0.19265,0.19702
2018,Direct migration background,Further vocational education,0.45105,42,310,0.44830,0.45379
2018,Direct migration background,Others,0.32492,40,310,0.32234,0.32750
2018,Direct migration background,Integration/Language course,0.02920,41,310,0.02827,0.03013
2019,No migration background,Vocational Retraining,0.19672,31,161,0.19546,0.19799
2019,No migration background,Further vocational education,0.56133,94,161,0.55975,0.56291
2019,No migration background,Others,0.24195,36,161,0.24059,0.24332
2020,No migration background,Further vocational education,0.65323,78,160,0.65158,0.65489
2020,No migration background,Others,0.34677,37,160,0.34511,0.34842
2020,Direct migration background,Further vocational education,1.00000,45,160,1.00000,1.00000
2021,No migration background,Further vocational education,1.00000,71,102,1.00000,1.00000
2021,Direct migration background,Vocational Retraining,1.00000,31,102,1.00000,1.00000
