year,migback,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Further vocational education,0.41502,83,143,0.33397,0.49606
2007,No migration background,Others,0.40469,60,143,0.32396,0.48542
2008,No migration background,Further vocational education,0.45458,75,124,0.36658,0.54258
2008,No migration background,Others,0.33595,49,124,0.25248,0.41942
2009,No migration background,Further vocational education,0.48158,67,99,0.38265,0.58051
2009,No migration background,Others,0.27760,32,99,0.18893,0.36626
2010,No migration background,Vocational Retraining,0.08246,39,219,0.04595,0.11897
2010,No migration background,Further vocational education,0.51096,122,219,0.44460,0.57732
2010,No migration background,Others,0.35795,58,219,0.29431,0.42159
2011,No migration background,Vocational Retraining,0.16468,65,259,0.11942,0.20994
2011,No migration background,Further vocational education,0.64129,149,259,0.58277,0.69982
2011,No migration background,Others,0.13972,45,259,0.09741,0.18202
2012,No migration background,Vocational Retraining,0.14128,55,256,0.09853,0.18403
2012,No migration background,Further vocational education,0.54698,143,256,0.48588,0.60808
2012,No migration background,Others,0.26568,58,256,0.21147,0.31990
2013,No migration background,Vocational Retraining,0.15997,44,236,0.11310,0.20684
2013,No migration background,Further vocational education,0.56379,141,236,0.50038,0.62720
2013,No migration background,Others,0.18465,51,236,0.13504,0.23426
2013,Direct migration background,Further vocational education,0.34449,39,39,0.19340,0.49558
2014,No migration background,Vocational Retraining,0.13313,39,218,0.08793,0.17834
2014,No migration background,Further vocational education,0.59324,130,218,0.52788,0.65860
2014,No migration background,Others,0.17804,49,218,0.12714,0.22894
2015,No migration background,Vocational Retraining,0.16215,44,174,0.10723,0.21708
2015,No migration background,Further vocational education,0.40898,90,174,0.33572,0.48224
2015,No migration background,Others,0.29522,40,174,0.22725,0.36319
2016,No migration background,Vocational Retraining,0.11742,32,129,0.06165,0.17318
2016,No migration background,Further vocational education,0.57813,97,129,0.49257,0.66369
2016,Direct migration background,Further vocational education,0.42723,41,105,0.33216,0.52231
2016,Direct migration background,Others,0.29208,31,105,0.20469,0.37948
2016,Direct migration background,Integration/Language course,0.02257,33,105,-0.00598,0.05111
2017,No migration background,Vocational Retraining,0.11251,36,192,0.06769,0.15732
2017,No migration background,Further vocational education,0.62534,119,192,0.55669,0.69398
2017,No migration background,Others,0.18884,37,192,0.13334,0.24435
2017,Direct migration background,Further vocational education,0.47603,40,78,0.36448,0.58759
2017,Direct migration background,Integration/Language course,0.02506,38,78,-0.00985,0.05997
2018,No migration background,Vocational Retraining,0.22839,35,151,0.16121,0.29557
2018,No migration background,Further vocational education,0.54267,83,151,0.46295,0.62240
2018,No migration background,Others,0.17548,33,151,0.11461,0.23635
2018,Direct migration background,Vocational Retraining,0.15347,36,159,0.09727,0.20968
2018,Direct migration background,Further vocational education,0.38045,42,159,0.30475,0.45616
2018,Direct migration background,Others,0.27409,40,159,0.20454,0.34365
2018,Direct migration background,Integration/Language course,0.02464,41,159,0.00047,0.04881
2019,No migration background,Vocational Retraining,0.17384,31,161,0.11512,0.23257
2019,No migration background,Further vocational education,0.48987,94,161,0.41241,0.56733
2019,No migration background,Others,0.21528,36,161,0.15159,0.27896
2020,No migration background,Further vocational education,0.46130,78,115,0.36979,0.55281
2020,No migration background,Others,0.24626,37,115,0.16717,0.32534
2020,Direct migration background,Further vocational education,0.25597,45,45,0.12702,0.38491
2021,No migration background,Further vocational education,0.65965,71,71,0.54865,0.77065
2021,Direct migration background,Vocational Retraining,0.24938,31,31,0.09455,0.40420
