year,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Further vocational education,0.6170212765957447,13496,0.6088198211463971,0.6252227320450923
1987,No migration background,Others,0.11347517730496454,13496,0.10812399900573569,0.11882635560419338
1987,No migration background,Vocational Retraining,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,No migration background,Further general/political education,0.09219858156028368,13496,0.08731755596660006,0.09707960715396731
1987,No migration background,Multiple answers,0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,No migration background,Vocational rehabilitation,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,Direct migration background,Further vocational education,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Direct migration background,Vocational Retraining,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,Direct migration background,Others,0.15625,13496,0.1501240923908967,0.1623759076091033
1987,Direct migration background,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,Further general/political education,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Vocational rehabilitation,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Indirect migration background,Vocational rehabilitation,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Further vocational education,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,No migration background,Others,0.19696969696969696,12817,0.1900843068086923,0.20385508713070163
1988,No migration background,Vocational Retraining,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,No migration background,Further general/political education,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,No migration background,Vocational rehabilitation,0.03787878787878788,12817,0.03457375479915503,0.04118382095842073
1988,No migration background,Multiple answers,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Direct migration background,Further vocational education,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,Direct migration background,Vocational Retraining,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Direct migration background,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,Further general/political education,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Indirect migration background,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,Further vocational education,0.580952380952381,12393,0.5722653813189498,0.5896393805858122
1989,No migration background,Others,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,No migration background,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,No migration background,Further general/political education,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,No migration background,Multiple answers,0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,No migration background,Vocational rehabilitation,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,Direct migration background,Further vocational education,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Direct migration background,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Direct migration background,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Indirect migration background,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Vocational rehabilitation,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Further vocational education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,No migration background,Further vocational education,0.5610687022900763,18165,0.55385190234531,0.5682855022348426
1990,No migration background,Vocational Retraining,0.14885496183206107,18165,0.14367863351970778,0.15403129014441436
1990,No migration background,Further general/political education,0.12595419847328243,18165,0.1211290376830019,0.13077935926356296
1990,No migration background,Others,0.10305343511450382,18165,0.09863210551062888,0.10747476471837876
1990,No migration background,Multiple answers,0.05343511450381679,18165,0.05016451823324785,0.056705710774385736
1990,No migration background,Vocational rehabilitation,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,Direct migration background,Further vocational education,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Direct migration background,Vocational Retraining,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Direct migration background,Others,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Direct migration background,Further general/political education,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Direct migration background,Vocational rehabilitation,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Multiple answers,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1991,No migration background,Further vocational education,0.5891472868217055,17756,0.5819106209034327,0.5963839527399782
1991,No migration background,Others,0.17829457364341086,17756,0.1726645444925751,0.18392460279424663
1991,No migration background,Vocational Retraining,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1991,No migration background,Vocational rehabilitation,0.031007751937984496,17756,0.028458112342450142,0.03355739153351885
1991,No migration background,Multiple answers,0.031007751937984496,17756,0.028458112342450142,0.03355739153351885
1991,No migration background,Further general/political education,0.031007751937984496,17756,0.028458112342450142,0.03355739153351885
1991,Direct migration background,Further vocational education,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,Direct migration background,Vocational Retraining,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Direct migration background,Others,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Direct migration background,Further general/political education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Indirect migration background,Others,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Indirect migration background,Further general/political education,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Indirect migration background,Vocational Retraining,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1992,No migration background,Further vocational education,0.524547803617571,17350,0.5171167174497419,0.5319788897854002
1992,No migration background,Vocational Retraining,0.2997416020671835,17350,0.29292435542284595,0.306558848711521
1992,No migration background,Others,0.08785529715762273,17350,0.08364296918585518,0.09206762512939029
1992,No migration background,Further general/political education,0.04909560723514212,17350,0.045880495455733486,0.052310719014550755
1992,No migration background,Multiple answers,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,No migration background,Vocational rehabilitation,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Direct migration background,Further vocational education,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Direct migration background,Vocational Retraining,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Direct migration background,Others,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Direct migration background,Multiple answers,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Direct migration background,Further general/political education,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Direct migration background,Vocational rehabilitation,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Indirect migration background,Others,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,Vocational Retraining,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,Further vocational education,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Further general/political education,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Vocational rehabilitation,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1993,No migration background,Further vocational education,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,No migration background,Vocational Retraining,0.3072463768115942,16993,0.3003096621450363,0.31418309147815215
1993,No migration background,Further general/political education,0.06086956521739131,16993,0.05727468768253574,0.06446444275224687
1993,No migration background,Others,0.04057971014492753,16993,0.03761296689914394,0.04354645339071113
1993,No migration background,Multiple answers,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,No migration background,Vocational rehabilitation,0.011594202898550725,16993,0.009984635626690311,0.013203770170411138
1993,Direct migration background,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Direct migration background,Others,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Direct migration background,Vocational Retraining,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Direct migration background,Vocational rehabilitation,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Direct migration background,Further general/political education,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Indirect migration background,Further vocational education,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Indirect migration background,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,Others,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,Further general/political education,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,No migration background,Further vocational education,0.5729166666666666,16642,0.5654012103886839,0.5804321229446494
1994,No migration background,Vocational Retraining,0.2638888888888889,16642,0.2571925788793415,0.2705851988984363
1994,No migration background,Further general/political education,0.0798611111111111,16642,0.07574252946549989,0.08397969275672232
1994,No migration background,Others,0.04861111111111111,16642,0.04534372751750275,0.051878494704719474
1994,No migration background,Vocational rehabilitation,0.024305555555555556,16642,0.021965840311119103,0.02664527079999201
1994,No migration background,Multiple answers,0.010416666666666666,16642,0.008874100214289936,0.011959233119043396
1994,Direct migration background,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Further general/political education,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Direct migration background,Vocational Retraining,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Direct migration background,Vocational rehabilitation,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Direct migration background,Others,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Indirect migration background,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Others,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,Further vocational education,0.5760869565217391,17246,0.5687114085607549,0.5834625044827234
1995,No migration background,Vocational Retraining,0.22826086956521738,17246,0.22199670909130043,0.23452503003913433
1995,No migration background,Others,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,No migration background,Further general/political education,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,No migration background,Vocational rehabilitation,0.025362318840579712,17246,0.023015778858630317,0.027708858822529107
1995,No migration background,Multiple answers,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Direct migration background,Vocational Retraining,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Direct migration background,Further vocational education,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Direct migration background,Further general/political education,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Direct migration background,Others,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Indirect migration background,Further vocational education,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,No migration background,Further vocational education,0.532319391634981,16862,0.5247882233176816,0.5398505599522804
1996,No migration background,Vocational Retraining,0.2737642585551331,16862,0.26703404705698214,0.28049447005328404
1996,No migration background,Others,0.10266159695817491,16862,0.09808035041854,0.10724284349780981
1996,No migration background,Further general/political education,0.057034220532319393,16862,0.05353382395655061,0.060534617108088176
1996,No migration background,Vocational rehabilitation,0.030418250950570342,16862,0.027826096564548656,0.033010405336592025
1996,No migration background,Multiple answers,0.0038022813688212928,16862,0.0028733226267884313,0.004731240110854154
1996,Direct migration background,Vocational Retraining,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Direct migration background,Further vocational education,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,Direct migration background,Others,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Direct migration background,Further general/political education,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Direct migration background,Vocational rehabilitation,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Indirect migration background,Others,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,Further vocational education,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,Vocational rehabilitation,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,Vocational Retraining,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,Further vocational education,0.5462184873949579,16487,0.5386188678811804,0.5538181069087355
1997,No migration background,Vocational Retraining,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,No migration background,Others,0.10084033613445378,16487,0.09624390452234642,0.10543676774656115
1997,No migration background,Further general/political education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,No migration background,Vocational rehabilitation,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,No migration background,Multiple answers,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,Direct migration background,Further vocational education,0.5757575757575758,16487,0.5682133942125229,0.5833017573026287
1997,Direct migration background,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Indirect migration background,Further vocational education,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Indirect migration background,Vocational Retraining,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Others,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,No migration background,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Vocational Retraining,0.28,18147,0.2734672067231531,0.28653279327684694
1998,No migration background,Further general/political education,0.095,18147,0.09073381441448607,0.09926618558551394
1998,No migration background,Others,0.09,18147,0.08583614495038623,0.09416385504961376
1998,No migration background,Vocational rehabilitation,0.03,18147,0.027518009320755512,0.03248199067924448
1998,No migration background,Multiple answers,0.005,18147,0.003973757031977646,0.006026242968022354
1998,Direct migration background,Further vocational education,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Direct migration background,Vocational Retraining,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Direct migration background,Others,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Direct migration background,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,Others,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Indirect migration background,Further vocational education,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Indirect migration background,Vocational Retraining,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,Further general/political education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1999,No migration background,Further vocational education,0.547945205479452,17396,0.5405492297495139,0.5553411812093901
1999,No migration background,Vocational Retraining,0.2237442922374429,17396,0.21755116849279718,0.22993741598208864
1999,No migration background,Others,0.1506849315068493,17396,0.14536873899884,0.1560011240148586
1999,No migration background,Further general/political education,0.0639269406392694,17396,0.060291741512366215,0.06756213976617259
1999,No migration background,Vocational rehabilitation,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Direct migration background,Further vocational education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Direct migration background,Others,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Direct migration background,Vocational Retraining,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Indirect migration background,Others,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Indirect migration background,Further vocational education,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Indirect migration background,Vocational Retraining,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Indirect migration background,Further general/political education,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
2000,No migration background,Further vocational education,0.5305039787798409,30607,0.5249127666403145,0.5360951909193673
2000,No migration background,Others,0.246684350132626,30607,0.24185481884788357,0.2515138814173684
2000,No migration background,Vocational Retraining,0.13527851458885942,30607,0.1314467552242404,0.13911027395347844
2000,No migration background,Further general/political education,0.06631299734748011,30607,0.06352529965585157,0.06910069503910865
2000,No migration background,Vocational rehabilitation,0.021220159151193633,30607,0.019605568193439605,0.02283475010894766
2000,Direct migration background,Others,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Direct migration background,Further vocational education,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Direct migration background,Vocational Retraining,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Direct migration background,Further general/political education,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Indirect migration background,Others,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Indirect migration background,Further vocational education,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Indirect migration background,Vocational Retraining,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,Further general/political education,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2001,No migration background,Further vocational education,0.5273775216138329,27798,0.52150847863081,0.5332465645968558
2001,No migration background,Others,0.2420749279538905,27798,0.237039488961827,0.24711036694595398
2001,No migration background,Vocational Retraining,0.15561959654178675,27798,0.15135821410742503,0.15988097897614847
2001,No migration background,Further general/political education,0.05475504322766571,27798,0.05208059901249634,0.057429487442835075
2001,No migration background,Vocational rehabilitation,0.020172910662824207,27798,0.01852015634739484,0.021825664978253573
2001,Direct migration background,Further vocational education,0.4473684210526316,27798,0.4415232152398854,0.45321362686537775
2001,Direct migration background,Vocational Retraining,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Direct migration background,Others,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Direct migration background,Further general/political education,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Direct migration background,Vocational rehabilitation,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Indirect migration background,Vocational Retraining,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Others,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,Further vocational education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,Further general/political education,0.05,27798,0.04743789985597825,0.05256210014402175
2002,No migration background,Further vocational education,0.45555555555555555,28961,0.4498197191849005,0.4612913919262106
2002,No migration background,Others,0.3,28961,0.2947221269245252,0.30527787307547477
2002,No migration background,Vocational Retraining,0.18611111111111112,28961,0.1816286347771418,0.19059358744508043
2002,No migration background,Further general/political education,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,No migration background,Vocational rehabilitation,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Direct migration background,Vocational Retraining,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Direct migration background,Others,0.37037037037037035,28961,0.36480863922656664,0.37593210151417406
2002,Direct migration background,Further vocational education,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Direct migration background,Vocational rehabilitation,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Indirect migration background,Others,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Indirect migration background,Vocational Retraining,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,Further vocational education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,Further general/political education,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Indirect migration background,Vocational rehabilitation,0.05,28961,0.04748987066398578,0.052510129336014226
2003,No migration background,Further vocational education,0.4915254237288136,27727,0.4856408874479996,0.49740996000962756
2003,No migration background,Others,0.2542372881355932,27727,0.24911192564451112,0.2593626506266753
2003,No migration background,Vocational Retraining,0.18305084745762712,27727,0.17849899668908886,0.18760269822616538
2003,No migration background,Further general/political education,0.04406779661016949,27727,0.04165189721835175,0.046483696001987235
2003,No migration background,Vocational rehabilitation,0.02711864406779661,27727,0.02520672917545311,0.029030558960140108
2003,Direct migration background,Vocational Retraining,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Direct migration background,Further vocational education,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Direct migration background,Others,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Direct migration background,Further general/political education,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Direct migration background,Vocational rehabilitation,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Indirect migration background,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2004,No migration background,Further vocational education,0.48028673835125446,26790,0.47430397380213163,0.4862695029003773
2004,No migration background,Others,0.23655913978494625,26790,0.23147020036712,0.2416480792027725
2004,No migration background,Vocational Retraining,0.16845878136200718,26790,0.16397691985168059,0.17294064287233377
2004,No migration background,Further general/political education,0.1039426523297491,26790,0.10028809722634442,0.10759720743315378
2004,No migration background,Vocational rehabilitation,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Direct migration background,Vocational Retraining,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Direct migration background,Further vocational education,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Direct migration background,Others,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Direct migration background,Vocational rehabilitation,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Direct migration background,Further general/political education,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Others,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,Further general/political education,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2005,No migration background,Further vocational education,0.432,25520,0.42592240469926645,0.43807759530073354
2005,No migration background,Others,0.336,25520,0.33020478684183324,0.3417952131581668
2005,No migration background,Vocational Retraining,0.136,25520,0.13179426347870907,0.14020573652129095
2005,No migration background,Further general/political education,0.076,25520,0.0727486889646981,0.07925131103530189
2005,No migration background,Vocational rehabilitation,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Direct migration background,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Direct migration background,Further vocational education,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Direct migration background,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Indirect migration background,Others,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Indirect migration background,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Vocational rehabilitation,0.0625,25520,0.05953010303050688,0.06546989696949311
2006,No migration background,Further vocational education,0.46285714285714286,27321,0.45694457465703014,0.46876971105725557
