year,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Vocational Retraining,0.20623284775617437,47,250,0.2053247253803005,0.20714097013204824
2004,No migration background,Further vocational education,0.5351389918424581,134,250,0.53401951850662,0.5362584651782961
2004,No migration background,Others,0.2586281604013677,69,250,0.25764533845867243,0.259610982344063
2005,No migration background,Vocational Retraining,0.16436313502845565,34,229,0.16355527876375076,0.16517099129316054
2005,No migration background,Further vocational education,0.4820308403063792,109,229,0.4809416282064142,0.48312005240634426
2005,No migration background,Others,0.3536060246651651,86,229,0.3525638714532298,0.3546481778771004
2006,No migration background,Further vocational education,0.5616566491953539,81,132,0.5600783272535061,0.5632349711372016
2006,No migration background,Others,0.43834335080464615,51,132,0.43676502886279844,0.43992167274649385
2007,No migration background,Further vocational education,0.5064802334483428,83,143,0.5050411649246569,0.5079193019720287
2007,No migration background,Others,0.4935197665516572,60,143,0.4920806980279713,0.4949588350753431
2008,No migration background,Further vocational education,0.5750316048055901,75,124,0.57350437385879,0.5765588357523902
2008,No migration background,Others,0.4249683951944099,49,124,0.42344116424760975,0.42649562614121
2009,No migration background,Further vocational education,0.6342980688039616,67,99,0.6326165302829359,0.6359796073249873
2009,No migration background,Others,0.3657019311960384,32,99,0.3640203926750127,0.3673834697170641
2010,No migration background,Vocational Retraining,0.08715046540367646,39,219,0.08642330723509366,0.08787762357225927
2010,No migration background,Further vocational education,0.5369465558228267,122,219,0.5356610456360154,0.538232066009638
2010,No migration background,Others,0.3759029787734968,58,219,0.37465427802785295,0.3771516795191407
2011,No migration background,Vocational Retraining,0.17442302324668074,65,259,0.17343819935099472,0.17540784714236676
2011,No migration background,Further vocational education,0.6783868740549988,149,259,0.6771746483551362,0.6795990997548613
2011,No migration background,Others,0.14719010269832053,45,259,0.14627062054032783,0.14810958485631323
2012,No migration background,Vocational Retraining,0.147546758367097,55,257,0.146609966295528,0.14848355043866598
2012,No migration background,Further vocational education,0.5747742654739663,144,257,0.5734683907541307,0.5760801401938018
2012,No migration background,Others,0.27767897615893666,58,257,0.27649598986082724,0.2788619624570461
2013,No migration background,Vocational Retraining,0.17489079216194722,44,274,0.17385708554953397,0.17592449877436048
2013,No migration background,Further vocational education,0.6215646413677166,141,274,0.620244874840518,0.6228844078949152
2013,No migration background,Others,0.20354456647033614,51,274,0.2024489246479531,0.20464020829271917
2013,Direct migration background,Further vocational education,1.0,38,274,1.0,1.0
2014,No migration background,Vocational Retraining,0.14814712564837804,39,220,0.147215770088796,0.14907848120796008
2014,No migration background,Further vocational education,0.656595644972425,132,220,0.655350733417028,0.6578405565278219
2014,No migration background,Others,0.1952572293791971,49,220,0.1942179825618735,0.1962964761965207
2015,No migration background,Vocational Retraining,0.1883004797982316,44,174,0.1873009092312381,0.18930005036522513
2015,No migration background,Further vocational education,0.4718713049919048,90,174,0.4705949491569131,0.4731476608268966
2015,No migration background,Others,0.3398282152098636,40,174,0.33861720362314907,0.34103922679657817
2016,No migration background,Vocational Retraining,0.17091385961707106,32,234,0.16971883082111486,0.17210888841302727
2016,No migration background,Further vocational education,0.8290861403829288,97,234,0.8278911115869726,0.8302811691788851
2016,Direct migration background,Further vocational education,0.5901640265956181,41,234,0.5869635057608834,0.5933645474303527
2016,Direct migration background,Others,0.38010430639817055,31,234,0.3769453767162478,0.38326323608009333
2016,Direct migration background,Integration/Language course,0.029731667006211465,33,234,0.028626355190442723,0.030836978821980207
2017,No migration background,Vocational Retraining,0.12078296114504541,36,270,0.11982441849661661,0.12174150379347422
2017,No migration background,Further vocational education,0.6763035749066278,119,270,0.6749273153443394,0.6776798344689163
2017,No migration background,Others,0.20291346394832674,37,270,0.201730507583066,0.2040964203135875
2017,Direct migration background,Further vocational education,0.9493247418960318,40,270,0.947726273386999,0.9509232104050646
2017,Direct migration background,Integration/Language course,0.05067525810396826,38,270,0.04907678959493551,0.052273726613001004
2018,No migration background,Vocational Retraining,0.23999911011301614,35,310,0.238688113029587,0.24131010719644527
2018,No migration background,Further vocational education,0.5741259914157792,83,310,0.5726081233241921,0.5756438595073664
2018,No migration background,Others,0.18587489847120456,33,310,0.18468078443236358,0.18706901251004554
2018,Direct migration background,Vocational Retraining,0.19483427291991523,36,310,0.1926520927617459,0.19701645307808455
2018,Direct migration background,Further vocational education,0.45104628271860775,42,310,0.4483047482915461,0.4537878171456694
2018,Direct migration background,Others,0.32491916995257264,40,310,0.32233880674851095,0.3274995331566343
2018,Direct migration background,Integration/Language course,0.02920027440890435,41,310,0.028272646997319493,0.030127901820489206
2019,No migration background,Vocational Retraining,0.1967218691859916,31,161,0.19545608908079243,0.19798764929119078
2019,No migration background,Further vocational education,0.561326119929187,94,161,0.5597460457129673,0.5629061941454068
2019,No migration background,Others,0.24195201088482143,36,161,0.24058833255091805,0.24331568921872482
2020,No migration background,Further vocational education,0.6532308094165279,78,160,0.6515763399840901,0.6548852788489656
2020,No migration background,Others,0.34676919058347205,37,160,0.34511472115103436,0.34842366001590974
2020,Direct migration background,Further vocational education,1.0,45,160,1.0,1.0
2021,No migration background,Further vocational education,1.0,71,102,1.0,1.0
2021,Direct migration background,Vocational Retraining,1.0,31,102,1.0,1.0
