year,plg0292_h,migback,proportion,n,lower_confidence,upper_confidence
1988,Further general/political education,Direct migration background,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,No migration background,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Others,Direct migration background,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Multiple answers,No migration background,1.0,12817,1.0,1.0
1989,Vocational Retraining,No migration background,0.7894736842105263,12393,0.782295908710369,0.7966514597106836
1989,Vocational Retraining,Direct migration background,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Further vocational education,No migration background,0.8356164383561644,12393,0.8290911376980158,0.842141739014313
1989,Further vocational education,Direct migration background,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,Further vocational education,Indirect migration background,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,Indirect migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,No migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Direct migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,1.0,12393,1.0,1.0
1989,Others,No migration background,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Others,Indirect migration background,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,Direct migration background,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Multiple answers,No migration background,1.0,12393,1.0,1.0
1990,Vocational Retraining,No migration background,0.7959183673469388,18165,0.7900573285830133,0.8017794061108643
1990,Vocational Retraining,Direct migration background,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Vocational Retraining,Indirect migration background,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Further vocational education,No migration background,0.9074074074074074,18165,0.9031921155205591,0.9116226992942558
1990,Further vocational education,Direct migration background,0.08024691358024691,18165,0.07629608518844688,0.08419774197204694
1990,Further vocational education,Indirect migration background,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Vocational rehabilitation,Direct migration background,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,No migration background,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,No migration background,0.8918918918918919,18165,0.8873762071778063,0.8964075766059775
1990,Further general/political education,Direct migration background,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Others,No migration background,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Others,Direct migration background,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,Indirect migration background,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,No migration background,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Multiple answers,Indirect migration background,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,No migration background,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Vocational Retraining,Direct migration background,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Vocational Retraining,Indirect migration background,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,No migration background,0.8444444444444444,17756,0.8391134060822838,0.8497754828066051
1991,Further vocational education,Direct migration background,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Further vocational education,Indirect migration background,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Vocational rehabilitation,No migration background,1.0,17756,1.0,1.0
1991,Further general/political education,No migration background,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Further general/political education,Indirect migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Direct migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,No migration background,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,Others,Direct migration background,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,Indirect migration background,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Multiple answers,No migration background,1.0,17756,1.0,1.0
1992,Vocational Retraining,No migration background,0.8923076923076924,17350,0.88769498400214,0.8969204006132447
1992,Vocational Retraining,Direct migration background,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Vocational Retraining,Indirect migration background,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Further vocational education,No migration background,0.9398148148148148,17350,0.9362758823427453,0.9433537472868843
1992,Further vocational education,Direct migration background,0.05092592592592592,17350,0.04765458464709761,0.054197267204754235
1992,Further vocational education,Indirect migration background,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,Vocational rehabilitation,No migration background,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,Direct migration background,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Indirect migration background,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,No migration background,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,Further general/political education,Indirect migration background,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,Direct migration background,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,No migration background,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Others,Indirect migration background,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Others,Direct migration background,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Multiple answers,No migration background,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,Multiple answers,Direct migration background,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,No migration background,0.9380530973451328,16993,0.9344286269913553,0.9416775676989102
1993,Vocational Retraining,Direct migration background,0.04424778761061947,16993,0.041155787654528486,0.04733978756671045
1993,Vocational Retraining,Indirect migration background,0.017699115044247787,16993,0.015716588155111753,0.01968164193338382
1993,Further vocational education,No migration background,0.9241706161137441,16993,0.9201903154010986,0.9281509168263895
1993,Further vocational education,Direct migration background,0.04739336492890995,16993,0.04419861686172887,0.05058811299609103
1993,Further vocational education,Indirect migration background,0.02843601895734597,16993,0.025936875749767465,0.030935162164924476
1993,Vocational rehabilitation,No migration background,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Vocational rehabilitation,Direct migration background,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,No migration background,0.9130434782608695,16993,0.908806874456817,0.9172800820649221
1993,Further general/political education,Indirect migration background,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,Direct migration background,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,No migration background,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Others,Direct migration background,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,Indirect migration background,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Multiple answers,No migration background,1.0,16993,1.0,1.0
1994,Vocational Retraining,No migration background,0.9382716049382716,16642,0.9346151511252304,0.9419280587513127
1994,Vocational Retraining,Direct migration background,0.04938271604938271,16642,0.04609083865272169,0.052674593446043735
1994,Vocational Retraining,Indirect migration background,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,No migration background,0.9269662921348315,16642,0.9230131087763317,0.9309194754933313
1994,Further vocational education,Direct migration background,0.05056179775280899,16642,0.047232919459692865,0.05389067604592511
1994,Further vocational education,Indirect migration background,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Vocational rehabilitation,No migration background,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Vocational rehabilitation,Direct migration background,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,No migration background,0.8518518518518519,16642,0.846454466053066,0.8572492376506378
1994,Further general/political education,Direct migration background,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Others,No migration background,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,Others,Indirect migration background,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,Direct migration background,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Multiple answers,No migration background,1.0,16642,1.0,1.0
1995,Vocational Retraining,No migration background,0.7875,17246,0.7813945647623589,0.793605435237641
1995,Vocational Retraining,Direct migration background,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Vocational Retraining,Indirect migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Further vocational education,No migration background,0.9034090909090909,17246,0.8990002722554997,0.9078179095626822
1995,Further vocational education,Direct migration background,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Further vocational education,Indirect migration background,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Vocational rehabilitation,No migration background,1.0,17246,1.0,1.0
1995,Further general/political education,No migration background,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Further general/political education,Direct migration background,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,Indirect migration background,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Others,No migration background,0.8076923076923077,17246,0.801810197148526,0.8135744182360894
1995,Others,Direct migration background,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,Indirect migration background,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Multiple answers,No migration background,1.0,17246,1.0,1.0
1996,Vocational Retraining,No migration background,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Vocational Retraining,Direct migration background,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,Vocational Retraining,Indirect migration background,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,No migration background,0.8860759493670886,16862,0.8812803299239715,0.8908715688102056
1996,Further vocational education,Direct migration background,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Further vocational education,Indirect migration background,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Vocational rehabilitation,No migration background,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Vocational rehabilitation,Direct migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Indirect migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,No migration background,0.75,16862,0.74346414866852,0.75653585133148
1996,Further general/political education,Direct migration background,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,Indirect migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,No migration background,0.675,16862,0.6679303958686618,0.6820696041313383
1996,Others,Indirect migration background,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,Direct migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Multiple answers,No migration background,1.0,16862,1.0,1.0
1997,Vocational Retraining,No migration background,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,Vocational Retraining,Direct migration background,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Vocational Retraining,Indirect migration background,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Further vocational education,No migration background,0.8387096774193549,16487,0.8330953823411811,0.8443239724975287
1997,Further vocational education,Direct migration background,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Further vocational education,Indirect migration background,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Vocational rehabilitation,No migration background,1.0,16487,1.0,1.0
1997,Further general/political education,No migration background,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Further general/political education,Direct migration background,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Indirect migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,No migration background,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Others,Indirect migration background,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Multiple answers,No migration background,1.0,16487,1.0,1.0
1998,Vocational Retraining,No migration background,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Vocational Retraining,Direct migration background,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Vocational Retraining,Indirect migration background,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Further vocational education,No migration background,0.8547008547008547,18147,0.8495735131222771,0.8598281962794322
1998,Further vocational education,Direct migration background,0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Further vocational education,Indirect migration background,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Vocational rehabilitation,No migration background,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Vocational rehabilitation,Indirect migration background,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,No migration background,0.8260869565217391,18147,0.8205721203956234,0.8316017926478548
1998,Further general/political education,Direct migration background,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Indirect migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,No migration background,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Others,Indirect migration background,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Others,Direct migration background,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Multiple answers,No migration background,1.0,18147,1.0,1.0
1999,Vocational Retraining,No migration background,0.8596491228070176,17396,0.8544873421040958,0.8648109035099393
1999,Vocational Retraining,Indirect migration background,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Direct migration background,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Further vocational education,No migration background,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,Further vocational education,Direct migration background,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Further vocational education,Indirect migration background,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Vocational rehabilitation,No migration background,1.0,17396,1.0,1.0
1999,Further general/political education,No migration background,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Further general/political education,Indirect migration background,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,No migration background,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Others,Indirect migration background,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,Direct migration background,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
2000,Vocational Retraining,No migration background,0.7611940298507462,30607,0.75641746183475,0.7659705978667425
2000,Vocational Retraining,Direct migration background,0.1791044776119403,30607,0.17480868947184938,0.1834002657520312
2000,Vocational Retraining,Indirect migration background,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Further vocational education,No migration background,0.9216589861751152,30607,0.9186485777950094,0.924669394555221
2000,Further vocational education,Direct migration background,0.055299539170506916,30607,0.05273886978462313,0.0578602085563907
2000,Further vocational education,Indirect migration background,0.02304147465437788,30607,0.021360586222282926,0.024722363086472837
2000,Vocational rehabilitation,No migration background,1.0,30607,1.0,1.0
2000,Further general/political education,No migration background,0.9259259259259259,30607,0.9229918798639974,0.9288599719878544
2000,Further general/political education,Direct migration background,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Further general/political education,Indirect migration background,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,No migration background,0.8230088495575221,30607,0.8187329871838045,0.8272847119312396
2000,Others,Direct migration background,0.10619469026548672,30607,0.10274310540002848,0.10964627513094496
2000,Others,Indirect migration background,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2001,Vocational Retraining,No migration background,0.7297297297297297,27798,0.7245090211195546,0.7349504383399048
2001,Vocational Retraining,Direct migration background,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Vocational Retraining,Indirect migration background,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Further vocational education,No migration background,0.8926829268292683,27798,0.8890443435428367,0.8963215101156999
2001,Further vocational education,Direct migration background,0.08292682926829269,27798,0.07968493519601573,0.08616872334056964
2001,Further vocational education,Indirect migration background,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Vocational rehabilitation,No migration background,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Vocational rehabilitation,Direct migration background,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Further general/political education,No migration background,0.8636363636363636,27798,0.8596021021604316,0.8676706251122956
2001,Further general/political education,Direct migration background,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,Indirect migration background,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,No migration background,0.8842105263157894,27798,0.8804490210304856,0.8879720316010933
2001,Others,Indirect migration background,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Others,Direct migration background,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,Vocational Retraining,No migration background,0.8072289156626506,28961,0.8026856451629198,0.8117721861623814
2002,Vocational Retraining,Direct migration background,0.13253012048192772,28961,0.12862500579469532,0.13643523516916012
2002,Vocational Retraining,Indirect migration background,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Further vocational education,No migration background,0.9479768786127167,28961,0.9454191976547037,0.9505345595707297
2002,Further vocational education,Direct migration background,0.028901734104046242,28961,0.02697224276071929,0.030831225447373194
2002,Further vocational education,Indirect migration background,0.023121387283236993,28961,0.021390469103234108,0.02485230546323988
2002,Vocational rehabilitation,No migration background,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Vocational rehabilitation,Direct migration background,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,Indirect migration background,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,No migration background,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,Further general/political education,Indirect migration background,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,No migration background,0.8503937007874016,28961,0.8462856646832639,0.8545017368915393
2002,Others,Direct migration background,0.07874015748031496,28961,0.07563818097240901,0.0818421339882209
2002,Others,Indirect migration background,0.07086614173228346,28961,0.06791079914617991,0.07382148431838702
2003,Vocational Retraining,No migration background,0.7605633802816901,27727,0.7555403288841475,0.7655864316792328
2003,Vocational Retraining,Direct migration background,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Vocational Retraining,Indirect migration background,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Further vocational education,No migration background,0.8895705521472392,27727,0.885881308998627,0.8932597952958514
2003,Further vocational education,Indirect migration background,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Further vocational education,Direct migration background,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,Vocational rehabilitation,No migration background,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Vocational rehabilitation,Direct migration background,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,No migration background,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,Further general/political education,Direct migration background,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Others,No migration background,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Others,Direct migration background,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,Indirect migration background,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2004,Vocational Retraining,No migration background,0.7833333333333333,26790,0.7784000158053043,0.7882666508613624
2004,Vocational Retraining,Direct migration background,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Vocational Retraining,Indirect migration background,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Further vocational education,No migration background,0.8758169934640523,26790,0.8718678084221468,0.8797661785059577
2004,Further vocational education,Indirect migration background,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,Further vocational education,Direct migration background,0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,Vocational rehabilitation,No migration background,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,Direct migration background,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Further general/political education,No migration background,0.90625,26790,0.902759566545558,0.909740433454442
2004,Further general/political education,Direct migration background,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Indirect migration background,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,No migration background,0.9041095890410958,26790,0.9005837064853621,0.9076354715968296
2004,Others,Direct migration background,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Others,Indirect migration background,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2005,Vocational Retraining,No migration background,0.8292682926829268,25520,0.824651712764175,0.8338848726016785
2005,Vocational Retraining,Indirect migration background,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Vocational Retraining,Direct migration background,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Further vocational education,No migration background,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Further vocational education,Direct migration background,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Further vocational education,Indirect migration background,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Vocational rehabilitation,No migration background,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Vocational rehabilitation,Indirect migration background,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,No migration background,0.95,25520,0.947325992991852,0.9526740070081479
2005,Further general/political education,Direct migration background,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,No migration background,0.84,25520,0.8355020422607086,0.8444979577392914
2005,Others,Direct migration background,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Others,Indirect migration background,0.07,25520,0.06686955389920723,0.07313044610079278
2006,Vocational Retraining,No migration background,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Vocational Retraining,Direct migration background,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Vocational Retraining,Indirect migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Further vocational education,No migration background,0.8804347826086957,27321,0.876587458265907,0.8842821069514843
2006,Further vocational education,Indirect migration background,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Further vocational education,Direct migration background,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Vocational rehabilitation,No migration background,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Vocational rehabilitation,Indirect migration background,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,No migration background,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
