year,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,kein Migrationshintergrund,Mehrfachnennung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,direkter Migrationshintergrund,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,indirekter Migrationshintergrund,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,indirekter Migrationshintergrund,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,kein Migrationshintergrund,Berufliche Fortbildung,0.5329341317365269,13742,0.5245923862933743,0.5412758771796795
1986,kein Migrationshintergrund,Sonstiges,0.1437125748502994,13742,0.13784730135773668,0.1495778483428621
1986,kein Migrationshintergrund,Berufliche Umschulung,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,direkter Migrationshintergrund,Berufliche Fortbildung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,direkter Migrationshintergrund,Berufliche Umschulung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,direkter Migrationshintergrund,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,indirekter Migrationshintergrund,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,kein Migrationshintergrund,Berufliche Fortbildung,0.4915254237288136,13496,0.4830908886023203,0.49995995885530686
1987,kein Migrationshintergrund,Sonstiges,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,kein Migrationshintergrund,Berufliche Umschulung,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,direkter Migrationshintergrund,Berufliche Fortbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,direkter Migrationshintergrund,Berufliche Umschulung,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,kein Migrationshintergrund,Mehrfachnennung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,direkter Migrationshintergrund,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,direkter Migrationshintergrund,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,indirekter Migrationshintergrund,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,kein Migrationshintergrund,Berufliche Fortbildung,0.4723926380368098,12817,0.4637495315644546,0.48103574450916503
1988,kein Migrationshintergrund,Sonstiges,0.15950920245398773,12817,0.15317018084318637,0.16584822406478908
1988,kein Migrationshintergrund,Berufliche Umschulung,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,direkter Migrationshintergrund,Berufliche Fortbildung,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,direkter Migrationshintergrund,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,indirekter Migrationshintergrund,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,kein Migrationshintergrund,Berufliche Rehabilitation,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,direkter Migrationshintergrund,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,kein Migrationshintergrund,Berufliche Fortbildung,0.4728682170542636,12393,0.4640780422826431,0.48165839182588405
1989,kein Migrationshintergrund,Sonstiges,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,kein Migrationshintergrund,Berufliche Umschulung,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,direkter Migrationshintergrund,Berufliche Fortbildung,0.08527131782945736,12393,0.0803541448953657,0.09018849076354903
1989,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,indirekter Migrationshintergrund,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,direkter Migrationshintergrund,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,kein Migrationshintergrund,Mehrfachnennung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,direkter Migrationshintergrund,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,kein Migrationshintergrund,Berufliche Fortbildung,0.4883720930232558,18165,0.4811028213084695,0.4956413647380421
1990,kein Migrationshintergrund,Berufliche Umschulung,0.12956810631229235,18165,0.12468434057337527,0.13445187205120943
1990,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.10963455149501661,18165,0.10509099176584825,0.11417811122418496
1990,kein Migrationshintergrund,Sonstiges,0.08970099667774087,18165,0.08554544164470497,0.09385655171077677
1990,kein Migrationshintergrund,Mehrfachnennung,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,direkter Migrationshintergrund,Berufliche Fortbildung,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,direkter Migrationshintergrund,Berufliche Umschulung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,direkter Migrationshintergrund,Sonstiges,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,direkter Migrationshintergrund,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,indirekter Migrationshintergrund,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,indirekter Migrationshintergrund,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,kein Migrationshintergrund,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,indirekter Migrationshintergrund,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,kein Migrationshintergrund,Berufliche Fortbildung,0.4691358024691358,17756,0.46179532161249065,0.4764762833257809
1991,kein Migrationshintergrund,Sonstiges,0.1419753086419753,17756,0.13684149846248825,0.14710911882146235
1991,kein Migrationshintergrund,Berufliche Umschulung,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,direkter Migrationshintergrund,Berufliche Fortbildung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,direkter Migrationshintergrund,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,direkter Migrationshintergrund,Sonstiges,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,indirekter Migrationshintergrund,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,kein Migrationshintergrund,Mehrfachnennung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,kein Migrationshintergrund,Berufliche Rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,indirekter Migrationshintergrund,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,kein Migrationshintergrund,Berufliche Fortbildung,0.4720930232558139,17350,0.4646645626637847,0.47952148384784316
1992,kein Migrationshintergrund,Berufliche Umschulung,0.26976744186046514,17350,0.2631630673152186,0.2763718164057117
1992,kein Migrationshintergrund,Sonstiges,0.07906976744186046,17350,0.07505440337974072,0.08308513150398021
1992,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.044186046511627906,17350,0.041128059843947,0.047244033179308816
1992,kein Migrationshintergrund,Mehrfachnennung,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,direkter Migrationshintergrund,Berufliche Fortbildung,0.02558139534883721,17350,0.023232080464173015,0.027930710233501403
1992,direkter Migrationshintergrund,Berufliche Umschulung,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,direkter Migrationshintergrund,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,indirekter Migrationshintergrund,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,indirekter Migrationshintergrund,Berufliche Umschulung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,kein Migrationshintergrund,Berufliche Rehabilitation,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,indirekter Migrationshintergrund,Berufliche Fortbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,direkter Migrationshintergrund,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,kein Migrationshintergrund,Berufliche Fortbildung,0.5158730158730159,16993,0.5083590002559868,0.5233870314900451
1993,kein Migrationshintergrund,Berufliche Umschulung,0.2804232804232804,16993,0.273669193781882,0.28717736706467883
1993,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,kein Migrationshintergrund,Sonstiges,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,direkter Migrationshintergrund,Berufliche Fortbildung,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,indirekter Migrationshintergrund,Berufliche Fortbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,direkter Migrationshintergrund,Berufliche Umschulung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,kein Migrationshintergrund,Mehrfachnennung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,direkter Migrationshintergrund,Sonstiges,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,kein Migrationshintergrund,Berufliche Rehabilitation,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,indirekter Migrationshintergrund,Berufliche Umschulung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,indirekter Migrationshintergrund,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,kein Migrationshintergrund,Berufliche Fortbildung,0.5205047318611987,16642,0.5129144515225368,0.5280950121998607
1994,kein Migrationshintergrund,Berufliche Umschulung,0.23974763406940064,16642,0.23326114982199816,0.2462341183168031
1994,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.07255520504731862,16642,0.06861397637583237,0.07649643371880487
1994,kein Migrationshintergrund,Sonstiges,0.04416403785488959,16642,0.041042422542490346,0.04728565316728884
1994,direkter Migrationshintergrund,Berufliche Fortbildung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,kein Migrationshintergrund,Berufliche Rehabilitation,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,indirekter Migrationshintergrund,Berufliche Fortbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,direkter Migrationshintergrund,Berufliche Umschulung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,kein Migrationshintergrund,Mehrfachnennung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,indirekter Migrationshintergrund,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,direkter Migrationshintergrund,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,indirekter Migrationshintergrund,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,kein Migrationshintergrund,Berufliche Fortbildung,0.48923076923076925,17246,0.4817700426271089,0.4966914958344296
1995,kein Migrationshintergrund,Berufliche Umschulung,0.19384615384615383,17246,0.18794618878406072,0.19974611890824695
1995,kein Migrationshintergrund,Sonstiges,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
1995,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,direkter Migrationshintergrund,Berufliche Umschulung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,direkter Migrationshintergrund,Berufliche Fortbildung,0.033846153846153845,17246,0.031147235868985372,0.03654507182332232
1995,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,kein Migrationshintergrund,Berufliche Rehabilitation,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,kein Migrationshintergrund,Mehrfachnennung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,indirekter Migrationshintergrund,Berufliche Fortbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,indirekter Migrationshintergrund,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,direkter Migrationshintergrund,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,indirekter Migrationshintergrund,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1996,kein Migrationshintergrund,Berufliche Fortbildung,0.4416403785488959,16862,0.4341450112838263,0.4491357458139654
1996,kein Migrationshintergrund,Berufliche Umschulung,0.22712933753943218,16862,0.2208053419691451,0.23345333310971925
1996,kein Migrationshintergrund,Sonstiges,0.08517350157728706,16862,0.08096019416199264,0.08938680899258149
1996,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,direkter Migrationshintergrund,Berufliche Umschulung,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,direkter Migrationshintergrund,Berufliche Fortbildung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,kein Migrationshintergrund,Berufliche Rehabilitation,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,indirekter Migrationshintergrund,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,direkter Migrationshintergrund,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,indirekter Migrationshintergrund,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,kein Migrationshintergrund,Berufliche Fortbildung,0.45774647887323944,16487,0.45014148359209394,0.46535147415438494
1997,kein Migrationshintergrund,Berufliche Umschulung,0.22183098591549297,16487,0.21548888243463674,0.2281730893963492
1997,kein Migrationshintergrund,Sonstiges,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,direkter Migrationshintergrund,Berufliche Fortbildung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,direkter Migrationshintergrund,Berufliche Umschulung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,indirekter Migrationshintergrund,Berufliche Fortbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,kein Migrationshintergrund,Berufliche Rehabilitation,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,kein Migrationshintergrund,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,kein Migrationshintergrund,Berufliche Fortbildung,0.4098360655737705,18147,0.4026804817855441,0.4169916493619969
1998,kein Migrationshintergrund,Berufliche Umschulung,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0778688524590164,18147,0.07397004413215179,0.081767660785881
1998,kein Migrationshintergrund,Sonstiges,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,direkter Migrationshintergrund,Berufliche Fortbildung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,direkter Migrationshintergrund,Berufliche Umschulung,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,indirekter Migrationshintergrund,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,kein Migrationshintergrund,Berufliche Rehabilitation,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,indirekter Migrationshintergrund,Berufliche Fortbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,direkter Migrationshintergrund,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,indirekter Migrationshintergrund,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,kein Migrationshintergrund,Berufliche Fortbildung,0.46511627906976744,17396,0.4577041694751942,0.47252838866434066
1999,kein Migrationshintergrund,Berufliche Umschulung,0.18992248062015504,17396,0.18409363102729115,0.19575133021301894
1999,kein Migrationshintergrund,Sonstiges,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.05426356589147287,17396,0.050897128073872845,0.05763000370907289
1999,direkter Migrationshintergrund,Berufliche Fortbildung,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,indirekter Migrationshintergrund,Berufliche Fortbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,direkter Migrationshintergrund,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,indirekter Migrationshintergrund,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,indirekter Migrationshintergrund,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,direkter Migrationshintergrund,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,kein Migrationshintergrund,Berufliche Rehabilitation,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,kein Migrationshintergrund,Berufliche Fortbildung,0.46296296296296297,30607,0.45737670569051275,0.4685492202354132
2000,kein Migrationshintergrund,Sonstiges,0.2152777777777778,30607,0.21067305736386638,0.2198824981916892
2000,kein Migrationshintergrund,Berufliche Umschulung,0.11805555555555555,30607,0.11444054542515233,0.12167056568595877
2000,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,direkter Migrationshintergrund,Berufliche Fortbildung,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,direkter Migrationshintergrund,Sonstiges,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,direkter Migrationshintergrund,Berufliche Umschulung,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,kein Migrationshintergrund,Berufliche Rehabilitation,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,indirekter Migrationshintergrund,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,indirekter Migrationshintergrund,Berufliche Fortbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,indirekter Migrationshintergrund,Berufliche Umschulung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,kein Migrationshintergrund,Berufliche Fortbildung,0.45185185185185184,27798,0.4460013071101245,0.4577023965935792
2001,kein Migrationshintergrund,Sonstiges,0.2074074074074074,27798,0.20264105189770462,0.21217376291711018
2001,kein Migrationshintergrund,Berufliche Umschulung,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,direkter Migrationshintergrund,Berufliche Fortbildung,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,direkter Migrationshintergrund,Berufliche Umschulung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
