year,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Others,0.11347517730496454,13496,0.10812399900573569,0.11882635560419338
1987,No migration background,Vocational Retraining,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,No migration background,Further general/political education,0.09219858156028368,13496,0.08731755596660006,0.09707960715396731
1987,No migration background,Multiple answers,0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,No migration background,Vocational rehabilitation,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,Direct migration background,Further vocational education,0.3611111111111111,13496,0.35300735000212785,0.36921487222009436
1987,Direct migration background,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,Others,0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,Direct migration background,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,Further general/political education,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,Vocational rehabilitation,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Indirect migration background,Vocational rehabilitation,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Further vocational education,0.5746268656716418,12817,0.5660675139806408,0.5831862173626428
1988,No migration background,Others,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1988,No migration background,Vocational Retraining,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,No migration background,Further general/political education,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,No migration background,Vocational rehabilitation,0.03731343283582089,12817,0.034032193281831546,0.04059467238981024
1988,No migration background,Multiple answers,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Direct migration background,Further vocational education,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,Direct migration background,Vocational Retraining,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Direct migration background,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,Further general/political education,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Indirect migration background,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Further vocational education,0.5648148148148148,12393,0.5560859465845662,0.5735436830450633
1989,No migration background,Others,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,No migration background,Vocational Retraining,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,No migration background,Further general/political education,0.06481481481481481,12393,0.06048016719357986,0.06914946243604976
1989,No migration background,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,No migration background,Vocational rehabilitation,0.009259259259259259,12393,0.00757295483338228,0.010945563685136238
1989,Direct migration background,Further vocational education,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Direct migration background,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Direct migration background,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Indirect migration background,Others,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,Further vocational education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,Vocational rehabilitation,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,No migration background,Further vocational education,0.5584905660377358,18165,0.5512692511178412,0.5657118809576305
1990,No migration background,Vocational Retraining,0.1471698113207547,18165,0.14201777377382283,0.1523218488676866
1990,No migration background,Further general/political education,0.12452830188679245,18165,0.11972661917960954,0.12932998459397538
1990,No migration background,Others,0.10943396226415095,18165,0.10489404961580041,0.11397387491250148
1990,No migration background,Multiple answers,0.052830188679245285,18165,0.04957711893159795,0.05608325842689262
1990,No migration background,Vocational rehabilitation,0.007547169811320755,18165,0.0062885766478048746,0.008805762974836635
1990,Direct migration background,Further vocational education,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Direct migration background,Vocational Retraining,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Direct migration background,Others,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Direct migration background,Further general/political education,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Direct migration background,Vocational rehabilitation,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Others,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,Further vocational education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Vocational Retraining,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Multiple answers,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1991,No migration background,Further vocational education,0.5923076923076923,17756,0.5850796040260602,0.5995357805893244
1991,No migration background,Others,0.17692307692307693,17756,0.1713100650907062,0.18253608875544766
1991,No migration background,Vocational Retraining,0.13846153846153847,17756,0.13338128459846546,0.14354179232461148
1991,No migration background,Vocational rehabilitation,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,No migration background,Multiple answers,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,No migration background,Further general/political education,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,Direct migration background,Further vocational education,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,Direct migration background,Vocational Retraining,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Direct migration background,Others,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Direct migration background,Further general/political education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,Further vocational education,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,Others,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,Vocational Retraining,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Indirect migration background,Further general/political education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1992,No migration background,Further vocational education,0.5230769230769231,17350,0.5156447933674695,0.5305090527863767
1992,No migration background,Vocational Retraining,0.29743589743589743,17350,0.2906337506296341,0.3042380442421608
1992,No migration background,Others,0.08974358974358974,17350,0.08549064320506164,0.09399653628211785
1992,No migration background,Further general/political education,0.04871794871794872,17350,0.045514590696474407,0.05192130673942303
1992,No migration background,Multiple answers,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,No migration background,Vocational rehabilitation,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Direct migration background,Further vocational education,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,Direct migration background,Vocational Retraining,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Direct migration background,Others,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Direct migration background,Vocational rehabilitation,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Direct migration background,Multiple answers,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Direct migration background,Further general/political education,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,Others,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Indirect migration background,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Further vocational education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,Further general/political education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,Vocational rehabilitation,0.0625,17350,0.0588980972847634,0.06610190271523661
1993,No migration background,Further vocational education,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,No migration background,Vocational Retraining,0.3072463768115942,16993,0.3003096621450363,0.31418309147815215
1993,No migration background,Further general/political education,0.06086956521739131,16993,0.05727468768253574,0.06446444275224687
1993,No migration background,Others,0.04057971014492753,16993,0.03761296689914394,0.04354645339071113
1993,No migration background,Multiple answers,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,No migration background,Vocational rehabilitation,0.011594202898550725,16993,0.009984635626690311,0.013203770170411138
1993,Direct migration background,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Direct migration background,Others,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Direct migration background,Vocational Retraining,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Direct migration background,Vocational rehabilitation,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Direct migration background,Further general/political education,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Indirect migration background,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Others,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,Further general/political education,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,No migration background,Further vocational education,0.5689655172413793,16642,0.561441456494792,0.5764895779879666
1994,No migration background,Vocational Retraining,0.2620689655172414,16642,0.25538754206054154,0.26875038897394127
1994,No migration background,Further general/political education,0.07931034482758621,16642,0.07520476157331168,0.08341592808186074
1994,No migration background,Others,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,No migration background,Vocational rehabilitation,0.027586206896551724,16642,0.02509778014072273,0.03007463365238072
1994,No migration background,Multiple answers,0.010344827586206896,16642,0.00880753373417813,0.011882121438235662
1994,Direct migration background,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Further general/political education,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Direct migration background,Vocational Retraining,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Direct migration background,Others,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Direct migration background,Vocational rehabilitation,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Indirect migration background,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Others,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,Further vocational education,0.5734767025089605,17246,0.5660952615693774,0.5808581434485437
1995,No migration background,Vocational Retraining,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,No migration background,Others,0.08243727598566308,17246,0.07833247999110116,0.08654207198022501
1995,No migration background,Further general/political education,0.07168458781362007,17246,0.06783448296139188,0.07553469266584825
1995,No migration background,Vocational rehabilitation,0.025089605734767026,17246,0.0227553891564574,0.027423822313076652
1995,No migration background,Multiple answers,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Direct migration background,Vocational Retraining,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Direct migration background,Further vocational education,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Direct migration background,Further general/political education,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Direct migration background,Others,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Indirect migration background,Further vocational education,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Indirect migration background,Vocational Retraining,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,Further general/political education,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,Others,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1996,No migration background,Further vocational education,0.5338345864661654,16862,0.526304934427009,0.5413642385053219
1996,No migration background,Vocational Retraining,0.2706766917293233,16862,0.2639703295271596,0.277383053931487
1996,No migration background,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,No migration background,Further general/political education,0.05639097744360902,16862,0.052909188975743024,0.059872765911475015
1996,No migration background,Vocational rehabilitation,0.03007518796992481,16862,0.027497236492622097,0.032653139447227524
1996,No migration background,Multiple answers,0.0037593984962406013,16862,0.0028356732164626624,0.00468312377601854
1996,Direct migration background,Vocational Retraining,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Direct migration background,Further vocational education,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,Direct migration background,Others,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Direct migration background,Further general/political education,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Direct migration background,Vocational rehabilitation,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Indirect migration background,Others,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Indirect migration background,Further vocational education,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,Further general/political education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Vocational rehabilitation,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Vocational Retraining,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1997,No migration background,Further vocational education,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,No migration background,Vocational Retraining,0.2625,16487,0.2557836871354462,0.26921631286455383
1997,No migration background,Others,0.10833333333333334,16487,0.10358908327795989,0.11307758338870678
1997,No migration background,Further general/political education,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,No migration background,Vocational rehabilitation,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,No migration background,Multiple answers,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Direct migration background,Further vocational education,0.5757575757575758,16487,0.5682133942125229,0.5833017573026287
1997,Direct migration background,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Indirect migration background,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Others,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Vocational Retraining,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,No migration background,Further vocational education,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,No migration background,Vocational Retraining,0.2731707317073171,18147,0.2666875687430957,0.2796538946715385
1998,No migration background,Others,0.11219512195121951,18147,0.10760314813847431,0.11678709576396472
1998,No migration background,Further general/political education,0.09268292682926829,18147,0.08846369816172546,0.09690215549681112
1998,No migration background,Vocational rehabilitation,0.02926829268292683,18147,0.026815832562171592,0.03172075280368207
1998,No migration background,Multiple answers,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,Direct migration background,Further vocational education,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Direct migration background,Vocational Retraining,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Direct migration background,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Direct migration background,Further general/political education,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Indirect migration background,Others,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Indirect migration background,Further vocational education,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Indirect migration background,Vocational Retraining,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,Further general/political education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1999,No migration background,Further vocational education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,No migration background,Vocational Retraining,0.22272727272727272,17396,0.21654419385800672,0.22891035159653872
1999,No migration background,Others,0.15454545454545454,17396,0.1491738427147437,0.15991706637616537
1999,No migration background,Further general/political education,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,No migration background,Vocational rehabilitation,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Direct migration background,Further vocational education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Direct migration background,Others,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Direct migration background,Vocational Retraining,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Indirect migration background,Others,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Vocational Retraining,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Indirect migration background,Further general/political education,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,Further vocational education,0.5208333333333334,30607,0.5152365515458586,0.5264301151208082
2000,No migration background,Others,0.2578125,30607,0.25291184090691554,0.26271315909308446
2000,No migration background,Vocational Retraining,0.13541666666666666,30607,0.13158325748352762,0.1392500758498057
2000,No migration background,Further general/political education,0.06510416666666667,30607,0.06234020704720928,0.06786812628612407
2000,No migration background,Vocational rehabilitation,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Direct migration background,Others,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Direct migration background,Vocational Retraining,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Direct migration background,Further vocational education,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Direct migration background,Further general/political education,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Indirect migration background,Others,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Indirect migration background,Further vocational education,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Indirect migration background,Vocational Retraining,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,Further general/political education,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2001,No migration background,Further vocational education,0.5243553008595988,27798,0.5184844174200034,0.5302261842991942
2001,No migration background,Others,0.24355300859598855,27798,0.23850714744839616,0.24859886974358095
2001,No migration background,Vocational Retraining,0.15472779369627507,27798,0.15047639576375188,0.15897919162879826
2001,No migration background,Further general/political education,0.05730659025787966,27798,0.054574237197420036,0.06003894331833928
2001,No migration background,Vocational rehabilitation,0.02005730659025788,27798,0.018409197547931196,0.021705415632584567
2001,Direct migration background,Further vocational education,0.4473684210526316,27798,0.4415232152398854,0.45321362686537775
2001,Direct migration background,Vocational Retraining,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Direct migration background,Others,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Direct migration background,Further general/political education,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Direct migration background,Vocational rehabilitation,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Indirect migration background,Vocational Retraining,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Others,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,Further vocational education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,Further general/political education,0.05,27798,0.04743789985597825,0.05256210014402175
2002,No migration background,Further vocational education,0.44565217391304346,28961,0.4399276617349411,0.45137668609114584
2002,No migration background,Others,0.31521739130434784,28961,0.30986644317727774,0.32056833943141794
2002,No migration background,Vocational Retraining,0.18206521739130435,28961,0.17762072543014937,0.18650970935245934
2002,No migration background,Further general/political education,0.03260869565217391,28961,0.030563112689423234,0.034654278614924594
2002,No migration background,Vocational rehabilitation,0.024456521739130436,28961,0.022677546288913643,0.02623549718934723
2002,Direct migration background,Others,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,Direct migration background,Vocational Retraining,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Direct migration background,Further vocational education,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Direct migration background,Vocational rehabilitation,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Indirect migration background,Others,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Indirect migration background,Vocational Retraining,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Indirect migration background,Further vocational education,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Indirect migration background,Vocational rehabilitation,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Indirect migration background,Further general/political education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2003,No migration background,Further vocational education,0.49158249158249157,27727,0.48569794395310106,0.49746703921188207
2003,No migration background,Others,0.2558922558922559,27727,0.2507559472371283,0.2610285645473835
2003,No migration background,Vocational Retraining,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,No migration background,Further general/political education,0.04377104377104377,27727,0.041362918767440415,0.04617916877464713
2003,No migration background,Vocational rehabilitation,0.026936026936026935,27727,0.025030381514822685,0.028841672357231184
2003,Direct migration background,Vocational Retraining,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Direct migration background,Further vocational education,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Direct migration background,Others,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Direct migration background,Further general/political education,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Direct migration background,Vocational rehabilitation,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Indirect migration background,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2004,No migration background,Further vocational education,0.475177304964539,26790,0.46919726807433093,0.4811573418547471
2004,No migration background,Others,0.24468085106382978,26790,0.23953289355814686,0.2498288085695127
2004,No migration background,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,No migration background,Further general/political education,0.10283687943262411,26790,0.09919957320844924,0.10647418565679898
2004,No migration background,Vocational rehabilitation,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2004,Direct migration background,Vocational Retraining,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,Direct migration background,Further vocational education,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,Direct migration background,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Direct migration background,Further general/political education,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Direct migration background,Vocational rehabilitation,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Indirect migration background,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Others,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,Further general/political education,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2005,No migration background,Further vocational education,0.4308300395256917,25520,0.42475443201692276,0.43690564703446066
2005,No migration background,Others,0.33992094861660077,25520,0.3341092554623701,0.34573264177083146
2005,No migration background,Vocational Retraining,0.13438735177865613,25520,0.13020272498850594,0.13857197856880632
2005,No migration background,Further general/political education,0.07509881422924901,25520,0.07186526152236448,0.07833236693613353
2005,No migration background,Vocational rehabilitation,0.019762845849802372,25520,0.018055167557680114,0.02147052414192463
2005,Direct migration background,Others,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Direct migration background,Further vocational education,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Direct migration background,Vocational Retraining,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Direct migration background,Further general/political education,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Indirect migration background,Others,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Further vocational education,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
