year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,4th Quintile,Further general/political education,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,30-45 y.,4th Quintile,Others,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,30-45 y.,4th Quintile,Vocational Retraining,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,5th Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,30-45 y.,5th Quintile,Multiple answers,0.15,14443,0.14417652174536505,0.15582347825463494
1985,30-45 y.,5th Quintile,Vocational Retraining,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,17-29 y.,1st Quintile,Others,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,17-29 y.,1st Quintile,Further vocational education,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,17-29 y.,1st Quintile,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,17-29 y.,2nd Quintile,Further vocational education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,17-29 y.,2nd Quintile,Vocational Retraining,0.4,13742,0.3918090038819146,0.40819099611808546
1986,17-29 y.,2nd Quintile,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,17-29 y.,3rd Quintile,Others,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,17-29 y.,3rd Quintile,Further vocational education,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,17-29 y.,3rd Quintile,Further general/political education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,17-29 y.,3rd Quintile,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,17-29 y.,4th Quintile,Further vocational education,0.8260869565217391,13742,0.8197495719916751,0.8324243410518032
1986,17-29 y.,4th Quintile,Vocational Retraining,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,17-29 y.,4th Quintile,Further general/political education,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,17-29 y.,4th Quintile,Vocational rehabilitation,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,17-29 y.,4th Quintile,Others,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,17-29 y.,5th Quintile,Further vocational education,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,17-29 y.,5th Quintile,Others,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,17-29 y.,5th Quintile,Vocational rehabilitation,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,17-29 y.,5th Quintile,Vocational Retraining,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,30-45 y.,1st Quintile,Vocational Retraining,0.6,13742,0.5918090038819145,0.6081909961180855
1986,30-45 y.,1st Quintile,Further vocational education,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,1st Quintile,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,2nd Quintile,Further vocational education,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,30-45 y.,2nd Quintile,Further general/political education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,2nd Quintile,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,3rd Quintile,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,3rd Quintile,Further general/political education,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,30-45 y.,3rd Quintile,Others,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,30-45 y.,3rd Quintile,Vocational Retraining,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,30-45 y.,4th Quintile,Further vocational education,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,30-45 y.,4th Quintile,Vocational Retraining,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,30-45 y.,4th Quintile,Further general/political education,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,30-45 y.,5th Quintile,Further vocational education,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,30-45 y.,5th Quintile,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,30-45 y.,5th Quintile,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,30-45 y.,5th Quintile,Further general/political education,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,46-65 y.,2nd Quintile,Others,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,46-65 y.,3rd Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,4th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,46-65 y.,5th Quintile,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,46-65 y.,5th Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,1st Quintile,Further general/political education,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,Others,1.0,13742,1.0,1.0
1987,17-29 y.,1st Quintile,Others,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,17-29 y.,1st Quintile,Vocational Retraining,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,17-29 y.,1st Quintile,Further vocational education,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,17-29 y.,1st Quintile,Vocational rehabilitation,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,17-29 y.,2nd Quintile,Vocational Retraining,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,17-29 y.,2nd Quintile,Further vocational education,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,17-29 y.,3rd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,17-29 y.,3rd Quintile,Vocational rehabilitation,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,17-29 y.,3rd Quintile,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,17-29 y.,3rd Quintile,Others,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,17-29 y.,3rd Quintile,Vocational Retraining,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,17-29 y.,4th Quintile,Further vocational education,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,17-29 y.,4th Quintile,Vocational Retraining,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,17-29 y.,4th Quintile,Others,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,17-29 y.,4th Quintile,Multiple answers,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,17-29 y.,4th Quintile,Further general/political education,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,17-29 y.,5th Quintile,Further vocational education,0.6956521739130435,13496,0.687889082290421,0.7034152655356659
1987,17-29 y.,5th Quintile,Vocational Retraining,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,17-29 y.,5th Quintile,Others,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,17-29 y.,5th Quintile,Further general/political education,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,30-45 y.,1st Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,30-45 y.,1st Quintile,Vocational rehabilitation,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,1st Quintile,Further vocational education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,2nd Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,30-45 y.,2nd Quintile,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,3rd Quintile,Multiple answers,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,30-45 y.,3rd Quintile,Further vocational education,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,30-45 y.,3rd Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,3rd Quintile,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,4th Quintile,Further vocational education,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,30-45 y.,4th Quintile,Vocational Retraining,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,30-45 y.,4th Quintile,Others,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,30-45 y.,4th Quintile,Multiple answers,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,30-45 y.,5th Quintile,Further vocational education,0.7407407407407407,13496,0.7333471775291465,0.7481343039523349
1987,30-45 y.,5th Quintile,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,5th Quintile,Multiple answers,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,30-45 y.,5th Quintile,Vocational Retraining,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,30-45 y.,5th Quintile,Others,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,46-65 y.,1st Quintile,Vocational Retraining,1.0,13496,1.0,1.0
1987,46-65 y.,2nd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,2nd Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,3rd Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,3rd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,4th Quintile,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,46-65 y.,4th Quintile,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,4th Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,5th Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,5th Quintile,Multiple answers,0.125,13496,0.1194202778962401,0.1305797221037599
1987,46-65 y.,5th Quintile,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,46-65 y.,5th Quintile,Further vocational education,0.125,13496,0.1194202778962401,0.1305797221037599
1987,46-65 y.,5th Quintile,Vocational Retraining,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,1st Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,66 and older,2nd Quintile,Multiple answers,1.0,13496,1.0,1.0
1988,17-29 y.,1st Quintile,Further vocational education,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,17-29 y.,1st Quintile,Others,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,17-29 y.,1st Quintile,Vocational rehabilitation,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,17-29 y.,1st Quintile,Vocational Retraining,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,17-29 y.,1st Quintile,Multiple answers,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,17-29 y.,2nd Quintile,Further vocational education,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,17-29 y.,2nd Quintile,Vocational Retraining,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,17-29 y.,2nd Quintile,Others,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,17-29 y.,2nd Quintile,Vocational rehabilitation,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,17-29 y.,3rd Quintile,Further vocational education,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,17-29 y.,3rd Quintile,Vocational Retraining,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,17-29 y.,3rd Quintile,Others,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,17-29 y.,4th Quintile,Further vocational education,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,17-29 y.,4th Quintile,Others,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,17-29 y.,4th Quintile,Vocational rehabilitation,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,17-29 y.,5th Quintile,Further vocational education,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,17-29 y.,5th Quintile,Vocational Retraining,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,17-29 y.,5th Quintile,Further general/political education,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,17-29 y.,5th Quintile,Others,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,17-29 y.,5th Quintile,Multiple answers,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,30-45 y.,1st Quintile,Further vocational education,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,30-45 y.,1st Quintile,Vocational Retraining,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,30-45 y.,1st Quintile,Further general/political education,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,2nd Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,30-45 y.,2nd Quintile,Further general/political education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,2nd Quintile,Vocational rehabilitation,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,2nd Quintile,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,3rd Quintile,Further vocational education,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,30-45 y.,3rd Quintile,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,30-45 y.,3rd Quintile,Vocational Retraining,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,30-45 y.,3rd Quintile,Further general/political education,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,30-45 y.,4th Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,4th Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,4th Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,5th Quintile,Further vocational education,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,30-45 y.,5th Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,5th Quintile,Further general/political education,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,46-65 y.,1st Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,1st Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,2nd Quintile,Others,1.0,12817,1.0,1.0
1988,46-65 y.,3rd Quintile,Further general/political education,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,3rd Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,4th Quintile,Others,1.0,12817,1.0,1.0
1988,46-65 y.,5th Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,46-65 y.,5th Quintile,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,17-29 y.,1st Quintile,Further vocational education,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,17-29 y.,1st Quintile,Others,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,17-29 y.,1st Quintile,Vocational Retraining,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,17-29 y.,1st Quintile,Vocational rehabilitation,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,17-29 y.,2nd Quintile,Further vocational education,0.4,12393,0.3913747147367366,0.40862528526326347
1989,17-29 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,17-29 y.,2nd Quintile,Others,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,17-29 y.,3rd Quintile,Further vocational education,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,17-29 y.,3rd Quintile,Others,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,17-29 y.,3rd Quintile,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,17-29 y.,4th Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,17-29 y.,4th Quintile,Further general/political education,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,17-29 y.,4th Quintile,Vocational Retraining,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,17-29 y.,4th Quintile,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,17-29 y.,5th Quintile,Further vocational education,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,17-29 y.,5th Quintile,Vocational Retraining,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,17-29 y.,5th Quintile,Vocational rehabilitation,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,17-29 y.,5th Quintile,Others,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,1st Quintile,Vocational Retraining,0.4,12393,0.3913747147367366,0.40862528526326347
1989,30-45 y.,1st Quintile,Further vocational education,0.4,12393,0.3913747147367366,0.40862528526326347
1989,30-45 y.,1st Quintile,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,30-45 y.,2nd Quintile,Further vocational education,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,30-45 y.,2nd Quintile,Multiple answers,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,2nd Quintile,Vocational rehabilitation,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,2nd Quintile,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,3rd Quintile,Further vocational education,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,30-45 y.,3rd Quintile,Further general/political education,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,30-45 y.,3rd Quintile,Vocational Retraining,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,30-45 y.,4th Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,4th Quintile,Others,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,30-45 y.,4th Quintile,Further general/political education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,4th Quintile,Vocational Retraining,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,4th Quintile,Multiple answers,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,5th Quintile,Further vocational education,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
