year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Others,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,30-45 y.,1st Quintile,Vocational Retraining,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,30-45 y.,1st Quintile,Further general/political education,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,30-45 y.,1st Quintile,Multiple answers,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,30-45 y.,2nd Quintile,Further vocational education,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,30-45 y.,2nd Quintile,Others,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,30-45 y.,2nd Quintile,Vocational Retraining,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,30-45 y.,2nd Quintile,Further general/political education,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,30-45 y.,2nd Quintile,Vocational rehabilitation,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,30-45 y.,3rd Quintile,Further vocational education,0.8,16099,0.793821022518395,0.806178977481605
1984,30-45 y.,3rd Quintile,Others,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,3rd Quintile,Further general/political education,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,4th Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,30-45 y.,4th Quintile,Further general/political education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,30-45 y.,5th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,5th Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,46-65 y.,1st Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,46-65 y.,1st Quintile,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,46-65 y.,2nd Quintile,Further vocational education,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,46-65 y.,2nd Quintile,Others,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,46-65 y.,3rd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,3rd Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,3rd Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,4th Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,66 and older,1st Quintile,Others,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Further vocational education,0.43902439024390244,14443,0.43093075404136894,0.44711802644643595
1985,18-29 y.,1st Quintile,Others,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,18-29 y.,1st Quintile,Vocational Retraining,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,18-29 y.,1st Quintile,Further general/political education,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,18-29 y.,1st Quintile,Multiple answers,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,18-29 y.,2nd Quintile,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,18-29 y.,2nd Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,18-29 y.,2nd Quintile,Vocational Retraining,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,18-29 y.,2nd Quintile,Multiple answers,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,18-29 y.,3rd Quintile,Further vocational education,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,3rd Quintile,Others,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,18-29 y.,3rd Quintile,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,18-29 y.,4th Quintile,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,4th Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,4th Quintile,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Further vocational education,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,30-45 y.,1st Quintile,Vocational Retraining,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,30-45 y.,1st Quintile,Others,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,30-45 y.,1st Quintile,Multiple answers,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,30-45 y.,1st Quintile,Vocational rehabilitation,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,30-45 y.,1st Quintile,Further general/political education,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,30-45 y.,2nd Quintile,Further vocational education,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,30-45 y.,2nd Quintile,Others,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,30-45 y.,2nd Quintile,Further general/political education,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,30-45 y.,2nd Quintile,Vocational Retraining,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,30-45 y.,3rd Quintile,Further vocational education,0.9,14443,0.8951072996281587,0.9048927003718413
1985,30-45 y.,3rd Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,4th Quintile,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,30-45 y.,4th Quintile,Multiple answers,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,1st Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Further vocational education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,18-29 y.,1st Quintile,Others,0.275,13742,0.26753437022068827,0.2824656297793118
1986,18-29 y.,1st Quintile,Vocational Retraining,0.275,13742,0.26753437022068827,0.2824656297793118
1986,18-29 y.,1st Quintile,Further general/political education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,18-29 y.,2nd Quintile,Further vocational education,0.72,13742,0.7124928280543568,0.7275071719456432
1986,18-29 y.,2nd Quintile,Vocational Retraining,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,2nd Quintile,Others,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,2nd Quintile,Further general/political education,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,2nd Quintile,Vocational rehabilitation,0.04,13742,0.03672360155276582,0.04327639844723418
1986,18-29 y.,3rd Quintile,Further vocational education,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,18-29 y.,3rd Quintile,Others,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,18-29 y.,3rd Quintile,Vocational Retraining,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,18-29 y.,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,4th Quintile,Others,0.375,13742,0.36690556123789136,0.38309443876210864
1986,18-29 y.,4th Quintile,Vocational rehabilitation,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,1st Quintile,Further vocational education,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,30-45 y.,1st Quintile,Vocational Retraining,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,30-45 y.,1st Quintile,Others,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,1st Quintile,Further general/political education,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,2nd Quintile,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,30-45 y.,2nd Quintile,Further general/political education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,2nd Quintile,Vocational Retraining,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,30-45 y.,3rd Quintile,Further vocational education,0.625,13742,0.6169055612378914,0.6330944387621086
1986,30-45 y.,3rd Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,3rd Quintile,Vocational Retraining,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,3rd Quintile,Further general/political education,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,4th Quintile,Further vocational education,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,30-45 y.,4th Quintile,Vocational Retraining,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,5th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,2nd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,3rd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,5th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,66 and older,1st Quintile,Further general/political education,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,Others,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Vocational Retraining,0.3793103448275862,13496,0.37112403582151937,0.387496653833653
1987,18-29 y.,1st Quintile,Further vocational education,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,18-29 y.,1st Quintile,Others,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,18-29 y.,1st Quintile,Vocational rehabilitation,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,18-29 y.,1st Quintile,Further general/political education,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,18-29 y.,2nd Quintile,Further vocational education,0.6551724137931034,13496,0.6471531898964462,0.6631916376897606
1987,18-29 y.,2nd Quintile,Others,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,18-29 y.,2nd Quintile,Vocational Retraining,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,18-29 y.,2nd Quintile,Multiple answers,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,18-29 y.,2nd Quintile,Further general/political education,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,18-29 y.,3rd Quintile,Further vocational education,0.6818181818181818,13496,0.6739599378966081,0.6896764257397554
1987,18-29 y.,3rd Quintile,Vocational Retraining,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,18-29 y.,3rd Quintile,Others,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,18-29 y.,3rd Quintile,Multiple answers,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,18-29 y.,3rd Quintile,Further general/political education,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,18-29 y.,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,4th Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,5th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Further vocational education,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,30-45 y.,1st Quintile,Others,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,30-45 y.,1st Quintile,Vocational Retraining,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,30-45 y.,1st Quintile,Vocational rehabilitation,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,30-45 y.,1st Quintile,Multiple answers,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,30-45 y.,2nd Quintile,Further vocational education,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,30-45 y.,2nd Quintile,Others,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,2nd Quintile,Vocational Retraining,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,2nd Quintile,Further general/political education,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,2nd Quintile,Multiple answers,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,3rd Quintile,Further vocational education,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,30-45 y.,3rd Quintile,Multiple answers,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,30-45 y.,3rd Quintile,Vocational Retraining,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,30-45 y.,3rd Quintile,Further general/political education,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,30-45 y.,3rd Quintile,Others,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,30-45 y.,4th Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,30-45 y.,4th Quintile,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,4th Quintile,Multiple answers,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,1st Quintile,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,1st Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,1st Quintile,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,1st Quintile,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,2nd Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,46-65 y.,2nd Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,3rd Quintile,Further general/political education,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,46-65 y.,3rd Quintile,Others,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,46-65 y.,3rd Quintile,Further vocational education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,4th Quintile,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,5th Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,66 and older,1st Quintile,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,1st Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,1st Quintile,Further vocational education,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,18-29 y.,1st Quintile,Vocational Retraining,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,18-29 y.,1st Quintile,Others,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,18-29 y.,1st Quintile,Vocational rehabilitation,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,18-29 y.,1st Quintile,Multiple answers,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,18-29 y.,2nd Quintile,Further vocational education,0.5862068965517241,12817,0.5776802165424108,0.5947335765610374
1988,18-29 y.,2nd Quintile,Others,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,18-29 y.,2nd Quintile,Vocational Retraining,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,18-29 y.,2nd Quintile,Vocational rehabilitation,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,18-29 y.,3rd Quintile,Further vocational education,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,18-29 y.,3rd Quintile,Vocational Retraining,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,18-29 y.,3rd Quintile,Multiple answers,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,18-29 y.,3rd Quintile,Others,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,18-29 y.,4th Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,18-29 y.,4th Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,18-29 y.,4th Quintile,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,18-29 y.,5th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,30-45 y.,1st Quintile,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,30-45 y.,1st Quintile,Vocational Retraining,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,30-45 y.,1st Quintile,Further general/political education,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,30-45 y.,1st Quintile,Vocational rehabilitation,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,30-45 y.,2nd Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,2nd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,2nd Quintile,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1988,30-45 y.,2nd Quintile,Further general/political education,0.05,12817,0.046226801231589947,0.05377319876841006
1988,30-45 y.,3rd Quintile,Further vocational education,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,30-45 y.,3rd Quintile,Others,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,30-45 y.,3rd Quintile,Vocational Retraining,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,30-45 y.,4th Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,4th Quintile,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,4th Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,1st Quintile,Others,0.75,12817,0.7425034142124044,0.7574965857875956
1988,46-65 y.,1st Quintile,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,2nd Quintile,Others,0.6,12817,0.5915185813661511,0.6084814186338489
1988,46-65 y.,2nd Quintile,Further general/political education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,3rd Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,46-65 y.,3rd Quintile,Others,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,46-65 y.,5th Quintile,Others,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Further vocational education,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,18-29 y.,1st Quintile,Vocational Retraining,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,18-29 y.,1st Quintile,Others,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,18-29 y.,1st Quintile,Vocational rehabilitation,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,18-29 y.,2nd Quintile,Further vocational education,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,18-29 y.,2nd Quintile,Vocational Retraining,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,18-29 y.,2nd Quintile,Others,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,18-29 y.,3rd Quintile,Further vocational education,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,18-29 y.,3rd Quintile,Vocational rehabilitation,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,18-29 y.,3rd Quintile,Vocational Retraining,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,18-29 y.,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,18-29 y.,5th Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,5th Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,1st Quintile,Further vocational education,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,30-45 y.,1st Quintile,Vocational Retraining,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,30-45 y.,1st Quintile,Vocational rehabilitation,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,30-45 y.,1st Quintile,Others,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,30-45 y.,1st Quintile,Multiple answers,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,30-45 y.,2nd Quintile,Further vocational education,0.7222222222222222,12393,0.714336308527803,0.7301081359166414
1989,30-45 y.,2nd Quintile,Further general/political education,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,2nd Quintile,Others,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,30-45 y.,3rd Quintile,Further vocational education,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,30-45 y.,3rd Quintile,Vocational Retraining,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,30-45 y.,3rd Quintile,Others,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,3rd Quintile,Multiple answers,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,3rd Quintile,Further general/political education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,4th Quintile,Others,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,30-45 y.,4th Quintile,Further vocational education,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,30-45 y.,4th Quintile,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,5th Quintile,Multiple answers,1.0,12393,1.0,1.0
1989,46-65 y.,2nd Quintile,Further vocational education,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,46-65 y.,2nd Quintile,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,46-65 y.,3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,46-65 y.,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,46-65 y.,5th Quintile,Others,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,Others,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,1st Quintile,Vocational Retraining,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,18-29 y.,1st Quintile,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,1st Quintile,Vocational rehabilitation,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,1st Quintile,Multiple answers,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,18-29 y.,2nd Quintile,Further vocational education,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,18-29 y.,2nd Quintile,Vocational Retraining,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,18-29 y.,2nd Quintile,Others,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,18-29 y.,2nd Quintile,Further general/political education,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,18-29 y.,3rd Quintile,Further vocational education,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,18-29 y.,3rd Quintile,Vocational Retraining,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,18-29 y.,4th Quintile,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,18-29 y.,4th Quintile,Vocational Retraining,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,4th Quintile,Multiple answers,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,4th Quintile,Others,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,5th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,30-45 y.,1st Quintile,Further vocational education,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,30-45 y.,1st Quintile,Vocational Retraining,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,30-45 y.,1st Quintile,Multiple answers,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,30-45 y.,1st Quintile,Further general/political education,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,30-45 y.,1st Quintile,Others,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,30-45 y.,2nd Quintile,Further vocational education,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,30-45 y.,2nd Quintile,Others,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,30-45 y.,2nd Quintile,Vocational Retraining,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,2nd Quintile,Multiple answers,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,2nd Quintile,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
