year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,4th Quintile,Further general/political education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,5th Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,5th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,46-65 y.,1st Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,46-65 y.,1st Quintile,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,46-65 y.,2nd Quintile,Further vocational education,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,46-65 y.,2nd Quintile,Others,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,46-65 y.,3rd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,3rd Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,3rd Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,4th Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,66 and older,1st Quintile,Others,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Further vocational education,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,18-29 y.,1st Quintile,Others,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,18-29 y.,1st Quintile,Vocational Retraining,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,18-29 y.,1st Quintile,Further general/political education,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,18-29 y.,1st Quintile,Multiple answers,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,18-29 y.,2nd Quintile,Further vocational education,0.6,14443,0.5920102537497756,0.6079897462502244
1985,18-29 y.,2nd Quintile,Others,0.24,14443,0.2330347007021477,0.24696529929785227
1985,18-29 y.,2nd Quintile,Vocational Retraining,0.12,14443,0.11470020190357129,0.12529979809642872
1985,18-29 y.,2nd Quintile,Multiple answers,0.04,14443,0.036804101499910216,0.043195898500089785
1985,18-29 y.,3rd Quintile,Further vocational education,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,18-29 y.,3rd Quintile,Others,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,18-29 y.,4th Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,4th Quintile,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,4th Quintile,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Further vocational education,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,30-45 y.,1st Quintile,Vocational Retraining,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,30-45 y.,1st Quintile,Others,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,30-45 y.,1st Quintile,Multiple answers,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,30-45 y.,1st Quintile,Further general/political education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,30-45 y.,1st Quintile,Vocational rehabilitation,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,30-45 y.,2nd Quintile,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,30-45 y.,2nd Quintile,Further general/political education,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,30-45 y.,2nd Quintile,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,2nd Quintile,Vocational Retraining,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,3rd Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,30-45 y.,3rd Quintile,Multiple answers,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,3rd Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,4th Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,4th Quintile,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,1st Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Further vocational education,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,18-29 y.,1st Quintile,Others,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,18-29 y.,1st Quintile,Vocational Retraining,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,18-29 y.,1st Quintile,Further general/political education,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,18-29 y.,2nd Quintile,Further vocational education,0.76,13742,0.7528592551348663,0.7671407448651337
1986,18-29 y.,2nd Quintile,Vocational Retraining,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,2nd Quintile,Further general/political education,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,2nd Quintile,Vocational rehabilitation,0.04,13742,0.03672360155276582,0.04327639844723418
1986,18-29 y.,2nd Quintile,Others,0.04,13742,0.03672360155276582,0.04327639844723418
1986,18-29 y.,3rd Quintile,Further vocational education,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,18-29 y.,3rd Quintile,Others,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,18-29 y.,3rd Quintile,Vocational Retraining,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,18-29 y.,4th Quintile,Further vocational education,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,18-29 y.,4th Quintile,Others,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,18-29 y.,4th Quintile,Vocational rehabilitation,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,30-45 y.,1st Quintile,Further vocational education,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,30-45 y.,1st Quintile,Vocational Retraining,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,30-45 y.,1st Quintile,Further general/political education,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,30-45 y.,1st Quintile,Others,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,30-45 y.,2nd Quintile,Further vocational education,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,30-45 y.,2nd Quintile,Vocational Retraining,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,2nd Quintile,Further general/political education,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,3rd Quintile,Further vocational education,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,30-45 y.,3rd Quintile,Others,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,30-45 y.,3rd Quintile,Further general/political education,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,3rd Quintile,Vocational Retraining,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,4th Quintile,Further vocational education,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,30-45 y.,4th Quintile,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,5th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,2nd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,5th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,66 and older,1st Quintile,Further general/political education,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,Others,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Vocational Retraining,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,18-29 y.,1st Quintile,Further vocational education,0.3225806451612903,13496,0.3146938331333175,0.3304674571892631
1987,18-29 y.,1st Quintile,Others,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,18-29 y.,1st Quintile,Vocational rehabilitation,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,18-29 y.,1st Quintile,Further general/political education,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,18-29 y.,2nd Quintile,Further vocational education,0.625,13496,0.6168321231878623,0.6331678768121377
1987,18-29 y.,2nd Quintile,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,18-29 y.,2nd Quintile,Vocational Retraining,0.125,13496,0.1194202778962401,0.1305797221037599
1987,18-29 y.,2nd Quintile,Multiple answers,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,18-29 y.,2nd Quintile,Further general/political education,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,18-29 y.,3rd Quintile,Further vocational education,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,18-29 y.,3rd Quintile,Vocational Retraining,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,18-29 y.,3rd Quintile,Others,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,18-29 y.,3rd Quintile,Further general/political education,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,18-29 y.,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,4th Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,5th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Further vocational education,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,30-45 y.,1st Quintile,Vocational Retraining,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,30-45 y.,1st Quintile,Others,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,30-45 y.,1st Quintile,Vocational rehabilitation,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,30-45 y.,1st Quintile,Multiple answers,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,30-45 y.,2nd Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,30-45 y.,2nd Quintile,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1987,30-45 y.,2nd Quintile,Vocational Retraining,0.05,13496,0.04632294317585833,0.05367705682414167
1987,30-45 y.,2nd Quintile,Further general/political education,0.05,13496,0.04632294317585833,0.05367705682414167
1987,30-45 y.,2nd Quintile,Others,0.05,13496,0.04632294317585833,0.05367705682414167
1987,30-45 y.,3rd Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,30-45 y.,3rd Quintile,Others,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,30-45 y.,3rd Quintile,Vocational Retraining,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,30-45 y.,3rd Quintile,Further general/political education,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,30-45 y.,3rd Quintile,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,30-45 y.,4th Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,30-45 y.,4th Quintile,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,4th Quintile,Multiple answers,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,1st Quintile,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,1st Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,1st Quintile,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,1st Quintile,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,2nd Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,2nd Quintile,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,3rd Quintile,Further general/political education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,46-65 y.,3rd Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,3rd Quintile,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,4th Quintile,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,5th Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,66 and older,1st Quintile,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,1st Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,1st Quintile,Further vocational education,0.5681818181818182,12817,0.5596063664354317,0.5767572699282048
1988,18-29 y.,1st Quintile,Vocational Retraining,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,18-29 y.,1st Quintile,Others,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,18-29 y.,1st Quintile,Vocational rehabilitation,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,18-29 y.,1st Quintile,Multiple answers,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,18-29 y.,2nd Quintile,Further vocational education,0.625,12817,0.6166185622898886,0.6333814377101114
1988,18-29 y.,2nd Quintile,Others,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,18-29 y.,2nd Quintile,Vocational Retraining,0.125,12817,0.11927438802910213,0.13072561197089785
1988,18-29 y.,2nd Quintile,Vocational rehabilitation,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,18-29 y.,3rd Quintile,Further vocational education,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,18-29 y.,3rd Quintile,Vocational Retraining,0.125,12817,0.11927438802910213,0.13072561197089785
1988,18-29 y.,3rd Quintile,Multiple answers,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,18-29 y.,3rd Quintile,Further general/political education,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,18-29 y.,3rd Quintile,Others,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,18-29 y.,4th Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,18-29 y.,4th Quintile,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,1st Quintile,Further vocational education,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,30-45 y.,1st Quintile,Vocational Retraining,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,30-45 y.,1st Quintile,Further general/political education,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,1st Quintile,Vocational rehabilitation,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,30-45 y.,2nd Quintile,Further vocational education,0.55,12817,0.5413870786616021,0.558612921338398
1988,30-45 y.,2nd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,2nd Quintile,Vocational Retraining,0.15,12817,0.1438181569932478,0.1561818430067522
1988,30-45 y.,2nd Quintile,Further general/political education,0.05,12817,0.046226801231589947,0.05377319876841006
1988,30-45 y.,3rd Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,30-45 y.,3rd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,4th Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,4th Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,4th Quintile,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,1st Quintile,Others,0.6,12817,0.5915185813661511,0.6084814186338489
1988,46-65 y.,1st Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,1st Quintile,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,2nd Quintile,Others,0.8,12817,0.7930749506840457,0.8069250493159544
1988,46-65 y.,2nd Quintile,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,3rd Quintile,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,46-65 y.,3rd Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,5th Quintile,Others,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Further vocational education,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,18-29 y.,1st Quintile,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,18-29 y.,1st Quintile,Vocational Retraining,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,18-29 y.,1st Quintile,Vocational rehabilitation,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,18-29 y.,2nd Quintile,Further vocational education,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,18-29 y.,2nd Quintile,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,18-29 y.,2nd Quintile,Others,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,18-29 y.,3rd Quintile,Further vocational education,0.8,12393,0.7929574840730191,0.807042515926981
1989,18-29 y.,3rd Quintile,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,18-29 y.,3rd Quintile,Vocational Retraining,0.1,12393,0.09471811305476431,0.1052818869452357
1989,18-29 y.,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,18-29 y.,5th Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,5th Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,1st Quintile,Further vocational education,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,30-45 y.,1st Quintile,Vocational Retraining,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,30-45 y.,1st Quintile,Further general/political education,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,30-45 y.,1st Quintile,Vocational rehabilitation,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,30-45 y.,1st Quintile,Multiple answers,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,30-45 y.,1st Quintile,Others,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,30-45 y.,2nd Quintile,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,30-45 y.,2nd Quintile,Further general/political education,0.125,12393,0.11917726695406154,0.13082273304593844
1989,30-45 y.,2nd Quintile,Others,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,30-45 y.,2nd Quintile,Multiple answers,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,30-45 y.,3rd Quintile,Further vocational education,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,30-45 y.,3rd Quintile,Vocational Retraining,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,30-45 y.,3rd Quintile,Others,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,30-45 y.,3rd Quintile,Further general/political education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,3rd Quintile,Multiple answers,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,4th Quintile,Others,0.6,12393,0.5913747147367365,0.6086252852632634
1989,30-45 y.,4th Quintile,Further vocational education,0.4,12393,0.3913747147367366,0.40862528526326347
1989,30-45 y.,5th Quintile,Multiple answers,1.0,12393,1.0,1.0
1989,46-65 y.,2nd Quintile,Further vocational education,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,46-65 y.,2nd Quintile,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,46-65 y.,3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,46-65 y.,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,46-65 y.,5th Quintile,Others,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,Others,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,1st Quintile,Vocational Retraining,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,18-29 y.,1st Quintile,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,1st Quintile,Vocational rehabilitation,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,1st Quintile,Multiple answers,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,18-29 y.,2nd Quintile,Further vocational education,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,18-29 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,2nd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,2nd Quintile,Further general/political education,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,18-29 y.,3rd Quintile,Further vocational education,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,18-29 y.,3rd Quintile,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,18-29 y.,3rd Quintile,Others,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,18-29 y.,4th Quintile,Further vocational education,0.625,18165,0.6179596538445585,0.6320403461554415
1990,18-29 y.,4th Quintile,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,18-29 y.,4th Quintile,Multiple answers,0.125,18165,0.12019052797132523,0.12980947202867477
1990,18-29 y.,5th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,30-45 y.,1st Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,1st Quintile,Vocational Retraining,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,1st Quintile,Multiple answers,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,30-45 y.,1st Quintile,Others,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,30-45 y.,1st Quintile,Further general/political education,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,30-45 y.,2nd Quintile,Further vocational education,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,30-45 y.,2nd Quintile,Others,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,30-45 y.,2nd Quintile,Vocational Retraining,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,2nd Quintile,Multiple answers,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,2nd Quintile,Vocational rehabilitation,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,2nd Quintile,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,3rd Quintile,Further vocational education,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,30-45 y.,3rd Quintile,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
